DZ,15042,Belataf,Tizi-Ouzou,15,,,,,36.5436,4.1643,3
DZ,15043,Kettous,Tizi-Ouzou,15,,,,,36.6435,4.2861,1
DZ,15044,Timtangal,Tizi-Ouzou,15,,,,,36.6303,4.4089,3
DZ,15045,Tagragra,Tizi-Ouzou,15,,,,,36.597,4.117,3
DZ,15046,Kef El Aogab,Tizi-Ouzou,15,,,,,36.7157,4.2259,3
DZ,15047,Ibouhamene,Tizi-Ouzou,15,,,,,36.5637,4.4536,3
DZ,15048,Tala Oufella,Tizi-Ouzou,15,,,,,36.7634,4.1653,3
DZ,15049,Tadjenant,Tizi-Ouzou,15,,,,,36.6812,4.3032,3
DZ,15050,Ighil Imoula,Tizi-Ouzou,15,,,,,36.5457,4.0571,3
DZ,15051,Takaats,Tizi-Ouzou,15,,,,,36.7078,4.1573,3
DZ,15052,Tahnacht,Tizi-Ouzou,15,,,,,36.6897,4.4123,3
DZ,15053,Imaghras,Tizi-Ouzou,15,,,,,36.6429,4.2421,1
DZ,15054,Ait Mansour Ouahmed,Tizi-Ouzou,15,,,,,36.6451,4.2601,3
DZ,15055,Agouni Bouragh,Tizi-Ouzou,15,,,,,36.6429,4.2421,1
DZ,15056,Bouhamou,Tizi-Ouzou,15,,,,,36.5483,3.8942,3
DZ,15057,Ait Berdjal,Tizi-Ouzou,15,,,,,36.5697,4.1246,4
DZ,15058,Taddert Oufella,Tizi-Ouzou,15,,,,,36.6429,4.2421,1
DZ,15059,Icheridene,Tizi-Ouzou,15,,,,,36.6059,4.1874,3
DZ,15060,Koudiat,Tizi-Ouzou,15,,,,,36.8011,4.5203,4
DZ,15061,Tazaghart,Tizi-Ouzou,15,,,,,36.5241,4.2783,3
DZ,15062,Tala Testane,Tizi-Ouzou,15,,,,,36.6323,4.3948,3
DZ,15063,Ait Toudert,Tizi-Ouzou,15,,,,,36.6914,4.3784,1
DZ,15064,Haddouda,Tizi-Ouzou,15,,,,,36.6914,4.3784,1
DZ,15065,Ihadriene,Tizi-Ouzou,15,,,,,36.5388,4.4267,3
DZ,15066,El Ma Besri,Tizi-Ouzou,15,,,,,36.6914,4.3784,1
DZ,15067,Enahia,Tizi-Ouzou,15,,,,,36.6914,4.3784,1
DZ,15068,Igharbithen,Tizi-Ouzou,15,,,,,36.6914,4.3784,1
DZ,15069,Agouni Moussi,Tizi-Ouzou,15,,,,,36.8068,4.3022,3
DZ,15070,Irahmounene,Tizi-Ouzou,15,,,,,36.5889,4.1968,3
DZ,15071,Agouni Boufal,Tizi-Ouzou,15,,,,,36.5917,3.9995,3
DZ,15072,Ait Moussa,Tizi-Ouzou,15,,,,,36.6729,4.3036,1
DZ,15073,Taka Ath Yahia,Tizi-Ouzou,15,,,,,36.6729,4.3036,1
DZ,15074,Ighil Ntseda,Tizi-Ouzou,15,,,,,36.5366,4.2389,3
DZ,15075,Tifra,Tizi-Ouzou,15,,,,,36.5974,4.3564,3
DZ,15076,Ait Bouslimane,Tizi-Ouzou,15,,,,,36.7674,4.4553,3
DZ,15077,Magou,Tizi-Ouzou,15,,,,,36.7077,4.3347,3
DZ,15078,Ait Mimoun,Tizi-Ouzou,15,,,,,36.6065,4.2214,4
DZ,15079,Idouhouthene,Tizi-Ouzou,15,,,,,36.6729,4.3036,1
DZ,15080,Tandlest,Tizi-Ouzou,15,,,,,36.6167,4.182,1
DZ,15081,Agouni Oufekous,Tizi-Ouzou,15,,,,,36.6167,4.182,1
DZ,15082,Nezla,Tizi-Ouzou,15,,,,,36.6167,4.182,1
DZ,15083,Ait Atelli,Tizi-Ouzou,15,,,,,36.6216,4.1855,4
DZ,15084,Bouhibel,Tizi-Ouzou,15,,,,,36.6167,4.182,1
DZ,15085,Ait Boumahdi,Tizi-Ouzou,15,,,,,36.6167,4.182,1
DZ,15086,Taourirt,Tizi-Ouzou,15,,,,,36.6167,4.182,1
DZ,15087,Ait Frah,Tizi-Ouzou,15,,,,,36.6133,4.1641,4
DZ,15088,Ait Hessane,Tizi-Ouzou,15,,,,,36.6561,4.053,4
DZ,15089,Ait Hichem,Tizi-Ouzou,15,,,,,36.5756,4.3253,4
DZ,15090,Ait Idir,Tizi-Ouzou,15,,,,,36.7364,4.7078,4
DZ,15091,Route Nationale N° 30,Tizi-Ouzou,15,,,,,36.632,4.2735,1
DZ,15092,Bekanou,Tizi-Ouzou,15,,,,,36.632,4.2735,1
DZ,15093,Ait Mislaine,Tizi-Ouzou,15,,,,,36.508,4.3009,4
DZ,15094,Ait Ouabane,Tizi-Ouzou,15,,,,,36.632,4.2735,1
DZ,15095,Ait El Hadj,Tizi-Ouzou,15,,,,,36.632,4.2735,1
DZ,15096,Iguer N'Sar,Tizi-Ouzou,15,,,,,36.632,4.2735,1
DZ,15097,Belghezli,Tizi-Ouzou,15,,,,,36.6542,4.3311,3
DZ,15098,Akaoudj,Tizi-Ouzou,15,,,,,36.7401,4.0738,4
DZ,15099,Beni Mahmoud,Tizi-Ouzou,15,,,,,36.5256,4.3163,4
DZ,15100,Ihissiten,Tizi-Ouzou,15,,,,,36.6068,4.2297,1
DZ,15101,El Kantra,Tizi-Ouzou,15,,,,,36.6382,4.1628,3
DZ,15102,Ouatouba,Tizi-Ouzou,15,,,,,36.6068,4.2297,1
DZ,15103,Ait Mohand Said,Tizi-Ouzou,15,,,,,36.5637,4.4536,3
DZ,15104,Boubehir,Tizi-Ouzou,15,,,,,36.6322,4.3827,4
DZ,15105,Belouadi,Tizi-Ouzou,15,,,,,36.6068,4.2297,1
DZ,15106,Bouhadj,Tizi-Ouzou,15,,,,,36.6068,4.2297,1
DZ,15107,Bouhinou,Tizi-Ouzou,15,,,,,36.6068,4.2297,1
DZ,15108,Boukellal,Tizi-Ouzou,15,,,,,36.6068,4.2297,1
DZ,15109,Azemouchene Bas Et Haut,Tizi-Ouzou,15,,,,,36.5932,3.9195,3
DZ,15110,Chebel,Tizi-Ouzou,15,,,,,36.6991,4.4552,4
DZ,15111,Cheurfa,Tizi-Ouzou,15,,,,,36.604,3.9971,4
DZ,15112,Tinkicht,Tizi-Ouzou,15,,,,,36.7215,4.3768,3
DZ,15113,Agouni Bougdal,Tizi-Ouzou,15,,,,,36.7458,4.2028,3
DZ,15114,El Kalaa,Tizi-Ouzou,15,,,,,36.6959,4.2995,1
DZ,15115,Ainsar,Tizi-Ouzou,15,,,,,36.6959,4.2995,1
DZ,15116,Iboudrarene,Tizi-Ouzou,15,,,,,36.6959,4.2995,1
DZ,15117,Ichoukrene,Tizi-Ouzou,15,,,,,36.6959,4.2995,1
DZ,15118,Taza,Tizi-Ouzou,15,,,,,36.6959,4.2995,1
DZ,15119,Agouni Felkane,Tizi-Ouzou,15,,,,,36.6959,4.2995,1
DZ,15120,Amalou,Tizi-Ouzou,15,,,,,36.6378,4.3845,1
DZ,15121,Aguemoune,Tizi-Ouzou,15,,,,,36.8797,4.222,3
DZ,15122,Tighilt N'Trahi,Tizi-Ouzou,15,,,,,36.6378,4.3845,1
DZ,15123,Tafraout,Tizi-Ouzou,15,,,,,36.5942,4.3448,4
DZ,15124,Yahia,Tizi-Ouzou,15,,,,,36.7215,4.3768,3
DZ,15125,Mezeguene,Tizi-Ouzou,15,,,,,36.5144,4.4202,3
DZ,15126,Imakhlef,Tizi-Ouzou,15,,,,,36.5637,4.4536,3
DZ,15127,Moknea,Tizi-Ouzou,15,,,,,36.6757,4.455,4
DZ,15128,Ait Khlifa,Tizi-Ouzou,15,,,,,36.6378,4.3845,1
DZ,15129,Ibouldjatene,Tizi-Ouzou,15,,,,,36.5642,4.3799,3
DZ,15130,Boutacha,Tizi-Ouzou,15,,,,,36.593,4.23,1
DZ,15131,Redjaouna,Tizi-Ouzou,15,,,,,36.593,4.23,1
DZ,15132,Ait Sidi Smail,Tizi-Ouzou,15,,,,,36.5349,4.1677,3
DZ,15133,Larbaa,Tizi-Ouzou,15,,,,,36.6311,4.1986,4
DZ,15134,Tala Toulmouts,Tizi-Ouzou,15,,,,,36.593,4.23,1
DZ,15135,Taourirt,Tizi-Ouzou,15,,,,,36.568,4.435,3
DZ,15136,Tafoughalt,Tizi-Ouzou,15,,,,,36.593,4.23,1
DZ,15137,Tagemount El Djedid,Tizi-Ouzou,15,,,,,36.593,4.23,1
DZ,15138,Ikherbane,Tizi-Ouzou,15,,,,,36.593,4.23,1
DZ,15139,Agouni Nseksous,Tizi-Ouzou,15,,,,,36.593,4.23,1
DZ,15140,Ahrik Hora,Tizi-Ouzou,15,,,,,36.7059,4.2872,1
DZ,15141,Taka,Tizi-Ouzou,15,,,,,36.6067,4.3281,4
DZ,15142,Tala Nechebaha,Tizi-Ouzou,15,,,,,36.8943,4.1543,3
DZ,15143,Tala Amara,Tizi-Ouzou,15,,,,,36.7059,4.2872,1
DZ,15144,Tala Athmane,Tizi-Ouzou,15,,,,,36.7059,4.2872,1
DZ,15145,Tala Bouzrou,Tizi-Ouzou,15,,,,,36.7059,4.2872,1
DZ,15146,Tala Tegana,Tizi-Ouzou,15,,,,,36.7093,4.4658,3
DZ,15147,Taourirt Amokrane,Tizi-Ouzou,15,,,,,36.6132,4.2005,4
DZ,15148,Taourirt Menguelet,Tizi-Ouzou,15,,,,,36.7059,4.2872,1
DZ,15149,Ikheraten,Tizi-Ouzou,15,,,,,36.7059,4.2872,1
DZ,15150,Semghoune,Tizi-Ouzou,15,,,,,36.6811,4.3265,1
DZ,15151,Tigrouine,Tizi-Ouzou,15,,,,,36.6811,4.3265,1
DZ,15152,Timizart,Tizi-Ouzou,15,,,,,36.8,4.2667,4
DZ,15153,Timizart Loghbar,Tizi-Ouzou,15,,,,,36.6811,4.3265,1
DZ,15154,Haddada,Tizi-Ouzou,15,,,,,36.6811,4.3265,1
DZ,15155,Bouzahrir,Tizi-Ouzou,15,,,,,36.6398,4.2837,3
DZ,15156,Taourirt Amrouz,Tizi-Ouzou,15,,,,,36.5142,4.4202,3
DZ,15157,Tizi T'Zougart,Tizi-Ouzou,15,,,,,36.6811,4.3265,1
DZ,15158,Tizra Aissa,Tizi-Ouzou,15,,,,,36.6811,4.3265,1
DZ,15159,Zaouia,Tizi-Ouzou,15,,,,,36.6962,4.181,4
DZ,15160,Zerrouda,Tizi-Ouzou,15,,,,,36.6522,4.3071,1
DZ,16000,Alger Riad El Feth,Alger,16,,,,,36.7409,3.1122,1
DZ,16001,Alger Et Thaalibi,Alger,16,,,,,36.7409,3.1122,1
DZ,16002,Alger Mourad Didouche,Alger,16,,,,,36.7409,3.1122,1
DZ,16003,Benouadah (Ferme),Alger,16,,,,,36.7409,3.1122,1
DZ,16004,Capam Kourifa,Alger,16,,,,,36.7185,3.1558,3
DZ,16005,Hai Mer Et Soleil,Alger,16,,,,,36.7409,3.1122,1
DZ,16006,Cite Jolie Vue,Alger,16,,,,,36.7344,3.0848,3
DZ,16007,Maison Du Peuple,Alger,16,,,,,36.7409,3.1122,1
DZ,16008,Marche Bab El Oued,Alger,16,,,,,36.7924,3.0522,3
DZ,16009,Alger El Annasser,Alger,16,,,,,36.7409,3.1122,1
DZ,16010,Alger Chu Mustapha,Alger,16,,,,,36.7541,3.2097,1
DZ,16011,Alger Port Said,Alger,16,,,,,36.7541,3.2097,1
DZ,16012,Alger Sidi Mhamed,Alger,16,,,,,36.7541,3.2097,1
DZ,16013,Cite Des Castors,Alger,16,,,,,36.7541,3.2097,1
DZ,16014,Cheraga Cgn,Alger,16,,,,,36.7541,3.2097,1
DZ,16015,Diar Es Saada,Alger,16,,,,,36.75,3.0667,3
DZ,16016,Hydra,Alger,16,,,,,36.7541,3.2097,1
DZ,16017,Serridj,Alger,16,,,,,36.7189,3.2754,3
DZ,16018,Amirouche (Mazraat),Alger,16,,,,,36.7541,3.2097,1
DZ,16019,Pilote (Ferme),Alger,16,,,,,36.7933,3.2869,3
DZ,16020,Alger Ali Basta,Alger,16,,,,,36.7206,3.1165,1
DZ,16021,Alger El Kettani,Alger,16,,,,,36.7206,3.1165,1
DZ,16022,Alger Haute Casbah,Alger,16,,,,,36.7206,3.1165,1
DZ,16023,Fontaine Fraiche,Alger,16,,,,,36.7206,3.1165,1
DZ,16024,Domaine Douzi Mohamed,Alger,16,,,,,36.7261,3.1829,3
DZ,16025,Bab Ezzouar El Alia,Alger,16,,,,,36.7206,3.1165,1
DZ,16026,Djenane El Mabrouk,Alger,16,,,,,36.7206,3.1165,1
DZ,16027,Ben Ghazi,Alger,16,,,,,36.7206,3.1165,1
DZ,16028,Ben Aknoun Rp,Alger,16,,,,,36.7206,3.1165,1
DZ,16029,El Kaddous,Alger,16,,,,,36.715,3.05,3
DZ,16030,Notre Dame Dafrique,Alger,16,,,,,36.7924,3.0522,3
DZ,16031,Ben Mered,Alger,16,,,,,36.7575,3.2288,4
DZ,16032,Bouzareah,Alger,16,,,,,36.7516,3.2016,1
DZ,16033,Domaine Khaoudji Abderahmane,Alger,16,,,,,36.7224,3.2264,3
DZ,16034,El Biar Bougara,Alger,16,,,,,36.7516,3.2016,1
DZ,16035,Bois De Boulogne,Alger,16,,,,,36.7516,3.2016,1
DZ,16036,Reghaia Gir,Alger,16,,,,,36.7516,3.2016,1
DZ,16037,Alger Hassiba Ben Bouali,Alger,16,,,,,36.7516,3.2016,1
DZ,16038,Alger 7 Merveilles,Alger,16,,,,,36.7516,3.2016,1
DZ,16039,Alger Khelifa Boukhalfa,Alger,16,,,,,36.7516,3.2016,1
DZ,16040,Bassins Rostomia,Alger,16,,,,,36.7997,3.2472,1
DZ,16041,Alger Tarik Ibn Ziad,Alger,16,,,,,36.7997,3.2472,1
DZ,16042,Cite Universitaire I,Alger,16,,,,,36.7997,3.2472,1
DZ,16043,Ben Aknoun Cite Malki,Alger,16,,,,,36.7997,3.2472,1
DZ,16044,Beni Messous,Alger,16,,,,,36.7997,3.2472,1
DZ,16045,Benhaoua,Alger,16,,,,,36.7997,3.2472,1
DZ,16046,Brise Marine,Alger,16,,,,,36.7997,3.2472,3
DZ,16047,Dely Ibrahim,Alger,16,,,,,36.7997,3.2472,1
DZ,16048,Oued El Karma,Alger,16,,,,,36.7997,3.2472,1
DZ,16049,Douar Draa Snober,Alger,16,,,,,36.7997,3.2472,1
DZ,16050,Draria,Alger,16,,,,,36.6534,3.1473,1
DZ,16051,El Harrach Hacen Badi,Alger,16,,,,,36.6534,3.1473,1
DZ,16052,Ministere Des Affaires Etrang,Alger,16,,,,,36.6534,3.1473,1
DZ,16053,Lot Du Plan,Alger,16,,,,,36.6534,3.1473,1
DZ,16054,Hai El Fida,Alger,16,,,,,36.6534,3.1473,1
DZ,16055,Kouba El Annasser,Alger,16,,,,,36.6534,3.1473,1
DZ,16056,Cite Garidi,Alger,16,,,,,36.6534,3.1473,1
DZ,16057,Cite Zouaoui(Lot),Alger,16,,,,,36.6534,3.1473,3
DZ,16058,Snouber El Bahri,Alger,16,,,,,36.6534,3.1473,1
DZ,16059,Oued Smar Industriel,Alger,16,,,,,36.6534,3.1473,3
DZ,16060,Rais Hamidou,Alger,16,,,,,36.7448,3.18,1
DZ,16061,Cite Nezali,Alger,16,,,,,36.7448,3.18,1
DZ,16062,Domaine Djillali,Alger,16,,,,,36.7448,3.18,1
DZ,16063,Selmane Kaddour (Domaine),Alger,16,,,,,36.7448,3.18,1
DZ,16064,Ain Naadja H Boumediene,Alger,16,,,,,36.7448,3.18,1
DZ,16065,Ain Naadja,Alger,16,,,,,36.7448,3.18,1
DZ,16066,Alger Freres Bellili,Alger,16,,,,,36.7448,3.18,1
DZ,16067,Alger Freres Si Bachir,Alger,16,,,,,36.7448,3.18,1
DZ,16068,Alger Ahcene Askri,Alger,16,,,,,36.7448,3.18,1
DZ,16069,Alger Ahcene Djanki,Alger,16,,,,,36.7448,3.18,1
DZ,16070,Alger Ali Ourak,Alger,16,,,,,36.7448,3.18,1
DZ,16071,Alger Apn,Alger,16,,,,,36.7448,3.18,1
DZ,16072,Alger Bd Des Martyrs,Alger,16,,,,,36.7448,3.18,1
DZ,16073,Alger Cour Supreme,Alger,16,,,,,36.7448,3.18,1
DZ,16074,Alger Diar El Mahcoul,Alger,16,,,,,36.7448,3.18,1
DZ,16075,Alger Les Sources,Alger,16,,,,,36.7448,3.18,1
DZ,16076,Alger Mahieddine,Alger,16,,,,,36.7448,3.18,1
DZ,16077,Alger Port,Alger,16,,,,,36.7448,3.18,1
DZ,16078,Hamdine Said (Domaine),Alger,16,,,,,36.7448,3.18,1
DZ,16079,Alger Universite H Boumedienne,Alger,16,,,,,36.7448,3.18,1
DZ,16080,Alger Ziani (Police),Alger,16,,,,,36.7448,3.18,1
DZ,16081,Ferme Zerrouk,Alger,16,,,,,36.7448,3.18,1
DZ,16082,Bains Romains,Alger,16,,,,,36.7448,3.18,1
DZ,16083,Baraki Si Lakhdar,Alger,16,,,,,36.7448,3.18,1
DZ,16084,Bouchaoui,Alger,16,,,,,36.7448,3.18,1
DZ,16085,Les Tamarins,Alger,16,,,,,36.7448,3.18,1
DZ,16086,Cheraga Beaulieu,Alger,16,,,,,36.7448,3.18,1
DZ,16087,Dergana,Alger,16,,,,,36.7448,3.18,1
DZ,16088,Cite Diar El Djemaa,Alger,16,,,,,36.7448,3.18,1
DZ,16089,El Hammadia,Alger,16,,,,,36.7448,3.18,1
DZ,16090,Hai El Djamil,Alger,16,,,,,36.7448,3.18,1
DZ,16091,Kheraicia,Alger,16,,,,,36.7448,3.18,1
DZ,16092,Kouba Cite Semrouni,Alger,16,,,,,36.7448,3.18,1
DZ,16093,Haddadou,Alger,16,,,,,36.7448,3.18,1
DZ,16094,Haouche Guies,Alger,16,,,,,36.7448,3.18,1
DZ,16095,Rouais,Alger,16,,,,,36.7448,3.18,1
DZ,16096,Sidi Fredj,Alger,16,,,,,36.7448,3.18,1
DZ,16097,Souidania,Alger,16,,,,,36.7448,3.18,1
DZ,16098,Staoueli Club Des Pins,Alger,16,,,,,36.7448,3.18,1
DZ,16099,Sidi Ayad,Alger,16,,,,,36.7448,3.18,1
DZ,16100,Tixeraine,Alger,16,,,,,36.7237,3.0273,4
DZ,16101,Ain Benian 18 Fevrier,Alger,16,,,,,36.7547,3.1315,1
DZ,16102,Algerie Telecom,Alger,16,,,,,36.7547,3.1315,1
DZ,16103,Alger Plage,Alger,16,,,,,36.7857,3.2357,4
DZ,16104,Kaddous,Alger,16,,,,,36.7547,3.1315,1
DZ,16105,Hopital Central Anp,Alger,16,,,,,36.7547,3.1315,1
DZ,16106,Oued Romane,Alger,16,,,,,36.7547,3.1315,1
DZ,16107,Ouled Sidi Lakehel,Alger,16,,,,,36.7547,3.1315,1
DZ,16108,Reghaia Plateau,Alger,16,,,,,36.7547,3.1315,1
DZ,16109,Sidi Youcef,Alger,16,,,,,36.7547,3.1315,1
DZ,16110,Zeralda Bd Souidani,Alger,16,,,,,36.8105,3.2546,1
DZ,16111,Baba Ali,Alger,16,,,,,36.8105,3.2546,1
DZ,16112,Dekakna,Alger,16,,,,,36.8105,3.2546,1
DZ,16113,El Amara,Alger,16,,,,,36.8105,3.2546,1
DZ,16114,El Bridja,Alger,16,,,,,36.8105,3.2546,1
DZ,16115,El Marsa,Alger,16,,,,,36.8105,3.2546,4
DZ,16116,Brraidia,Alger,16,,,,,36.8105,3.2546,1
DZ,16117,Mazafran Bouzegza,Alger,16,,,,,36.8105,3.2546,1
DZ,16118,Chaabani,Alger,16,,,,,36.8105,3.2546,1
DZ,16119,Douar Ouled Mendhil (1ere Partie),Alger,16,,,,,36.8105,3.2546,1
DZ,16120,Quartier 11 Decembre,Alger,16,,,,,36.7733,3.1725,1
DZ,16121,Rahmania,Alger,16,,,,,36.7733,3.1725,1
DZ,16122,Ramdania,Alger,16,,,,,36.7733,3.1725,1
DZ,16123,Reghaia Djaafri,Alger,16,,,,,36.7733,3.1725,1
DZ,16124,Sidi Boukhris,Alger,16,,,,,36.7733,3.1725,1
DZ,16125,Sidi Hassen,Alger,16,,,,,36.7733,3.1725,1
DZ,16126,Zaatria,Alger,16,,,,,36.7733,3.1725,1
DZ,16127,Conseil De La Nation,Alger,16,,,,,36.7733,3.1725,1
DZ,16800,Alger Gare,Alger,16,,,,,36.7482,3.1791,1
DZ,16801,Alger Colis Postaux,Alger,16,,,,,36.7482,3.1791,1
DZ,16802,Alger Centre Cheques Postaux,Alger,16,,,,,36.7482,3.1791,1
DZ,16803,Alger El Marsa Ems,Alger,16,,,,,36.7482,3.1791,1
DZ,16804,C/N Trait Reclamations Postales,Alger,16,,,,,36.7482,3.1791,1
DZ,16805,Alger Ccm,Alger,16,,,,,36.7482,3.1791,1
DZ,16806,Alger Cnep,Alger,16,,,,,36.7482,3.1791,1
DZ,16807,Alger Crc,Alger,16,,,,,36.7482,3.1791,1
DZ,16808,Alger Crme,Alger,16,,,,,36.7482,3.1791,1
DZ,16809,Entrepot Air,Alger,16,,,,,36.7482,3.1791,1
DZ,17000,Djelfa Terre,Djelfa,17,,,,,34.9468,3.2441,1
DZ,17001,Boussedraya,Djelfa,17,,,,,35.4514,2.9058,3
DZ,17002,Hassi Bahbah,Djelfa,17,,,,,35.0711,3.0299,4
DZ,17003,Tamdit,Djelfa,17,,,,,34.1543,3.5031,3
DZ,17004,Ain Ouessera Slimani Slimane,Djelfa,17,,,,,34.9468,3.2441,1
DZ,17005,Ain Ouessera Zighout Youcef,Djelfa,17,,,,,34.9468,3.2441,1
DZ,17006,El Merdja,Djelfa,17,,,,,34.95,3.5167,4
DZ,17007,Mergueb Ben Haffaf,Djelfa,17,,,,,34.9468,3.2441,1
DZ,17008,Djelfa Daya,Djelfa,17,,,,,34.9468,3.2441,1
DZ,17009,Djelfa Sidi Nail,Djelfa,17,,,,,34.9468,3.2441,1
DZ,17010,Hassi Bahbah Djaaroun Said,Djelfa,17,,,,,34.8241,3.0159,1
DZ,17011,Oued Sdeur,Djelfa,17,,,,,34.3438,3.2248,3
DZ,17012,Ain Ouessera Abane Ramdane,Djelfa,17,,,,,34.8241,3.0159,1
DZ,17013,Ain Oussera Guarada Belgacem,Djelfa,17,,,,,34.8241,3.0159,1
DZ,17014,Birine,Djelfa,17,,,,,35.635,3.225,4
DZ,17015,Fritissa,Djelfa,17,,,,,34.6588,2.8069,3
DZ,17016,Djelfa Hassen Abdelkader,Djelfa,17,,,,,34.8241,3.0159,1
DZ,17017,Djelfa Berrebih,Djelfa,17,,,,,34.8241,3.0159,1
DZ,17018,Djelfa Boutrifis,Djelfa,17,,,,,34.8241,3.0159,1
DZ,17019,El Guedid,Djelfa,17,,,,,34.8241,3.0159,1
DZ,17020,Zahaf,Djelfa,17,,,,,34.4454,2.5275,3
DZ,17021,Bordj Abidi,Djelfa,17,,,,,34.7651,2.9531,1
DZ,17022,Had Sahary,Djelfa,17,,,,,35.3506,3.3653,4
DZ,17023,Hassi Bahbah Chettouh Kheiredine,Djelfa,17,,,,,34.7651,2.9531,1
DZ,17024,Sidi Laadjel,Djelfa,17,,,,,34.7651,2.9531,1
DZ,17025,Zaouia,Djelfa,17,,,,,34.8,3.1333,3
DZ,17026,Ben Yacoub,Djelfa,17,,,,,34.4644,2.7862,4
DZ,17027,Birine Kadi Tahar,Djelfa,17,,,,,34.7651,2.9531,1
DZ,17028,Djelfa Ain Chih,Djelfa,17,,,,,34.7651,2.9531,1
DZ,17029,Djelfa Zahaf,Djelfa,17,,,,,34.7651,2.9531,1
DZ,17030,Douis,Djelfa,17,,,,,34.7602,3.4808,1
DZ,17031,Hassi Bahbah 5 Juillet,Djelfa,17,,,,,34.7602,3.4808,1
DZ,17032,Hassi El Euch,Djelfa,17,,,,,34.7602,3.4808,1
DZ,17033,Messaad El Quods,Djelfa,17,,,,,34.7602,3.4808,1
DZ,17034,Messaad Demed,Djelfa,17,,,,,34.7602,3.4808,1
DZ,17035,Messaad Emir Abdelkader,Djelfa,17,,,,,34.7602,3.4808,1
DZ,17036,Mouilah,Djelfa,17,,,,,34.7602,3.4808,4
DZ,17037,Taadmit,Djelfa,17,,,,,34.7602,3.4808,1
DZ,17038,Zaafrane,Djelfa,17,,,,,34.7602,3.4808,1
DZ,17039,Ain Chouhada,Djelfa,17,,,,,34.7602,3.4808,1
DZ,17040,Ain Fekka,Djelfa,17,,,,,34.8466,3.186,1
DZ,17041,Amera,Djelfa,17,,,,,34.8466,3.186,1
DZ,17042,Abdelmadjid,Djelfa,17,,,,,34.8466,3.186,1
DZ,17043,Benhar,Djelfa,17,,,,,34.8466,3.186,1
DZ,17044,Bouirat Lahdeb,Djelfa,17,,,,,34.8466,3.186,1
DZ,17045,Daiet El Bkhour,Djelfa,17,,,,,34.8466,3.186,1
DZ,17046,Deldoul,Djelfa,17,,,,,34.8466,3.186,1
DZ,17047,Draa Souary,Djelfa,17,,,,,34.8466,3.186,1
DZ,17048,Oum El Guerad,Djelfa,17,,,,,34.8466,3.186,1
DZ,17049,El Hamam,Djelfa,17,,,,,34.8466,3.186,1
DZ,17050,El Hiouhi,Djelfa,17,,,,,34.9801,3.4811,1
DZ,17051,El Khemis,Djelfa,17,,,,,34.9801,3.4811,1
DZ,17052,El Oguila,Djelfa,17,,,,,34.9801,3.4811,1
DZ,17053,Guendouza,Djelfa,17,,,,,34.9801,3.4811,3
DZ,17054,Guernini,Djelfa,17,,,,,34.9801,3.4811,1
DZ,17055,Guettara,Djelfa,17,,,,,34.9801,3.4811,1
DZ,17056,Abdesslam Hocine,Djelfa,17,,,,,34.9801,3.4811,1
DZ,17057,M'Liliha,Djelfa,17,,,,,34.9801,3.4811,1
DZ,17058,Ain Mita,Djelfa,17,,,,,34.9801,3.4811,1
DZ,17059,N'Thila,Djelfa,17,,,,,34.9801,3.4811,1
DZ,17060,Oum Chegag,Djelfa,17,,,,,34.7693,3.4106,1
DZ,17061,Oum Laadham,Djelfa,17,,,,,34.7693,3.4106,1
DZ,17062,Sed Rahal,Djelfa,17,,,,,34.7693,3.4106,1
DZ,17063,Selmana,Djelfa,17,,,,,34.1719,3.5998,4
DZ,17064,Djaima,Djelfa,17,,,,,34.7693,3.4106,1
DZ,17065,Zaccar,Djelfa,17,,,,,34.4265,3.323,4
DZ,18000,Jijel El Bahri,Jijel,18,,,,,36.7989,5.7315,3
DZ,18001,Beni Fergane,Jijel,18,,,,,36.7835,6.2556,3
DZ,18002,Elachouat,Jijel,18,,,,,36.763,5.8979,3
DZ,18003,Chekfa,Jijel,18,,,,,36.7723,5.9573,4
DZ,18004,El Ancer,Jijel,18,,,,,36.7989,6.1572,4
DZ,18005,El Aouana,Jijel,18,,,,,36.7751,5.5999,4
DZ,18006,Texenna,Jijel,18,,,,,36.6612,5.7888,4
DZ,18007,Taza,Jijel,18,,,,,36.7053,5.5453,4
DZ,18008,Belghimouze,Jijel,18,,,,,36.7515,5.867,1
DZ,18009,El Milia Merimeche,Jijel,18,,,,,36.7515,5.867,1
DZ,18010,Emir Abdelkader,Jijel,18,,,,,36.7512,5.8424,4
DZ,18011,Jijel 1er Novembre,Jijel,18,,,,,36.7729,6.0103,1
DZ,18012,Jijel Nibouche,Jijel,18,,,,,36.7729,6.0103,1
DZ,18013,Jijel Plage,Jijel,18,,,,,36.7729,6.0103,1
DZ,18014,Jijel Soummam,Jijel,18,,,,,36.7729,6.0103,1
DZ,18015,Kaous,Jijel,18,,,,,36.7718,5.8128,4
DZ,18016,Settara,Jijel,18,,,,,36.7187,6.3361,4
DZ,18017,Sidi Abdelaziz,Jijel,18,,,,,36.85,6.05,4
DZ,18018,Sidi Maarouf,Jijel,18,,,,,36.7729,6.0103,1
DZ,18019,Taher 19 Mai 1956,Jijel,18,,,,,36.7729,6.0103,1
DZ,18020,Tahar Ouled Souici,Jijel,18,,,,,36.7091,6.1294,1
DZ,18021,Ouled Yahia Khedrouche,Jijel,18,,,,,36.7091,6.1294,1
