AR,4234,RUMI ESQUINA,SANTIAGO DEL ESTERO,G,,,,,-28.4667,-65.0167,4
AR,4237,"FLORIDA (LAS PEÑAS, DPTO. CHOYA)",SANTIAGO DEL ESTERO,G,,,,,-28.2667,-64.9417,3
AR,4238,ABRA DE QUIMIL,SANTIAGO DEL ESTERO,G,,,,,-28.0667,-64.6767,3
AR,4239,POZANCON,SANTIAGO DEL ESTERO,G,,,,,-27.9667,-64.9333,4
AR,4296,"CHAÑAR PUJIO (SILIPICA, DPTO.SILIPICA)",SANTIAGO DEL ESTERO,G,,,,,-27.9333,-64.1667,3
AR,4298,ALBARDON CHUÑA,SANTIAGO DEL ESTERO,G,,,,,-27.9333,-64.1667,1
AR,4300,"EL ALAMBRADO (LA BANDA, DPTO.BANDA)",SANTIAGO DEL ESTERO,G,,,,,-27.7222,-64.1944,3
AR,4301,VILLA HIPOLITA,SANTIAGO DEL ESTERO,G,,,,,-27.7667,-63.9833,4
AR,4302,LA CAÑADA (SAN RAMON-DPTO.BANDA),SANTIAGO DEL ESTERO,G,,,,,-27.5625,-64.3271,3
AR,4303,ANCHORIGA,SANTIAGO DEL ESTERO,G,,,,,-27.1846,-64.0675,1
AR,4304,LOS QUEBRACHOS,SANTIAGO DEL ESTERO,G,,,,,-26.5333,-64.3167,3
AR,4306,CASHICO,SANTIAGO DEL ESTERO,G,,,,,-27.1967,-64.7033,3
AR,4308,TACO PUJIO,SANTIAGO DEL ESTERO,G,,,,,-27.85,-64.0667,4
AR,4312,MORELLO,SANTIAGO DEL ESTERO,G,,,,,-27.8833,-63.9667,3
AR,4313,BREA POZO,SANTIAGO DEL ESTERO,G,,,,,-28.25,-63.95,4
AR,4314,"TORO POZO (GARZA, DPTO.SARMIENTO)",SANTIAGO DEL ESTERO,G,,,,,-28.4786,-63.775,1
AR,4315,"SAN LUIS (ESTACION ATAMISQUI, DPTO.ATAMISQUI)",SANTIAGO DEL ESTERO,G,,,,,-28.4611,-63.9056,3
AR,4317,"ESPERANZA (VILLA ATAMISQUI, DPTO. ATAMISQUI)",SANTIAGO DEL ESTERO,G,,,,,-28.5333,-63.7583,3
AR,4318,VACA HUMAN,SANTIAGO DEL ESTERO,G,,,,,-28.4786,-63.775,1
AR,4319,TOLOZAS,SANTIAGO DEL ESTERO,G,,,,,-28.6667,-63.6583,3
AR,4321,TACO ISLA,SANTIAGO DEL ESTERO,G,,,,,-28.9958,-63.35,3
AR,4322,"TUSCA POZO (FERNANDEZ, DPTO.ROBLES)",SANTIAGO DEL ESTERO,G,,,,,-27.8222,-64.1222,3
AR,4324,TACO HUACO,SANTIAGO DEL ESTERO,G,,,,,-28.1917,-63.55,3
AR,4326,MOCONZA,SANTIAGO DEL ESTERO,G,,,,,-28.275,-63.5042,3
AR,4328,SAN ANTONIO DE COPO,SANTIAGO DEL ESTERO,G,,,,,-28.6167,-63.1667,4
AR,4332,BLANCA POZO,SANTIAGO DEL ESTERO,G,,,,,-28.7167,-63.1,4
AR,4334,LA COSTA,SANTIAGO DEL ESTERO,G,,,,,-28.75,-62.875,3
AR,4336,ABRA GRANDE,SANTIAGO DEL ESTERO,G,,,,,-27.2833,-64.3667,4
AR,4338,"SAN ISIDRO (CLODOMIRA, DPTO.BANDA)",SANTIAGO DEL ESTERO,G,,,,,-27.5722,-64.1056,3
AR,4339,SEÑORA PUJIO,SANTIAGO DEL ESTERO,G,,,,,-27.97,-63.71,1
AR,4343,"SANTO DOMINGO (LUGONES, DPTO.AVELLANEDA)",SANTIAGO DEL ESTERO,G,,,,,-27.7196,-63.7164,1
AR,4349,MONTE RICO (DPTO. ALBERDI),SANTIAGO DEL ESTERO,G,,,,,-27.7196,-63.7164,1
AR,4350,ALEJITO,SANTIAGO DEL ESTERO,G,,,,,-27.8033,-63.43,3
AR,4351,STAYLE,SANTIAGO DEL ESTERO,G,,,,,-27.5333,-62.9,4
AR,4352,ALZA NUEVA,SANTIAGO DEL ESTERO,G,,,,,-27.5853,-63.3627,1
AR,4353,MINERVA,SANTIAGO DEL ESTERO,G,,,,,-27.2771,-63.3937,3
AR,4354,EL CUELLO,SANTIAGO DEL ESTERO,G,,,,,-27.5183,-63.7017,3
AR,4355,TIUN PUNCO,SANTIAGO DEL ESTERO,G,,,,,-28.05,-63.3167,4
AR,4356,VILLA MATARA,SANTIAGO DEL ESTERO,G,,,,,-28.1167,-63.2833,4
AR,4361,"EL PALOMAR (VILLA BRANA, DPTO. MORENO)",SANTIAGO DEL ESTERO,G,,,,,-27.7196,-63.7164,1
AR,4436,ABRA CORO,SANTIAGO DEL ESTERO,G,,,,,-24.8492,-64.8348,1
AR,4514,"LA NORIA (ESTACION ATAMISQUI, DPTO. ATAMISQUI)",SANTIAGO DEL ESTERO,G,,,,,-23.7833,-64.7833,3
AR,4613,"SUNCHO POZO (BREA POZO, DPTO.SAN MARTIN)",SANTIAGO DEL ESTERO,G,,,,,-23.9538,-65.3744,1
AR,4643,QUERA,SANTIAGO DEL ESTERO,G,,,,,-22.7267,-66.4083,3
AR,5150,"POZO CEBADO (OJO DE AGUA, DPTO. OJO DE AGUA)",SANTIAGO DEL ESTERO,G,,,,,-31.3603,-64.6885,1
AR,5206,"LA HIGUERA (ARRAGA, DPTO.SILIPICA)",SANTIAGO DEL ESTERO,G,,,,,-30.3402,-64.1561,1
AR,5249,"EL BARRIAL (CANDELARIA, DPTO. OJO DE AGUA)",SANTIAGO DEL ESTERO,G,,,,,-29.8333,-63.0833,3
AR,5250,LA PRIMAVERA,SANTIAGO DEL ESTERO,G,,,,,-29.1833,-63.8833,4
AR,5251,YUMAMPA,SANTIAGO DEL ESTERO,G,,,,,-29.1229,-63.8271,3
AR,5253,TENTI TACO,SANTIAGO DEL ESTERO,G,,,,,-29.3556,-63.35,3
AR,5255,LIMACHE,SANTIAGO DEL ESTERO,G,,,,,-29.5396,-63.3292,3
AR,5257,ORATORIO,SANTIAGO DEL ESTERO,G,,,,,-29.15,-63.3667,4
AR,5258,SAN PEDRO (KILOMETRO 49-DPTO.OJO DE AGUA),SANTIAGO DEL ESTERO,G,,,,,-29.1333,-63.9667,3
AR,5260,VEINTICINCO DE MAYO DE BARNEGAS,SANTIAGO DEL ESTERO,G,,,,,-29.225,-65.1333,3
AR,5266,"PARANA (QUIROS, DPTO. CHOYA)",SANTIAGO DEL ESTERO,G,,,,,-28.7833,-65.1167,3
AR,3500,VILLA BARRIO CENTENARIO,CHACO,H,,,,,-27.45,-58.9833,3
AR,3501,LA LIGURIA,CHACO,H,,,,,-27.1357,-59.1119,1
AR,3503,BARRANQUERAS,CHACO,H,,,,,-27.4833,-58.9333,4
AR,3505,COLONIA BARANDA,CHACO,H,,,,,-27.5667,-59.3,4
AR,3506,LOS ALGARROBOS,CHACO,H,,,,,-27.7,-59.1167,4
AR,3507,PAMPA ALMIRON,CHACO,H,,,,,-26.7,-59.1333,4
AR,3508,KILOMETRO 39 (EMBARACADERO FCGB),CHACO,H,,,,,-27.1357,-59.1119,1
AR,3509,KILOMETRO 59 (EMBARCADERO FCGB),CHACO,H,,,,,-26.4722,-59.3556,3
AR,3511,COLONIA RODRIGUEZ PEÑA,CHACO,H,,,,,-26.1333,-59.6,3
AR,3513,CHARADAI,CHACO,H,,,,,-27.6333,-59.9,4
AR,3514,FONTANA,CHACO,H,,,,,-27.4167,-59.0333,4
AR,3515,CAPITAN SOLARI,CHACO,H,,,,,-26.8,-59.5667,4
AR,3516,LAS MERCEDES,CHACO,H,,,,,-27.95,-59.275,3
AR,3518,RANCHOS VIEJOS,CHACO,H,,,,,-27.0083,-58.7583,3
AR,3522,LA MAGDALENA,CHACO,H,,,,,-26.9333,-58.6667,3
AR,3524,EL MIRASOL,CHACO,H,,,,,-26.9333,-58.5,3
AR,3526,KILOMETRO 76 (RIO BERMEJO),CHACO,H,,,,,-26.6083,-58.7417,3
AR,3530,QUITILIPI,CHACO,H,,,,,-26.8667,-60.2167,4
AR,3531,SANTOS LUGARES,CHACO,H,,,,,-26.4667,-60.025,3
AR,3532,FORTIN AGUILAR,CHACO,H,,,,,-27.0667,-59.6333,4
AR,3534,"LOTE 3 (ESCUELA 144) (MACHAGAI, PDO. 25 DE MAYO)",CHACO,H,,,,,-26.7917,-60.0167,3
AR,3536,CUATRO ARBOLES,CHACO,H,,,,,-26.9389,-60.2889,3
AR,3540,VILLA ANGELA,CHACO,H,,,,,-27.5833,-60.7167,4
AR,3541,CORONEL DU GRATY,CHACO,H,,,,,-27.6667,-60.9333,4
AR,3543,HAUMONIA,CHACO,H,,,,,-27.4833,-60.1833,4
AR,3545,KILOMETRO 525 (APEADERO FCGB),CHACO,H,,,,,-27.2833,-60.4167,3
AR,3620,KILOMETRO 184,CHACO,H,,,,,-25.1542,-59.3875,3
AR,3700,PAMPA LOCA,CHACO,H,,,,,-26.7833,-60.45,3
AR,3701,LA TIGRA,CHACO,H,,,,,-27.1,-60.5667,4
AR,3703,EL TREINTA Y SEIS,CHACO,H,,,,,-25.8778,-60.3556,3
AR,3705,FUERTE ESPERANZA,CHACO,H,,,,,-25.4472,-60.8806,3
AR,3706,LOTE 34,CHACO,H,,,,,-26.65,-60.6389,3
AR,3708,PAMPA JUANITA,CHACO,H,,,,,-26.5583,-61.0583,3
AR,3716,LAS CHUÑAS,CHACO,H,,,,,-26.8,-60.8333,3
AR,3718,CORZUELA,CHACO,H,,,,,-26.95,-60.9667,4
AR,3722,EL TRIANGULO,CHACO,H,,,,,-27.05,-61.0944,3
AR,3730,PAMPA DEL CIELO (EMBARCADERO FCGB),CHACO,H,,,,,-27.0722,-61.2667,3
AR,3732,COLONIA BRAVO,CHACO,H,,,,,-27.35,-61.1833,4
AR,3733,HERMOSO CAMPO,CHACO,H,,,,,-27.6,-61.35,4
AR,5400,BARRIO VILLA PALERMO,SAN JUAN,J,,,,,-31.4374,-68.5612,3
AR,5401,PUCHUZUN,SAN JUAN,J,,,,,-31.1333,-69.4667,4
AR,5403,CABECERA DEL BARRIAL,SAN JUAN,J,,,,,-31.186,-69.4825,3
AR,5405,LEONCITO,SAN JUAN,J,,,,,-31.6333,-69.4667,3
AR,5407,MARQUESADO,SAN JUAN,J,,,,,-31.5167,-68.6167,4
AR,5409,ULLUM (ESTACION FRCGB),SAN JUAN,J,,,,,-30.6484,-68.6202,3
AR,5411,LUZ DEL MUNDO,SAN JUAN,J,,,,,-31.5333,-68.4833,3
AR,5413,VILLA SANTA PAULA,SAN JUAN,J,,,,,-31.4833,-68.5333,3
AR,5415,ALAMITO,SAN JUAN,J,,,,,-31.4492,-68.3812,3
AR,5417,LOS QUILLAY,SAN JUAN,J,,,,,-31.65,-68.4,3
AR,5419,"TIERRA ADENTRO (ALBARDON, DPTO. ALBARDON)",SAN JUAN,J,,,,,-31.4186,-68.5128,3
AR,5423,CAPITAN LAZO,SAN JUAN,J,,,,,-31.8472,-68.2028,1
AR,5424,VILLA LARGA,SAN JUAN,J,,,,,-31.8472,-68.2028,1
AR,5425,COLONIA FLORIDA,SAN JUAN,J,,,,,-31.5667,-68.5333,3
AR,5427,COLONIA ZAVALLA,SAN JUAN,J,,,,,-31.65,-68.5833,3
AR,5429,POCITO-RINCONADA,SAN JUAN,J,,,,,-31.7167,-68.5833,3
AR,5431,LOS BERROS,SAN JUAN,J,,,,,-31.9511,-68.6622,4
AR,5433,ESTACION LA RINCONADA,SAN JUAN,J,,,,,-31.9026,-68.4343,1
AR,5435,QUIROGA (APEADERO FCGSM),SAN JUAN,J,,,,,-32.0212,-68.2672,3
AR,5436,PEDRO ECHAGUE,SAN JUAN,J,,,,,-31.9026,-68.4343,1
AR,5438,USINA,SAN JUAN,J,,,,,-31.5417,-68.3833,3
AR,5439,"LA PUNTILLA (SAN MARTIN, DPTO. SAN MARTIN)",SAN JUAN,J,,,,,-31.55,-68.3333,3
AR,5442,CALIBAR (APEADERO FCGB),SAN JUAN,J,,,,,-31.6542,-68.2853,3
AR,5443,CUATRO ESQUINAS,SAN JUAN,J,,,,,-31.7024,-68.2609,3
AR,5444,BERMEJO,SAN JUAN,J,,,,,-31.6167,-67.65,4
AR,5446,"SAN CARLOS (MARAYES, DPTO. CAUCETE)",SAN JUAN,J,,,,,-31.3889,-67.3889,3
AR,5447,LOS BALDES,SAN JUAN,J,,,,,-30.9667,-67.3694,3
AR,5449,USNO,SAN JUAN,J,,,,,-30.8741,-67.8981,3
AR,5460,OTRA BANDA,SAN JUAN,J,,,,,-30.2425,-68.7458,3
AR,5461,LA FALDA,SAN JUAN,J,,,,,-30.1667,-68.65,4
AR,5463,HUACO,SAN JUAN,J,,,,,-30.15,-68.5167,4
AR,5465,"CERRO NEGRO (RODEO, DPTO. IGLESIA)",SAN JUAN,J,,,,,-30.2277,-69.1743,3
AR,5467,EL CHINGUILLO,SAN JUAN,J,,,,,-30.1267,-69.1827,3
AR,5480,TRANCAS,SAN JUAN,J,,,,,-31.1896,-68.0708,1
AR,5546,COLANGUIL,SAN JUAN,J,,,,,-32.7896,-68.8979,1
AR,4139,EL ARROYO,CATAMARCA,K,,,,,-26.7717,-66.285,3
AR,4235,TINTIGASTA,CATAMARCA,K,,,,,-28.3667,-65.4833,4
AR,4700,LAZARETO,CATAMARCA,K,,,,,-28.4633,-65.7667,3
AR,4701,TOTORITAS,CATAMARCA,K,,,,,-28.7833,-65.5139,3
AR,4705,MOTA BOTELLO (ESTACION FCGB),CATAMARCA,K,,,,,-28.5,-65.75,3
AR,4707,"EL BAÑADO (VALLE VIEJO, DPTO. VALLE VIEJO)",CATAMARCA,K,,,,,-28.4444,-65.7333,3
AR,4709,PIEDRA BLANCA,CATAMARCA,K,,,,,-28.3833,-65.7,4
AR,4711,EL PUCARA,CATAMARCA,K,,,,,-27.9074,-65.9667,3
AR,4713,OCHO VADOS,CATAMARCA,K,,,,,-28.1386,-65.8088,1
AR,4715,LA PIEDRA,CATAMARCA,K,,,,,-28.2167,-65.8667,3
AR,4716,SALCEDO,CATAMARCA,K,,,,,-28.3667,-65.6167,4
AR,4718,LOS GALPONES,CATAMARCA,K,,,,,-28.6333,-65.6333,3
AR,4719,"EL ROSARIO (LA HIGUERA, DPTO. PACLIN)",CATAMARCA,K,,,,,-27.8833,-65.7167,3
AR,4722,LOS OVEJEROS,CATAMARCA,K,,,,,-28.05,-65.5167,3
AR,4723,YAQUICHO,CATAMARCA,K,,,,,-28.0852,-65.3704,3
AR,4724,"AGUA COLORADA (NUEVA CONETA, DPTO. VALLE VIEJO)",CATAMARCA,K,,,,,-28.59,-65.92,3
AR,4726,SAN PABLO,CATAMARCA,K,,,,,-28.7,-66.0333,4
AR,4728,TRAMPASACHA,CATAMARCA,K,,,,,-28.8667,-66.2333,3
AR,4740,ANDALGALA,CATAMARCA,K,,,,,-27.6,-66.3167,4
AR,4741,AMANAO,CATAMARCA,K,,,,,-27.55,-66.5167,4
AR,4743,ALUMBRERA,CATAMARCA,K,,,,,-27.5167,-66.0333,4
AR,4750,LA PUNTILLA (BELEN-DPTO.BELEN),CATAMARCA,K,,,,,-27.8222,-66.3611,3
AR,4751,CACHIJAN,CATAMARCA,K,,,,,-27.1861,-66.8389,3
AR,4753,LOS COLORADOS,CATAMARCA,K,,,,,-27.6583,-67.1583,3
AR,4758,SAN BUENA VENTURA,CATAMARCA,K,,,,,-27.4455,-66.7667,1
AR,5139,CAMPITOS,CATAMARCA,K,,,,,-30.9778,-62.8556,3
AR,5261,LA MONTOSA,CATAMARCA,K,,,,,-28.9922,-65.4289,3
AR,5264,"CHAÑARITOS (SAN ANTONIO DE LA PAZ, DPTO. LA PAZ)",CATAMARCA,K,,,,,-28.9333,-65.1,3
AR,5265,BREA,CATAMARCA,K,,,,,-28.9833,-65.7667,4
AR,5315,"ESTACION POMAN (EL PAJONAL, DPTO. POMAN)",CATAMARCA,K,,,,,-28.3833,-66.2583,3
AR,5317,MUTQUIN,CATAMARCA,K,,,,,-28.3167,-66.1667,4
AR,5319,SAN JOSE (COIPES-DPTO.POMAN),CATAMARCA,K,,,,,-28.05,-66.2167,3
AR,5321,TUCUMANAO,CATAMARCA,K,,,,,-28.0667,-66.6167,4
AR,5331,EL PUEBLITO,CATAMARCA,K,,,,,-28.2833,-67.2458,3
AR,5333,LA CANDELARIA,CATAMARCA,K,,,,,-28.1833,-67.575,3
AR,5340,LAS HIGUERITAS,CATAMARCA,K,,,,,-28.0667,-67.5667,3
AR,5341,RIO GRANDE,CATAMARCA,K,,,,,-27.4905,-67.6405,3
AR,5343,SANTA ROSA (DPTO.TINOGASTA),CATAMARCA,K,,,,,-27.5759,-67.6315,1
AR,5345,FIAMBALA,CATAMARCA,K,,,,,-27.6833,-67.6333,4
AR,5621,AGUA DE TORRE,LA PAMPA,L,,,,,-35.7375,-68.0792,3
AR,6200,REALICO,LA PAMPA,L,,,,,-35.0333,-64.25,4
AR,6201,CHANILAO,LA PAMPA,L,,,,,-35.3333,-64,4
AR,6203,LA POSITIVA,LA PAMPA,L,,,,,-35.4167,-64.3,3
AR,6205,"EL GUANACO (ING. LUIGGI, DPTO. RANCUL)",LA PAMPA,L,,,,,-35.4167,-64.4833,3
AR,6207,OJEDA,LA PAMPA,L,,,,,-35.3333,-64,4
AR,6212,FALUCHO,LA PAMPA,L,,,,,-35.1833,-64.1,4
AR,6213,LOTE 15 (RANCUL),LA PAMPA,L,,,,,-35.1333,-64.5333,3
AR,6220,EL RECREO,LA PAMPA,L,,,,,-35.0333,-63.5667,3
AR,6221,"LA VICTORIA (INTENDENTE ALVEAR, DPTO. CHAPALEUFU)",LA PAMPA,L,,,,,-35.2667,-63.675,3
AR,6228,TRES LAGUNAS,LA PAMPA,L,,,,,-35.0125,-63.8458,3
AR,6300,"LA PRIMAVERA (SANTA ROSA, DPTO. CAPITAL)",LA PAMPA,L,,,,,-36.6167,-64.2833,3
AR,6301,POTRILLO OSCURO,LA PAMPA,L,,,,,-36.8833,-63.8375,3
AR,6303,"LA CELINA (TOAY, DPTO. TOAY)",LA PAMPA,L,,,,,-36.7,-64.35,3
AR,6305,SANTA STELLA,LA PAMPA,L,,,,,-37.1667,-63.7083,3
AR,6307,"LA ESMERALDA (MACACHIN, DPTO. ATREUCO)",LA PAMPA,L,,,,,-37.1583,-63.5917,3
AR,6309,COLONIA ANASAGASTI,LA PAMPA,L,,,,,-37.4167,-63.6833,3
AR,6311,GUATRACHE,LA PAMPA,L,,,,,-37.6667,-63.5333,4
AR,6312,RICARDO LAVALLE,LA PAMPA,L,,,,,-35.1333,-64.1667,4
AR,6313,WINIFREDA,LA PAMPA,L,,,,,-36.25,-64.2333,4
AR,6315,COLONIA BARON,LA PAMPA,L,,,,,-36.15,-63.8333,4
AR,6317,LAGUNA DE NUÑEZ,LA PAMPA,L,,,,,-36.1917,-65.2,3
AR,6319,SAN FRANCISCO,LA PAMPA,L,,,,,-36.4611,-65.3556,3
AR,6321,LA FE,LA PAMPA,L,,,,,-36.6375,-66.5208,3
AR,6323,MEDANOS NEGROS,LA PAMPA,L,,,,,-36.3394,-66.9121,3
AR,6325,QUEHUE,LA PAMPA,L,,,,,-37.1333,-64.5167,4
AR,6326,"LA ESPERANZA (ANGUIL, DPTO. CAPITAL)",LA PAMPA,L,,,,,-36.5167,-64.0167,3
AR,6330,LA LEÑA,LA PAMPA,L,,,,,-36.4333,-63.4,3
AR,6331,"ZONA RURAL (MIGUEL CANE, DPTO. QUEMU QUEMU)",LA PAMPA,L,,,,,-36.2083,-63.475,3
AR,6333,COLONIA LA SARA,LA PAMPA,L,,,,,-36.025,-63.625,3
AR,6336,LA JAPONESA,LA PAMPA,L,,,,,-36.4167,-63.287,1
AR,6345,LA BILBAINA,LA PAMPA,L,,,,,-36.5095,-63.3214,1
AR,6352,LA SEGUNDA,LA PAMPA,L,,,,,-36.4667,-63.6167,3
AR,6354,SAN ANDRES,LA PAMPA,L,,,,,-36.5,-63.8333,3
AR,6360,CARLOS BERG,LA PAMPA,L,,,,,-35.6667,-63.7333,3
AR,6361,TREBOLARES,LA PAMPA,L,,,,,-35.5833,-63.5833,4
AR,6365,"ZONA RURAL (DORILA, DPTO. MARACO)",LA PAMPA,L,,,,,-35.6625,-63.7625,3
AR,6367,ARGENTINA BELVEDERE,LA PAMPA,L,,,,,-35.75,-63.9333,3
AR,6369,CAMPO SALUSSO,LA PAMPA,L,,,,,-35.7,-64.1333,3
AR,6380,LOTE 20 (LA CARLOTA),LA PAMPA,L,,,,,-35.9333,-64.375,3
AR,6381,"EL DESTINO (CONELO, DPTO. CONELO)",LA PAMPA,L,,,,,-36.0333,-64.7083,3
AR,6383,SECCION PRIMERA CONELO,LA PAMPA,L,,,,,-35.8667,-64.15,3
AR,6385,COLONIA LAS PIEDRITAS,LA PAMPA,L,,,,,-35.6583,-64.7875,3
AR,6387,LOTE 15 (ESCUELA 18),LA PAMPA,L,,,,,-35.5833,-64.55,3
AR,8200,"VALLE ARGENTINO (GRAL. ACHA, DPTO. UTRACAN)",LA PAMPA,L,,,,,-37.2667,-64.7389,3
AR,8201,SAN SALVADOR,LA PAMPA,L,,,,,-37.6583,-66.4479,3
AR,8203,LA SIN NOMBRE,LA PAMPA,L,,,,,-37.2667,-64.5667,3
AR,8204,NARCISO LEVEN,LA PAMPA,L,,,,,-37.65,-63.9583,3
AR,8206,COLONIA ESPAÑA,LA PAMPA,L,,,,,-38.0778,-63.6222,3
AR,8208,CAMPO NICHOLSON,LA PAMPA,L,,,,,-38.0667,-63.4333,3
AR,8212,"REMECO (HUCAL, DPTO. HUCAL)",LA PAMPA,L,,,,,-37.7,-64.0833,3
AR,8214,SANTA CLARA,LA PAMPA,L,,,,,-37.6467,-64.33,3
AR,8238,LOS MORROS,LA PAMPA,L,,,,,-37.6641,-64.8647,1
AR,8307,LA COPELINA,LA PAMPA,L,,,,,-37.2667,-67.5833,4
AR,8336,LA PROVIDENCIA,LA PAMPA,L,,,,,-39,-66.9042,3
AR,5500,BARRIO OLIVARES,MENDOZA,M,,,,,-32.8833,-68.8167,3
AR,5501,CERRILLOS AL SUD,MENDOZA,M,,,,,-32.9167,-68.8333,3
AR,5503,SAN FRANCISCO DEL MONTE,MENDOZA,M,,,,,-33.0778,-68.8556,1
AR,5505,CARBOMETAL,MENDOZA,M,,,,,-32.9778,-68.8667,3
AR,5507,MAYOR DRUMMOND,MENDOZA,M,,,,,-33.0167,-68.8833,4
AR,5509,CARRIZAL DE ABAJO,MENDOZA,M,,,,,-33.3,-68.75,4
AR,5511,BARRIO SARMIENTO,MENDOZA,M,,,,,-32.95,-68.8,3
AR,5513,BARRIO SAN EDUARDO,MENDOZA,M,,,,,-32.9583,-68.7833,3
AR,5515,MAIPU,MENDOZA,M,,,,,-32.9667,-68.7833,4
AR,5517,LA JAULA,MENDOZA,M,,,,,-34.6667,-69.3167,4
AR,5519,SAN JOSE (DPTO. GUAYMALLEN),MENDOZA,M,,,,,-33.1561,-68.8288,1
AR,5521,BARRIO EMPLEADOS DE COMERCIO,MENDOZA,M,,,,,-32.9,-68.7833,3
AR,5523,JESUS NAZARENO,MENDOZA,M,,,,,-32.9333,-68.7667,4
AR,5525,PRIMAVERA,MENDOZA,M,,,,,-32.9167,-68.6667,4
AR,5527,VERGEL,MENDOZA,M,,,,,-32.8,-68.6333,4
AR,5529,COLONIA JARA,MENDOZA,M,,,,,-32.975,-68.6833,3
AR,5531,SANTA BLANCA,MENDOZA,M,,,,,-33.0333,-68.6667,3
AR,5533,SANTA MARTA,MENDOZA,M,,,,,-32.7833,-68.669,3
AR,5535,COLONIA DEL CARMEN,MENDOZA,M,,,,,-32.7333,-68.3556,3
AR,5537,LOS BLANCOS,MENDOZA,M,,,,,-32.5222,-67.4056,3
AR,5539,TROPERO SOSA,MENDOZA,M,,,,,-32.8417,-68.8417,3
AR,5541,PASO HONDO,MENDOZA,M,,,,,-32.8,-68.75,3
AR,5543,ALTO GRANDE,MENDOZA,M,,,,,-32.6833,-68.71,3
AR,5544,GOBERNADOR BENEGAS,MENDOZA,M,,,,,-32.95,-68.85,4
AR,5545,TERMAS VILLAVICENCIO,MENDOZA,M,,,,,-32.5167,-69.0167,4
AR,5547,BARRIO VILLA DEL PARQUE,MENDOZA,M,,,,,-32.9167,-68.8333,3
AR,5549,AGUA DE LOS MANANTIALES,MENDOZA,M,,,,,-32.9625,-69.1333,3
AR,5551,POLVAREDA,MENDOZA,M,,,,,-32.7833,-69.6333,4
AR,5553,LA PIRATA,MENDOZA,M,,,,,-32.85,-69.75,3
AR,5555,PUENTE DEL INCA,MENDOZA,M,,,,,-32.8167,-69.9167,4
AR,5557,LAS CUEVAS,MENDOZA,M,,,,,-32.8167,-70.05,4
AR,5560,LAS ROSAS,MENDOZA,M,,,,,-33.525,-69.0083,3
AR,5561,EL PERAL,MENDOZA,M,,,,,-33.37,-68.9033,3
AR,5563,ESTANCIA LA PAMPA,MENDOZA,M,,,,,-33.4667,-69.2833,4
AR,5565,CAMPO LOS ANDES,MENDOZA,M,,,,,-33.7,-69.15,4
AR,5567,LA CONSULTA,MENDOZA,M,,,,,-33.7333,-69.1167,4
AR,5569,TRES ESQUINAS,MENDOZA,M,,,,,-33.8333,-69.0667,4
AR,5570,BUEN ORDEN,MENDOZA,M,,,,,-33.4375,-68.4625,3
AR,5571,EL ALTO SALVADOR,MENDOZA,M,,,,,-33.2894,-68.4576,1
AR,5573,VILLA DE JUNIN,MENDOZA,M,,,,,-33.15,-68.4833,4
AR,5575,ANDRADE,MENDOZA,M,,,,,-33.1833,-68.5167,4
AR,5577,VILLA SAN ISIDRO,MENDOZA,M,,,,,-33.1833,-68.4667,3
AR,5579,PHILIPPS,MENDOZA,M,,,,,-33.2,-68.3833,4
AR,5580,COLONIA TABANERA,MENDOZA,M,,,,,-33.0222,-68.5056,1
AR,5582,ALGARROBO GRANDE,MENDOZA,M,,,,,-33.1167,-68.4167,3
AR,5584,GURRUCHAGA,MENDOZA,M,,,,,-33.05,-68.5667,3
AR,5585,LA ISLA,MENDOZA,M,,,,,-33.15,-68.6083,3
AR,5587,SAN ROQUE,MENDOZA,M,,,,,-33.05,-68.5833,4
AR,5589,REYES,MENDOZA,M,,,,,-32.8889,-68.3944,3
AR,5590,KILOMETRO 935 (DESVIO FCGSM),MENDOZA,M,,,,,-33.5444,-67.3111,3
AR,5591,CIRCUNVALACION,MENDOZA,M,,,,,-33.5389,-67.3389,3
AR,5592,LA DORMIDA,MENDOZA,M,,,,,-33.35,-67.9167,4
AR,5594,"EL RETIRO (COMANDANTE SALAS, DPTO. SANTA ROSA)",MENDOZA,M,,,,,-33.4944,-68,3
AR,5595,LA CHILCA,MENDOZA,M,,,,,-34.05,-67.9667,3
AR,5596,SANTA ROSA,MENDOZA,M,,,,,-33.25,-68.15,4
AR,5600,SAN RAFAEL,MENDOZA,M,,,,,-34.6,-68.3333,4
AR,5601,CAPITAN MONTOYA,MENDOZA,M,,,,,-34.5833,-68.45,4
AR,5603,GOUDGE,MENDOZA,M,,,,,-34.6667,-68.1333,4
AR,5605,BALLOFET,MENDOZA,M,,,,,-34.9667,-68.5278,3
AR,5607,"EL ALGARROBAL (CUADRO NACIONAL, DPTO. SAN RAFAEL)",MENDOZA,M,,,,,-34.6167,-68.2833,3
AR,5609,GOLCO,MENDOZA,M,,,,,-34.625,-67.6917,3
AR,5611,COLHUECO,MENDOZA,M,,,,,-35.9444,-69.7806,3
AR,5613,CAJON GRANDE,MENDOZA,M,,,,,-35.6917,-69.7,3
AR,5615,LOS REYUNOS,MENDOZA,M,,,,,-34.5833,-68.55,3
AR,5620,BARRIO SAN CARLOS,MENDOZA,M,,,,,-34.9667,-67.7,3
AR,5622,VILLA ATUEL,MENDOZA,M,,,,,-34.8333,-67.9,4
