GB,BT7,University,Northern Ireland,NIR,Belfast Greater,,,,54.5802,-5.9253,4
GB,BT70,Dungannon,Northern Ireland,NIR,,,,,54.5034,-6.7672,4
GB,BT71,Dungannon,Northern Ireland,NIR,,,,,54.5034,-6.7672,4
GB,BT74,Enniskillen,Northern Ireland,NIR,County Fermanagh,,,,54.3462,-7.6413,4
GB,BT75,Fivemiletown,Northern Ireland,NIR,,,,,54.3833,-7.3,4
GB,BT76,Clogher,Northern Ireland,NIR,County Tyrone,,,,54.4167,-7.2,4
GB,BT77,Augher,Northern Ireland,NIR,County Tyrone,,,,54.4333,-7.15,4
GB,BT78,Dromore,Northern Ireland,NIR,County Tyrone,,,,54.571,-7.374,4
GB,BT79,Sheskinshule,Northern Ireland,NIR,County Tyrone,,,,54.6313,-7.2056,3
GB,BT8,Newtownbreda,Northern Ireland,NIR,Belfast Greater,,,,54.55,-5.9,4
GB,BT80,Coagh,Northern Ireland,NIR,County Tyrone,,,,54.65,-6.6167,4
GB,BT81,Garvetagh,Northern Ireland,NIR,County Tyrone,,,,54.5917,-7.3417,3
GB,BT82,Victoria Bridge,Northern Ireland,NIR,County Tyrone,,,,54.7591,-7.4577,4
GB,BT9,Stranmillis,Northern Ireland,NIR,Belfast Greater,,,,54.5667,-5.9167,4
GB,BT92,Derrylin,Northern Ireland,NIR,County Fermanagh,,,,54.1833,-7.5667,4
GB,BT93,Garrison,Northern Ireland,NIR,County Fermanagh,,,,54.4167,-8.0833,4
GB,BT94,Maguiresbridge,Northern Ireland,NIR,County Fermanagh,,,,54.3716,-7.543,3
GB,HS7,Uisgebhagh,Northern Ireland,NIR,Western Isles,,,,57.4465,-7.3401,3
GB,AB99,Aberdeen City,Scotland,SCT,,,Aberdeen City,S12000033,57.1113,-2.094,1
GB,EH91,City of Edinburgh,Scotland,SCT,,,City of Edinburgh,S12000036,55.9272,-3.2907,1
GB,EH95,City of Edinburgh,Scotland,SCT,,,City of Edinburgh,S12000036,55.9786,-3.2535,1
GB,EH99,City of Edinburgh,Scotland,SCT,,,City of Edinburgh,S12000036,55.9521,-3.1965,1
GB,G58,Glasgow City,Scotland,SCT,,,Glasgow City,S12000046,55.8519,-4.2971,1
GB,G70,North Lanarkshire,Scotland,SCT,,,North Lanarkshire,S12000044,55.9496,-3.9885,1
GB,G79,South Lanarkshire,Scotland,SCT,,,South Lanarkshire,S12000029,55.771,-4.2231,1
GB,G9,Glasgow City,Scotland,SCT,,,Glasgow City,S12000046,55.8667,-4.25,
GB,G90,Glasgow City,Scotland,SCT,,,Glasgow City,S12000046,55.8667,-4.25,
GB,IV99,Highland,Scotland,SCT,,,Highland,S12000017,57.4813,-4.224,1
GB,KY99,Fife,Scotland,SCT,,,Fife,S12000015,56.0548,-3.4377,1
GB,PA69,Argyll and Bute,Scotland,SCT,,,Argyll and Bute,S12000035,56.3795,-6.0777,1
GB,PH49,Highland,Scotland,SCT,,,Highland,S12000017,56.6745,-5.1134,1
GB,PH50,Highland,Scotland,SCT,,,Highland,S12000017,56.7145,-4.965,1
GB,AB23,Belhelvie,Scotland,SCT,Aberdeenshire,ABD,,,57.2484,-2.0896,4
GB,AB30,Clatterin Brig,Scotland,SCT,Aberdeenshire,ABD,,,56.8294,-2.5878,3
GB,AB31,Ballochan,Scotland,SCT,Aberdeenshire,ABD,,,57.0961,-2.5445,3
GB,AB32,Westhill,Scotland,SCT,Aberdeenshire,ABD,,,57.1526,-2.2797,4
GB,AB33,Leochel-Cushnie,Scotland,SCT,Aberdeenshire,ABD,,,57.2254,-2.7427,3
GB,AB34,Coull,Scotland,SCT,Aberdeenshire,ABD,,,57.1162,-2.8051,4
GB,AB35,Braemar,Scotland,SCT,Aberdeenshire,ABD,,,57.0059,-3.4006,4
GB,AB36,Badenyon,Scotland,SCT,Aberdeenshire,ABD,,,57.197,-3.0687,4
GB,AB41,Craigdam,Scotland,SCT,Aberdeenshire,ABD,,,57.35,-2.25,4
GB,AB42,Aldie,Scotland,SCT,Aberdeenshire,ABD,,,57.45,-1.8833,4
GB,AB43,Whitebog,Scotland,SCT,Aberdeenshire,ABD,,,57.657,-2.0448,3
GB,AB44,Newtown,Scotland,SCT,Aberdeenshire,ABD,,,57.6683,-2.4924,4
GB,AB45,Longmanhill,Scotland,SCT,Aberdeenshire,ABD,,,57.6515,-2.4383,4
GB,AB51,Lyne,Scotland,SCT,Aberdeenshire,ABD,,,57.288,-2.404,4
GB,AB52,Largie,Scotland,SCT,Aberdeenshire,ABD,,,57.3403,-2.5935,3
GB,AB53,Backhill,Scotland,SCT,Aberdeenshire,ABD,,,57.525,-2.3939,4
GB,AB54,Millburn,Scotland,SCT,Aberdeenshire,ABD,,,57.3709,-2.8293,3
GB,AB55,Aultnapaddock,Scotland,SCT,Aberdeenshire,ABD,,,57.4458,-3.1777,3
GB,DD10,Slains Park,Scotland,SCT,Aberdeenshire,ABD,,,56.7481,-2.4273,3
GB,DD9,Inch,Scotland,SCT,Aberdeenshire,ABD,,,56.8662,-2.66,3
GB,FK17,Doune,Scotland,SCT,Argyll and Bute,AGB,,,56.24,-4.2201,4
GB,G82,Ardmore,Scotland,SCT,Argyll and Bute,AGB,,,55.9517,-4.5743,3
GB,G83,Blarglas,Scotland,SCT,Argyll and Bute,AGB,,,56.0119,-4.5867,3
GB,G84,Portincaple,Scotland,SCT,Argyll and Bute,AGB,,,56.1017,-4.8429,4
GB,PA20,Port Bannatyne,Scotland,SCT,Argyll and Bute,AGB,,,55.8566,-5.065,4
GB,PA21,Millhouse,Scotland,SCT,Argyll and Bute,AGB,,,55.9444,-5.2996,3
GB,PA22,Garvie,Scotland,SCT,Argyll and Bute,AGB,,,55.9979,-5.174,3
GB,PA23,Dunoon,Scotland,SCT,Argyll and Bute,AGB,,,55.947,-4.923,4
GB,PA24,Corrow,Scotland,SCT,Argyll and Bute,AGB,,,56.1584,-4.9045,3
GB,PA25,St Catherines,Scotland,SCT,Argyll and Bute,AGB,,,56.2145,-5.0422,1
GB,PA26,Ardno,Scotland,SCT,Argyll and Bute,AGB,,,56.2588,-4.9369,4
GB,PA27,Leanach,Scotland,SCT,Argyll and Bute,AGB,,,56.1365,-5.1062,3
GB,PA28,Feochaig,Scotland,SCT,Argyll and Bute,AGB,,,55.5255,-5.5147,3
GB,PA29,Corranbuie,Scotland,SCT,Argyll and Bute,AGB,,,55.8007,-5.4579,3
GB,PA30,Auchbraad,Scotland,SCT,Argyll and Bute,AGB,,,56.0157,-5.4481,3
GB,PA31,Silvercraigs,Scotland,SCT,Argyll and Bute,AGB,,,56.148,-5.4391,3
GB,PA32,Claonairigh,Scotland,SCT,Argyll and Bute,AGB,,,56.1144,-5.2204,3
GB,PA33,Durran,Scotland,SCT,Argyll and Bute,AGB,,,56.4113,-5.1131,3
GB,PA34,Cullipool,Scotland,SCT,Argyll and Bute,AGB,,,56.2561,-5.6513,4
GB,PA35,Hayfield,Scotland,SCT,Argyll and Bute,AGB,,,56.35,-5.1167,4
GB,PA36,Inveroran Hotel,Scotland,SCT,Argyll and Bute,AGB,,,56.5368,-4.7541,3
GB,PA37,South Ledaig,Scotland,SCT,Argyll and Bute,AGB,,,56.4665,-5.3705,3
GB,PA38,Ardtur,Scotland,SCT,Argyll and Bute,AGB,,,56.5932,-5.3326,3
GB,PA41,Tarbert,Scotland,SCT,Argyll and Bute,AGB,,,55.6745,-5.7426,4
GB,PA42,Leorin,Scotland,SCT,Argyll and Bute,AGB,,,55.6375,-6.1863,3
GB,PA43,Bowmore,Scotland,SCT,Argyll and Bute,AGB,,,55.7558,-6.2843,4
GB,PA44,Smaull,Scotland,SCT,Argyll and Bute,AGB,,,55.8388,-6.3014,3
GB,PA45,Ballygrant,Scotland,SCT,Argyll and Bute,AGB,,,55.819,-6.1593,4
GB,PA46,Bunnahabhainn,Scotland,SCT,Argyll and Bute,AGB,,,55.8625,-6.1196,3
GB,PA47,Portnahaven,Scotland,SCT,Argyll and Bute,AGB,,,55.6808,-6.508,4
GB,PA48,Port Charlotte,Scotland,SCT,Argyll and Bute,AGB,,,55.7386,-6.3782,4
GB,PA49,Kilchoman,Scotland,SCT,Argyll and Bute,AGB,,,55.7833,-6.4333,4
GB,PA60,Feolin,Scotland,SCT,Argyll and Bute,AGB,,,55.8467,-6.0905,4
GB,PA61,Kiloran,Scotland,SCT,Argyll and Bute,AGB,,,56.0708,-6.2084,3
GB,PA62,Lochbuie,Scotland,SCT,Argyll and Bute,AGB,,,56.356,-5.8731,4
GB,PA63,Croggan,Scotland,SCT,Argyll and Bute,AGB,,,56.3822,-5.7163,4
GB,PA64,Auchnacraig,Scotland,SCT,Argyll and Bute,AGB,,,56.4378,-5.6862,4
GB,PA65,Scallastle,Scotland,SCT,Argyll and Bute,AGB,,,56.4678,-5.6992,3
GB,PA66,Fidden,Scotland,SCT,Argyll and Bute,AGB,,,56.3077,-6.3628,4
GB,PA67,Eorabus,Scotland,SCT,Argyll and Bute,AGB,,,56.3139,-6.2327,3
GB,PA68,Clachandhu,Scotland,SCT,Argyll and Bute,AGB,,,56.4343,-6.143,1
GB,PA70,Carsaig,Scotland,SCT,Argyll and Bute,AGB,,,56.3642,-6.0345,4
GB,PA71,Gruline,Scotland,SCT,Argyll and Bute,AGB,,,56.4667,-5.9833,3
GB,PA72,Killichronan,Scotland,SCT,Argyll and Bute,AGB,,,56.4986,-6.0019,4
GB,PA73,Lagganulva,Scotland,SCT,Argyll and Bute,AGB,,,56.4938,-6.1396,4
GB,PA74,Kilninian,Scotland,SCT,Argyll and Bute,AGB,,,56.5325,-6.2353,4
GB,PA75,Sunipol,Scotland,SCT,Argyll and Bute,AGB,,,56.6034,-6.2858,4
GB,PA76,Ruanaich,Scotland,SCT,Argyll and Bute,AGB,,,56.3339,-6.3949,1
GB,PA77,Ruaig,Scotland,SCT,Argyll and Bute,AGB,,,56.4879,-6.8651,3
GB,PA78,Arileod,Scotland,SCT,Argyll and Bute,AGB,,,56.6254,-6.5461,3
GB,DD11,Arbirlot,Scotland,SCT,Angus,ANS,,,56.5548,-2.6507,4
GB,DD2,Dronley,Scotland,SCT,Angus,ANS,,,56.5,-3.0667,4
GB,DD3,Kirkton of Strathmartine,Scotland,SCT,Angus,ANS,,,56.5304,-3.0695,3
GB,DD4,East March,Scotland,SCT,Angus,ANS,,,56.482,-2.9356,3
GB,DD5,Monifieth,Scotland,SCT,Angus,ANS,,,56.4823,-2.8173,4
GB,DD7,Upper Victoria,Scotland,SCT,Angus,ANS,,,56.5006,-2.7093,3
GB,DD8,Padanaram,Scotland,SCT,Angus,ANS,,,56.5818,-3,3
GB,PH11,Glenhead Farm,Scotland,SCT,Angus,ANS,,,56.7139,-3.2908,3
GB,PH12,Newtyle,Scotland,SCT,Angus,ANS,,,56.5587,-3.1458,4
GB,FK10,Alloa,Scotland,SCT,Clackmannanshire,CLK,,,56.1159,-3.79,4
GB,FK11,Menstrie,Scotland,SCT,Clackmannanshire,CLK,,,56.1514,-3.8547,4
GB,FK12,Alva,Scotland,SCT,Clackmannanshire,CLK,,,56.1528,-3.805,4
GB,FK13,Coalsnaughton,Scotland,SCT,Clackmannanshire,CLK,,,56.1525,-3.7402,3
GB,FK14,Dollarbeg,Scotland,SCT,Clackmannanshire,CLK,,,56.1832,-3.6261,3
GB,DG1,Dumfries,Scotland,SCT,Dumfries and Galloway,DGY,,,55.0696,-3.6114,4
GB,DG10,Moffat,Scotland,SCT,Dumfries and Galloway,DGY,,,55.3353,-3.4414,4
GB,DG11,Lockerbie,Scotland,SCT,Dumfries and Galloway,DGY,,,55.123,-3.3564,4
GB,DG12,Creca,Scotland,SCT,Dumfries and Galloway,DGY,,,54.9904,-3.2652,3
GB,DG13,Kirkstile,Scotland,SCT,Dumfries and Galloway,DGY,,,55.1731,-3.0301,3
GB,DG14,Milltown,Scotland,SCT,Dumfries and Galloway,DGY,,,55.0822,-2.9824,4
GB,DG16,Gretna Green,Scotland,SCT,Dumfries and Galloway,DGY,,,55.0028,-3.0662,4
GB,DG2,Mabie,Scotland,SCT,Dumfries and Galloway,DGY,,,55.1046,-3.6297,3
GB,DG3,Kirkland,Scotland,SCT,Dumfries and Galloway,DGY,,,55.2373,-3.8001,4
GB,DG4,Ulzieside,Scotland,SCT,Dumfries and Galloway,DGY,,,55.3756,-3.9535,3
GB,DG5,Kippford or Scaur,Scotland,SCT,Dumfries and Galloway,DGY,,,54.8874,-3.7848,3
GB,DG6,Kirkcudbright,Scotland,SCT,Dumfries and Galloway,DGY,,,54.8383,-4.0491,4
GB,DG7,Castle Douglas,Scotland,SCT,Dumfries and Galloway,DGY,,,54.941,-3.9278,4
GB,DG8,Balminnoch,Scotland,SCT,Dumfries and Galloway,DGY,,,54.95,-4.7,4
GB,DG9,Kirkcolm,Scotland,SCT,Dumfries and Galloway,DGY,,,54.9732,-5.0797,4
GB,KA6,Loch Head,Scotland,SCT,Dumfries and Galloway,DGY,,,55.4163,-4.505,3
GB,ML12,Wanlockhead,Scotland,SCT,Dumfries and Galloway,DGY,,,55.398,-3.7779,4
GB,KA1,Hurlford,Scotland,SCT,East Ayrshire,EAY,,,55.6009,-4.4536,4
GB,KA16,Greenholm,Scotland,SCT,East Ayrshire,EAY,,,55.6075,-4.3242,3
GB,KA17,Darvel,Scotland,SCT,East Ayrshire,EAY,,,55.6098,-4.2814,4
GB,KA18,Pathhead,Scotland,SCT,East Ayrshire,EAY,,,55.4511,-4.2419,4
GB,KA19,Dalvennan,Scotland,SCT,East Ayrshire,EAY,,,55.3243,-4.6494,3
GB,KA2,Crosshouse,Scotland,SCT,East Ayrshire,EAY,,,55.6126,-4.5509,4
GB,KA3,Stewarton,Scotland,SCT,East Ayrshire,EAY,,,55.6799,-4.5144,4
GB,KA4,Sornhill,Scotland,SCT,East Ayrshire,EAY,,,55.6009,-4.3817,3
GB,KA5,Gilmilnscroft,Scotland,SCT,East Ayrshire,EAY,,,55.4981,-4.4046,3
GB,G61,Bearsden,Scotland,SCT,East Dunbartonshire,EDU,,,55.9154,-4.3328,4
GB,G62,Milngavie,Scotland,SCT,East Dunbartonshire,EDU,,,55.9407,-4.3231,4
GB,G64,Bishopbriggs,Scotland,SCT,East Dunbartonshire,EDU,,,55.9067,-4.2187,4
GB,G65,Kinkell,Scotland,SCT,East Dunbartonshire,EDU,,,55.9733,-4.058,3
GB,G66,Waterside,Scotland,SCT,East Dunbartonshire,EDU,,,55.9407,-4.1547,4
GB,EH21,Musselburgh,Scotland,SCT,East Lothian,ELN,,,55.9417,-3.0499,4
GB,EH22,Crossgatehall,Scotland,SCT,East Lothian,ELN,,,55.91,-3.016,4
GB,EH31,Gullane,Scotland,SCT,East Lothian,ELN,,,56.0354,-2.8295,4
GB,EH32,Cockenzie and Port Seton,Scotland,SCT,East Lothian,ELN,,,55.9682,-2.9656,4
GB,EH33,Elphinstone,Scotland,SCT,East Lothian,ELN,,,55.945,-2.9084,3
GB,EH34,New Town,Scotland,SCT,East Lothian,ELN,,,55.9088,-2.8814,4
GB,EH35,Peaston,Scotland,SCT,East Lothian,ELN,,,55.913,-2.9398,3
GB,EH36,Gilchriston,Scotland,SCT,East Lothian,ELN,,,55.8547,-2.8654,3
GB,EH39,North Berwick,Scotland,SCT,East Lothian,ELN,,,56.0582,-2.7229,4
GB,EH40,Preston,Scotland,SCT,East Lothian,ELN,,,55.9899,-2.6609,4
GB,EH41,Papple,Scotland,SCT,East Lothian,ELN,,,55.9244,-2.7421,3
GB,EH42,Belhaven,Scotland,SCT,East Lothian,ELN,,,55.999,-2.5382,4
GB,TD13,Oldhamstocks,Scotland,SCT,East Lothian,ELN,,,55.9278,-2.4182,4
GB,G46,Thornliebank,Scotland,SCT,East Renfrewshire,ERW,,,55.8037,-4.2949,3
GB,G76,Eaglesham,Scotland,SCT,East Renfrewshire,ERW,,,55.7412,-4.2746,4
GB,G77,Malletsheugh,Scotland,SCT,East Renfrewshire,ERW,,,55.7733,-4.3334,3
GB,G78,Neilston,Scotland,SCT,East Renfrewshire,ERW,,,55.7857,-4.4264,4
GB,EH49,Champany,Scotland,SCT,Falkirk,FAL,,,55.9761,-3.5991,3
GB,EH51,Bo'ness,Scotland,SCT,Falkirk,FAL,,,56.0167,-3.6167,4
GB,FK1,Camelon,Scotland,SCT,Falkirk,FAL,,,56.003,-3.8207,4
GB,FK2,Laurieston,Scotland,SCT,Falkirk,FAL,,,56.0043,-3.7547,4
GB,FK3,Grangemouth,Scotland,SCT,Falkirk,FAL,,,56.0114,-3.7218,4
GB,FK4,Banknock,Scotland,SCT,Falkirk,FAL,,,55.9956,-3.9131,3
GB,FK5,Larbert,Scotland,SCT,Falkirk,FAL,,,56.0225,-3.8287,4
GB,FK6,Denny,Scotland,SCT,Falkirk,FAL,,,56.0235,-3.9081,4
GB,FK7,South Alloa,Scotland,SCT,Falkirk,FAL,,,56.0861,-3.9109,3
GB,DD6,Kirkton,Scotland,SCT,Fife,FIF,,,56.4365,-2.9256,4
GB,KY1,Kirkcaldy,Scotland,SCT,Fife,FIF,,,56.1098,-3.1615,4
GB,KY10,Craighead,Scotland,SCT,Fife,FIF,,,56.2308,-2.6998,3
GB,KY11,Inverkeithing,Scotland,SCT,Fife,FIF,,,56.033,-3.3955,4
GB,KY12,Dunfermline,Scotland,SCT,Fife,FIF,,,56.0716,-3.4589,4
GB,KY13,Burnside,Scotland,SCT,Fife,FIF,,,56.2054,-3.4653,3
GB,KY14,Pleasance,Scotland,SCT,Fife,FIF,,,56.3091,-3.2373,3
GB,KY15,Bow of Fife,Scotland,SCT,Fife,FIF,,,56.3587,-3.0751,3
GB,KY16,St Andrews,Scotland,SCT,Fife,FIF,,,56.3387,-2.799,4
GB,KY2,Auchtertool,Scotland,SCT,Fife,FIF,,,56.1028,-3.2607,4
GB,KY3,Kinghorn,Scotland,SCT,Fife,FIF,,,56.069,-3.1761,4
GB,KY4,Cowdenbeath,Scotland,SCT,Fife,FIF,,,56.1119,-3.3443,4
GB,KY5,Glencraig,Scotland,SCT,Fife,FIF,,,56.1454,-3.2946,3
GB,KY6,Pitkevy,Scotland,SCT,Fife,FIF,,,56.2,-3.2167,3
GB,KY7,Markinch,Scotland,SCT,Fife,FIF,,,56.2021,-3.1352,4
GB,KY8,Innerleven,Scotland,SCT,Fife,FIF,,,56.2159,-2.9716,3
GB,KY9,Lahill,Scotland,SCT,Fife,FIF,,,56.2164,-2.8358,3
GB,AB37,Bridge of Brown,Scotland,SCT,Highland,HLD,,,57.2616,-3.3456,3
GB,IV1,North Kessock,Scotland,SCT,Highland,HLD,,,57.5025,-4.2479,4
GB,IV10,Fortrose,Scotland,SCT,Highland,HLD,,,57.5809,-4.1326,4
GB,IV11,Upper Eathie,Scotland,SCT,Highland,HLD,,,57.6771,-4.039,4
GB,IV12,Clunas,Scotland,SCT,Highland,HLD,,,57.4833,-3.8667,4
GB,IV13,Clune,Scotland,SCT,Highland,HLD,,,57.3079,-3.9931,4
GB,IV14,Auchterneed,Scotland,SCT,Highland,HLD,,,57.6025,-4.528,4
GB,IV15,Fodderty,Scotland,SCT,Highland,HLD,,,57.6,-4.4894,4
GB,IV16,Kinloch,Scotland,SCT,Highland,HLD,,,57.6621,-4.3413,4
GB,IV17,Achandunie,Scotland,SCT,Highland,HLD,,,57.7264,-4.3017,3
GB,IV18,Barbaraville,Scotland,SCT,Highland,HLD,,,57.7226,-4.1027,4
GB,IV19,Edderton,Scotland,SCT,Highland,HLD,,,57.8331,-4.1762,4
GB,IV2,Inverness,Scotland,SCT,Highland,HLD,,,57.4791,-4.224,4
GB,IV20,Lochslin,Scotland,SCT,Highland,HLD,,,57.7438,-3.8049,3
GB,IV21,Gairloch,Scotland,SCT,Highland,HLD,,,57.7203,-5.6792,4
GB,IV22,Achgarve,Scotland,SCT,Highland,HLD,,,57.7388,-5.5552,3
GB,IV23,Lubfearn,Scotland,SCT,Highland,HLD,,,57.7525,-5.0669,3
GB,IV24,Wester Gruinards,Scotland,SCT,Highland,HLD,,,57.8804,-4.3541,3
GB,IV25,Dornoch,Scotland,SCT,Highland,HLD,,,57.8805,-4.0288,4
GB,IV26,Polbain,Scotland,SCT,Highland,HLD,,,58.0333,-5.3833,4
GB,IV27,Kylestrome,Scotland,SCT,Highland,HLD,,,58.2639,-5.0407,4
GB,IV28,Sciberscross,Scotland,SCT,Highland,HLD,,,58.0097,-4.1582,3
GB,IV3,Lundie,Scotland,SCT,Highland,HLD,,,57.4768,-4.2472,4
GB,IV4,Eskadale,Scotland,SCT,Highland,HLD,,,57.4228,-4.5723,4
GB,IV40,Kyle of Lochalsh,Scotland,SCT,Highland,HLD,,,57.2839,-5.7112,4
GB,IV41,Kyleakin,Scotland,SCT,Highland,HLD,,,57.2707,-5.7409,4
GB,IV42,Lower Breakish,Scotland,SCT,Highland,HLD,,,57.239,-5.8543,3
GB,IV43,Camus Croise,Scotland,SCT,Highland,HLD,,,57.1741,-5.841,3
GB,IV44,Teangue,Scotland,SCT,Highland,HLD,,,57.1132,-5.8531,4
GB,IV45,Ardvasar,Scotland,SCT,Highland,HLD,,,57.0581,-5.9094,4
GB,IV46,Achnacloich,Scotland,SCT,Highland,HLD,,,57.1119,-5.984,4
GB,IV47,Bualintur,Scotland,SCT,Highland,HLD,,,57.2951,-6.3438,4
GB,IV48,Sconser,Scotland,SCT,Highland,HLD,,,57.3134,-6.1115,4
GB,IV49,Dunan,Scotland,SCT,Highland,HLD,,,57.2667,-5.9833,4
GB,IV5,Drumchardine,Scotland,SCT,Highland,HLD,,,57.4766,-4.4132,3
GB,IV51,Greshornish,Scotland,SCT,Highland,HLD,,,57.5167,-6.4333,4
GB,IV52,Plockton,Scotland,SCT,Highland,HLD,,,57.3376,-5.6513,4
GB,IV53,Achmore,Scotland,SCT,Highland,HLD,,,57.3333,-5.5667,4
GB,IV54,Culduie,Scotland,SCT,Highland,HLD,,,57.4582,-5.6196,3
GB,IV55,Roag,Scotland,SCT,Highland,HLD,,,57.3833,-6.55,4
GB,IV56,Struan,Scotland,SCT,Highland,HLD,,,57.3833,-6.4,4
GB,IV6,Milton,Scotland,SCT,Highland,HLD,,,57.5245,-4.4595,4
GB,IV7,Corntown,Scotland,SCT,Highland,HLD,,,57.5841,-4.3853,3
GB,IV8,Shantullich,Scotland,SCT,Highland,HLD,,,57.5504,-4.2664,3
GB,KW1,Backlass,Scotland,SCT,Highland,HLD,,,58.4583,-3.2638,3
GB,KW10,Backies,Scotland,SCT,Highland,HLD,,,57.9833,-3.9667,4
GB,KW11,Skail,Scotland,SCT,Highland,HLD,,,58.3833,-4.2,4
GB,KW12,Sordale,Scotland,SCT,Highland,HLD,,,58.4197,-3.5854,3
GB,KW13,Trantlebeg,Scotland,SCT,Highland,HLD,,,58.45,-3.8833,4
GB,KW14,Achina,Scotland,SCT,Highland,HLD,,,58.5885,-3.5556,3
GB,KW2,Ulbster,Scotland,SCT,Highland,HLD,,,58.3542,-3.1568,4
GB,KW3,Upper Lybster,Scotland,SCT,Highland,HLD,,,58.318,-3.2617,3
GB,KW5,Stemster,Scotland,SCT,Highland,HLD,,,58.2871,-3.3831,3
GB,KW6,Dunbeath,Scotland,SCT,Highland,HLD,,,58.2493,-3.4321,4
GB,KW7,Borgue,Scotland,SCT,Highland,HLD,,,58.1868,-3.5016,4
GB,KW8,Gartymore,Scotland,SCT,Highland,HLD,,,58.1153,-3.6651,3
GB,KW9,Doll,Scotland,SCT,Highland,HLD,,,58.0299,-3.9009,3
GB,PH19,Ben Alder Lodge,Scotland,SCT,Highland,HLD,,,56.9347,-4.2417,3
GB,PH20,Sherramore,Scotland,SCT,Highland,HLD,,,57.0634,-4.1438,3
GB,PH21,Kingussie,Scotland,SCT,Highland,HLD,,,57.08,-4.0523,4
GB,PH22,Kinrara,Scotland,SCT,Highland,HLD,,,57.1936,-3.8205,4
GB,PH23,Slochd,Scotland,SCT,Highland,HLD,,,57.2763,-3.8279,3
GB,PH24,Cullachie,Scotland,SCT,Highland,HLD,,,57.2503,-3.7556,3
GB,PH25,Nethy Bridge,Scotland,SCT,Highland,HLD,,,57.2649,-3.6561,4
GB,PH26,Upper Derraid,Scotland,SCT,Highland,HLD,,,57.3833,-3.6167,4
GB,PH30,Corrour Shooting Lodge,Scotland,SCT,Highland,HLD,,,56.7922,-4.6016,1
GB,PH31,Bohenie,Scotland,SCT,Highland,HLD,,,56.9,-4.8167,4
GB,PH32,Glendoebeg,Scotland,SCT,Highland,HLD,,,57.1431,-4.6822,3
GB,PH33,Achleek,Scotland,SCT,Highland,HLD,,,56.7647,-5.1638,3
GB,PH34,Stronenaba,Scotland,SCT,Highland,HLD,,,56.9195,-4.9297,3
GB,PH35,Invergarry,Scotland,SCT,Highland,HLD,,,57.0689,-4.801,4
GB,PH36,Ardshealach,Scotland,SCT,Highland,HLD,,,56.7333,-5.7667,4
GB,PH37,Kinlochan,Scotland,SCT,Highland,HLD,,,56.8218,-5.5266,3
GB,PH38,Lochailort,Scotland,SCT,Highland,HLD,,,56.8435,-5.7417,4
GB,PH39,Arisaig,Scotland,SCT,Highland,HLD,,,56.9098,-5.8459,4
GB,PH40,Meoble,Scotland,SCT,Highland,HLD,,,56.9704,-5.776,3
GB,PH41,Mallaig,Scotland,SCT,Highland,HLD,,,57.0029,-5.8308,4
GB,PH42,Laig,Scotland,SCT,Highland,HLD,,,56.8899,-6.143,3
GB,PH43,Kilmory,Scotland,SCT,Highland,HLD,,,57.0154,-6.2815,4
GB,PH44,A'Chill,Scotland,SCT,Highland,HLD,,,57.0568,-6.5037,1
GB,PA10,Carruthmuir,Scotland,SCT,Inverclyde,IVC,,,55.8316,-4.5447,3
GB,PA11,Quarrier's Village,Scotland,SCT,Inverclyde,IVC,,,55.85,-4.5833,3
GB,PA13,Kilmacolm,Scotland,SCT,Inverclyde,IVC,,,55.8947,-4.6264,4
GB,PA14,Port Glasgow,Scotland,SCT,Inverclyde,IVC,,,55.9346,-4.6895,4
GB,PA16,Garvock,Scotland,SCT,Inverclyde,IVC,,,55.9426,-4.8002,4
GB,PA18,Wemyss Bay,Scotland,SCT,Inverclyde,IVC,,,55.8761,-4.8895,4
GB,PA19,Gourock,Scotland,SCT,Inverclyde,IVC,,,55.9616,-4.8179,4
GB,CT17,Maxton,Scotland,SCT,Kent,KEN,,,51.129,1.2939,4
GB,EH10,Hillend,Scotland,SCT,Midlothian,MLN,,,55.9147,-3.2046,3
GB,EH18,Polton,Scotland,SCT,Midlothian,MLN,,,55.8708,-3.1264,4
GB,EH19,Bonnyrigg,Scotland,SCT,Midlothian,MLN,,,55.8733,-3.1051,4
GB,EH20,Loanhead,Scotland,SCT,Midlothian,MLN,,,55.8795,-3.1587,4
GB,EH23,Borthwick,Scotland,SCT,Midlothian,MLN,,,55.8261,-3.0173,4
GB,EH24,Rosewell,Scotland,SCT,Midlothian,MLN,,,55.8507,-3.1363,4
GB,EH25,Bilston,Scotland,SCT,Midlothian,MLN,,,55.8703,-3.1781,4
GB,EH26,Auchendinny,Scotland,SCT,Midlothian,MLN,,,55.8466,-3.1927,4
GB,EH37,Pathhead,Scotland,SCT,Midlothian,MLN,,,55.8613,-2.9598,4
GB,EH46,Leadburn,Scotland,SCT,Midlothian,MLN,,,55.7869,-3.2213,4
GB,AB38,Sheandow,Scotland,SCT,Moray,MRY,,,57.4863,-3.2269,3
GB,AB56,Kirktown of Deskford,Scotland,SCT,Moray,MRY,,,57.6333,-2.8167,4
GB,IV30,Urquhart,Scotland,SCT,Moray,MRY,,,57.6487,-3.1942,4
GB,IV31,Oakenhead,Scotland,SCT,Moray,MRY,,,57.7127,-3.2778,3
GB,IV32,Mosstodloch,Scotland,SCT,Moray,MRY,,,57.6362,-3.1136,3
