BR,15560,Pontes Gestal,Sao Paulo,27,,3540309,,,-20.1701,-49.759,
BR,15670,Populina,Sao Paulo,27,,3540408,,,-19.9221,-50.5173,
BR,18260,Porangaba,Sao Paulo,27,,3540507,,,-23.1599,-48.1353,
BR,18540,Porto Feliz,Sao Paulo,27,,3540606,,,-23.2163,-47.5229,
BR,13660,Porto Ferreira,Sao Paulo,27,,3540705,,,-21.8412,-47.4394,
BR,12525,Potim,Sao Paulo,27,,3540754,,,-22.825,-45.3061,
BR,15105,Potirendaba,Sao Paulo,27,,3540804,,,-21.1074,-49.3981,
BR,17790,Pracinha,Sao Paulo,27,,3540853,,,-21.84,-51.0803,
BR,14850,Pradópolis,Sao Paulo,27,,3540903,,,-21.3437,-48.0758,
BR,11700,Praia Grande,Sao Paulo,27,,3541000,,,-24.0013,-46.4912,
BR,18660,Pratânia,Sao Paulo,27,,3541059,,,-22.8174,-48.687,
BR,16670,Presidente Alves,Sao Paulo,27,,3541109,,,-22.1095,-49.4059,
BR,19300,Presidente Bernardes,Sao Paulo,27,,3541208,,,-22.131,-51.6443,
BR,19470,Presidente Epitácio,Sao Paulo,27,,3541307,,,-21.9184,-52.1753,
BR,19000,Presidente Prudente,Sao Paulo,27,,3541406,,,-21.9583,-51.3242,
BR,19400,Presidente Venceslau,Sao Paulo,27,,3541505,,,-21.7755,-51.8364,
BR,16370,Promissão,Sao Paulo,27,,3541604,,,-21.5289,-49.8851,
BR,18255,Quadra,Sao Paulo,27,,3541653,,,-23.3003,-48.0426,
BR,19780,Quatá,Sao Paulo,27,,3541703,,,-22.2115,-50.6496,
BR,17590,Queiroz,Sao Paulo,27,,3541802,,,-21.7929,-50.2359,
BR,12800,Queluz,Sao Paulo,27,,3541901,,,-22.5132,-44.7809,
BR,17670,Quintana,Sao Paulo,27,,3542008,,,-22.0972,-50.3708,
BR,13370,Rafard,Sao Paulo,27,,3542107,,,-23.0328,-47.5868,
BR,19600,Rancharia,Sao Paulo,27,,3542206,,,-22.3468,-50.9199,
BR,12170,Redenção da Serra,Sao Paulo,27,,3542305,,,-23.2567,-45.502,
BR,19570,Regente Feijó,Sao Paulo,27,,3542404,,,-22.2233,-51.2921,
BR,17190,Reginópolis,Sao Paulo,27,,3542503,,,-21.8749,-49.1903,
BR,11900,Registro,Sao Paulo,27,,3542602,,,-24.5216,-47.8602,
BR,14430,Restinga,Sao Paulo,27,,3542701,,,-20.6765,-47.5206,
BR,18380,Ribeira,Sao Paulo,27,,3542800,,,-24.6111,-49.0362,
BR,13580,Ribeirão Bonito,Sao Paulo,27,,3542909,,,-22.0342,-48.1877,
BR,18430,Ribeirão Branco,Sao Paulo,27,,3543006,,,-24.2611,-48.772,
BR,14445,Ribeirão Corrente,Sao Paulo,27,,3543105,,,-20.4425,-47.5715,
BR,19930,Ribeirão do Sul,Sao Paulo,27,,3543204,,,-22.7411,-49.9463,
BR,19380,Ribeirão dos Índios,Sao Paulo,27,,3543238,,,-21.7847,-51.5784,
BR,18315,Ribeirão Grande,Sao Paulo,27,,3543253,,,-24.1757,-48.3401,
BR,09400,Ribeirão Pires,Sao Paulo,27,,3543303,,,-23.7041,-46.3999,
BR,14000,Ribeirão Preto,Sao Paulo,27,,3543402,,,-21.2225,-47.8238,
BR,18470,Riversul,Sao Paulo,27,,3543501,,,-23.8444,-49.4435,
BR,14490,Rifaina,Sao Paulo,27,,3543600,,,-20.0782,-47.4384,
BR,14830,Rincão,Sao Paulo,27,,3543709,,,-21.5739,-47.9969,
BR,17740,Rinópolis,Sao Paulo,27,,3543808,,,-21.6631,-50.7204,
BR,13500,Rio Claro,Sao Paulo,27,,3543907,,,-22.4099,-47.6138,
BR,13390,Rio das Pedras,Sao Paulo,27,,3544004,,,-22.8408,-47.5972,
BR,09450,Rio Grande da Serra,Sao Paulo,27,,3544103,,,-23.7334,-46.3735,
BR,15495,Riolândia,Sao Paulo,27,,3544202,,,-20.0538,-49.7112,
BR,19273,Rosana,Sao Paulo,27,,3544251,,,-22.4925,-52.8194,
BR,12580,Roseira,Sao Paulo,27,,3544301,,,-22.933,-45.2998,
BR,16750,Rubiácea,Sao Paulo,27,,3544400,,,-21.3695,-50.8036,
BR,15790,Rubinéia,Sao Paulo,27,,3544509,,,-20.2767,-50.9996,
BR,16440,Sabino,Sao Paulo,27,,3544608,,,-21.4797,-49.5765,
BR,17710,Sagres,Sao Paulo,27,,3544707,,,-21.8653,-51.005,
BR,14980,Sales,Sao Paulo,27,,3544806,,,-21.3385,-49.5185,
BR,14660,Sales Oliveira,Sao Paulo,27,,3544905,,,-20.8336,-47.8408,
BR,08970,Salesópolis,Sao Paulo,27,,3545001,,,-23.5875,-45.8474,
BR,17720,Salmourão,Sao Paulo,27,,3545100,,,-21.5829,-50.8749,
BR,13440,Saltinho,Sao Paulo,27,,3545159,,,-22.8627,-47.7267,
BR,13320,Salto,Sao Paulo,27,,3545209,,,-23.1731,-47.3005,
BR,18160,Salto de Pirapora,Sao Paulo,27,,3545308,,,-23.6575,-47.607,
BR,19920,Salto Grande,Sao Paulo,27,,3545407,,,-22.8736,-49.9619,
BR,19250,Sandovalina,Sao Paulo,27,,3545506,,,-22.4548,-51.8532,
BR,15950,Santa Adélia,Sao Paulo,27,,3545605,,,-21.325,-48.8271,
BR,15750,Santa Albertina,Sao Paulo,27,,3545704,,,-20.035,-50.7178,
BR,13450,Santa Bárbara d'Oeste,Sao Paulo,27,,3545803,,,-22.7958,-47.4396,
BR,12380,Santa Branca,Sao Paulo,27,,3546009,,,-23.422,-45.8681,
BR,15785,Santa Clara d'Oeste,Sao Paulo,27,,3546108,,,-20.0753,-50.8987,
BR,13625,Santa Cruz da Conceição,Sao Paulo,27,,3546207,,,-22.1261,-47.4928,
BR,14250,Santa Cruz da Esperança,Sao Paulo,27,,3546256,,,-21.2617,-47.4475,
BR,13650,Santa Cruz das Palmeiras,Sao Paulo,27,,3546306,,,-21.8867,-47.2514,
BR,18900,Santa Cruz do Rio Pardo,Sao Paulo,27,,3546405,,,-22.7824,-49.5778,
BR,15970,Santa Ernestina,Sao Paulo,27,,3546504,,,-21.453,-48.378,
BR,15775,Santa Fé do Sul,Sao Paulo,27,,3546603,,,-20.2658,-50.9509,
BR,13510,Santa Gertrudes,Sao Paulo,27,,3546702,,,-22.4761,-47.5207,
BR,07500,Santa Isabel,Sao Paulo,27,,3546801,,,-23.2944,-46.2415,
BR,14825,Santa Lúcia,Sao Paulo,27,,3546900,,,-21.6647,-48.0828,
BR,17370,Santa Maria da Serra,Sao Paulo,27,,3547007,,,-22.5375,-48.1446,
BR,17940,Santa Mercedes,Sao Paulo,27,,3547106,,,-21.3183,-51.7464,
BR,15765,Santana da Ponte Pensa,Sao Paulo,27,,3547205,,,-20.2565,-50.7985,
BR,06500,Santana de Parnaíba,Sao Paulo,27,,3547304,,,-23.4473,-46.9172,
BR,15780,Santa Rita d'Oeste,Sao Paulo,27,,3547403,,,-20.0806,-50.8137,
BR,13670,Santa Rita do Passa Quatro,Sao Paulo,27,,3547502,,,-21.6924,-47.5035,
BR,14270,Santa Rosa de Viterbo,Sao Paulo,27,,3547601,,,-21.4988,-47.3632,
BR,15768,Santa Salete,Sao Paulo,27,,3547650,,,-20.2736,-50.7283,
BR,19360,Santo Anastácio,Sao Paulo,27,,3547700,,,-22.0152,-51.701,
BR,09000,Santo André,Sao Paulo,27,,3547809,,,-23.7305,-46.4403,
BR,14390,Santo Antônio da Alegria,Sao Paulo,27,,3547908,,,-21.0924,-47.2036,
BR,13830,Santo Antônio de Posse,Sao Paulo,27,,3548005,,,-22.6044,-46.9476,
BR,16130,Santo Antônio do Aracanguá,Sao Paulo,27,,3548054,,,-20.8562,-50.5311,
BR,13995,Santo Antônio do Jardim,Sao Paulo,27,,3548104,,,-22.1263,-46.6724,
BR,12450,Santo Antônio do Pinhal,Sao Paulo,27,,3548203,,,-22.8214,-45.6997,
BR,19190,Santo Expedito,Sao Paulo,27,,3548302,,,-21.8298,-51.3699,
BR,16240,Santópolis do Aguapeí,Sao Paulo,27,,3548401,,,-21.6706,-50.5203,
BR,11000,Santos,Sao Paulo,27,,3548500,,,-23.8566,-46.2705,
BR,12490,São Bento do Sapucaí,Sao Paulo,27,,3548609,,,-22.6709,-45.6839,
BR,09700,São Bernardo do Campo,Sao Paulo,27,,3548708,,,-23.8102,-46.5441,
BR,09500,São Caetano do Sul,Sao Paulo,27,,3548807,,,-23.6243,-46.5624,
BR,13560,São Carlos,Sao Paulo,27,,3548906,,,-21.9065,-47.8747,
BR,15710,São Francisco,Sao Paulo,27,,3549003,,,-20.3646,-50.6746,
BR,13870,São João da Boa Vista,Sao Paulo,27,,3549102,,,-21.9796,-46.8164,
BR,15640,São João das Duas Pontes,Sao Paulo,27,,3549201,,,-20.4191,-50.3896,
BR,15315,São João de Iracema,Sao Paulo,27,,3549250,,,-20.512,-50.361,
BR,17970,São João do Pau d'Alho,Sao Paulo,27,,3549300,,,-21.2052,-51.6686,
BR,14600,São Joaquim da Barra,Sao Paulo,27,,3549409,,,-20.5396,-47.928,
BR,14440,São José da Bela Vista,Sao Paulo,27,,3549508,,,-20.5993,-47.6294,
BR,12830,São José do Barreiro,Sao Paulo,27,,3549607,,,-22.7372,-44.5854,
BR,13720,São José do Rio Pardo,Sao Paulo,27,,3549706,,,-21.6011,-46.8998,
BR,15000,São José do Rio Preto,Sao Paulo,27,,3549805,,,-20.7691,-49.3567,
BR,12200,São José dos Campos,Sao Paulo,27,,3549904,,,-23.0983,-45.9218,
BR,06890,São Lourenço da Serra,Sao Paulo,27,,3549953,,,-23.8478,-46.9393,
BR,12140,São Luís do Paraitinga,Sao Paulo,27,,3550001,,,-23.2606,-45.2272,
BR,18650,São Manuel,Sao Paulo,27,,3550100,,,-22.6823,-48.5634,
BR,18230,São Miguel Arcanjo,Sao Paulo,27,,3550209,,,-23.9377,-47.9999,
BR,01000,São Paulo,Sao Paulo,27,,3550308,,,-23.627,-46.635,
BR,13520,São Pedro,Sao Paulo,27,,3550407,,,-22.5596,-47.9044,
BR,18940,São Pedro do Turvo,Sao Paulo,27,,3550506,,,-22.6964,-49.7429,
BR,18130,São Roque,Sao Paulo,27,,3550605,,,-23.5401,-47.1128,
BR,11600,São Sebastião,Sao Paulo,27,,3550704,,,-23.7611,-45.5968,
BR,13790,São Sebastião da Grama,Sao Paulo,27,,3550803,,,-21.7473,-46.7593,
BR,14200,São Simão,Sao Paulo,27,,3550902,,,-21.4512,-47.5677,
BR,11300,São Vicente,Sao Paulo,27,,3551009,,,-23.9651,-46.4968,
BR,18225,Sarapuí,Sao Paulo,27,,3551108,,,-23.659,-47.7709,
BR,18840,Sarutaiá,Sao Paulo,27,,3551207,,,-23.2582,-49.4837,
BR,15180,Sebastianópolis do Sul,Sao Paulo,27,,3551306,,,-20.6156,-49.9075,
BR,14230,Serra Azul,Sao Paulo,27,,3551405,,,-21.2875,-47.5389,
BR,14150,Serrana,Sao Paulo,27,,3551504,,,-21.2125,-47.6119,
BR,13930,Serra Negra,Sao Paulo,27,,3551603,,,-22.581,-46.689,
BR,14160,Sertãozinho,Sao Paulo,27,,3551702,,,-21.1282,-48.0252,
BR,11910,Sete Barras,Sao Paulo,27,,3551801,,,-24.2772,-47.9501,
BR,14735,Severínia,Sao Paulo,27,,3551900,,,-20.7807,-48.7904,
BR,12690,Silveiras,Sao Paulo,27,,3552007,,,-22.7365,-44.8478,
BR,13960,Socorro,Sao Paulo,27,,3552106,,,-22.6063,-46.5099,
BR,18000,Sorocaba,Sao Paulo,27,,3552205,,,-23.4755,-47.4454,
BR,15360,Sud Mennucci,Sao Paulo,27,,3552304,,,-20.6186,-50.8801,
BR,13170,Sumaré,Sao Paulo,27,,3552403,,,-22.8374,-47.252,
BR,08600,Suzano,Sao Paulo,27,,3552502,,,-23.6071,-46.31,
BR,15380,Suzanápolis,Sao Paulo,27,,3552551,,,-20.5103,-51.0708,
BR,15880,Tabapuã,Sao Paulo,27,,3552601,,,-20.9238,-49.0247,
BR,14910,Tabatinga,Sao Paulo,27,,3552700,,,-21.7421,-48.6459,
BR,06750,Taboão da Serra,Sao Paulo,27,,3552809,,,-23.6116,-46.7827,
BR,19590,Taciba,Sao Paulo,27,,3552908,,,-22.4968,-51.3324,
BR,18890,Taguaí,Sao Paulo,27,,3553005,,,-23.4851,-49.4078,
BR,14725,Taiaçu,Sao Paulo,27,,3553104,,,-21.1322,-48.5309,
BR,14720,Taiúva,Sao Paulo,27,,3553203,,,-21.1274,-48.427,
BR,13710,Tambaú,Sao Paulo,27,,3553302,,,-21.5869,-47.2276,
BR,15170,Tanabi,Sao Paulo,27,,3553401,,,-20.5021,-49.6458,
BR,18180,Tapiraí,Sao Paulo,27,,3553500,,,-24.0149,-47.6258,
BR,13760,Tapiratiba,Sao Paulo,27,,3553609,,,-21.4466,-46.7321,
BR,14765,Taquaral,Sao Paulo,27,,3553658,,,-21.0676,-48.3934,
BR,15900,Taquaritinga,Sao Paulo,27,,3553708,,,-21.4327,-48.5474,
BR,18740,Taquarituba,Sao Paulo,27,,3553807,,,-23.53,-49.2144,
BR,18425,Taquarivaí,Sao Paulo,27,,3553856,,,-23.951,-48.6752,
BR,19210,Tarabai,Sao Paulo,27,,3553906,,,-22.3504,-51.6202,
BR,19820,Tarumã,Sao Paulo,27,,3553955,,,-22.7611,-50.6033,
BR,18270,Tatuí,Sao Paulo,27,,3554003,,,-23.3544,-47.8562,
BR,12000,Taubaté,Sao Paulo,27,,3554102,,,-23.0716,-45.4974,
BR,18830,Tejupá,Sao Paulo,27,,3554201,,,-23.3523,-49.3072,
BR,19280,Teodoro Sampaio,Sao Paulo,27,,3554300,,,-22.4162,-52.364,
BR,14745,Terra Roxa,Sao Paulo,27,,3554409,,,-20.7618,-48.369,
BR,18530,Tietê,Sao Paulo,27,,3554508,,,-23.042,-47.7143,
BR,18860,Timburi,Sao Paulo,27,,3554607,,,-23.1927,-49.6122,
BR,18265,Torre de Pedra,Sao Paulo,27,,3554656,,,-23.2464,-48.2133,
BR,17360,Torrinha,Sao Paulo,27,,3554706,,,-22.4714,-48.1534,
BR,14935,Trabiju,Sao Paulo,27,,3554755,,,-22.0302,-48.3686,
BR,12120,Tremembé,Sao Paulo,27,,3554805,,,-22.9241,-45.615,
BR,15770,Três Fronteiras,Sao Paulo,27,,3554904,,,-20.2909,-50.8703,
BR,12930,Tuiuti,Sao Paulo,27,,3554953,,,-22.845,-46.6962,
BR,17600,Tupã,Sao Paulo,27,,3555000,,,-21.9544,-50.5349,
BR,17930,Tupi Paulista,Sao Paulo,27,,3555109,,,-21.3892,-51.5829,
BR,15280,Turiúba,Sao Paulo,27,,3555208,,,-20.9474,-50.098,
BR,15755,Turmalina,Sao Paulo,27,,3555307,,,-20.0595,-50.456,
BR,15225,Ubarana,Sao Paulo,27,,3555356,,,-21.2204,-49.7298,
BR,11680,Ubatuba,Sao Paulo,27,,3555406,,,-23.4262,-45.0363,
BR,17440,Ubirajara,Sao Paulo,27,,3555505,,,-22.5513,-49.6628,
BR,15890,Uchoa,Sao Paulo,27,,3555604,,,-20.9185,-49.1365,
BR,15250,União Paulista,Sao Paulo,27,,3555703,,,-20.888,-49.8914,
BR,15760,Urânia,Sao Paulo,27,,3555802,,,-20.2091,-50.6609,
BR,16650,Uru,Sao Paulo,27,,3555901,,,-21.7652,-49.2972,
BR,15850,Urupês,Sao Paulo,27,,3556008,,,-21.1841,-49.2807,
BR,15520,Valentim Gentil,Sao Paulo,27,,3556107,,,-20.4314,-50.1213,
BR,13270,Valinhos,Sao Paulo,27,,3556206,,,-22.9775,-46.9749,
BR,16880,Valparaíso,Sao Paulo,27,,3556305,,,-21.2151,-50.947,
BR,12935,Vargem,Sao Paulo,27,,3556354,,,-22.8912,-46.4156,
BR,13880,Vargem Grande do Sul,Sao Paulo,27,,3556404,,,-21.8715,-46.8907,
BR,06730,Vargem Grande Paulista,Sao Paulo,27,,3556453,,,-23.6286,-47.0191,
BR,13220,Várzea Paulista,Sao Paulo,27,,3556503,,,-23.2182,-46.825,
BR,17560,Vera Cruz,Sao Paulo,27,,3556602,,,-22.2334,-49.8328,
BR,13280,Vinhedo,Sao Paulo,27,,3556701,,,-23.054,-46.9813,
BR,14740,Viradouro,Sao Paulo,27,,3556800,,,-20.8762,-48.3148,
BR,15920,Vista Alegre do Alto,Sao Paulo,27,,3556909,,,-21.1802,-48.6548,
BR,15705,Vitória Brasil,Sao Paulo,27,,3556958,,,-20.1935,-50.4794,
BR,18110,Votorantim,Sao Paulo,27,,3557006,,,-23.5822,-47.409,
BR,15500,Votuporanga,Sao Paulo,27,,3557105,,,-20.4801,-50.0127,
BR,15265,Zacarias,Sao Paulo,27,,3557154,,,-21.1165,-50.0615,
BR,18970,Chavantes,Sao Paulo,27,,3557204,,,-23.0346,-49.7232,
BR,13857,Estiva Gerbi,Sao Paulo,27,,3557303,,,-22.2205,-46.9388,
BR,49920,Amparo de São Francisco,Sergipe,28,,2800100,,,-10.1374,-36.9222,
BR,49790,Aquidabã,Sergipe,28,,2800209,,,-10.3162,-37.1045,
BR,49000,Aracaju,Sergipe,28,,2800308,,,-10.9823,-37.1033,
BR,49220,Arauá,Sergipe,28,,2800407,,,-11.2438,-37.5695,
BR,49580,Areia Branca,Sergipe,28,,2800506,,,-10.7426,-37.3012,
BR,49140,Barra dos Coqueiros,Sergipe,28,,2800605,,,-10.8277,-36.9609,
BR,49360,Boquim,Sergipe,28,,2800670,,,-11.1311,-37.6094,
BR,49995,Brejo Grande,Sergipe,28,,2800704,,,-10.4924,-36.4588,
BR,49520,Campo do Brito,Sergipe,28,,2801009,,,-10.7722,-37.5053,
BR,49880,Canhoba,Sergipe,28,,2801108,,,-10.1485,-37.0003,
BR,49820,Canindé de São Francisco,Sergipe,28,,2801207,,,-9.7108,-37.9457,
BR,49700,Capela,Sergipe,28,,2801306,,,-10.4283,-37.0567,
BR,49550,Carira,Sergipe,28,,2801405,,,-10.3655,-37.7499,
BR,49740,Carmópolis,Sergipe,28,,2801504,,,-10.6671,-36.9575,
BR,49930,Cedro de São João,Sergipe,28,,2801603,,,-10.2805,-36.8883,
BR,49270,Cristinápolis,Sergipe,28,,2801702,,,-11.4951,-37.7195,
BR,49660,Cumbe,Sergipe,28,,2801900,,,-10.3496,-37.1767,
BR,49650,Divina Pastora,Sergipe,28,,2802007,,,-10.6793,-37.1682,
BR,49200,Estância,Sergipe,28,,2802106,,,-11.2383,-37.4205,
BR,49670,Feira Nova,Sergipe,28,,2802205,,,-10.3172,-37.3385,
BR,49514,Frei Paulo,Sergipe,28,,2802304,,,-10.5222,-37.5803,
BR,49830,Gararu,Sergipe,28,,2802403,,,-10.0573,-37.2527,
BR,49750,General Maynard,Sergipe,28,,2802502,,,-10.6941,-36.983,
BR,49860,Gracho Cardoso,Sergipe,28,,2802601,,,-10.235,-37.2039,
BR,49990,Ilha das Flores,Sergipe,28,,2802700,,,-10.4446,-36.5643,
BR,49250,Indiaroba,Sergipe,28,,2802809,,,-11.4815,-37.5284,
BR,49500,Itabaiana,Sergipe,28,,2802908,,,-10.6865,-37.4277,
BR,49290,Itabaianinha,Sergipe,28,,2803005,,,-11.2699,-37.7921,
BR,49870,Itabi,Sergipe,28,,2803104,,,-10.1088,-37.2,
BR,49120,Itaporanga d'Ajuda,Sergipe,28,,2803203,,,-11.0709,-37.333,
BR,49960,Japaratuba,Sergipe,28,,2803302,,,-10.5289,-36.8801,
BR,49950,Japoatã,Sergipe,28,,2803401,,,-10.4225,-36.823,
BR,49400,Lagarto,Sergipe,28,,2803500,,,-10.8984,-37.6799,
BR,49170,Laranjeiras,Sergipe,28,,2803609,,,-10.807,-37.169,
BR,49565,Macambira,Sergipe,28,,2803708,,,-10.6855,-37.6,
BR,49940,Malhada dos Bois,Sergipe,28,,2803807,,,-10.3281,-36.9357,
BR,49570,Malhador,Sergipe,28,,2803906,,,-10.692,-37.2691,
BR,49770,Maruim,Sergipe,28,,2804003,,,-10.7269,-37.1102,
BR,49560,Moita Bonita,Sergipe,28,,2804102,,,-10.5908,-37.3363,
BR,49690,Monte Alegre de Sergipe,Sergipe,28,,2804201,,,-10.0726,-37.6047,
BR,49780,Muribeca,Sergipe,28,,2804300,,,-10.3893,-36.9763,
BR,49980,Neópolis,Sergipe,28,,2804409,,,-10.357,-36.6687,
BR,49540,Nossa Senhora Aparecida,Sergipe,28,,2804458,,,-10.2985,-37.4881,
BR,49680,Nossa Senhora da Glória,Sergipe,28,,2804508,,,-10.1929,-37.5329,
BR,49600,Nossa Senhora das Dores,Sergipe,28,,2804607,,,-10.4536,-37.2468,
BR,49890,Nossa Senhora de Lourdes,Sergipe,28,,2804706,,,-10.1024,-37.0277,
BR,49160,Nossa Senhora do Socorro,Sergipe,28,,2804805,,,-10.8644,-37.1733,
BR,49970,Pacatuba,Sergipe,28,,2804904,,,-10.4947,-36.6038,
BR,49512,Pedra Mole,Sergipe,28,,2805000,,,-10.6649,-37.6851,
BR,49350,Pedrinhas,Sergipe,28,,2805109,,,-11.2167,-37.6566,
BR,49517,Pinhão,Sergipe,28,,2805208,,,-10.571,-37.7858,
BR,49190,Pirambu,Sergipe,28,,2805307,,,-10.6908,-36.8486,
BR,49810,Poço Redondo,Sergipe,28,,2805406,,,-9.8803,-37.7761,
BR,49490,Poço Verde,Sergipe,28,,2805505,,,-10.8164,-38.1505,
BR,49800,Porto da Folha,Sergipe,28,,2805604,,,-9.9893,-37.4806,
BR,49900,Propriá,Sergipe,28,,2805703,,,-10.2538,-36.7858,
BR,49320,Riachão do Dantas,Sergipe,28,,2805802,,,-11.0128,-37.7868,
BR,49130,Riachuelo,Sergipe,28,,2805901,,,-10.7161,-37.225,
BR,49530,Ribeirópolis,Sergipe,28,,2806008,,,-10.5218,-37.3783,
BR,49760,Rosário do Catete,Sergipe,28,,2806107,,,-10.6855,-37.0345,
BR,49390,Salgado,Sergipe,28,,2806206,,,-11.0745,-37.4678,
BR,49230,Santa Luzia do Itanhy,Sergipe,28,,2806305,,,-11.3615,-37.4785,
BR,49985,Santana do São Francisco,Sergipe,28,,2806404,,,-10.2765,-36.6331,
BR,49640,Santa Rosa de Lima,Sergipe,28,,2806503,,,-10.6314,-37.2287,
BR,49180,Santo Amaro das Brotas,Sergipe,28,,2806602,,,-10.7773,-36.9583,
BR,49100,São Cristóvão,Sergipe,28,,2806701,,,-10.9445,-37.2412,
BR,49525,São Domingos,Sergipe,28,,2806800,,,-10.7819,-37.5622,
BR,49945,São Francisco,Sergipe,28,,2806909,,,-10.3306,-36.8639,
BR,49535,São Miguel do Aleixo,Sergipe,28,,2807006,,,-10.3686,-37.3586,
BR,49480,Simão Dias,Sergipe,28,,2807105,,,-10.7116,-37.7714,
BR,49630,Siriri,Sergipe,28,,2807204,,,-10.5872,-37.1212,
BR,49910,Telha,Sergipe,28,,2807303,,,-10.1794,-36.8675,
BR,49300,Tobias Barreto,Sergipe,28,,2807402,,,-11.0779,-38.0218,
BR,49280,Tomar do Geru,Sergipe,28,,2807501,,,-11.3742,-37.8754,
BR,49260,Umbaúba,Sergipe,28,,2807600,,,-11.4395,-37.6861,
BR,75345,Abadia de Goiás,Goias,29,,5200050,,,-16.7776,-49.4684,
BR,72940,Abadiânia,Goias,29,,5200100,,,-16.2263,-48.6268,
BR,75960,Acreúna,Goias,29,,5200134,,,-17.4361,-50.267,
BR,76155,Adelândia,Goias,29,,5200159,,,-16.3858,-50.1885,
BR,73780,Água Fria de Goiás,Goias,29,,5200175,,,-14.9606,-47.8496,
BR,75665,Água Limpa,Goias,29,,5200209,,,-18.08,-48.7995,
BR,72910,Águas Lindas de Goiás,Goias,29,,5200258,,,-15.7661,-48.2861,
BR,72920,Alexânia,Goias,29,,5200308,,,-16.1493,-48.4597,
BR,75615,Aloândia,Goias,29,,5200506,,,-17.6941,-49.4498,
BR,76560,Alto Horizonte,Goias,29,,5200555,,,-14.2024,-49.435,
BR,73770,Alto Paraíso de Goiás,Goias,29,,5200605,,,-14.182,-47.459,
BR,73950,Alvorada do Norte,Goias,29,,5200803,,,-14.5242,-46.6413,
BR,76493,Amaralina,Goias,29,,5200829,,,-13.8139,-49.6321,
BR,76165,Americano do Brasil,Goias,29,,5200852,,,-16.265,-49.9941,
BR,76140,Amorinópolis,Goias,29,,5200902,,,-16.6342,-51.0985,
BR,75000,Anápolis,Goias,29,,5201108,,,-16.2886,-49.0164,
BR,75770,Anhanguera,Goias,29,,5201207,,,-18.3151,-48.2219,
BR,76170,Anicuns,Goias,29,,5201306,,,-16.3858,-49.9794,
BR,74900,Aparecida de Goiânia,Goias,29,,5201405,,,-16.8399,-49.2484,
BR,75827,Aparecida do Rio Doce,Goias,29,,5201454,,,-18.2296,-51.2414,
BR,75825,Aporé,Goias,29,,5201504,,,-18.7432,-52.0694,
BR,75410,Araçu,Goias,29,,5201603,,,-16.383,-49.7078,
BR,76240,Aragarças,Goias,29,,5201702,,,-15.9474,-52.0807,
BR,75360,Aragoiânia,Goias,29,,5201801,,,-16.9542,-49.406,
BR,76720,Araguapaz,Goias,29,,5202155,,,-15.1299,-50.4984,
BR,76235,Arenópolis,Goias,29,,5202353,,,-16.361,-51.6046,
BR,76710,Aruanã,Goias,29,,5202502,,,-14.8102,-50.945,
BR,76120,Aurilândia,Goias,29,,5202601,,,-16.6768,-50.5258,
BR,75395,Avelinópolis,Goias,29,,5202809,,,-16.4912,-49.7637,
BR,76250,Baliza,Goias,29,,5203104,,,-16.3667,-52.4361,
BR,76390,Barro Alto,Goias,29,,5203203,,,-14.9128,-48.8774,
BR,75240,Bela Vista de Goiás,Goias,29,,5203302,,,-16.9741,-48.9156,
BR,76245,Bom Jardim de Goiás,Goias,29,,5203401,,,-16.2703,-52.0568,
BR,75570,Bom Jesus de Goiás,Goias,29,,5203500,,,-18.1921,-49.8954,
BR,75195,Bonfinópolis,Goias,29,,5203559,,,-16.5973,-49.0149,
BR,76555,Bonópolis,Goias,29,,5203575,,,-13.5772,-49.897,
BR,75440,Brazabrantes,Goias,29,,5203609,,,-16.3791,-49.3845,
BR,76280,Britânia,Goias,29,,5203807,,,-15.2112,-51.1479,
BR,75660,Buriti Alegre,Goias,29,,5203906,,,-18.1311,-49.0134,
BR,76152,Buriti de Goiás,Goias,29,,5203939,,,-16.1644,-50.4292,
BR,73975,Buritinópolis,Goias,29,,5203962,,,-14.4097,-46.3176,
BR,73870,Cabeceiras,Goias,29,,5204003,,,-15.7375,-47.0343,
BR,75870,Cachoeira Alta,Goias,29,,5204102,,,-18.5132,-50.9549,
BR,76125,Cachoeira de Goiás,Goias,29,,5204201,,,-16.7251,-50.6861,
BR,75560,Cachoeira Dourada,Goias,29,,5204250,,,-18.4952,-49.651,
BR,75813,Caçu,Goias,29,,5204300,,,-18.788,-51.0536,
BR,75850,Caiapônia,Goias,29,,5204409,,,-16.9599,-51.7915,
BR,75690,Caldas Novas,Goias,29,,5204508,,,-17.7313,-48.6548,
BR,75245,Caldazinha,Goias,29,,5204557,,,-16.7486,-49.0006,
BR,75385,Campestre de Goiás,Goias,29,,5204607,,,-16.7834,-49.7096,
BR,76440,Campinaçu,Goias,29,,5204656,,,-13.8637,-48.5675,
BR,76410,Campinorte,Goias,29,,5204706,,,-13.9633,-48.9386,
BR,75795,Campo Alegre de Goiás,Goias,29,,5204805,,,-17.6734,-47.778,
BR,73840,Campos Belos,Goias,29,,5204904,,,-12.9964,-46.4878,
BR,76515,Campos Verdes,Goias,29,,5204953,,,-14.1902,-49.6583,
BR,76340,Carmo do Rio Verde,Goias,29,,5205000,,,-15.4165,-49.7237,
BR,75925,Castelândia,Goias,29,,5205059,,,-18.1481,-50.3538,
BR,75700,Catalão,Goias,29,,5205109,,,-17.9772,-47.7019,
