TR,06460,Öveçler,Ankara,68,Çankaya,7732084,,,39.923,32.8378,1
TR,06490,Bahçelievler,Ankara,68,Çankaya,7732084,,,39.9248,32.825,4
TR,06510,Söğütözü,Ankara,68,Çankaya,7732084,,,39.915,32.8108,4
TR,06520,Balgat,Ankara,68,Çankaya,7732084,,,39.9058,32.8191,4
TR,06530,100.Yil,Ankara,68,Çankaya,7732084,,,39.9955,32.6254,1
TR,06540,Ayranci,Ankara,68,Çankaya,7732084,,,39.9955,32.6254,1
TR,06543,Tbmm,Ankara,68,Çankaya,7732084,,,39.9955,32.6254,1
TR,06550,Yildiz,Ankara,68,Çankaya,7732084,,,40.2772,31.7556,4
TR,06570,Maltepe,Ankara,68,Çankaya,7732084,,,39.9247,32.8457,4
TR,06590,Cebeci,Ankara,68,Çankaya,7732084,,,39.955,32.8958,4
TR,06610,Birlik,Ankara,68,Çankaya,7732084,,,40.0368,32.5993,1
TR,06660,Esat,Ankara,68,Çankaya,7732084,,,40.0368,32.5993,1
TR,06670,Zafertepe,Ankara,68,Çankaya,7732084,,,40.0368,32.5993,1
TR,06680,Kavaklidere,Ankara,68,Çankaya,7732084,,,39.9115,32.858,4
TR,06690,Çankaya,Ankara,68,Çankaya,7732084,,,39.9179,32.8627,4
TR,06700,Gaziosmanpaşa,Ankara,68,Çankaya,7732084,,,39.8962,32.8665,4
TR,06705,Merkezköy,Ankara,68,Çankaya,7732084,,,39.8962,32.8665,1
TR,06800,Bilkent,Ankara,68,Çankaya,7732084,,,40.0463,32.6836,1
TR,06805,Ahlatlibel,Ankara,68,Çankaya,7732084,,,40.0463,32.6836,1
TR,06810,Çayyolu,Ankara,68,Çankaya,7732084,,,39.8808,32.7095,4
TR,06980,Örencik,Ankara,68,Kazan,7732167,,,40.2594,32.6575,4
TR,06909,Temelli,Ankara,68,Sincan,7732181,,,39.7275,32.3553,4
TR,06930,Sincan,Ankara,68,Sincan,7732181,,,39.9723,32.5841,4
TR,06932,Fatih,Ankara,68,Sincan,7732181,,,39.9895,32.5827,4
TR,06933,Ulubatli,Ankara,68,Sincan,7732181,,,39.971,32.6795,1
TR,06934,Plevne,Ankara,68,Sincan,7732181,,,39.9511,32.8718,4
TR,06935,Ahievran,Ankara,68,Sincan,7732181,,,39.971,32.6795,1
TR,06936,Çarşi,Ankara,68,Sincan,7732181,,,39.971,32.6795,1
TR,06940,Ertuğrulgazi,Ankara,68,Sincan,7732181,,,38.3436,33.7525,1
TR,06946,Yenikent,Ankara,68,Sincan,7732181,,,38.3436,33.7525,4
TR,06949,Mevlana,Ankara,68,Sincan,7732181,,,38.3436,33.7525,1
TR,06105,Macunköy,Ankara,68,Yenimahalle,7732184,,,39.6357,32.3042,4
TR,06170,Yenimahalle,Ankara,68,Yenimahalle,7732184,,,39.9779,32.8015,4
TR,06190,Karşiyaka,Ankara,68,Yenimahalle,7732184,,,40.1397,32.8925,4
TR,06200,Demetevler,Ankara,68,Yenimahalle,7732184,,,39.9619,32.7916,4
TR,06210,Şentepe,Ankara,68,Yenimahalle,7732184,,,39.9856,32.7999,4
TR,06370,Batikent,Ankara,68,Yenimahalle,7732184,,,39.9683,32.7308,4
TR,06374,Ostim,Ankara,68,Yenimahalle,7732184,,,39.9702,32.7449,4
TR,06378,İvedik Osb,Ankara,68,Yenimahalle,7732184,,,39.9693,32.7379,1
TR,06560,A.O.Çiftliği,Ankara,68,Yenimahalle,7732184,,,39.9955,32.6254,1
TR,06010,Etlik,Ankara,68,Keçiören,7733221,,,39.9821,32.8246,4
TR,06120,Kalaba,Ankara,68,Keçiören,7733221,,,40.1555,33.0947,4
TR,06135,Hasköy,Ankara,68,Keçiören,7733221,,,39.9749,32.8802,4
TR,06220,Esertepe,Ankara,68,Keçiören,7733221,,,39.9885,32.8346,4
TR,06280,Ufuktepe,Ankara,68,Keçiören,7733221,,,40.0143,32.8558,4
TR,06290,Sanatoryum,Ankara,68,Keçiören,7733221,,,40.0008,32.8539,4
TR,06291,Bağlum,Ankara,68,Keçiören,7733221,,,40.0509,32.8442,4
TR,06300,Aktepe,Ankara,68,Keçiören,7733221,,,40.1498,33.5188,4
TR,06310,Şenlik,Ankara,68,Keçiören,7733221,,,39.9957,32.8668,4
TR,06730,Köseler,Ankara,68,Beypazari,7910611,,,40.3197,31.9939,4
TR,06732,Karaşar,Ankara,68,Beypazari,7910611,,,40.3257,31.9868,4
TR,06733,Kirbaşi,Ankara,68,Beypazari,7910611,,,40.0138,31.832,4
TR,06734,Uruş,Ankara,68,Beypazari,7910611,,,40.249,32.1379,4
TR,06770,İbrahimbeyli,Ankara,68,Evren,8632037,,,38.9667,33.7,4
TR,06780,Taburlar,Ankara,68,Elmadağ,8632039,,,39.7938,33.1737,4
TR,06850,Hasanoğlan,Ankara,68,Elmadağ,8632039,,,40.0007,33.182,4
TR,06870,Eşmedere,Ankara,68,Kalecik,8632041,,,40.3057,33.2643,4
TR,06750,Akyurt,Ankara,68,Akyurt,8632043,,,40.1351,33.0861,4
TR,06970,Havalimani,Ankara,68,Akyurt,8632043,,,39.7497,32.221,1
TR,06760,Meşeli,Ankara,68,Çubuk,8632045,,,40.3598,33.2077,4
TR,06260,Mamak,Ankara,68,Mamak,8632046,,,39.9404,32.9101,4
TR,06263,Muhabereokulu,Ankara,68,Mamak,8632046,,,39.9404,32.9101,1
TR,06270,Kayaş,Ankara,68,Mamak,8632046,,,39.9156,32.9625,4
TR,06320,Hüseyingazi,Ankara,68,Mamak,8632046,,,39.9823,32.8883,1
TR,06340,Demirlibahçe,Ankara,68,Mamak,8632046,,,39.9823,32.8883,1
TR,06350,Gülveren,Ankara,68,Mamak,8632046,,,39.9429,32.8962,4
TR,06470,Misket,Ankara,68,Mamak,8632046,,,39.923,32.8378,1
TR,06480,Boğaziçi,Ankara,68,Mamak,8632046,,,39.923,32.8378,1
TR,06620,Abidinpaşa,Ankara,68,Mamak,8632046,,,39.9264,32.8888,4
TR,06630,Akdere,Ankara,68,Mamak,8632046,,,40.1971,31.3402,4
TR,06635,Kizilca,Ankara,68,Mamak,8632046,,,40.3738,32.6092,4
TR,06852,Lalahan,Ankara,68,Mamak,8632046,,,39.9668,33.1109,4
TR,06720,Derekişla,Ankara,68,Bala,8632047,,,39.3301,33.0144,4
TR,06726,Afşar,Ankara,68,Bala,8632047,,,39.7643,32.1217,4
TR,06950,Şereflikoçhisar,Ankara,68,Şereflikoçhisar,8632050,,,38.9393,33.5386,4
TR,06840,Boyali,Ankara,68,Güdül,8632056,,,38.5901,33.9532,4
TR,06842,Çağa,Ankara,68,Güdül,8632056,,,40.1271,32.2136,4
TR,06843,Sorgun,Ankara,68,Güdül,8632056,,,40.338,32.2684,4
TR,06844,Yeşilöz,Ankara,68,Güdül,8632056,,,40.2486,32.2614,4
TR,06860,Büyükkonakgörmez,Ankara,68,Haymana,8632057,,,39.1692,32.4153,4
TR,06863,Yenice,Ankara,68,Haymana,8632057,,,39.3529,32.5459,1
TR,06790,Etimesgut,Ankara,68,Etimesgut,8632058,,,39.9533,32.6328,4
TR,06794,30ağustos,Ankara,68,Etimesgut,8632058,,,39.941,32.696,1
TR,06796,Elvankent,Ankara,68,Etimesgut,8632058,,,39.941,32.696,1
TR,06797,Bahçekapi,Ankara,68,Etimesgut,8632058,,,39.9288,32.7591,4
TR,06815,Yurtçu,Ankara,68,Etimesgut,8632058,,,39.8808,32.7095,1
TR,06820,Göksu,Ankara,68,Etimesgut,8632058,,,40.0463,32.6836,1
TR,06824,Eryamanevleri,Ankara,68,Etimesgut,8632058,,,40.0463,32.6836,1
TR,06827,Güzelkent,Ankara,68,Etimesgut,8632058,,,40.0463,32.6836,1
TR,06710,Feruz,Ankara,68,Ayaş,8632061,,,39.8734,32.2152,3
TR,06145,Pursaklar,Ankara,68,Pursaklar,9551354,,,40.0384,32.897,4
TR,06146,Sarayköy,Ankara,68,Pursaklar,9551354,,,40.3154,32.0172,4
TR,06050,Ulus,Ankara,68,Altindağ,,,,39.9396,32.8534,4
TR,06070,İskitler,Ankara,68,Altindağ,,,,39.9591,32.8441,4
TR,06080,Altindağ,Ankara,68,Altindağ,,,,39.9667,32.9225,4
TR,06090,Telsizler,Ankara,68,Altindağ,,,,39.9619,32.8612,1
TR,06110,Dişkapi,Ankara,68,Altindağ,,,,40.0504,32.6714,1
TR,06130,Aydinlikevler,Ankara,68,Altindağ,,,,39.9627,32.8746,4
TR,06140,Hasköy,Ankara,68,Altindağ,,,,39.9749,32.8802,4
TR,06150,Yeşilöz,Ankara,68,Altindağ,,,,40.2486,32.2614,4
TR,06160,Siteler,Ankara,68,Altindağ,,,,39.9584,32.8993,4
TR,06165,Önder,Ankara,68,Altindağ,,,,39.9574,32.9088,4
TR,06230,Samanpazari,Ankara,68,Altindağ,,,,39.9355,32.8699,4
TR,06250,Hisar,Ankara,68,Altindağ,,,,39.9771,32.8581,1
TR,06360,Ulubey,Ankara,68,Altindağ,,,,39.9657,32.9046,4
TR,06365,Altinova,Ankara,68,Altindağ,,,,39.8834,32.5557,3
TR,06740,Yilanli,Ankara,68,Çamlidere,,,,40.4153,32.2592,4
TR,06830,Bezirhane,Ankara,68,Gölbaşi,,,,39.4805,32.8513,4
TR,06890,Kurumcu,Ankara,68,Kizilcahamam,,,,40.3532,32.3965,4
TR,06900,Karailyas,Ankara,68,Polatli,,,,39.55,31.9833,4
TR,06920,Aşağibağlica,Ankara,68,Nallihan,,,,40.1861,31.2912,4
TR,06922,Çayirhan,Ankara,68,Nallihan,,,,40.0981,31.6732,4
TR,06925,Sariyar,Ankara,68,Nallihan,,,,40.0452,31.4343,4
TR,29650,Yaylim,Gümüşhane,69,Köse,8631615,,,40.2613,39.7391,4
TR,29800,Altinpinar,Gümüşhane,69,Torul,8631616,,,40.5025,39.2963,4
TR,29810,Özkürtün,Gümüşhane,69,Kürtün,8631617,,,40.6709,39.1436,4
TR,29830,Göndere,Gümüşhane,69,Kürtün,8631617,,,40.5674,39.0125,4
TR,29700,Yedibölük,Gümüşhane,69,Şiran,8631618,,,40.0354,39.1107,4
TR,29600,Doğanca,Gümüşhane,69,Kelkit,8631619,,,40.1495,39.2845,4
TR,29000,Gümüşhane,Gümüşhane,69,Gümüşhane,,,,40.4603,39.4814,4
TR,29100,Dibekli,Gümüşhane,69,Gümüşhane,,,,40.4754,39.3687,4
TR,29150,Ballica,Gümüşhane,69,Gümüşhane,,,,40.4361,39.7295,4
TR,29200,Arzular,Gümüşhane,69,Gümüşhane,,,,40.4161,39.6657,4
TR,30300,Gökyurt,Hakkari,70,Yüksekova,7733232,,,37.7066,43.8018,4
TR,30330,Büyükçiftlik,Hakkari,70,Yüksekova,7733232,,,37.5836,44.0739,4
TR,30400,Akpinar,Hakkari,70,Yüksekova,7733232,,,37.1668,33.8682,4
TR,30700,Üzümlü,Hakkari,70,Çukurca,8630851,,,37.3019,43.6781,3
TR,30800,Tütünlü,Hakkari,70,Şemdinli,9552157,,,37.2777,44.4531,3
TR,30000,Hakkari,Hakkari,70,Hakkari,,,,37.5744,43.7408,4
TR,30110,Aksu,Hakkari,70,Hakkari,,,,37.7167,43.6,4
TR,42020,Selimiye,Konya,71,Karatay,7732935,,,37.6797,32.3383,1
TR,42030,Mevlana,Konya,71,Karatay,7732935,,,37.6797,32.3383,1
TR,42050,Erenler,Konya,71,Karatay,7732935,,,37.6797,32.3383,1
TR,42290,Esentepe,Konya,71,Karatay,7732935,,,37.9947,33.0235,3
TR,42850,Zaferiye,Konya,71,Cihanbeyli,7932392,,,38.865,32.4086,4
TR,42855,Kelhasan,Konya,71,Cihanbeyli,7932392,,,38.905,32.5869,4
TR,42860,Bulduk,Konya,71,Cihanbeyli,7932392,,,38.9569,32.7525,4
TR,42865,Kuşça,Konya,71,Cihanbeyli,7932392,,,39.0833,32.8667,4
TR,42870,Gölyazi,Konya,71,Cihanbeyli,7932392,,,38.4292,33.1557,1
TR,42875,Taşpinar,Konya,71,Cihanbeyli,7932392,,,38.4292,33.1557,4
TR,42880,Karabağ,Konya,71,Cihanbeyli,7932392,,,38.5592,32.7522,4
TR,42885,Günyüzü,Konya,71,Cihanbeyli,7932392,,,38.5162,33.0408,4
TR,42890,Çölyaylasi,Konya,71,Cihanbeyli,7932392,,,39.0013,32.626,4
TR,42830,Göynükkişla,Konya,71,Hadim,8632065,,,36.9992,32.7753,4
TR,42835,Bağbaşi,Konya,71,Hadim,8632065,,,37.0989,32.4496,4
TR,42840,Dedemli,Konya,71,Hadim,8632065,,,37.0221,32.3185,4
TR,42845,Korualan,Konya,71,Hadim,8632065,,,37.0021,32.3308,4
TR,42310,Sarica,Konya,71,Ereğli,8632066,,,37.4622,34.1208,4
TR,42320,Aydinlar,Konya,71,Ereğli,8632066,,,37.6615,34.2795,1
TR,42325,Aziziye,Konya,71,Ereğli,8632066,,,37.6615,34.2795,4
TR,42335,Çayhan,Konya,71,Ereğli,8632066,,,37.55,34.2952,4
TR,42345,Zengen,Konya,71,Ereğli,8632066,,,37.8243,34.244,4
TR,42350,Kutören,Konya,71,Ereğli,8632066,,,37.8601,33.9441,4
TR,42355,Belkaya,Konya,71,Ereğli,8632066,,,37.9176,33.9139,4
TR,42910,Öbektaş,Konya,71,Emirgazi,8632069,,,37.8154,33.7649,4
TR,42915,Işiklar,Konya,71,Emirgazi,8632069,,,37.9027,33.7889,1
TR,42770,Burunağil,Konya,71,Kulu,8632092,,,39.0858,32.7239,4
TR,42773,Celep,Konya,71,Kulu,8632092,,,38.9757,32.9339,4
TR,42774,Karacadağ,Konya,71,Kulu,8632092,,,39.0881,32.9328,4
TR,42775,Zincirlikuyu,Konya,71,Kulu,8632092,,,38.9293,33.1139,4
TR,42777,Kirkpinar,Konya,71,Kulu,8632092,,,39.1447,32.8425,4
TR,42780,Tavşancali,Konya,71,Kulu,8632092,,,38.9378,33.0058,4
TR,42790,Kozanli,Konya,71,Kulu,8632092,,,39.0619,32.8183,4
TR,42430,Gözlü,Konya,71,Sarayönü,8632094,,,38.4372,32.3358,4
TR,42440,Ladik,Konya,71,Sarayönü,8632094,,,38.1919,32.3739,4
TR,42900,Derbent,Konya,71,Derbent,8632098,,,38.0142,32.0164,4
TR,42700,Akçabelen,Konya,71,Beyşehir,8632099,,,37.4824,31.4856,4
TR,42710,Huğlu,Konya,71,Beyşehir,8632099,,,37.4768,31.5817,4
TR,42715,Kurucaova,Konya,71,Beyşehir,8632099,,,37.6918,31.4123,4
TR,42720,Üzümlü,Konya,71,Beyşehir,8632099,,,37.5406,31.6038,4
TR,42730,Yeşildağ,Konya,71,Beyşehir,8632099,,,37.5414,31.4731,4
TR,42740,Doğanbey,Konya,71,Beyşehir,8632099,,,37.8005,31.8911,4
TR,42760,Yenidoğan,Konya,71,Beyşehir,8632099,,,37.8721,31.8529,4
TR,42360,Çavuş,Konya,71,Seydişehir,8632100,,,37.9619,31.5642,4
TR,42363,Kesecik,Konya,71,Seydişehir,8632100,,,37.4224,31.9193,4
TR,42365,Gevrekli,Konya,71,Seydişehir,8632100,,,37.5404,31.8802,4
TR,42370,Stadyum,Konya,71,Seydişehir,8632100,,,37.5474,33.0054,1
TR,42380,Ortakaraören,Konya,71,Seydişehir,8632100,,,37.4422,31.7625,1
TR,42385,Taraşci,Konya,71,Seydişehir,8632100,,,37.4422,31.7625,4
TR,42460,Süleymaniye,Konya,71,Akören,8632104,,,37.4758,32.5237,4
TR,42960,Sazak,Konya,71,Taşkent,8632106,,,36.9489,32.5335,4
TR,42965,Balcilar,Konya,71,Taşkent,8632106,,,36.8931,32.6843,4
TR,42968,Çetmi,Konya,71,Taşkent,8632106,,,36.8789,32.6208,4
TR,42480,Durak,Konya,71,Derebucak,8632108,,,37.4613,31.6606,4
TR,42482,Gencek,Konya,71,Derebucak,8632108,,,37.4498,31.5459,4
TR,42484,Yukarikayalar(Göynem),Konya,71,Derebucak,8632108,,,37.4269,31.6082,1
TR,42485,Çamlik,Konya,71,Derebucak,8632108,,,37.3498,31.6396,4
TR,42970,Mevlütlü,Konya,71,Tuzlukçu,8632109,,,38.5772,31.6512,4
TR,42530,Yiğar,Konya,71,Yunak,8632110,,,38.6953,31.9817,4
TR,42533,Turgut,Konya,71,Yunak,8632110,,,38.6269,31.8108,4
TR,42534,Saray,Konya,71,Yunak,8632110,,,38.4082,31.3618,4
TR,42535,Piribeyli,Konya,71,Yunak,8632110,,,38.9139,31.6361,4
TR,42536,Koçyazi,Konya,71,Yunak,8632110,,,38.8008,31.6333,4
TR,42537,Sülüklü,Konya,71,Yunak,8632110,,,38.8811,32.3425,4
TR,42538,Kuzören,Konya,71,Yunak,8632110,,,38.6947,31.7539,4
TR,42920,Gökpinar,Konya,71,Çeltik,8632111,,,39.0036,31.8074,3
TR,42930,Tekkeköy,Konya,71,Doğanhisar,8632112,,,38.0594,31.739,3
TR,42936,Deştiğin,Konya,71,Doğanhisar,8632112,,,38.0554,31.6355,4
TR,42940,Başköy,Konya,71,Doğanhisar,8632112,,,38.1396,31.7586,4
TR,42950,Karaağa,Konya,71,Doğanhisar,8632112,,,38.1851,31.6123,4
TR,42005,İlyasbaba,Konya,71,Meram,8632115,,,37.6552,32.2177,4
TR,42010,Taşcami,Konya,71,Meram,8632115,,,37.6797,32.3383,1
TR,42040,Alaaddin,Konya,71,Meram,8632115,,,37.6797,32.3383,1
TR,42090,Meram,Konya,71,Meram,8632115,,,37.8299,32.4678,4
TR,42140,Lalebahçe,Konya,71,Meram,8632115,,,37.9273,32.4199,1
TR,42500,Çumra,Konya,71,Çumra,8632116,,,37.5732,32.7745,4
TR,42502,Dinek,Konya,71,Çumra,8632116,,,37.3248,32.616,4
TR,42508,Arikören,Konya,71,Çumra,8632116,,,37.4554,32.9291,4
TR,42509,Yenisu,Konya,71,Çumra,8632116,,,37.3925,32.6412,4
TR,42510,İçeriçumra,Konya,71,Çumra,8632116,,,37.5792,32.6554,4
TR,42515,Karkin,Konya,71,Çumra,8632116,,,37.5792,32.6554,1
TR,42520,Alibeyhüyüğü,Konya,71,Çumra,8632116,,,38.1524,32.1734,1
TR,42690,Çukurkent,Konya,71,Hüyük,8632117,,,37.8897,31.5772,4
TR,42696,Kireli,Konya,71,Hüyük,8632117,,,37.9214,31.5353,4
TR,42698,İmrenler,Konya,71,Hüyük,8632117,,,37.9161,31.6706,4
TR,42550,Tipiköy,Konya,71,Akşehir,8632118,,,38.1993,31.634,3
TR,42560,Kuruçay,Konya,71,Akşehir,8632118,,,38.1524,32.1734,1
TR,42580,Adsiz,Konya,71,Akşehir,8632118,,,38.3717,31.4517,4
TR,42581,Altuntaş,Konya,71,Akşehir,8632118,,,38.3489,31.5379,4
TR,42582,Çakillar,Konya,71,Akşehir,8632118,,,38.2458,31.5311,4
TR,42583,Doğrugöz,Konya,71,Akşehir,8632118,,,38.3511,31.4691,4
TR,42584,Karahüyük,Konya,71,Akşehir,8632118,,,38.2407,31.6683,1
TR,42585,Ortaköy,Konya,71,Akşehir,8632118,,,38.2407,31.6683,1
TR,42586,Reis,Konya,71,Akşehir,8632118,,,37.7339,32.4736,4
TR,42587,Yazla,Konya,71,Akşehir,8632118,,,38.3925,31.5467,4
TR,42060,Nalçaci,Konya,71,Selçuklu,,,,37.6797,32.3383,1
TR,42070,Cumhuriyet,Konya,71,Selçuklu,,,,37.6797,32.3383,1
TR,42080,Mimarsinan,Konya,71,Selçuklu,,,,37.6797,32.3383,1
TR,42100,Aydinlik,Konya,71,Selçuklu,,,,37.9273,32.4199,1
TR,42110,Fatih,Konya,71,Selçuklu,,,,37.9273,32.4199,1
TR,42132,Sille,Konya,71,Selçuklu,,,,37.9273,32.4199,4
TR,42208,Sizma,Konya,71,Selçuklu,,,,38.0885,32.4029,4
TR,42250,Bosna,Konya,71,Selçuklu,,,,38.0298,32.8091,1
TR,42280,Selahattin,Konya,71,Selçuklu,,,,38.0085,32.1333,4
TR,42285,Tepekent,Konya,71,Selçuklu,,,,38.0637,32.6042,1
TR,42390,Bademli,Konya,71,Ahirli,,,,37.0228,32.6645,4
TR,42395,Akkise,Konya,71,Ahirli,,,,37.3665,32.1339,4
TR,42400,Akçayazi,Konya,71,Karapinar,,,,37.6998,33.2555,4
TR,42415,Hotamiş,Konya,71,Karapinar,,,,37.64,33.3186,4
TR,42420,Yeşilyurt,Konya,71,Karapinar,,,,37.853,33.7252,1
TR,42425,Kayali,Konya,71,Karapinar,,,,37.853,33.7252,4
TR,42450,Ölmez,Konya,71,Altinekin,,,,38.2722,32.8004,4
TR,42470,Yalihüyük,Konya,71,Yalihüyük,,,,37.3008,32.0855,4
TR,42490,Mehmetali,Konya,71,Güneysinir,,,,37.2246,32.6278,4
TR,42600,Kapakli,Konya,71,Ilgin,,,,38.288,31.8039,4
TR,42603,Gökçeyurt,Konya,71,Ilgin,,,,38.1403,32.0122,4
TR,42605,Beykonak,Konya,71,Ilgin,,,,38.1774,32.0487,4
TR,42610,Sebiller,Konya,71,Ilgin,,,,38.2369,31.7667,4
TR,42613,Balki,Konya,71,Ilgin,,,,38.1414,31.819,4
TR,42615,Yukariçiğil,Konya,71,Ilgin,,,,38.0627,31.8913,4
TR,42620,Aşağiçiğil,Konya,71,Ilgin,,,,38.0515,31.8638,4
TR,42625,Çavuşçugöl,Konya,71,Ilgin,,,,38.3928,31.8539,4
TR,42630,Sazli,Konya,71,Bozkir,,,,37.2703,32.2304,4
TR,42635,Dereköy,Konya,71,Bozkir,,,,37.2231,32.3017,1
TR,42645,Dereiçi,Konya,71,Bozkir,,,,37.1099,32.3695,4
TR,42650,Sarioğlan,Konya,71,Bozkir,,,,37.2148,32.5536,4
TR,42655,Sorkun,Konya,71,Bozkir,,,,37.1516,32.1338,4
TR,42670,Üçpinar,Konya,71,Bozkir,,,,37.7895,32.0354,1
TR,42800,Yağlica,Konya,71,Kadinhani,,,,38.1653,32.1592,4
TR,42810,Atlanti,Konya,71,Kadinhani,,,,38.4394,32.1672,4
TR,42815,Başkuyu,Konya,71,Kadinhani,,,,38.6681,32.2403,4
TR,42825,Osmancik,Konya,71,Kadinhani,,,,38.1878,32.1461,4
TR,42980,Delimahmutlu,Konya,71,Halkapinar,,,,37.4127,34.358,4
TR,47860,Taşlik,Mardin,72,Savur,441186,,,38.1261,41.584,4
TR,47880,Sürgücü,Mardin,72,Savur,441186,,,37.585,40.7372,4
TR,47650,Aliçli,Mardin,72,Yeşilli,441187,,,37.948,41.2296,4
TR,47570,Kayaüstü,Mardin,72,Ömerli,441188,,,37.4554,40.9224,4
TR,47750,Yanilmaz,Mardin,72,Dargeçit,441646,,,37.4336,41.8308,4
TR,47300,Açikköy,Mardin,72,Nusaybin,441966,,,37.1653,41.1335,4
TR,47320,Akarsu,Mardin,72,Nusaybin,441966,,,37.2355,41.0607,4
TR,47800,Kuruçay,Mardin,72,Derik,8630817,,,37.4821,40.0058,4
TR,47060,İstasyon,Mardin,72,Artuklu,9552222,,,37.35,40.8146,1
TR,47080,Kabala,Mardin,72,Artuklu,9552222,,,37.35,40.8146,4
TR,47100,Alimli,Mardin,72,Artuklu,9552222,,,37.2858,40.8072,4
TR,47200,Nur,Mardin,72,Artuklu,9552222,,,37.1597,40.7397,4
TR,47420,Gökçe,Mardin,72,Artuklu,9552222,,,37.5983,41.1286,4
TR,47400,Doğanli,Mardin,72,Kiziltepe,,,,37.3057,41.1046,4
TR,47440,Şenyurt,Mardin,72,Kiziltepe,,,,37.0789,40.6441,4
TR,47460,Dikmen,Mardin,72,Kiziltepe,,,,37.0892,40.4142,4
TR,47465,Yüceli,Mardin,72,Kiziltepe,,,,37.2949,40.6342,4
TR,47500,Mercimekli,Mardin,72,Midyat(Estel),,,,37.472,41.3371,4
TR,47510,Eskimidyat,Mardin,72,Midyat(Estel),,,,37.4524,41.2035,1
TR,47520,Şenköy,Mardin,72,Midyat(Estel),,,,37.4524,41.2035,1
TR,47530,Çavuşlu,Mardin,72,Midyat(Estel),,,,37.4986,41.2442,4
TR,47535,Yolbaşi,Mardin,72,Midyat(Estel),,,,38.0812,41.2671,4
TR,47545,Acirli,Mardin,72,Midyat(Estel),,,,37.4573,41.2969,4
TR,47547,Söğütlü,Mardin,72,Midyat(Estel),,,,37.4573,41.2969,1
TR,47700,Meşeli,Mardin,72,Mazidaği,,,,37.5427,40.6047,3
TR,51700,Kürkçü,Niğde,73,Bor,7910467,,,37.7,34.7333,4
TR,51710,Bahçeli,Niğde,73,Bor,7910467,,,37.8299,34.611,4
TR,51720,Çukurkuyu,Niğde,73,Bor,7910467,,,37.8693,34.3361,4
TR,51730,Kemerhisar,Niğde,73,Bor,7910467,,,37.8239,34.5714,4
TR,51600,Altunhisar,Niğde,73,Altunhisar,8631911,,,37.9916,34.3733,4
TR,51603,Karakapi,Niğde,73,Altunhisar,8631911,,,38.0575,34.1582,4
TR,51604,Keçikalesi,Niğde,73,Altunhisar,8631911,,,38.0603,34.1191,4
TR,51000,Haciabdullah,Niğde,73,Niğde,,,,38.1757,34.6164,4
TR,51010,Alay,Niğde,73,Niğde,,,,38.2563,34.7029,4
TR,51030,Bağlama,Niğde,73,Niğde,,,,38.2419,34.6606,4
TR,51040,Edikli,Niğde,73,Niğde,,,,38.245,34.9514,4
TR,51070,Tirhan,Niğde,73,Niğde,,,,38.2333,34.7167,4
TR,51080,Konakli,Niğde,73,Niğde,,,,38.173,34.8478,4
TR,51085,Kiledere,Niğde,73,Niğde,,,,38.308,34.6887,4
TR,51100,Sungurbey,Niğde,73,Niğde,,,,38.1761,34.6778,1
TR,51110,Yildiztepe,Niğde,73,Niğde,,,,38.1761,34.6778,4
TR,51200,Afetevleri,Niğde,73,Niğde,,,,38.2304,34.9002,1
TR,51280,Orhanli,Niğde,73,Niğde,,,,38.304,34.8871,4
TR,51660,Burç,Niğde,73,Çamardi,,,,37.8026,34.9792,4
TR,51800,Asmasiz,Niğde,73,Çiftlik(Özyurt),,,,38.1501,34.4944,4
TR,51810,Azatli,Niğde,73,Çiftlik(Özyurt),,,,38.1667,34.519,4
TR,51815,Divarli,Niğde,73,Çiftlik(Özyurt),,,,38.2077,34.4634,4
TR,51816,Bozköy,Niğde,73,Çiftlik(Özyurt),,,,38.2367,34.4839,4
TR,51900,İmrahor,Niğde,73,Ulukişla,,,,37.6667,34.75,4
TR,56700,Taşdibek,Siirt,74,Pervari,438624,,,37.7897,41.9447,4
TR,56500,Bölüktepe,Siirt,74,Kurtalan,440906,,,38.026,41.6741,4
TR,56540,Kayabağlar,Siirt,74,Kurtalan,440906,,,37.9825,41.6653,4
TR,56100,Siirt,Siirt,74,Siirt,440907,,,37.9326,41.9402,4
TR,56210,Gökçebağ,Siirt,74,Siirt,440907,,,37.8723,41.8957,1
TR,56220,Kelekçi,Siirt,74,Siirt,440907,,,37.7167,41.7703,4
TR,56800,Çirpili,Siirt,74,Eruh,8630838,,,37.7825,42.0331,4
TR,56460,Çamtaşi,Siirt,74,Baykan,8630839,,,38.2155,41.7633,4
TR,56470,Kasimli,Siirt,74,Baykan,8630839,,,38.0652,41.9765,4
TR,56760,Doğruca,Siirt,74,Şirvan,8630840,,,38.0693,42.2707,4
TR,56870,Taşbalta,Siirt,74,Aydinlar,,,,37.9803,42.0697,4
TR,68800,Böget,Aksaray,75,Eskil,8631917,,,38.1877,33.4858,3
TR,68801,Eşmekaya Acentesi,Aksaray,75,Eskil,8631917,,,38.1877,33.4858,1
TR,68600,Yenice,Aksaray,75,Ağaçören,8631920,,,38.1765,33.2843,4
TR,68400,Akpinar,Aksaray,75,Ortaköy,8631922,,,38.7605,34.0087,4
TR,68900,Kizilkaya,Aksaray,75,Gülağaç,8631923,,,38.3579,34.2315,4
TR,68910,Gülpinar,Aksaray,75,Gülağaç,8631923,,,38.4604,34.2719,1
