ES,15582,Espiñaredo (Santa Maria),Galicia,GA,A Coruña,C,,,43.4833,-7.9167,4
ES,15590,"Graña, A (Santa Rosa De Viterbo)",Galicia,GA,A Coruña,C,,,43.4832,-8.2369,3
ES,15591,Montecoruto,Galicia,GA,A Coruña,C,,,43.4832,-8.2369,3
ES,15592,Ferrol,Galicia,GA,A Coruña,C,,,43.4832,-8.2369,4
ES,15593,Ferrol,Galicia,GA,A Coruña,C,,,43.4832,-8.2369,4
ES,15594,Rioxunto (Pª San Xoan Esmelle),Galicia,GA,A Coruña,C,,,43.5166,-8.2518,3
ES,15595,Bustelo (Mandia-Ferrol),Galicia,GA,A Coruña,C,,,43.5083,-8.2351,3
ES,15596,Sedes (Santo Estevo),Galicia,GA,A Coruña,C,,,43.4971,-8.2313,1
ES,15597,Pedroso (San Salvador),Galicia,GA,A Coruña,C,,,43.5333,-8.1,4
ES,15598,Ferreira (San Paio),Galicia,GA,A Coruña,C,,,43.4971,-8.2313,1
ES,15600,Pontedeume,Galicia,GA,A Coruña,C,,,43.4078,-8.1721,4
ES,15607,Vizus (Santa Maria De Centroña-Pontedeume),Galicia,GA,A Coruña,C,,,43.3982,-8.1611,1
ES,15608,Fondal (Perbes),Galicia,GA,A Coruña,C,,,43.3833,-8.2167,4
ES,15609,Cabria Nova (Santa Maria De Ombre-Pontedeume),Galicia,GA,A Coruña,C,,,43.4,-8.1333,4
ES,15611,Iris (Santo Estevo),Galicia,GA,A Coruña,C,,,43.3914,-8.1943,1
ES,15612,"Torre, La (San Mamede De Laraxe-Cabanas)",Galicia,GA,A Coruña,C,,,43.4573,-8.1122,3
ES,15613,"Cruceiro, O (Caaveiro)",Galicia,GA,A Coruña,C,,,43.466,-8.0331,4
ES,15614,Campo Longo (Vilar-Pontedeume),Galicia,GA,A Coruña,C,,,43.4,-8.1667,4
ES,15615,Doroña (Santa Maria),Galicia,GA,A Coruña,C,,,43.3333,-8.3167,4
ES,15616,Grandal (San Pedro),Galicia,GA,A Coruña,C,,,43.3828,-8.109,4
ES,15617,Vilacha (Santa Maria),Galicia,GA,A Coruña,C,,,43.3914,-8.1943,1
ES,15619,Monfero (San Felix),Galicia,GA,A Coruña,C,,,43.3333,-8.0167,4
ES,15620,Mugardos,Galicia,GA,A Coruña,C,,,43.4604,-8.2551,4
ES,15621,Cabanas (Santo Andre),Galicia,GA,A Coruña,C,,,43.375,-8.2667,4
ES,15622,San Martiño De Porto Porto (San Martin),Galicia,GA,A Coruña,C,,,43.3957,-8.2111,1
ES,15623,Redes,Galicia,GA,A Coruña,C,,,43.4244,-8.2043,4
ES,15624,Pedros (San Xose De Ares-Ares),Galicia,GA,A Coruña,C,,,43.43,-8.2425,3
ES,15625,Chanteiro,Galicia,GA,A Coruña,C,,,43.45,-8.2667,3
ES,15626,Franza,Galicia,GA,A Coruña,C,,,43.45,-8.2167,4
ES,15627,"Camino Grande, O",Galicia,GA,A Coruña,C,,,43.4333,-8.1833,3
ES,15630,Sombreu,Galicia,GA,A Coruña,C,,,43.35,-8.2,3
ES,15635,"Chao, O (Bemantes)",Galicia,GA,A Coruña,C,,,43.3417,-8.1848,4
ES,15637,Vilarmaior (San Pedro),Galicia,GA,A Coruña,C,,,43.3506,-8.1946,1
ES,15638,Villamateo (Santiago),Galicia,GA,A Coruña,C,,,43.3506,-8.1946,1
ES,15639,Bañobre,Galicia,GA,A Coruña,C,,,43.3601,-8.199,4
ES,15640,Sobre A Igrexa,Galicia,GA,A Coruña,C,,,43.3067,-8.2767,3
ES,15650,Lendoiro,Galicia,GA,A Coruña,C,,,43.2833,-8.3,3
ES,15656,Gandara (Santa Maria),Galicia,GA,A Coruña,C,,,43.1335,-8.8801,3
ES,15659,Vigo (Santa Maria),Galicia,GA,A Coruña,C,,,43.2667,-8.3167,4
ES,15660,Cambre,Galicia,GA,A Coruña,C,,,43.2944,-8.3474,4
ES,15668,"Pombo, O (Pravio, Cambre) (Lugar)",Galicia,GA,A Coruña,C,,,43.3,-8.3,4
ES,15669,Andeiro (San Martiño),Galicia,GA,A Coruña,C,,,43.2833,-8.3333,3
ES,15670,"Burgo, O (Santiago)",Galicia,GA,A Coruña,C,,,43.3167,-8.3667,4
ES,15679,"Graxal, O",Galicia,GA,A Coruña,C,,,43.3264,-8.3367,3
ES,15680,Casillas (Santa Maria De Ordes-Ordes),Galicia,GA,A Coruña,C,,,43.0765,-8.409,3
ES,15683,Pontepedra,Galicia,GA,A Coruña,C,,,43.0833,-8.55,3
ES,15684,"Vila De Abade, A (San Cibran)",Galicia,GA,A Coruña,C,,,43.1483,-8.48,3
ES,15685,Xanceda (San Salvador),Galicia,GA,A Coruña,C,,,43.2833,-8.3,4
ES,15686,Celtigos (San Xulian) (Frades),Galicia,GA,A Coruña,C,,,43.0275,-8.5075,3
ES,15687,Chaian (Santa Maria),Galicia,GA,A Coruña,C,,,43.0167,-8.5,3
ES,15688,"Barciela, A (Santo Andre)",Galicia,GA,A Coruña,C,,,43.375,-8.2667,4
ES,15689,Queis (Santa Cruz De Montaos-Ordes),Galicia,GA,A Coruña,C,,,43.0333,-8.4167,4
ES,15690,Ervedins (Arteixo),Galicia,GA,A Coruña,C,,,43.2352,-8.3403,1
ES,15701,Santiago De Compostela,Galicia,GA,A Coruña,C,,,42.8805,-8.5457,4
ES,15702,Santiago De Compostela,Galicia,GA,A Coruña,C,,,42.8805,-8.5457,4
ES,15703,Santiago De Compostela,Galicia,GA,A Coruña,C,,,42.8805,-8.5457,4
ES,15704,Santiago De Compostela,Galicia,GA,A Coruña,C,,,42.8805,-8.5457,4
ES,15705,Santiago De Compostela,Galicia,GA,A Coruña,C,,,42.8805,-8.5457,4
ES,15706,Santiago De Compostela,Galicia,GA,A Coruña,C,,,42.8805,-8.5457,4
ES,15707,Santiago De Compostela,Galicia,GA,A Coruña,C,,,42.8805,-8.5457,4
ES,15770,Santiago De Compostela,Galicia,GA,A Coruña,C,,,42.8805,-8.5457,4
ES,15771,Santiago De Compostela,Galicia,GA,A Coruña,C,,,42.8805,-8.5457,4
ES,15780,Santiago De Compostela,Galicia,GA,A Coruña,C,,,42.8805,-8.5457,4
ES,15781,Santiago De Compostela,Galicia,GA,A Coruña,C,,,42.8805,-8.5457,4
ES,15782,Santiago De Compostela,Galicia,GA,A Coruña,C,,,42.8805,-8.5457,4
ES,15800,Melide (San Pedro),Galicia,GA,A Coruña,C,,,42.9138,-8.015,3
ES,15805,Agron ( Santa Eulalia),Galicia,GA,A Coruña,C,,,42.7167,-8.5167,3
ES,15806,Vilamor (San Estevo) Toques,Galicia,GA,A Coruña,C,,,42.85,-8.25,3
ES,15807,Barbeito (San Salvador),Galicia,GA,A Coruña,C,,,43.2833,-8.3,4
ES,15808,Liñares (Santiago) Santiso,Galicia,GA,A Coruña,C,,,42.8739,-8.055,3
ES,15809,"Anxeles, Os (Santa Maria-Melide) Melide",Galicia,GA,A Coruña,C,,,42.9833,-7.9833,4
ES,15810,Arzua,Galicia,GA,A Coruña,C,,,42.9281,-8.1641,4
ES,15813,"Porta, A (San Pedro)",Galicia,GA,A Coruña,C,,,43.0361,-8.0223,3
ES,15814,Folgoso (Santa Cristina),Galicia,GA,A Coruña,C,,,43.0054,-8.2111,1
ES,15815,Codesoso (San Miguel),Galicia,GA,A Coruña,C,,,43.0333,-7.9833,4
ES,15816,Andavao (San Martiño),Galicia,GA,A Coruña,C,,,43.05,-8.1333,3
ES,15817,Boimorto (Santiago),Galicia,GA,A Coruña,C,,,43.0054,-8.2111,1
ES,15818,Arceo,Galicia,GA,A Coruña,C,,,43.0333,-8.1667,4
ES,15819,Viladavil (Santa Maria),Galicia,GA,A Coruña,C,,,43.1441,-8.3118,3
ES,15820,"Lavacolla, A",Galicia,GA,A Coruña,C,,,42.8947,-8.3868,4
ES,15821,"Pino, O",Galicia,GA,A Coruña,C,,,42.95,-8.3833,4
ES,15822,Fonte Diaz,Galicia,GA,A Coruña,C,,,42.856,-8.347,3
ES,15823,Castelo (San Xian De Cebrerio-O Pino),Galicia,GA,A Coruña,C,,,42.7167,-8.5167,3
ES,15824,Quion (San Fiz),Galicia,GA,A Coruña,C,,,42.8712,-8.4201,1
ES,15825,Pastor (San Lourenzo),Galicia,GA,A Coruña,C,,,42.8712,-8.4201,1
ES,15826,Boente (Santiago),Galicia,GA,A Coruña,C,,,42.8805,-8.5457,4
ES,15828,Cornado (Santiso),Galicia,GA,A Coruña,C,,,42.8712,-8.4201,1
ES,15830,Negreira,Galicia,GA,A Coruña,C,,,42.904,-8.7427,4
ES,15837,Fontecada (San Martiño),Galicia,GA,A Coruña,C,,,43.375,-8.2667,3
ES,15838,Marcelle (Landeira-Negreira),Galicia,GA,A Coruña,C,,,42.9462,-8.8201,4
ES,15839,Troitosende (A Baña),Galicia,GA,A Coruña,C,,,42.9407,-8.7143,1
ES,15840,Santa Comba (Santa Comba),Galicia,GA,A Coruña,C,,,43.0331,-8.8093,4
ES,15841,San Cristovo (San Cristovo De Mallon-Santa Comba),Galicia,GA,A Coruña,C,,,43.0331,-8.8093,3
ES,15845,Vilar De Celtigos,Galicia,GA,A Coruña,C,,,43.0393,-8.8768,4
ES,15846,Freixeiro (San Fins),Galicia,GA,A Coruña,C,,,43.0135,-8.83,3
ES,15847,Sabaceda (San Mameme De Bazar-Santa Comba),Galicia,GA,A Coruña,C,,,43.0265,-8.8311,1
ES,15848,Padreiro (San Pedro De Xallas De Castriz-Santa Comba),Galicia,GA,A Coruña,C,,,43.0265,-8.8311,1
ES,15850,Zas (Santo Andre),Galicia,GA,A Coruña,C,,,43.375,-8.2667,4
ES,15851,"Andragalla, A (Santa Maria De Lamas-Zas)",Galicia,GA,A Coruña,C,,,43.2541,-8.5037,1
ES,15855,Mira (Santa Maria),Galicia,GA,A Coruña,C,,,43.2667,-8.3167,4
ES,15856,Santo Adrian De Castro,Galicia,GA,A Coruña,C,,,43.2541,-8.5037,1
ES,15857,Meanos,Galicia,GA,A Coruña,C,,,43.0582,-8.948,4
ES,15858,Muiño (San Tirso),Galicia,GA,A Coruña,C,,,43.3167,-8.4833,4
ES,15859,Brandoñas (Santa Maria),Galicia,GA,A Coruña,C,,,43.2541,-8.5037,1
ES,15860,"Busto, O (Santa Sabiña)",Galicia,GA,A Coruña,C,,,43.0765,-8.8467,4
ES,15861,Ser (San Pedro),Galicia,GA,A Coruña,C,,,42.9054,-8.6916,1
ES,15862,Suevos (A Baña),Galicia,GA,A Coruña,C,,,42.9054,-8.6916,1
ES,15863,"Baña, A (San Vicenzo)",Galicia,GA,A Coruña,C,,,42.9054,-8.6916,1
ES,15864,Ames,Galicia,GA,A Coruña,C,,,42.9,-8.6333,4
ES,15865,Brion (San Fins),Galicia,GA,A Coruña,C,,,42.8586,-8.6972,3
ES,15866,Texexe (San Xoan De Calo-Teo),Galicia,GA,A Coruña,C,,,42.8333,-8.5833,3
ES,15870,Tapia (San Cristovo),Galicia,GA,A Coruña,C,,,43.0198,-8.6517,1
ES,15871,Portomeiro (San Cosme),Galicia,GA,A Coruña,C,,,42.9833,-8.6167,4
ES,15872,Insua (Santa Mariña De San Roman-Val Do Dubra),Galicia,GA,A Coruña,C,,,42.9667,-8.65,4
ES,15873,Bembibre,Galicia,GA,A Coruña,C,,,43.0249,-8.6636,4
ES,15874,Boiro (San Vicente De Rial-Val Do Dubra),Galicia,GA,A Coruña,C,,,43.05,-8.6667,4
ES,15880,Vilanova (San Pedro),Galicia,GA,A Coruña,C,,,42.8167,-8.3583,3
ES,15881,Rubial (Santa Maria De Lestedo-Boqueixon),Galicia,GA,A Coruña,C,,,42.8042,-8.457,3
ES,15882,Ledesma,Galicia,GA,A Coruña,C,,,42.8,-8.3333,4
ES,15883,Cobas (San Simon De Ons-Cacheiras-Teo),Galicia,GA,A Coruña,C,,,42.8075,-8.5599,3
ES,15884,"Enfesta, A (San Cristovo)",Galicia,GA,A Coruña,C,,,42.95,-8.4917,3
ES,15885,San Xian (Sales),Galicia,GA,A Coruña,C,,,42.8167,-8.5,4
ES,15886,Teo,Galicia,GA,A Coruña,C,,,42.75,-8.5,4
ES,15887,Rabal De Abaixo (Santa Maria De Gonzar- O Pino),Galicia,GA,A Coruña,C,,,42.7333,-8.5083,3
ES,15888,Sigüeiro (San Martiño De Oroso-Oroso),Galicia,GA,A Coruña,C,,,42.9833,-8.4333,3
ES,15890,"Granxa De San Lazaro, A",Galicia,GA,A Coruña,C,,,42.8805,-8.5457,3
ES,15892,"Devesa, A (San Martiño De Arins-Santiago)",Galicia,GA,A Coruña,C,,,42.8539,-8.5775,1
ES,15893,Marrozos (Santa Maria),Galicia,GA,A Coruña,C,,,42.75,-8.5,4
ES,15894,"Tilos, Os (San Francisco De Asis)",Galicia,GA,A Coruña,C,,,42.8539,-8.5775,1
ES,15895,"Milladoiro, O",Galicia,GA,A Coruña,C,,,42.8481,-8.6186,3
ES,15896,Roxos (Santa Maria De Villestro-Santiago),Galicia,GA,A Coruña,C,,,42.8539,-8.5775,1
ES,15897,Pardiñas (San Martiño De Laraño - Santiago),Galicia,GA,A Coruña,C,,,42.8805,-8.5457,3
ES,15898,Fecha (San Xoan),Galicia,GA,A Coruña,C,,,42.8539,-8.5775,1
ES,15899,"Porto De Conxo, O (Santa Maria De Conxo-Santiago)",Galicia,GA,A Coruña,C,,,42.8667,-8.55,4
ES,15900,Padron,Galicia,GA,A Coruña,C,,,42.7388,-8.6606,4
ES,15910,Agronovo (Padron),Galicia,GA,A Coruña,C,,,42.7426,-8.6542,1
ES,15911,Rois,Galicia,GA,A Coruña,C,,,42.7629,-8.7053,4
ES,15912,Buxan (San Xoan),Galicia,GA,A Coruña,C,,,42.7426,-8.6542,1
ES,15913,Augasantas (San Vicente),Galicia,GA,A Coruña,C,,,42.7426,-8.6542,1
ES,15914,"Igrexa,A (Carcacia)",Galicia,GA,A Coruña,C,,,42.75,-8.6,4
ES,15915,Morono (Padron),Galicia,GA,A Coruña,C,,,42.7426,-8.6542,1
ES,15916,Lestrove (Dodro),Galicia,GA,A Coruña,C,,,42.7426,-8.6542,1
ES,15917,"Rua, A (Padron)",Galicia,GA,A Coruña,C,,,42.7388,-8.6606,4
ES,15920,Rianxo (Santa Comba),Galicia,GA,A Coruña,C,,,42.6498,-8.8176,3
ES,15928,Leiro (Santa Maria),Galicia,GA,A Coruña,C,,,42.65,-8.7833,3
ES,15930,Boiro,Galicia,GA,A Coruña,C,,,42.65,-8.9,4
ES,15937,Cures (Santo Andre),Galicia,GA,A Coruña,C,,,42.6333,-8.8854,1
ES,15938,Abanqueiro,Galicia,GA,A Coruña,C,,,42.65,-8.8833,4
ES,15939,Aldea De Arriba (Santa Maria De Castro-Boiro),Galicia,GA,A Coruña,C,,,42.6167,-8.8833,4
ES,15940,Pobra Do Caramiñal,Galicia,GA,A Coruña,C,,,42.7515,-8.6458,1
ES,15948,"Lomba, A",Galicia,GA,A Coruña,C,,,42.6167,-8.9167,4
ES,15949,"Xobre, O Ou Maño, O (Santa Maria)",Galicia,GA,A Coruña,C,,,42.75,-8.5,4
ES,15959,Saiñas (Palmeira-Ribeira),Galicia,GA,A Coruña,C,,,42.5833,-8.95,4
ES,15960,Touro (Ribeira),Galicia,GA,A Coruña,C,,,42.5535,-8.9909,3
ES,15965,Listres (Aguiño-Ribeira),Galicia,GA,A Coruña,C,,,42.5573,-9.003,1
ES,15966,"Areeiros, Os (Castiñeiras-Ribeira)",Galicia,GA,A Coruña,C,,,42.5318,-8.9992,4
ES,15967,Carreira (Ribeira),Galicia,GA,A Coruña,C,,,42.549,-9.0061,3
ES,15968,Dean Grande (Ribeira),Galicia,GA,A Coruña,C,,,42.5608,-8.996,4
ES,15969,Artes (Ribeira),Galicia,GA,A Coruña,C,,,42.5972,-9.037,3
ES,15970,Porto Do Son,Galicia,GA,A Coruña,C,,,42.7248,-9.0053,4
ES,15978,"Campo Do Prado, O (Santa Maria De Nebra-Porto Do Son)",Galicia,GA,A Coruña,C,,,42.7333,-8.9667,4
ES,15979,Orellan (San Pedro De Baroña-Porto Do Son),Galicia,GA,A Coruña,C,,,42.6981,-9.0214,4
ES,15980,Francelos (Rois),Galicia,GA,A Coruña,C,,,42.7108,-8.7447,1
ES,15981,Dodro,Galicia,GA,A Coruña,C,,,42.7304,-8.7183,4
ES,15982,Laiño (San Xoan-Dodro),Galicia,GA,A Coruña,C,,,42.7108,-8.7447,1
ES,15983,"Vacariza, A (Santa Maria De Isorna-Rianxo)",Galicia,GA,A Coruña,C,,,42.6693,-8.7518,3
ES,15984,Somoza (Santa Maria De Asados-Rianxo),Galicia,GA,A Coruña,C,,,42.6782,-8.7909,3
ES,15985,Taragoña (San Salvador),Galicia,GA,A Coruña,C,,,42.6667,-8.85,4
ES,15990,Puente Beluso (San Pedro De Bealo-Boiro),Galicia,GA,A Coruña,C,,,42.6587,-8.9391,1
ES,15991,Vilariño (Cespon),Galicia,GA,A Coruña,C,,,42.6667,-8.8667,4
ES,15992,Goyanes (Santiago De Lampon-Boiro),Galicia,GA,A Coruña,C,,,42.6339,-8.913,3
ES,15993,Oleiros (Ribeira),Galicia,GA,A Coruña,C,,,42.6,-9,4
ES,15994,San Pedro De Muro (San Pedro),Galicia,GA,A Coruña,C,,,42.6587,-8.9391,1
ES,15995,"Agra, A (Santa Mariña De Xuño-Porto Do Son)",Galicia,GA,A Coruña,C,,,42.6587,-8.9391,1
ES,15996,Caamaño,Galicia,GA,A Coruña,C,,,42.6544,-9.0303,4
ES,15998,Tarela (Santo Estevo De Queiruga-Porto Do Son),Galicia,GA,A Coruña,C,,,42.6779,-9.0196,3
ES,15999,Boiro (San Martiño De Miñortos-Porto Do Son),Galicia,GA,A Coruña,C,,,42.758,-8.9491,3
ES,27001,Lugo,Galicia,GA,Lugo,LU,,,43.0099,-7.556,4
ES,27002,Lugo,Galicia,GA,Lugo,LU,,,43.0099,-7.556,4
ES,27003,Lugo,Galicia,GA,Lugo,LU,,,43.0099,-7.556,4
ES,27004,Lugo,Galicia,GA,Lugo,LU,,,43.0099,-7.556,4
ES,27070,Lugo,Galicia,GA,Lugo,LU,,,43.0099,-7.556,4
ES,27071,Lugo,Galicia,GA,Lugo,LU,,,43.0099,-7.556,4
ES,27080,Lugo,Galicia,GA,Lugo,LU,,,43.0099,-7.556,4
ES,27100,Fonsagrada (Casco Urbano),Galicia,GA,Lugo,LU,,,43.0146,-7.356,1
ES,27110,Carballido (Santa Maria) (A Fonsagrada),Galicia,GA,Lugo,LU,,,43.1573,-7.0462,1
ES,27111,Maderne (A Fonsagrada),Galicia,GA,Lugo,LU,,,43.1843,-7.1242,4
ES,27112,Veiga De Logares (Santa Maria),Galicia,GA,Lugo,LU,,,43.4502,-7.2227,3
ES,27113,"Allonca, A",Galicia,GA,Lugo,LU,,,43.1802,-6.9856,4
ES,27114,Vilabol De Suarna,Galicia,GA,Lugo,LU,,,43.1573,-7.0462,1
ES,27115,Arroxo (San Martiño) (Fonsagrada),Galicia,GA,Lugo,LU,,,43.1573,-7.0462,1
ES,27116,Padron,Galicia,GA,Lugo,LU,,,43.1178,-7.0777,4
ES,27117,Lamas De Moreira,Galicia,GA,Lugo,LU,,,43.0596,-7.0756,4
ES,27118,San Martin De Suarna,Galicia,GA,Lugo,LU,,,43.1181,-7.0365,4
ES,27120,Vilariño (Santiago),Galicia,GA,Lugo,LU,,,43.0016,-7.3079,1
ES,27122,Villavad,Galicia,GA,Lugo,LU,,,43.05,-7.3333,3
ES,27123,Furis De Arriba,Galicia,GA,Lugo,LU,,,42.9712,-7.2805,4
ES,27124,Riomol (San Pedro),Galicia,GA,Lugo,LU,,,43.0094,-7.2886,3
ES,27125,Tordea,Galicia,GA,Lugo,LU,,,42.9682,-7.3483,4
ES,27126,Seres (San Pedro),Galicia,GA,Lugo,LU,,,43.0016,-7.3079,1
ES,27127,Barredo (San Xoan),Galicia,GA,Lugo,LU,,,43.0016,-7.3079,1
ES,27128,Montecubeiro (San Cibrao),Galicia,GA,Lugo,LU,,,43.0016,-7.3079,1
ES,27129,Pena (Santa Maria Madanela) (Castroverde),Galicia,GA,Lugo,LU,,,43.0016,-7.3079,1
ES,27130,"Cadavo, O",Galicia,GA,Lugo,LU,,,43.0525,-7.163,1
ES,27131,Corneas,Galicia,GA,Lugo,LU,,,42.9714,-7.134,4
ES,27132,Pousada (San Lourenzo) (Baleira),Galicia,GA,Lugo,LU,,,43.0525,-7.163,1
ES,27133,"Degolada, A",Galicia,GA,Lugo,LU,,,43.0667,-7.1667,4
ES,27134,Freixo (San Xulian) (A Fonsagrada),Galicia,GA,Lugo,LU,,,43.0525,-7.163,1
ES,27135,Paradavella,Galicia,GA,Lugo,LU,,,43.0788,-7.1708,4
ES,27136,Pacios (Santa Maria) (Fonsagrada),Galicia,GA,Lugo,LU,,,43.0525,-7.163,1
ES,27140,Recimil,Galicia,GA,Lugo,LU,,,42.9806,-7.4852,4
ES,27141,Romean,Galicia,GA,Lugo,LU,,,43.0167,-7.4167,4
ES,27142,Soutomerille,Galicia,GA,Lugo,LU,,,43.0167,-7.35,3
ES,27143,Agustin,Galicia,GA,Lugo,LU,,,42.9564,-7.32,4
ES,27144,Miranda,Galicia,GA,Lugo,LU,,,42.9665,-7.3231,4
ES,27145,Folgosa (San Estebo),Galicia,GA,Lugo,LU,,,42.995,-7.3629,1
ES,27146,Souto De Torres,Galicia,GA,Lugo,LU,,,43.0197,-7.365,4
ES,27150,Arcos (San Pedro) (Outeiro De Rei),Galicia,GA,Lugo,LU,,,43.1316,-7.5625,3
ES,27151,Cela (Santa Maria) (Outeiro De Rei),Galicia,GA,Lugo,LU,,,43.1,-7.5411,1
ES,27152,Castelo De Rei (San Salvador),Galicia,GA,Lugo,LU,,,43.1,-7.5411,1
ES,27153,Bonxe (Outeiro De Rei),Galicia,GA,Lugo,LU,,,43.094,-7.5045,4
ES,27154,Robra (San Pedro Fiz),Galicia,GA,Lugo,LU,,,43.1,-7.5411,1
ES,27155,Seivane,Galicia,GA,Lugo,LU,,,43.0849,-7.4185,3
ES,27156,Ousa,Galicia,GA,Lugo,LU,,,43.0833,-7.7167,4
ES,27157,Aspai (San Cibrao),Galicia,GA,Lugo,LU,,,43.076,-7.693,3
ES,27160,Nadela,Galicia,GA,Lugo,LU,,,42.8869,-7.3954,1
ES,27161,Santa Comba,Galicia,GA,Lugo,LU,,,42.9545,-7.4925,4
ES,27162,Piñeiro (Santa Maria) (Corgo),Galicia,GA,Lugo,LU,,,42.8869,-7.3954,1
ES,27163,"Corgo, O (San Xoan)",Galicia,GA,Lugo,LU,,,42.8807,-7.3849,3
ES,27164,Gomean,Galicia,GA,Lugo,LU,,,42.9327,-7.3966,4
ES,27165,Segovia (San Xoan),Galicia,GA,Lugo,LU,,,42.8869,-7.3954,1
ES,27166,Paramo (San Miguel) (Castroverde),Galicia,GA,Lugo,LU,,,42.9484,-7.2859,3
ES,27168,Arxemil (San Pedro)(Corgo),Galicia,GA,Lugo,LU,,,42.8869,-7.3954,1
ES,27169,San Pedro Felix,Galicia,GA,Lugo,LU,,,42.6665,-7.4832,4
ES,27170,Portomarin (Casco Urbano),Galicia,GA,Lugo,LU,,,43.0146,-7.356,1
ES,27177,Vedro (Portomarin),Galicia,GA,Lugo,LU,,,43.0146,-7.356,1
ES,27178,Vilarbasin (Portomarin),Galicia,GA,Lugo,LU,,,43.0146,-7.356,1
ES,27180,Soñar,Galicia,GA,Lugo,LU,,,42.967,-7.554,4
ES,27181,Ribas De Miño (San Mamede) (Lugo),Galicia,GA,Lugo,LU,,,42.9278,-7.5389,3
ES,27182,Campo (San Xoan)(Lugo),Galicia,GA,Lugo,LU,,,42.9036,-7.5782,1
ES,27183,Zolle,Galicia,GA,Lugo,LU,,,42.8878,-7.638,4
ES,27184,Mosteiro (Santa Maria) (Guntin),Galicia,GA,Lugo,LU,,,42.9036,-7.5782,1
ES,27185,Mougan,Galicia,GA,Lugo,LU,,,42.8663,-7.6011,4
ES,27186,Navallos (San Pedro) (Guntin),Galicia,GA,Lugo,LU,,,42.8538,-7.607,3
ES,27187,Fiz De Rozas (Portomarin),Galicia,GA,Lugo,LU,,,42.9036,-7.5782,1
ES,27188,Gonzar (Portomarin),Galicia,GA,Lugo,LU,,,42.9036,-7.5782,1
ES,27190,Castelo (Santiago) (Lugo),Galicia,GA,Lugo,LU,,,43.0504,-7.5145,1
ES,27191,Pedreda,Galicia,GA,Lugo,LU,,,43.0415,-7.5019,4
ES,27192,Lugo,Galicia,GA,Lugo,LU,,,43.0099,-7.556,4
ES,27200,Palas De Rei (Casco Urbano),Galicia,GA,Lugo,LU,,,42.8895,-7.8954,1
ES,27203,Pambre,Galicia,GA,Lugo,LU,,,42.867,-7.9528,3
ES,27204,Mato (San Xoan) (Palas De Rei),Galicia,GA,Lugo,LU,,,42.8833,-7.9333,3
ES,27205,Aguas Santas (San Xurxo),Galicia,GA,Lugo,LU,,,42.9161,-7.8758,3
ES,27206,Puxeda (Palas De Rei),Galicia,GA,Lugo,LU,,,42.8895,-7.8954,1
ES,27207,Pidre,Galicia,GA,Lugo,LU,,,42.8301,-7.9227,4
ES,27208,Cuiña (Santa Maria) (Palas De Rei),Galicia,GA,Lugo,LU,,,42.9,-7.8833,3
ES,27209,Vilareda,Galicia,GA,Lugo,LU,,,42.8607,-7.8633,3
ES,27210,Lamela (Santa Mariña),Galicia,GA,Lugo,LU,,,42.9458,-7.6431,3
ES,27211,Santa Euxea (Guntin),Galicia,GA,Lugo,LU,,,42.875,-7.6583,3
ES,27212,San Mamede Do Rio (Portomarin),Galicia,GA,Lugo,LU,,,42.8846,-7.7306,1
ES,27213,Castro De Soengas (Portomarin),Galicia,GA,Lugo,LU,,,42.8846,-7.7306,1
ES,27214,Soengas (Portomarin),Galicia,GA,Lugo,LU,,,42.8846,-7.7306,1
ES,27215,Lodoso,Galicia,GA,Lugo,LU,,,42.8333,-7.8167,4
ES,27216,Vilar De Donas,Galicia,GA,Lugo,LU,,,42.8733,-7.8147,3
ES,27217,Mosteiro (Santiago) (Palas De Rei),Galicia,GA,Lugo,LU,,,42.9,-7.7667,3
ES,27220,Friol (Casco Urbano),Galicia,GA,Lugo,LU,,,43.0397,-7.8853,1
ES,27226,Trasmonte,Galicia,GA,Lugo,LU,,,43.1,-7.8,4
ES,27227,Prado (San Martiño),Galicia,GA,Lugo,LU,,,43.0167,-7.8333,3
ES,27228,Ramelle,Galicia,GA,Lugo,LU,,,43.0357,-7.8187,4
ES,27229,Nodar,Galicia,GA,Lugo,LU,,,43.0726,-7.8685,4
ES,27230,Torible,Galicia,GA,Lugo,LU,,,43.014,-7.692,4
ES,27231,Vilacha De Mera,Galicia,GA,Lugo,LU,,,43,-7.6667,4
ES,27232,Bacurin,Galicia,GA,Lugo,LU,,,42.9633,-7.6883,4
ES,27233,Mera,Galicia,GA,Lugo,LU,,,42.9667,-7.7167,4
ES,27234,Sirvian (Guntin),Galicia,GA,Lugo,LU,,,42.9854,-7.6914,1
ES,27235,Guimarei (Santa Maria) (Friol),Galicia,GA,Lugo,LU,,,42.9896,-7.7896,3
ES,27240,Meira (Santa Maria),Galicia,GA,Lugo,LU,,,43.2317,-7.3119,1
ES,27241,Seixosmil (San Isidro),Galicia,GA,Lugo,LU,,,43.2317,-7.3119,1
ES,27243,"Vaos, Os (San Xoan)",Galicia,GA,Lugo,LU,,,43.2317,-7.3119,1
ES,27244,Santalla (Ribeira De Piquin),Galicia,GA,Lugo,LU,,,43.2317,-7.3119,1
ES,27245,San Xurxo De Piquin (Ribeira De Piquin),Galicia,GA,Lugo,LU,,,43.2317,-7.3119,1
ES,27246,Baltar,Galicia,GA,Lugo,LU,,,43.2456,-7.3563,4
