BE,7133,Binche Buvrinnes,Wallonie,WAL,Hainaut,WHT,Thuin,56,50.3833,4.2,4
BE,7134,Binche Péronnes-lez-Binche,Wallonie,WAL,Hainaut,WHT,Thuin,56,50.4073,4.1832,3
BE,7140,Morlanwelz,Wallonie,WAL,Hainaut,WHT,Thuin,56,50.45,4.2333,3
BE,7141,Morlanwelz Mont-Sainte-Aldegonde,Wallonie,WAL,Hainaut,WHT,Thuin,56,50.4333,4.2167,4
BE,7160,Chapelle-lez-Herlaimont,Wallonie,WAL,Hainaut,WHT,Charleroi,52,50.4495,4.1765,1
BE,7170,Manage Fayt-lez-Manage,Wallonie,WAL,Hainaut,WHT,Charleroi,52,50.4833,4.2333,3
BE,7180,Seneffe,Wallonie,WAL,Hainaut,WHT,Charleroi,52,50.5167,4.25,4
BE,7181,Seneffe Familleureux,Wallonie,WAL,Hainaut,WHT,Charleroi,52,50.5167,4.2,4
BE,7190,Ecaussinnes,Wallonie,WAL,Hainaut,WHT,Soignies,55,50.5667,4.1833,1
BE,7191,Ecaussinnes Ecaussinnes-Lalaing,Wallonie,WAL,Hainaut,WHT,Soignies,55,50.5667,4.1833,4
BE,7300,Boussu,Wallonie,WAL,Hainaut,WHT,Mons,53,50.4342,3.7944,4
BE,7301,Boussu Hornu,Wallonie,WAL,Hainaut,WHT,Mons,53,50.4328,3.8274,4
BE,7320,Bernissart,Wallonie,WAL,Hainaut,WHT,Ath,51,50.4746,3.6496,4
BE,7321,Bernissart,Wallonie,WAL,Hainaut,WHT,Ath,51,50.4746,3.6496,4
BE,7322,Bernissart,Wallonie,WAL,Hainaut,WHT,Ath,51,50.4746,3.6496,4
BE,7330,Saint-Ghislain,Wallonie,WAL,Hainaut,WHT,Mons,53,50.4482,3.8189,4
BE,7331,Saint-Ghislain,Wallonie,WAL,Hainaut,WHT,Mons,53,50.4482,3.8189,4
BE,7332,Saint-Ghislain Neufmaison,Wallonie,WAL,Hainaut,WHT,Mons,53,50.5291,3.7941,4
BE,7333,Saint-Ghislain Tertre,Wallonie,WAL,Hainaut,WHT,Mons,53,50.4692,3.8124,4
BE,7334,Saint-Ghislain Villerot,Wallonie,WAL,Hainaut,WHT,Mons,53,50.4863,3.7905,4
BE,7340,Colfontaine Pâturages,Wallonie,WAL,Hainaut,WHT,Mons,53,50.4072,3.855,4
BE,7350,Hensies Hainin,Wallonie,WAL,Hainaut,WHT,Mons,53,50.4295,3.7666,4
BE,7370,Dour,Wallonie,WAL,Hainaut,WHT,Mons,53,50.3958,3.7779,4
BE,7380,Quiévrain Baisieux,Wallonie,WAL,Hainaut,WHT,Mons,53,50.3874,3.6955,4
BE,7382,Quiévrain Audregnies,Wallonie,WAL,Hainaut,WHT,Mons,53,50.3832,3.7213,4
BE,7387,Honnelles,Wallonie,WAL,Hainaut,WHT,Mons,53,50.3575,3.7205,3
BE,7390,Quaregnon,Wallonie,WAL,Hainaut,WHT,Mons,53,50.4407,3.8653,4
BE,7500,Tournai Saint-Maur,Wallonie,WAL,Hainaut,WHT,Tournai,57,50.5667,3.3833,4
BE,7501,Tournai,Wallonie,WAL,Hainaut,WHT,Tournai,57,50.6,3.3833,4
BE,7502,Tournai Esplechin,Wallonie,WAL,Hainaut,WHT,Tournai,57,50.5667,3.3,4
BE,7503,Tournai Froyennes,Wallonie,WAL,Hainaut,WHT,Tournai,57,50.6167,3.35,4
BE,7504,Tournai Froidmont,Wallonie,WAL,Hainaut,WHT,Tournai,57,50.5833,3.3167,4
BE,7506,Tournai Willemeau,Wallonie,WAL,Hainaut,WHT,Tournai,57,50.5667,3.3333,4
BE,7520,Tournai Templeuve,Wallonie,WAL,Hainaut,WHT,Tournai,57,50.6,3.3833,3
BE,7521,Tournai,Wallonie,WAL,Hainaut,WHT,Tournai,57,50.6,3.3833,4
BE,7522,Tournai Blandain,Wallonie,WAL,Hainaut,WHT,Tournai,57,50.6,3.3833,3
BE,7530,Tournai Gaurain-Ramecroix,Wallonie,WAL,Hainaut,WHT,Tournai,57,50.6,3.3833,3
BE,7531,Tournai,Wallonie,WAL,Hainaut,WHT,Tournai,57,50.6,3.3833,4
BE,7532,Tournai,Wallonie,WAL,Hainaut,WHT,Tournai,57,50.6,3.3833,4
BE,7533,Tournai Thimougies,Wallonie,WAL,Hainaut,WHT,Tournai,57,50.6,3.3833,3
BE,7534,Tournai Barry,Wallonie,WAL,Hainaut,WHT,Tournai,57,50.6,3.3833,3
BE,7536,Tournai,Wallonie,WAL,Hainaut,WHT,Tournai,57,50.6,3.3833,4
BE,7538,Tournai,Wallonie,WAL,Hainaut,WHT,Tournai,57,50.6,3.3833,4
BE,7540,Tournai,Wallonie,WAL,Hainaut,WHT,Tournai,57,50.6,3.3833,4
BE,7542,Tournai,Wallonie,WAL,Hainaut,WHT,Tournai,57,50.6,3.3833,4
BE,7543,Tournai,Wallonie,WAL,Hainaut,WHT,Tournai,57,50.6,3.3833,4
BE,7548,Tournai,Wallonie,WAL,Hainaut,WHT,Tournai,57,50.6,3.3833,4
BE,7600,Péruwelz,Wallonie,WAL,Hainaut,WHT,Tournai,57,50.5082,3.5937,4
BE,7601,Péruwelz Roucourt,Wallonie,WAL,Hainaut,WHT,Tournai,57,50.5288,3.5863,4
BE,7602,Péruwelz Bury,Wallonie,WAL,Hainaut,WHT,Tournai,57,50.5428,3.5939,4
BE,7603,Péruwelz Bon-Secours,Wallonie,WAL,Hainaut,WHT,Tournai,57,50.498,3.6082,4
BE,7604,Péruwelz Brasmenil,Wallonie,WAL,Hainaut,WHT,Tournai,57,50.5411,3.5453,4
BE,7608,Péruwelz Wiers,Wallonie,WAL,Hainaut,WHT,Tournai,57,50.5086,3.5347,4
BE,7610,Rumes,Wallonie,WAL,Hainaut,WHT,Tournai,57,50.55,3.3,4
BE,7611,Rumes La Glanerie,Wallonie,WAL,Hainaut,WHT,Tournai,57,50.5333,3.2833,4
BE,7618,Rumes,Wallonie,WAL,Hainaut,WHT,Tournai,57,50.55,3.3,4
BE,7620,Brunehaut,Wallonie,WAL,Hainaut,WHT,Tournai,57,50.539,3.4902,1
BE,7621,Brunehaut Lesdain,Wallonie,WAL,Hainaut,WHT,Tournai,57,50.539,3.4902,1
BE,7622,Brunehaut Laplaigne,Wallonie,WAL,Hainaut,WHT,Tournai,57,50.539,3.4902,1
BE,7623,Brunehaut Rongy,Wallonie,WAL,Hainaut,WHT,Tournai,57,50.539,3.4902,1
BE,7624,Brunehaut,Wallonie,WAL,Hainaut,WHT,Tournai,57,50.539,3.4902,1
BE,7640,Antoing,Wallonie,WAL,Hainaut,WHT,Tournai,57,50.5667,3.45,4
BE,7641,Antoing,Wallonie,WAL,Hainaut,WHT,Tournai,57,50.5667,3.45,4
BE,7642,Antoing,Wallonie,WAL,Hainaut,WHT,Tournai,57,50.5667,3.45,4
BE,7643,Antoing,Wallonie,WAL,Hainaut,WHT,Tournai,57,50.5667,3.45,4
BE,7700,Mouscron Luingne,Wallonie,WAL,Hainaut,WHT,Mouscron,54,50.7333,3.2333,4
BE,7711,Mouscron Dottignies,Wallonie,WAL,Hainaut,WHT,Mouscron,54,50.7333,3.2167,3
BE,7712,Mouscron,Wallonie,WAL,Hainaut,WHT,Mouscron,54,50.7333,3.2167,4
BE,7730,Estaimpuis Saint-Léger,Wallonie,WAL,Hainaut,WHT,Tournai,57,50.6861,3.275,3
BE,7740,Pecq,Wallonie,WAL,Hainaut,WHT,Tournai,57,50.6833,3.3333,4
BE,7742,Pecq Hérinnes-lez-Pecq,Wallonie,WAL,Hainaut,WHT,Tournai,57,50.6833,3.3333,3
BE,7743,Pecq Obigies,Wallonie,WAL,Hainaut,WHT,Tournai,57,50.6667,3.35,4
BE,7750,Mont-de-l'Enclus Orroir,Wallonie,WAL,Hainaut,WHT,Tournai,57,50.7005,3.2756,1
BE,7760,Celles Pottes,Wallonie,WAL,Hainaut,WHT,Tournai,57,50.7167,3.45,3
BE,7780,Comines-Warneton,Wallonie,WAL,Hainaut,WHT,Mouscron,54,50.7594,2.96,1
BE,7781,Comines-Warneton,Wallonie,WAL,Hainaut,WHT,Mouscron,54,50.7594,2.96,1
BE,7782,Comines-Warneton,Wallonie,WAL,Hainaut,WHT,Mouscron,54,50.7594,2.96,1
BE,7783,Comines-Warneton,Wallonie,WAL,Hainaut,WHT,Mouscron,54,50.7594,2.96,1
BE,7784,Comines-Warneton Warneton,Wallonie,WAL,Hainaut,WHT,Mouscron,54,50.7594,2.96,3
BE,7800,Ath Lanquesaint,Wallonie,WAL,Hainaut,WHT,Ath,51,50.6539,3.8043,4
BE,7801,Ath Irchonwelz,Wallonie,WAL,Hainaut,WHT,Ath,51,50.6207,3.7508,4
BE,7802,Ath,Wallonie,WAL,Hainaut,WHT,Ath,51,50.6294,3.778,4
BE,7803,Ath,Wallonie,WAL,Hainaut,WHT,Ath,51,50.6294,3.778,4
BE,7804,Ath,Wallonie,WAL,Hainaut,WHT,Ath,51,50.6294,3.778,4
BE,7810,Ath,Wallonie,WAL,Hainaut,WHT,Ath,51,50.6294,3.778,4
BE,7811,Ath,Wallonie,WAL,Hainaut,WHT,Ath,51,50.6294,3.778,4
BE,7812,Ath,Wallonie,WAL,Hainaut,WHT,Ath,51,50.6294,3.778,4
BE,7822,Ath,Wallonie,WAL,Hainaut,WHT,Ath,51,50.6294,3.778,4
BE,7823,Ath Gibecq,Wallonie,WAL,Hainaut,WHT,Ath,51,50.6294,3.778,3
BE,7830,Silly Graty,Wallonie,WAL,Hainaut,WHT,Soignies,55,50.6333,3.9833,4
BE,7850,Enghien,Wallonie,WAL,Hainaut,WHT,Soignies,55,50.7,4.0333,4
BE,7860,Lessines,Wallonie,WAL,Hainaut,WHT,Soignies,55,50.7167,3.8333,4
BE,7861,Lessines,Wallonie,WAL,Hainaut,WHT,Soignies,55,50.7167,3.8333,4
BE,7862,Lessines Ogy,Wallonie,WAL,Hainaut,WHT,Soignies,55,50.7167,3.7667,4
BE,7863,Lessines Ghoy,Wallonie,WAL,Hainaut,WHT,Soignies,55,50.7167,3.8,4
BE,7864,Lessines Deux-Acren,Wallonie,WAL,Hainaut,WHT,Soignies,55,50.7167,3.8333,3
BE,7866,Lessines,Wallonie,WAL,Hainaut,WHT,Soignies,55,50.7167,3.8333,4
BE,7870,Lens Bauffe,Wallonie,WAL,Hainaut,WHT,Mons,53,50.5698,3.8535,4
BE,7880,Flobecq,Wallonie,WAL,Hainaut,WHT,Ath,51,50.7333,3.7333,4
BE,7890,Ellezelles Lahamaide,Wallonie,WAL,Hainaut,WHT,Ath,51,50.7,3.7167,4
BE,7900,Leuze-en-Hainaut,Wallonie,WAL,Hainaut,WHT,Tournai,57,50.5523,3.7431,1
BE,7901,Leuze-en-Hainaut,Wallonie,WAL,Hainaut,WHT,Tournai,57,50.5523,3.7431,1
BE,7903,Leuze-en-Hainaut Blicquy,Wallonie,WAL,Hainaut,WHT,Tournai,57,50.5523,3.7431,1
BE,7904,Leuze-en-Hainaut Willaupuis,Wallonie,WAL,Hainaut,WHT,Tournai,57,50.5523,3.7431,1
BE,7906,Leuze-en-Hainaut Gallaix,Wallonie,WAL,Hainaut,WHT,Tournai,57,50.5523,3.7431,1
BE,7910,Frasnes-lez-Anvaing Cordes,Wallonie,WAL,Hainaut,WHT,Ath,51,50.5523,3.7431,1
BE,7911,Frasnes-lez-Anvaing Oeudeghien,Wallonie,WAL,Hainaut,WHT,Ath,51,50.5523,3.7431,1
BE,7912,Frasnes-lez-Anvaing,Wallonie,WAL,Hainaut,WHT,Ath,51,50.5523,3.7431,1
BE,7940,Brugelette,Wallonie,WAL,Hainaut,WHT,Ath,51,50.5958,3.8536,4
BE,7941,Brugelette Attre,Wallonie,WAL,Hainaut,WHT,Ath,51,50.6073,3.8392,4
BE,7942,Brugelette Mévergnies-lez-Lens,Wallonie,WAL,Hainaut,WHT,Ath,51,50.6003,3.8666,1
BE,7943,Brugelette Gages,Wallonie,WAL,Hainaut,WHT,Ath,51,50.6069,3.8914,4
BE,7950,Chièvres Tongre-Saint-Martin,Wallonie,WAL,Hainaut,WHT,Ath,51,50.5864,3.7903,4
BE,7951,Chièvres,Wallonie,WAL,Hainaut,WHT,Ath,51,50.5879,3.8071,4
BE,7970,Beloeil,Wallonie,WAL,Hainaut,WHT,Ath,51,50.5505,3.7348,4
BE,7971,Beloeil Basècles,Wallonie,WAL,Hainaut,WHT,Ath,51,50.5255,3.6494,4
BE,7972,Beloeil Aubechies,Wallonie,WAL,Hainaut,WHT,Ath,51,50.5742,3.6765,4
BE,7973,Beloeil Grandglise,Wallonie,WAL,Hainaut,WHT,Ath,51,50.5057,3.6963,4
BE,4000,Liège Glain,Wallonie,WAL,Liège,WLG,Liège,62,50.65,5.5333,4
BE,4020,Liège Wandre,Wallonie,WAL,Liège,WLG,Liège,62,50.6412,5.5718,3
BE,4030,Liège,Wallonie,WAL,Liège,WLG,Liège,62,50.6412,5.5718,4
BE,4031,Liège Angleur,Wallonie,WAL,Liège,WLG,Liège,62,50.6412,5.5718,3
BE,4032,Liège Chênée,Wallonie,WAL,Liège,WLG,Liège,62,50.6412,5.5718,3
BE,4040,Herstal,Wallonie,WAL,Liège,WLG,Liège,62,50.6667,5.6333,4
BE,4041,Herstal Milmort,Wallonie,WAL,Liège,WLG,Liège,62,50.7,5.6,4
BE,4042,Herstal,Wallonie,WAL,Liège,WLG,Liège,62,50.6667,5.6333,4
BE,4050,Chaudfontaine,Wallonie,WAL,Liège,WLG,Liège,62,50.5833,5.6333,4
BE,4051,Chaudfontaine,Wallonie,WAL,Liège,WLG,Liège,62,50.5833,5.6333,4
BE,4052,Chaudfontaine Beaufays,Wallonie,WAL,Liège,WLG,Liège,62,50.5667,5.6333,4
BE,4053,Chaudfontaine,Wallonie,WAL,Liège,WLG,Liège,62,50.5833,5.6333,4
BE,4100,Seraing,Wallonie,WAL,Liège,WLG,Liège,62,50.6,5.4833,4
BE,4101,Seraing,Wallonie,WAL,Liège,WLG,Liège,62,50.6,5.4833,4
BE,4102,Seraing Ougrée,Wallonie,WAL,Liège,WLG,Liège,62,50.6,5.5333,4
BE,4120,Neupré Ehein,Wallonie,WAL,Liège,WLG,Liège,62,50.4952,5.5673,1
BE,4121,Neupré,Wallonie,WAL,Liège,WLG,Liège,62,50.4952,5.5673,1
BE,4122,Neupré,Wallonie,WAL,Liège,WLG,Liège,62,50.4952,5.5673,1
BE,4130,Esneux Tilff,Wallonie,WAL,Liège,WLG,Liège,62,50.5667,5.5833,4
BE,4140,Sprimont,Wallonie,WAL,Liège,WLG,Liège,62,50.5,5.6667,4
BE,4141,Sprimont,Wallonie,WAL,Liège,WLG,Liège,62,50.5,5.6667,4
BE,4151,Anthisnes,Wallonie,WAL,Liège,WLG,Huy,61,50.4833,5.5167,4
BE,4160,Anthisnes,Wallonie,WAL,Liège,WLG,Huy,61,50.4833,5.5167,4
BE,4161,Anthisnes Villers-aux-Tours,Wallonie,WAL,Liège,WLG,Huy,61,50.4867,5.5033,1
BE,4162,Anthisnes,Wallonie,WAL,Liège,WLG,Huy,61,50.4833,5.5167,4
BE,4163,Anthisnes,Wallonie,WAL,Liège,WLG,Huy,61,50.4833,5.5167,4
BE,4170,Comblain-au-Pont,Wallonie,WAL,Liège,WLG,Liège,62,50.4952,5.5673,1
BE,4171,Comblain-au-Pont,Wallonie,WAL,Liège,WLG,Liège,62,50.4952,5.5673,1
BE,4180,Hamoir,Wallonie,WAL,Liège,WLG,Huy,61,50.4333,5.5333,4
BE,4181,Hamoir,Wallonie,WAL,Liège,WLG,Huy,61,50.4333,5.5333,4
BE,4190,Ferrières My,Wallonie,WAL,Liège,WLG,Huy,61,50.4,5.5667,4
BE,4210,Burdinne,Wallonie,WAL,Liège,WLG,Huy,61,50.5833,5.0667,4
BE,4217,Héron Lavoir,Wallonie,WAL,Liège,WLG,Huy,61,50.55,5.1,4
BE,4218,Héron Couthuin,Wallonie,WAL,Liège,WLG,Huy,61,50.5333,5.1333,4
BE,4219,Wasseiges,Wallonie,WAL,Liège,WLG,Waremme,64,50.6167,5,4
BE,4250,Geer,Wallonie,WAL,Liège,WLG,Waremme,64,50.6667,5.1667,4
BE,4252,Geer,Wallonie,WAL,Liège,WLG,Waremme,64,50.6667,5.1667,4
BE,4253,Geer,Wallonie,WAL,Liège,WLG,Waremme,64,50.6667,5.1667,4
BE,4254,Geer Ligney,Wallonie,WAL,Liège,WLG,Waremme,64,50.6667,5.1833,4
BE,4257,Berloz,Wallonie,WAL,Liège,WLG,Waremme,64,50.7,5.2167,4
BE,4260,Braives Fumal,Wallonie,WAL,Liège,WLG,Waremme,64,50.5833,5.1833,4
BE,4261,Braives Latinne,Wallonie,WAL,Liège,WLG,Waremme,64,50.6167,5.1667,4
BE,4263,Braives Tourinne,Wallonie,WAL,Liège,WLG,Waremme,64,50.6333,5.15,3
BE,4280,Hannut Wansin,Wallonie,WAL,Liège,WLG,Waremme,64,50.6833,5.0167,4
BE,4287,Lincent,Wallonie,WAL,Liège,WLG,Waremme,64,50.7167,5.0333,4
BE,4300,Waremme Bettincourt,Wallonie,WAL,Liège,WLG,Waremme,64,50.7167,5.2333,4
BE,4317,Faimes Borlez,Wallonie,WAL,Liège,WLG,Waremme,64,50.6333,5.25,4
BE,4340,Awans,Wallonie,WAL,Liège,WLG,Liège,62,50.6667,5.4667,4
BE,4342,Awans,Wallonie,WAL,Liège,WLG,Liège,62,50.6667,5.4667,4
BE,4347,Fexhe-le-Haut-Clocher,Wallonie,WAL,Liège,WLG,Waremme,64,50.6833,5.45,1
BE,4350,Remicourt,Wallonie,WAL,Liège,WLG,Waremme,64,50.6833,5.3333,4
BE,4351,Remicourt Hodeige,Wallonie,WAL,Liège,WLG,Waremme,64,50.7,5.35,4
BE,4357,Donceel,Wallonie,WAL,Liège,WLG,Waremme,64,50.65,5.3167,4
BE,4360,Oreye,Wallonie,WAL,Liège,WLG,Waremme,64,50.7333,5.3667,4
BE,4367,Crisnée Odeur,Wallonie,WAL,Liège,WLG,Waremme,64,50.7,5.4167,4
BE,4400,Flémalle Ivoz-Ramet,Wallonie,WAL,Liège,WLG,Liège,62,50.6033,5.4367,3
BE,4420,Saint-Nicolas Montegnée,Wallonie,WAL,Liège,WLG,Liège,62,50.65,5.5167,4
BE,4430,Ans,Wallonie,WAL,Liège,WLG,Liège,62,50.65,5.5333,4
BE,4431,Ans Loncin,Wallonie,WAL,Liège,WLG,Liège,62,50.6667,5.5,4
BE,4432,Ans Alleur,Wallonie,WAL,Liège,WLG,Liège,62,50.6833,5.5,4
BE,4450,Juprelle,Wallonie,WAL,Liège,WLG,Liège,62,50.7167,5.5333,4
BE,4451,Juprelle Voroux-lez-Liers,Wallonie,WAL,Liège,WLG,Liège,62,50.7167,5.5333,3
BE,4452,Juprelle,Wallonie,WAL,Liège,WLG,Liège,62,50.7167,5.5333,4
BE,4453,Juprelle Villers-Saint-Siméon,Wallonie,WAL,Liège,WLG,Liège,62,50.7167,5.5333,4
BE,4458,Juprelle Fexhe-Slins,Wallonie,WAL,Liège,WLG,Liège,62,50.7167,5.5667,4
BE,4460,Grâce-Hollogne Horion-Hozémont,Wallonie,WAL,Liège,WLG,Liège,62,50.6275,5.3913,4
BE,4470,Saint-Georges-sur-Meuse,Wallonie,WAL,Liège,WLG,Waremme,64,50.6624,5.4941,1
BE,4480,Engis Ehein,Wallonie,WAL,Liège,WLG,Huy,61,50.5833,5.4167,3
BE,4500,Huy,Wallonie,WAL,Liège,WLG,Huy,61,50.5167,5.2333,4
BE,4520,Wanze Bas-Oha,Wallonie,WAL,Liège,WLG,Huy,61,50.5167,5.1833,4
BE,4530,Villers-le-Bouillet Warnant-Dreye,Wallonie,WAL,Liège,WLG,Huy,61,50.6083,5.2917,1
BE,4537,Verlaine Seraing-le-Château,Wallonie,WAL,Liège,WLG,Huy,61,50.6083,5.2917,3
BE,4540,Amay,Wallonie,WAL,Liège,WLG,Huy,61,50.55,5.3167,4
BE,4550,Nandrin Yernée-Fraineux,Wallonie,WAL,Liège,WLG,Huy,61,50.5333,5.3833,4
BE,4557,Tinlot Fraiture,Wallonie,WAL,Liège,WLG,Huy,61,50.4833,5.4,4
BE,4560,Clavier Les Avins,Wallonie,WAL,Liège,WLG,Huy,61,50.4167,5.2833,4
BE,4570,Marchin Vyle-et-Tharoul,Wallonie,WAL,Liège,WLG,Huy,61,50.4667,5.2333,3
BE,4577,Modave,Wallonie,WAL,Liège,WLG,Huy,61,50.45,5.3,4
BE,4590,Ouffet Warzée,Wallonie,WAL,Liège,WLG,Huy,61,50.45,5.4333,4
BE,4600,Visé,Wallonie,WAL,Liège,WLG,Liège,62,50.7333,5.7,4
BE,4601,Visé Argenteau,Wallonie,WAL,Liège,WLG,Liège,62,50.7,5.7,4
BE,4602,Visé,Wallonie,WAL,Liège,WLG,Liège,62,50.7333,5.7,4
BE,4606,Dalhem Saint-André,Wallonie,WAL,Liège,WLG,Liège,62,50.7167,5.7167,3
BE,4607,Dalhem Mortroux,Wallonie,WAL,Liège,WLG,Liège,62,50.7167,5.75,4
BE,4608,Dalhem Warsage,Wallonie,WAL,Liège,WLG,Liège,62,50.7333,5.7667,4
BE,4610,Beyne-Heusay,Wallonie,WAL,Liège,WLG,Liège,62,50.6167,5.65,4
BE,4620,Fléron,Wallonie,WAL,Liège,WLG,Liège,62,50.6167,5.6833,4
BE,4621,Fléron,Wallonie,WAL,Liège,WLG,Liège,62,50.6167,5.6833,4
BE,4623,Fléron Magnée,Wallonie,WAL,Liège,WLG,Liège,62,50.6,5.6667,4
BE,4624,Fléron,Wallonie,WAL,Liège,WLG,Liège,62,50.6167,5.6833,4
BE,4630,Soumagne Micheroux,Wallonie,WAL,Liège,WLG,Liège,62,50.6167,5.7167,4
BE,4631,Soumagne Evegnée,Wallonie,WAL,Liège,WLG,Liège,62,50.65,5.7,4
BE,4632,Soumagne Cerexhe-Heuseux,Wallonie,WAL,Liège,WLG,Liège,62,50.65,5.7167,4
BE,4633,Soumagne Melen,Wallonie,WAL,Liège,WLG,Liège,62,50.65,5.7333,4
BE,4650,Herve Julémont,Wallonie,WAL,Liège,WLG,Verviers,63,50.6833,5.7667,4
BE,4651,Herve Battice,Wallonie,WAL,Liège,WLG,Verviers,63,50.65,5.8167,4
BE,4652,Herve,Wallonie,WAL,Liège,WLG,Verviers,63,50.6333,5.8,4
BE,4653,Herve,Wallonie,WAL,Liège,WLG,Verviers,63,50.6333,5.8,4
BE,4654,Herve,Wallonie,WAL,Liège,WLG,Verviers,63,50.6333,5.8,4
BE,4670,Blégny,Wallonie,WAL,Liège,WLG,Liège,62,50.6667,5.7333,4
BE,4671,Blégny,Wallonie,WAL,Liège,WLG,Liège,62,50.6667,5.7333,4
BE,4672,Blégny Saint-Remy,Wallonie,WAL,Liège,WLG,Liège,62,50.7,5.7,4
BE,4680,Oupeye,Wallonie,WAL,Liège,WLG,Liège,62,50.7,5.65,4
BE,4681,Oupeye,Wallonie,WAL,Liège,WLG,Liège,62,50.7,5.65,4
BE,4682,Oupeye,Wallonie,WAL,Liège,WLG,Liège,62,50.7,5.65,4
BE,4683,Oupeye Vivegnis,Wallonie,WAL,Liège,WLG,Liège,62,50.7,5.65,4
BE,4684,Oupeye Haccourt,Wallonie,WAL,Liège,WLG,Liège,62,50.7333,5.6667,4
BE,4690,Bassenge Eben-Emael,Wallonie,WAL,Liège,WLG,Liège,62,50.8,5.6667,4
BE,4700,Eupen,Wallonie,WAL,Liège,WLG,Verviers,63,50.6333,6.0333,4
BE,4701,Eupen Kettenis,Wallonie,WAL,Liège,WLG,Verviers,63,50.65,6.05,4
BE,4710,Lontzen,Wallonie,WAL,Liège,WLG,Verviers,63,50.6833,6,4
BE,4711,Lontzen,Wallonie,WAL,Liège,WLG,Verviers,63,50.6833,6,4
BE,4720,Kelmis,Wallonie,WAL,Liège,WLG,Verviers,63,50.4406,6.1303,1
BE,4721,Kelmis Neu-Moresnet,Wallonie,WAL,Liège,WLG,Verviers,63,50.4406,6.1303,1
BE,4728,Kelmis Hergenrath,Wallonie,WAL,Liège,WLG,Verviers,63,50.4406,6.1303,1
BE,4730,Raeren Hauset,Wallonie,WAL,Liège,WLG,Verviers,63,50.7167,6.0667,4
BE,4731,Raeren Eynatten,Wallonie,WAL,Liège,WLG,Verviers,63,50.7,6.0833,4
BE,4750,Bütgenbach,Wallonie,WAL,Liège,WLG,Verviers,63,50.4406,6.1303,1
BE,4760,Büllingen Manderfeld,Wallonie,WAL,Liège,WLG,Verviers,63,50.3333,6.3333,4
BE,4761,Büllingen Rocherath,Wallonie,WAL,Liège,WLG,Verviers,63,50.4346,6.2975,4
BE,4770,Amel,Wallonie,WAL,Liège,WLG,Verviers,63,50.3292,6.1892,3
BE,4771,Amel,Wallonie,WAL,Liège,WLG,Verviers,63,50.3626,6.2183,3
BE,4780,Sankt Vith Sankt Vith,Wallonie,WAL,Liège,WLG,Verviers,63,50.3097,6.0886,3
BE,4782,Sankt Vith,Wallonie,WAL,Liège,WLG,Verviers,63,50.2833,6.1333,4
BE,4783,Sankt Vith,Wallonie,WAL,Liège,WLG,Verviers,63,50.2833,6.1333,4
BE,4784,Sankt Vith Crombach,Wallonie,WAL,Liège,WLG,Verviers,63,50.26,6.0675,4
BE,4790,Burg-Reuland Reuland,Wallonie,WAL,Liège,WLG,Verviers,63,50.1969,6.1336,3
BE,4791,Burg-Reuland,Wallonie,WAL,Liège,WLG,Verviers,63,50.1969,6.1336,4
BE,4800,Verviers,Wallonie,WAL,Liège,WLG,Verviers,63,50.5833,5.8667,4
BE,4801,Verviers Stembert,Wallonie,WAL,Liège,WLG,Verviers,63,50.5833,5.9,4
BE,4802,Verviers Heusy,Wallonie,WAL,Liège,WLG,Verviers,63,50.5833,5.85,4
BE,4820,Dison,Wallonie,WAL,Liège,WLG,Verviers,63,50.6167,5.85,4
BE,4821,Dison,Wallonie,WAL,Liège,WLG,Verviers,63,50.6167,5.85,4
BE,4830,Limbourg,Wallonie,WAL,Liège,WLG,Verviers,63,50.6167,5.9333,4
BE,4831,Limbourg,Wallonie,WAL,Liège,WLG,Verviers,63,50.6167,5.9333,4
BE,4834,Limbourg Goé,Wallonie,WAL,Liège,WLG,Verviers,63,50.6,5.9667,4
BE,4837,Baelen,Wallonie,WAL,Liège,WLG,Verviers,63,50.6333,5.9667,4
BE,4840,Welkenraedt,Wallonie,WAL,Liège,WLG,Verviers,63,50.65,5.9667,4
BE,4841,Welkenraedt,Wallonie,WAL,Liège,WLG,Verviers,63,50.65,5.9667,4
BE,4845,Jalhay Sart-lez-Spa,Wallonie,WAL,Liège,WLG,Verviers,63,50.5667,5.9667,3
BE,4850,Plombières Montzen,Wallonie,WAL,Liège,WLG,Verviers,63,50.7,5.9667,4
BE,4851,Plombières Sippenaeken,Wallonie,WAL,Liège,WLG,Verviers,63,50.75,5.9333,4
BE,4852,Plombières Hombourg,Wallonie,WAL,Liège,WLG,Verviers,63,50.7167,5.9167,4
BE,4860,Pepinster,Wallonie,WAL,Liège,WLG,Verviers,63,50.5667,5.8167,4
BE,4861,Pepinster,Wallonie,WAL,Liège,WLG,Verviers,63,50.5667,5.8167,4
BE,4870,Trooz Fraipont,Wallonie,WAL,Liège,WLG,Liège,62,50.5667,5.7167,4
BE,4877,Olne,Wallonie,WAL,Liège,WLG,Verviers,63,50.5833,5.75,4
BE,4880,Aubel,Wallonie,WAL,Liège,WLG,Verviers,63,50.7,5.85,4
BE,4890,Thimister-Clermont,Wallonie,WAL,Liège,WLG,Verviers,63,50.6244,5.8764,1
BE,4900,Spa,Wallonie,WAL,Liège,WLG,Verviers,63,50.5,5.8667,4
BE,4910,Theux La Reid,Wallonie,WAL,Liège,WLG,Verviers,63,50.4833,5.7833,4
