HR,52422,Lanišće,Istarska,,,,Lanišće,,45.4072,14.1164,4
HR,52423,Motovunski Novaki,Istarska,,,,Karojba,,45.2944,13.8519,4
HR,52424,Motovun,Istarska,,,,Motovun,,45.3367,13.8286,4
HR,52425,Blatna Vas,Istarska,,,,Roč,,45.3822,14.0314,4
HR,52426,Brest pod Učkom,Istarska,,,,Lupoglav,,45.3444,14.1175,
HR,52427,Pirelići,Istarska,,,,Livade,,45.3636,13.8531,
HR,52428,Čepić,Istarska,,,,Oprtalj (Portole),,45.4167,13.8147,4
HR,52429,Bijele Zemlje,Istarska,,,,Grožnjan (Grisignana),,45.3661,13.7128,4
HR,52434,Boljun,Istarska,,,,Boljun,,45.3022,14.1222,4
HR,52440,Veleniki,Istarska,,,,Poreč,,45.2294,13.6531,4
HR,52444,Jakovici,Istarska,,,,Tinjan,,45.2112,13.8146,
HR,52445,Bonaci,Istarska,,,,Baderna,,45.2122,13.7225,4
HR,52446,Nova Vas,Istarska,,,,Nova Vas,,45.2444,14.1597,4
HR,52447,Ferenci,Istarska,,,,Vižinada,,45.3136,13.7525,4
HR,52448,Jurcani,Istarska,,,,Sveti Lovreč,,45.1012,13.8576,
HR,52449,Bašarinka,Istarska,,,,Červar Porat,,45.2676,13.5949,
HR,52450,Marasi,Istarska,,,,Vrsar,,45.1492,13.6053,
HR,52452,Funtana,Istarska,,,,Funtana,,45.1747,13.605,4
HR,52460,Gamboci,Istarska,,,,Buje (Buie),,45.4286,13.6228,4
HR,52462,Momjan,Istarska,,,,Momjan (Momiano),,45.4386,13.7111,4
HR,52463,Rapavel,Istarska,,,,Višnjan,,45.2594,13.7753,4
HR,52464,Krančići,Istarska,,,,Kaštelir,,45.3304,13.7043,
HR,52465,Vabriga,Istarska,,,,Tar,,45.2917,13.6133,4
HR,52466,Mareda,Istarska,,,,Novigrad (Cittanova),,45.3306,13.5716,
HR,52470,Katoro,Istarska,,,,Umag (Umago),,45.4133,13.5719,
HR,52474,Radini,Istarska,,,,Brtonigla (Verteneglio),,45.3781,13.5808,4
HR,52475,Crveni Vrh,Istarska,,,,Savudrija (Salvore),,45.4906,13.5408,4
HR,53000,Žabica,Ličko-Senjska,,,,Gospić,,44.5292,15.3569,4
HR,53201,Ostrvica,Ličko-Senjska,,,,Lički Osik,,44.5611,15.4531,4
HR,53202,Malo Polje,Ličko-Senjska,,,,Perušić,,44.6564,15.3556,4
HR,53203,Krš,Ličko-Senjska,,,,Kosinj,,44.7292,15.3186,4
HR,53205,Vrebac,Ličko-Senjska,,,,Medak,,44.5269,15.5056,4
HR,53206,Rizvanuša,Ličko-Senjska,,,,Brušane,,44.4917,15.3033,4
HR,53211,Smiljansko Polje,Ličko-Senjska,,,,Smiljan,,44.5847,15.3844,4
HR,53212,Oteš,Ličko-Senjska,,,,Klanac,,44.6172,15.2831,4
HR,53213,Kalinovača,Ličko-Senjska,,,,Donje Pazarište,,44.6239,15.1967,4
HR,53220,Prozor,Ličko-Senjska,,,,Otočac,,44.8428,15.2708,4
HR,53221,Glavace,Ličko-Senjska,,,,Škare,,44.9142,15.2658,4
HR,53222,Dabar,Ličko-Senjska,,,,Dabar,,44.955,15.31,4
HR,53223,Vrhovine,Ličko-Senjska,,,,Vrhovine,,44.8517,15.4192,4
HR,53224,Sinac,Ličko-Senjska,,,,Ličko Lešće,,44.8294,15.3322,4
HR,53225,Gorići,Ličko-Senjska,,,,Švica,,44.8547,15.1392,4
HR,53226,Brlog,Ličko-Senjska,,,,Kompolje,,44.9336,15.1361,4
HR,53230,Mihaljevac,Ličko-Senjska,,,,Korenica,,44.7647,15.7111,4
HR,53231,Plitvička Jezera,Ličko-Senjska,,,,Plitvička Jezera,,44.8825,15.6203,4
HR,53233,Zaklopača,Ličko-Senjska,,,,Ličko Petrovo Selo,,44.8956,15.6661,4
HR,53234,Kurjak,Ličko-Senjska,,,,Udbina,,44.5,15.7364,4
HR,53235,Pećane,Ličko-Senjska,,,,Bunić,,44.6469,15.7239,4
HR,53236,Svračkovo Selo,Ličko-Senjska,,,,Podlapača,,44.6214,15.6225,4
HR,53244,Smokrić,Ličko-Senjska,,,,Lovinac,,44.3847,15.7431,4
HR,53250,Dnopolje,Ličko-Senjska,,,,Donji Lapac,,44.5797,15.9211,4
HR,53251,Nebljusi,Ličko-Senjska,,,,Nebljusi,,44.6594,15.9447,4
HR,53252,Doljani,Ličko-Senjska,,,,Doljani,,44.4625,16.1056,4
HR,53260,Brinje,Ličko-Senjska,,,,Brinje,,45,15.1308,4
HR,53261,Glibodol,Ličko-Senjska,,,,Križpolje,,44.9947,15.3369,4
HR,53262,Jezerane,Ličko-Senjska,,,,Jezerane,,45.0481,15.2064,4
HR,53270,Stolac,Ličko-Senjska,,,,Senj,,44.9386,14.9853,4
HR,53271,Alan,Ličko-Senjska,,,,Krivi Put,,45.0689,14.9333,4
HR,53273,Vrzići,Ličko-Senjska,,,,Vratnik,,44.9306,15.0517,4
HR,53274,Krasno,Ličko-Senjska,,,,Krasno,,44.8231,15.0514,4
HR,53284,Klada,Ličko-Senjska,,,,Sveti Juraj,,44.8167,14.9,4
HR,53287,Prizna,Ličko-Senjska,,,,Jablanac,,44.6419,15.0111,4
HR,53288,Konjsko,Ličko-Senjska,,,,Karlobag,,44.5125,15.1444,4
HR,53289,Barić Draga,Ličko-Senjska,,,,Lukovo Šugarje,,44.3786,15.2686,4
HR,53291,Potočnica,Ličko-Senjska,,,,Novalja,,44.5779,14.8819,
HR,53294,Lun,Ličko-Senjska,,,,Lun,,44.6869,14.7503,4
HR,53296,Kustići,Ličko-Senjska,,,,Zubovići,,44.5306,14.9667,4
