FI,64610,Ylimarkku,Pohjanmaa,15,Sydösterbotten,153,Närpiö,545,62.5159,21.3542,1
FI,66270,Pirttikylä,Pohjanmaa,15,Sydösterbotten,153,Närpiö,545,62.5127,21.1065,
FI,66295,Töjby,Pohjanmaa,15,Sydösterbotten,153,Närpiö,545,62.5127,21.1065,
FI,66840,Pensala,Pohjanmaa,15,Jakobstadsregionen,154,Uusikaarlepyy,893,63.5225,22.3041,
FI,66850,Jepua,Pohjanmaa,15,Jakobstadsregionen,154,Uusikaarlepyy,893,63.5225,22.3041,
FI,66900,Uusikaarlepyy,Pohjanmaa,15,Jakobstadsregionen,154,Uusikaarlepyy,893,63.5225,22.3041,
FI,66901,Uusikaarlepyy,Pohjanmaa,15,Jakobstadsregionen,154,Uusikaarlepyy,893,63.5225,22.3041,
FI,66910,Sokaluoto,Pohjanmaa,15,Jakobstadsregionen,154,Uusikaarlepyy,893,63.5225,22.3041,
FI,66930,Kovjoki,Pohjanmaa,15,Jakobstadsregionen,154,Uusikaarlepyy,893,63.5225,22.3041,
FI,66950,Munsala,Pohjanmaa,15,Jakobstadsregionen,154,Uusikaarlepyy,893,63.5225,22.3041,
FI,66970,Hirvlax,Pohjanmaa,15,Jakobstadsregionen,154,Uusikaarlepyy,893,63.5225,22.3041,
FI,66980,Monċ,Pohjanmaa,15,Jakobstadsregionen,154,Uusikaarlepyy,893,63.5225,22.3041,
FI,68410,Alaveteli,Pohjanmaa,15,Jakobstadsregionen,154,Kruunupyy,288,63.6408,23.3477,1
FI,68500,Kruunupyy,Pohjanmaa,15,Jakobstadsregionen,154,Kruunupyy,288,63.6408,23.3477,1
FI,68501,Kruunupyy,Pohjanmaa,15,Jakobstadsregionen,154,Kruunupyy,288,63.6408,23.3477,1
FI,68530,Lepplax,Pohjanmaa,15,Jakobstadsregionen,154,Pedersöre,599,63.7139,22.8056,1
FI,68555,Bosund,Pohjanmaa,15,Jakobstadsregionen,154,Luoto,440,63.7139,22.8056,1
FI,68560,Eugmo,Pohjanmaa,15,Jakobstadsregionen,154,Luoto,440,63.7139,22.8056,1
FI,68570,Luoto,Pohjanmaa,15,Jakobstadsregionen,154,Luoto,440,63.7139,22.8056,1
FI,68580,Larsmo,Pohjanmaa,15,Jakobstadsregionen,154,Luoto,440,63.7139,22.8056,1
FI,68600,Pietarsaari,Pohjanmaa,15,Jakobstadsregionen,154,Pietarsaari,598,63.6833,22.6667,4
FI,68601,Pietarsaari,Pohjanmaa,15,Jakobstadsregionen,154,Pietarsaari,598,63.6833,22.6667,4
FI,68605,Smartpost,Pohjanmaa,15,Jakobstadsregionen,154,Pietarsaari,598,63.6833,22.6667,1
FI,68620,Pietarsaari,Pohjanmaa,15,Jakobstadsregionen,154,Pietarsaari,598,63.6833,22.6667,4
FI,68630,Pietarsaari,Pohjanmaa,15,Jakobstadsregionen,154,Pietarsaari,598,63.6833,22.6667,4
FI,68660,Pietarsaari,Pohjanmaa,15,Jakobstadsregionen,154,Pietarsaari,598,63.6833,22.6667,4
FI,68690,Sundby,Pohjanmaa,15,Jakobstadsregionen,154,Pedersöre,599,63.5399,22.9939,1
FI,68700,Teerijärvi,Pohjanmaa,15,Jakobstadsregionen,154,Kruunupyy,288,63.6408,23.3477,1
FI,68750,Smċbönders,Pohjanmaa,15,Jakobstadsregionen,154,Kruunupyy,288,63.6408,23.3477,1
FI,68800,Kolppi,Pohjanmaa,15,Jakobstadsregionen,154,Pedersöre,599,63.7139,22.8056,1
FI,68810,Ytteresse,Pohjanmaa,15,Jakobstadsregionen,154,Pedersöre,599,63.7139,22.8056,1
FI,68820,Ähtävä,Pohjanmaa,15,Jakobstadsregionen,154,Pedersöre,599,63.7139,22.8056,1
FI,68830,Bäckby,Pohjanmaa,15,Jakobstadsregionen,154,Pedersöre,599,63.7139,22.8056,1
FI,68840,Nederlappfors,Pohjanmaa,15,Jakobstadsregionen,154,Pedersöre,599,63.7139,22.8056,1
FI,68870,Edsevö,Pohjanmaa,15,Jakobstadsregionen,154,Pedersöre,599,63.7139,22.8056,1
FI,68910,Pännäinen,Pohjanmaa,15,Jakobstadsregionen,154,Pedersöre,599,63.5399,22.9939,1
FI,68920,Forsby,Pohjanmaa,15,Jakobstadsregionen,154,Pedersöre,599,63.5399,22.9939,1
FI,68930,Purmo,Pohjanmaa,15,Jakobstadsregionen,154,Pedersöre,599,63.5399,22.9939,1
FI,68940,Lillby,Pohjanmaa,15,Jakobstadsregionen,154,Pedersöre,599,63.5399,22.9939,1
FI,68970,Överpurmo,Pohjanmaa,15,Jakobstadsregionen,154,Pedersöre,599,63.5399,22.9939,1
FI,69300,Toholampi,Keski-Pohjanmaa,16,Kaustinen,161,Toholampi,849,63.7347,24.2939,
FI,69301,Toholampi,Keski-Pohjanmaa,16,Kaustinen,161,Toholampi,849,63.7347,24.2939,
FI,69310,Laitala,Keski-Pohjanmaa,16,Kaustinen,161,Toholampi,849,63.7347,24.2939,
FI,69330,Määttälä,Keski-Pohjanmaa,16,Kaustinen,161,Toholampi,849,63.7347,24.2939,
FI,69340,Purontaka,Keski-Pohjanmaa,16,Kaustinen,161,Toholampi,849,63.7347,24.2939,
FI,69410,Sykäräinen,Keski-Pohjanmaa,16,Kaustinen,161,Toholampi,849,63.7347,24.2939,
FI,69420,Syri,Keski-Pohjanmaa,16,Kaustinen,161,Lestijärvi,421,63.4999,24.6973,
FI,69440,Lestijärvi,Keski-Pohjanmaa,16,Kaustinen,161,Lestijärvi,421,63.4999,24.6973,
FI,69450,Yli-Lesti,Keski-Pohjanmaa,16,Kaustinen,161,Lestijärvi,421,63.4999,24.6973,
FI,69510,Halsua,Keski-Pohjanmaa,16,Kaustinen,161,Halsua,074,63.4489,24.2819,
FI,69550,Kanala,Keski-Pohjanmaa,16,Kaustinen,161,Halsua,074,63.4489,24.2819,
FI,69570,Karvonen,Keski-Pohjanmaa,16,Kaustinen,161,Halsua,074,63.4489,24.2819,
FI,69600,Kaustinen,Keski-Pohjanmaa,16,Kaustinen,161,Kaustinen,236,63.5847,23.7704,
FI,69601,Kaustinen,Keski-Pohjanmaa,16,Kaustinen,161,Kaustinen,236,63.5847,23.7704,
FI,69605,Smartpost,Keski-Pohjanmaa,16,Kaustinen,161,Kaustinen,236,63.5847,23.7704,
FI,69660,Köyhäjoki,Keski-Pohjanmaa,16,Kaustinen,161,Kaustinen,236,63.5847,23.7704,
FI,69700,Veteli,Keski-Pohjanmaa,16,Kaustinen,161,Veteli,924,63.3995,23.9084,
FI,69701,Veteli,Keski-Pohjanmaa,16,Kaustinen,161,Veteli,924,63.3995,23.9084,
FI,69730,Tunkkari,Keski-Pohjanmaa,16,Kaustinen,161,Veteli,924,63.3995,23.9084,
FI,69750,Sillanpää,Keski-Pohjanmaa,16,Kaustinen,161,Veteli,924,63.3995,23.9084,
FI,69820,Räyrinki,Keski-Pohjanmaa,16,Kaustinen,161,Veteli,924,63.3995,23.9084,
FI,69830,Pulkkinen,Keski-Pohjanmaa,16,Kaustinen,161,Veteli,924,63.3995,23.9084,
FI,69850,Patana,Keski-Pohjanmaa,16,Kaustinen,161,Veteli,924,63.3995,23.9084,
FI,69910,Kivikangas,Keski-Pohjanmaa,16,Kaustinen,161,Perho,584,63.2566,24.4598,
FI,69920,Oksakoski,Keski-Pohjanmaa,16,Kaustinen,161,Perho,584,63.2566,24.4598,
FI,69950,Perho,Keski-Pohjanmaa,16,Kaustinen,161,Perho,584,63.2566,24.4598,
FI,69951,Perho,Keski-Pohjanmaa,16,Kaustinen,161,Perho,584,63.2566,24.4598,
FI,69970,Salamajärvi,Keski-Pohjanmaa,16,Kaustinen,161,Perho,584,63.2566,24.4598,
FI,69980,Möttönen,Keski-Pohjanmaa,16,Kaustinen,161,Perho,584,63.2566,24.4598,
FI,67020,Woikoski,Keski-Pohjanmaa,16,Kokkola,162,Kokkola,272,63.8667,23.5,1
FI,67100,Kokkola,Keski-Pohjanmaa,16,Kokkola,162,Kokkola,272,63.8667,23.5,4
FI,67101,Kokkola,Keski-Pohjanmaa,16,Kokkola,162,Kokkola,272,63.8667,23.5,4
FI,67102,Kokkola,Keski-Pohjanmaa,16,Kokkola,162,Kokkola,272,63.8667,23.5,4
FI,67105,Smartpost,Keski-Pohjanmaa,16,Kokkola,162,Kokkola,272,63.8667,23.5,1
FI,67200,Kokkola,Keski-Pohjanmaa,16,Kokkola,162,Kokkola,272,63.8667,23.5,4
FI,67300,Kokkola,Keski-Pohjanmaa,16,Kokkola,162,Kokkola,272,63.8667,23.5,4
FI,67400,Kokkola,Keski-Pohjanmaa,16,Kokkola,162,Kokkola,272,63.8667,23.5,4
FI,67410,Kokkola,Keski-Pohjanmaa,16,Kokkola,162,Kokkola,272,63.8667,23.5,4
FI,67500,Kokkola,Keski-Pohjanmaa,16,Kokkola,162,Kokkola,272,63.8667,23.5,4
FI,67600,Kokkola,Keski-Pohjanmaa,16,Kokkola,162,Kokkola,272,63.8667,23.5,4
FI,67605,Smartpost,Keski-Pohjanmaa,16,Kokkola,162,Kokkola,272,63.8667,23.5,1
FI,67700,Kokkola,Keski-Pohjanmaa,16,Kokkola,162,Kokkola,272,63.8667,23.5,4
FI,67701,Kokkola,Keski-Pohjanmaa,16,Kokkola,162,Kokkola,272,63.8667,23.5,4
FI,67705,Smartpost,Keski-Pohjanmaa,16,Kokkola,162,Kokkola,272,63.8667,23.5,1
FI,67800,Kokkola,Keski-Pohjanmaa,16,Kokkola,162,Kokkola,272,63.8667,23.5,4
FI,67900,Kokkola,Keski-Pohjanmaa,16,Kokkola,162,Kokkola,272,63.8667,23.5,4
FI,68210,Marinkainen,Keski-Pohjanmaa,16,Kokkola,162,Kokkola,272,63.9053,23.3063,1
FI,68220,Karhi,Keski-Pohjanmaa,16,Kokkola,162,Kokkola,272,63.9053,23.3063,1
FI,68230,Lohtaja,Keski-Pohjanmaa,16,Kokkola,162,Kokkola,272,63.9053,23.3063,1
FI,68240,Ala-Viirre,Keski-Pohjanmaa,16,Kokkola,162,Kokkola,272,63.9053,23.3063,1
FI,68300,Kälviä,Keski-Pohjanmaa,16,Kokkola,162,Kokkola,272,63.9053,23.3063,1
FI,68320,Ruotsalo,Keski-Pohjanmaa,16,Kokkola,162,Kokkola,272,63.9053,23.3063,1
FI,68370,Ullava,Keski-Pohjanmaa,16,Kokkola,162,Kokkola,272,63.9053,23.3063,1
FI,68380,Yli-Ullava,Keski-Pohjanmaa,16,Kokkola,162,Kokkola,272,63.9053,23.3063,1
FI,68390,Rahkonen,Keski-Pohjanmaa,16,Kokkola,162,Kokkola,272,63.9053,23.3063,1
FI,68550,Öja,Keski-Pohjanmaa,16,Kokkola,162,Kokkola,272,63.9053,23.3063,1
FI,68999,Kokkola,Keski-Pohjanmaa,16,Kokkola,162,Kokkola,272,63.8667,23.5,4
FI,69100,Kannus,Keski-Pohjanmaa,16,Kokkola,162,Kannus,217,63.9255,23.9696,
FI,69101,Kannus,Keski-Pohjanmaa,16,Kokkola,162,Kannus,217,63.9255,23.9696,
FI,69150,Eskola,Keski-Pohjanmaa,16,Kokkola,162,Kannus,217,63.9255,23.9696,
FI,69170,Yli-Kannus,Keski-Pohjanmaa,16,Kokkola,162,Kannus,217,63.9255,23.9696,
FI,90014,Oulun Yliopisto,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,1
FI,90015,Oulun Kaupunki,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,4
FI,90020,Woikoski,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,1
FI,90029,Oys,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,1
FI,90050,Talenom,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,1
FI,90100,Oulu,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,4
FI,90101,Oulu,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,4
FI,90105,Smartpost,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,1
FI,90120,Oulu,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,4
FI,90130,Oulu,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,4
FI,90135,Smartpost,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,1
FI,90140,Oulu,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,4
FI,90150,Oulu,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,4
FI,90155,Smartpost,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,1
FI,90220,Oulu,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,4
FI,90230,Oulu,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,4
FI,90235,Smartpost,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,1
FI,90240,Oulu,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,4
FI,90245,Smartpost,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,1
FI,90250,Oulu,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,4
FI,90310,Oulu,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,4
FI,90400,Oulu,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,4
FI,90401,Oulu,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,4
FI,90405,Smartpost,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,1
FI,90410,Oulu,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,4
FI,90415,Smartpost,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,1
FI,90420,Oulu,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,4
FI,90425,Smartpost,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,1
FI,90440,Kempele,Pohjois-Pohjanmaa,17,Oulu,171,Kempele,244,64.8985,25.5735,1
FI,90441,Kempele,Pohjois-Pohjanmaa,17,Oulu,171,Kempele,244,64.8985,25.5735,1
FI,90450,Kempele,Pohjois-Pohjanmaa,17,Oulu,171,Kempele,244,64.8985,25.5735,1
FI,90451,Kempele,Pohjois-Pohjanmaa,17,Oulu,171,Kempele,244,64.8985,25.5735,1
FI,90455,Smartpost,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,1
FI,90460,Oulunsalo,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,1
FI,90461,Oulunsalo,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,1
FI,90470,Varjakka,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,1
FI,90480,Hailuoto,Pohjois-Pohjanmaa,17,Oulu,171,Hailuoto,072,65.0478,24.5811,1
FI,90500,Oulu,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,4
FI,90501,Oulu,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,4
FI,90505,Smartpost,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,1
FI,90510,Oulu,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,4
FI,90520,Oulu,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,4
FI,90525,Smartpost,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,1
FI,90530,Oulu,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,4
FI,90540,Oulu,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,4
FI,90545,Smartpost,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,1
FI,90550,Oulu,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,4
FI,90555,Smartpost,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,1
FI,90560,Oulu,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,4
FI,90570,Oulu,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,4
FI,90571,Oulu,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,4
FI,90575,Smartpost,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,1
FI,90580,Oulu,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,4
FI,90590,Oulu,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,4
FI,90600,Oulu,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,4
FI,90601,Oulu,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,4
FI,90620,Oulu,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,4
FI,90625,Smartpost,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,1
FI,90630,Oulu,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,4
FI,90635,Smartpost,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,1
FI,90650,Oulu,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,4
FI,90651,Oulu,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,4
FI,90660,Oulu,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,4
FI,90670,Oulu,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,4
FI,90800,Oulu,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,4
FI,90805,Smartpost,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,1
FI,90810,Kiviniemi,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,1
FI,90820,Kello,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,1
FI,90830,Haukipudas,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,1
FI,90831,Haukipudas,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,1
FI,90835,Smartpost,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,1
FI,90840,Haukipudas,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,1
FI,90850,Martinniemi,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,1
FI,90860,Halosenniemi,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,1
FI,90900,Kiiminki,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,1
FI,90901,Kiiminki,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,1
FI,90910,Kontio,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,1
FI,90940,Jääli,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.2333,25.3833,1
FI,91200,Yli-Ii,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.1561,25.7576,1
FI,91210,Jakkukylä,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.1561,25.7576,1
FI,91240,Tannila,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.1561,25.7576,1
FI,91260,Pahkakoski,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.1561,25.7576,1
FI,91300,Ylikiiminki,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.1561,25.7576,1
FI,91310,Arkala,Pohjois-Pohjanmaa,17,Oulu,171,Oulu,564,65.1561,25.7576,1
FI,91410,Jokirinne,Pohjois-Pohjanmaa,17,Oulu,171,Muhos,494,64.7594,26.1379,1
FI,91430,Leppiniemi,Pohjois-Pohjanmaa,17,Oulu,171,Muhos,494,64.7594,26.1379,1
FI,91500,Muhos,Pohjois-Pohjanmaa,17,Oulu,171,Muhos,494,64.7594,26.1379,1
FI,91501,Muhos,Pohjois-Pohjanmaa,17,Oulu,171,Muhos,494,64.7594,26.1379,1
FI,91505,Smartpost,Pohjois-Pohjanmaa,17,Oulu,171,Muhos,494,64.7594,26.1379,1
FI,91510,Rova,Pohjois-Pohjanmaa,17,Oulu,171,Muhos,494,64.7594,26.1379,1
FI,91560,Kylmälänkylä,Pohjois-Pohjanmaa,17,Oulu,171,Muhos,494,64.7594,26.1379,1
FI,91800,Tyrnävä,Pohjois-Pohjanmaa,17,Oulu,171,Tyrnävä,859,64.7247,25.7683,1
FI,91805,Smartpost,Pohjois-Pohjanmaa,17,Oulu,171,Tyrnävä,859,64.7247,25.7683,1
FI,91900,Liminka,Pohjois-Pohjanmaa,17,Oulu,171,Liminka,425,64.673,25.6545,1
FI,91901,Liminka,Pohjois-Pohjanmaa,17,Oulu,171,Liminka,425,64.673,25.6545,1
FI,91910,Tupos,Pohjois-Pohjanmaa,17,Oulu,171,Liminka,425,64.673,25.6545,1
FI,91915,Smartpost,Pohjois-Pohjanmaa,17,Oulu,171,Liminka,425,64.673,25.6545,1
FI,91930,Ala-Temmes,Pohjois-Pohjanmaa,17,Oulu,171,Liminka,425,64.673,25.6545,1
FI,91950,Temmes,Pohjois-Pohjanmaa,17,Oulu,171,Tyrnävä,859,64.7247,25.7683,1
FI,91980,Lumijoki,Pohjois-Pohjanmaa,17,Oulu,171,Lumijoki,436,64.8563,25.1269,1
FI,91100,Ii,Pohjois-Pohjanmaa,17,Oulunkaari,173,Ii,139,65.4,25.4,4
FI,91101,Ii,Pohjois-Pohjanmaa,17,Oulunkaari,173,Ii,139,65.4,25.4,4
FI,91110,Ii As,Pohjois-Pohjanmaa,17,Oulunkaari,173,Ii,139,65.4,25.4,1
FI,91140,Olhava,Pohjois-Pohjanmaa,17,Oulunkaari,173,Ii,139,65.4,25.4,1
FI,91150,Yli-Olhava,Pohjois-Pohjanmaa,17,Oulunkaari,173,Ii,139,65.4,25.4,1
FI,91600,Utajärvi,Pohjois-Pohjanmaa,17,Oulunkaari,173,Utajärvi,889,64.8623,26.827,1
FI,91601,Utajärvi,Pohjois-Pohjanmaa,17,Oulunkaari,173,Utajärvi,889,64.8623,26.827,1
FI,91620,Sanginkylä,Pohjois-Pohjanmaa,17,Oulunkaari,173,Utajärvi,889,64.8623,26.827,1
FI,91630,Juorkuna,Pohjois-Pohjanmaa,17,Oulunkaari,173,Utajärvi,889,64.8623,26.827,1
FI,91640,Särkijärvi,Pohjois-Pohjanmaa,17,Oulunkaari,173,Utajärvi,889,64.8623,26.827,1
FI,91660,Ahmas,Pohjois-Pohjanmaa,17,Oulunkaari,173,Utajärvi,889,64.8623,26.827,1
FI,91670,Rokua,Pohjois-Pohjanmaa,17,Oulunkaari,173,Utajärvi,889,64.8623,26.827,1
FI,93100,Pudasjärvi,Pohjois-Pohjanmaa,17,Oulunkaari,173,Pudasjärvi,615,65.7,27.35,4
FI,93101,Pudasjärvi,Pohjois-Pohjanmaa,17,Oulunkaari,173,Pudasjärvi,615,65.7,27.35,4
FI,93140,Kipinä,Pohjois-Pohjanmaa,17,Oulunkaari,173,Pudasjärvi,615,65.7,27.35,1
FI,93160,Hetejärvi,Pohjois-Pohjanmaa,17,Oulunkaari,173,Pudasjärvi,615,65.7,27.35,1
FI,93170,Pudasjärvi,Pohjois-Pohjanmaa,17,Oulunkaari,173,Pudasjärvi,615,65.7,27.35,4
FI,93180,Ikosenniemi,Pohjois-Pohjanmaa,17,Oulunkaari,173,Pudasjärvi,615,65.7,27.35,1
FI,93187,Ala-Siurua,Pohjois-Pohjanmaa,17,Oulunkaari,173,Pudasjärvi,615,65.7,27.35,1
FI,93190,Yli-Siurua,Pohjois-Pohjanmaa,17,Oulunkaari,173,Pudasjärvi,615,65.7,27.35,1
FI,93195,Kokkokylä,Pohjois-Pohjanmaa,17,Oulunkaari,173,Pudasjärvi,615,65.7,27.35,1
FI,93220,Livo,Pohjois-Pohjanmaa,17,Oulunkaari,173,Pudasjärvi,615,65.7,27.35,1
FI,93225,Pärjänsuo,Pohjois-Pohjanmaa,17,Oulunkaari,173,Pudasjärvi,615,65.7,27.35,1
FI,93240,Rytinki,Pohjois-Pohjanmaa,17,Oulunkaari,173,Pudasjärvi,615,65.7,27.35,1
FI,93250,Sarajärvi,Pohjois-Pohjanmaa,17,Oulunkaari,173,Pudasjärvi,615,65.7,27.35,1
FI,93270,Sotkajärvi,Pohjois-Pohjanmaa,17,Oulunkaari,173,Pudasjärvi,615,65.7,27.35,1
FI,93277,Iinattijärvi,Pohjois-Pohjanmaa,17,Oulunkaari,173,Pudasjärvi,615,65.7,27.35,1
FI,93280,Syöte,Pohjois-Pohjanmaa,17,Oulunkaari,173,Pudasjärvi,615,65.7,27.35,1
FI,93290,Pintamo,Pohjois-Pohjanmaa,17,Oulunkaari,173,Pudasjärvi,615,65.7,27.35,1
FI,93350,Jaurakkajärvi,Pohjois-Pohjanmaa,17,Oulunkaari,173,Pudasjärvi,615,65.7,27.35,1
FI,93390,Puhoskylä,Pohjois-Pohjanmaa,17,Oulunkaari,173,Pudasjärvi,615,65.7,27.35,1
FI,95100,Kuivaniemi,Pohjois-Pohjanmaa,17,Oulunkaari,173,Ii,139,65.4762,25.2923,1
FI,95110,Kuivaniemi Kk,Pohjois-Pohjanmaa,17,Oulunkaari,173,Ii,139,65.4762,25.2923,1
FI,95130,Hyryoja,Pohjois-Pohjanmaa,17,Oulunkaari,173,Ii,139,65.4762,25.2923,1
FI,95160,Oijärvi,Pohjois-Pohjanmaa,17,Oulunkaari,173,Ii,139,65.4762,25.2923,1
FI,86100,Pyhäjoki,Pohjois-Pohjanmaa,17,Raahe,174,Pyhäjoki,625,64.4688,24.0203,
FI,86101,Pyhäjoki,Pohjois-Pohjanmaa,17,Raahe,174,Pyhäjoki,625,64.4688,24.0203,
FI,86110,Parhalahti,Pohjois-Pohjanmaa,17,Raahe,174,Pyhäjoki,625,64.4688,24.0203,
FI,86160,Pirttikoski,Pohjois-Pohjanmaa,17,Raahe,174,Pyhäjoki,625,64.4688,24.0203,
FI,86170,Yppäri,Pohjois-Pohjanmaa,17,Raahe,174,Pyhäjoki,625,64.4688,24.0203,
FI,86360,Ilveskorpi,Pohjois-Pohjanmaa,17,Raahe,174,Raahe,678,64.6,24.5215,
FI,86400,Vihanti,Pohjois-Pohjanmaa,17,Raahe,174,Raahe,678,64.6,24.5215,
FI,86401,Vihanti,Pohjois-Pohjanmaa,17,Raahe,174,Raahe,678,64.6,24.5215,
FI,86440,Lampinsaari,Pohjois-Pohjanmaa,17,Raahe,174,Raahe,678,64.6,24.5215,
FI,86460,Alpua,Pohjois-Pohjanmaa,17,Raahe,174,Raahe,678,64.6,24.5215,
FI,86470,Lumimetsä,Pohjois-Pohjanmaa,17,Raahe,174,Raahe,678,64.6,24.5215,
FI,92100,Raahe,Pohjois-Pohjanmaa,17,Raahe,174,Raahe,678,64.6,24.5215,
FI,92101,Raahe,Pohjois-Pohjanmaa,17,Raahe,174,Raahe,678,64.6,24.5215,
