AT,8862,Falkendorf,Steiermark,06,Politischer Bezirk Murau,614,St. Ruprecht-Falkendorf,61436,47.1213,14.0183,3
AT,8863,Predlitz,Steiermark,06,Politischer Bezirk Murau,614,Predlitz-Turrach,61417,47.0667,13.9167,4
AT,8864,Turrach,Steiermark,06,Politischer Bezirk Murau,614,Predlitz-Turrach,61417,46.9608,13.8878,4
AT,9323,Dürnstein in der Steiermark,Steiermark,06,Politischer Bezirk Murau,614,Dürnstein in der Steiermark,61401,46.9883,14.3917,4
AT,8564,Gaisfeld,Steiermark,06,Politischer Bezirk Voitsberg,616,Krottendorf-Gaisfeld,61611,47.019,15.2071,3
AT,8565,Neudorf bei Sankt Johann ob Hohenburg,Steiermark,06,Politischer Bezirk Voitsberg,616,Sankt Johann-Köppling,61620,47.0167,15.25,4
AT,8570,Aichegg,Steiermark,06,Politischer Bezirk Voitsberg,616,Stallhofen,61624,47.05,15.2,4
AT,8572,Piberegg Rollsiedlung,Steiermark,06,Politischer Bezirk Voitsberg,616,Piberegg,61617,47.0909,15.1089,3
AT,8573,Breitenbach,Steiermark,06,Politischer Bezirk Voitsberg,616,Kainach bei Voitsberg,61608,47.15,15.05,4
AT,8580,Edelschrott,Steiermark,06,Politischer Bezirk Voitsberg,616,Edelschrott,61602,47.0167,15.05,4
AT,8582,Rosental an der Kainach,Steiermark,06,Politischer Bezirk Voitsberg,616,Rosental an der Kainach,61618,47.0498,15.1085,3
AT,8583,Kreuzberg,Steiermark,06,Politischer Bezirk Voitsberg,616,Edelschrott,61602,47.0167,14.9833,4
AT,8584,Hirschegg,Steiermark,06,Politischer Bezirk Voitsberg,616,Hirschegg,61607,47.0211,14.9557,4
AT,8591,Maria Lankowitz,Steiermark,06,Politischer Bezirk Voitsberg,616,Maria Lankowitz,61613,47.05,15.0667,4
AT,8592,Salla,Steiermark,06,Politischer Bezirk Voitsberg,616,Salla,61619,47.1,14.9667,4
AT,8593,Piberegg,Steiermark,06,Politischer Bezirk Voitsberg,616,Piberegg,61617,47.0833,15.0833,4
AT,8171,Sankt Kathrein am Offenegg II.Viertel,Steiermark,06,Politischer Bezirk Weiz,617,Sankt Kathrein am Offenegg,61745,47.32,15.5748,1
AT,8172,Naintsch,Steiermark,06,Politischer Bezirk Weiz,617,Naintsch,61732,47.3267,15.63,3
AT,8182,Harl,Steiermark,06,Politischer Bezirk Weiz,617,Puch bei Weiz,61740,47.2194,15.7139,3
AT,8183,Floing,Steiermark,06,Politischer Bezirk Weiz,617,Floing,61710,47.2636,15.7465,4
AT,8184,Fresen,Steiermark,06,Politischer Bezirk Weiz,617,Baierdorf bei Anger,61704,47.2725,15.7077,4
AT,8190,Gschaid bei Birkfeld,Steiermark,06,Politischer Bezirk Weiz,617,Gschaid bei Birkfeld,61714,47.3333,15.7333,4
AT,8191,Sallegg,Steiermark,06,Politischer Bezirk Weiz,617,Koglhof,61722,47.3333,15.6667,4
AT,8192,Außeregg,Steiermark,06,Politischer Bezirk Weiz,617,Strallegg,61750,47.3833,15.7333,4
AT,8211,Postelgraben,Steiermark,06,Politischer Bezirk Weiz,617,Albersdorf-Prebuch,61701,47.1397,15.7143,4
AT,8212,Gersdorf an der Feistritz,Steiermark,06,Politischer Bezirk Weiz,617,Gersdorf an der Feistritz,61712,47.1667,15.85,4
AT,8221,Hirnsdorf,Steiermark,06,Politischer Bezirk Weiz,617,Hirnsdorf,61718,47.1833,15.8167,4
AT,8222,Kulming,Steiermark,06,Politischer Bezirk Weiz,617,Kulm bei Weiz,61724,47.2167,15.75,4
AT,8223,Floing,Steiermark,06,Politischer Bezirk Weiz,617,Floing,61710,47.2636,15.7465,4
AT,8261,Arnwiesen,Steiermark,06,Politischer Bezirk Weiz,617,Nitscha,61734,47.1,15.7667,4
AT,8262,Gnies,Steiermark,06,Politischer Bezirk Weiz,617,Sinabelkirchen,61748,47.1,15.85,4
AT,8265,Gersdorf an der Feistritz,Steiermark,06,Politischer Bezirk Weiz,617,Gersdorf an der Feistritz,61712,47.1667,15.85,4
AT,8311,Wetzawinkel,Steiermark,06,Politischer Bezirk Weiz,617,Hofstätten an der Raab,61719,47.0833,15.7667,4
AT,8312,Bärnbach,Steiermark,06,Politischer Bezirk Weiz,617,Markt Hartmannsdorf,61716,47.0333,15.85,4
AT,8321,Takern I,Steiermark,06,Politischer Bezirk Weiz,617,Sankt Margarethen an der Raab,61746,47.0667,15.7667,4
AT,8616,Gasen,Steiermark,06,Politischer Bezirk Weiz,617,Gasen,61711,47.3833,15.5667,4
AT,8654,Fischbach,Steiermark,06,Politischer Bezirk Weiz,617,Fischbach,61708,47.4333,15.65,4
AT,8671,St. Kathrein am Hauenstein,Steiermark,06,Politischer Bezirk Weiz,617,Sankt Kathrein am Hauenstein,61744,47.4833,15.6833,4
AT,8672,Landau,Steiermark,06,Politischer Bezirk Weiz,617,Sankt Kathrein am Hauenstein,61744,47.4667,15.6833,4
AT,8673,Landau,Steiermark,06,Politischer Bezirk Weiz,617,Sankt Kathrein am Hauenstein,61744,47.4667,15.6833,4
AT,8674,Grubbauer,Steiermark,06,Politischer Bezirk Weiz,617,Ratten,61741,47.5084,15.7301,3
AT,8715,Feistritz bei Knittelfeld,Steiermark,06,Bezirk Murtal,620,Feistritz bei Knittelfeld,62005,47.2667,14.8833,4
AT,8720,Landschach,Steiermark,06,Bezirk Murtal,620,Apfelberg,62002,47.2,14.8333,4
AT,8723,Kobenz,Steiermark,06,Bezirk Murtal,620,Kobenz,62014,47.25,14.85,4
AT,8724,Lind,Steiermark,06,Bezirk Murtal,620,Spielberg bei Knittelfeld,62035,47.1933,14.7775,4
AT,8731,Gaal,Steiermark,06,Bezirk Murtal,620,Gaal,62008,47.2667,14.6667,4
AT,8732,Dürnberg,Steiermark,06,Bezirk Murtal,620,Seckau,62034,47.2833,14.7833,4
AT,8733,Feistritzgraben,Steiermark,06,Bezirk Murtal,620,Sankt Marein bei Knittelfeld,62029,47.3167,14.85,4
AT,8734,Kleinlobming,Steiermark,06,Bezirk Murtal,620,Kleinlobming,62012,47.15,14.8333,4
AT,8740,Möbersdorfsiedlung,Steiermark,06,Bezirk Murtal,620,Maria Buch-Feistritz,62015,47.1778,14.7529,3
AT,8741,Kothgraben,Steiermark,06,Bezirk Murtal,620,Reisstraße,62024,47.1,14.8333,4
AT,8742,Großprethal,Steiermark,06,Bezirk Murtal,620,Amering,62001,47.0333,14.75,4
AT,8750,Ossach,Steiermark,06,Bezirk Murtal,620,Oberweg,62018,47.1658,14.6606,3
AT,8753,Wasendorf,Steiermark,06,Bezirk Murtal,620,Fohnsdorf,62007,47.2,14.6667,4
AT,8754,Paig,Steiermark,06,Bezirk Murtal,620,Pöls,62020,47.2,14.575,3
AT,8755,Möschitzgraben,Steiermark,06,Bezirk Murtal,620,Sankt Peter ob Judenburg,62032,47.15,14.55,4
AT,8756,Sankt Georgen ob Judenburg,Steiermark,06,Bezirk Murtal,620,Sankt Georgen ob Judenburg,62026,47.2,14.5,4
AT,8761,Mauterndorf,Steiermark,06,Bezirk Murtal,620,Oberkurzheim,62017,47.2258,14.5478,4
AT,8762,Zugtal,Steiermark,06,Bezirk Murtal,620,Oberzeiring,62019,47.2333,14.4833,4
AT,8763,Bretstein,Steiermark,06,Bezirk Murtal,620,Bretstein,62003,47.3333,14.4167,4
AT,8764,Pusterwald,Steiermark,06,Bezirk Murtal,620,Pusterwald,62021,47.3061,14.3756,4
AT,8765,Sankt Johann am Tauern Sonnseite,Steiermark,06,Bezirk Murtal,620,Sankt Johann am Tauern,62027,47.3779,14.4664,1
AT,8785,Hohentauern,Steiermark,06,Bezirk Murtal,620,Hohentauern,62010,47.4333,14.4833,4
AT,8800,Frauenburg,Steiermark,06,Bezirk Murtal,620,Unzmarkt-Frauenburg,62036,47.2,14.4333,4
AT,8132,Gabraun,Steiermark,06,Politischer Bezirk Bruck-Mürzzuschlag,621,Pernegg an der Mur,62125,47.3833,15.3667,4
AT,8600,Utschtal,Steiermark,06,Politischer Bezirk Bruck-Mürzzuschlag,621,Oberaich,62123,47.4299,15.193,3
AT,8605,Arndorf,Steiermark,06,Politischer Bezirk Bruck-Mürzzuschlag,621,Kapfenberg,62113,47.4345,15.2408,4
AT,8611,Oberdorf,Steiermark,06,Politischer Bezirk Bruck-Mürzzuschlag,621,Sankt Katharein an der Laming,62127,47.4667,15.1167,4
AT,8612,Pichl-Großdorf,Steiermark,06,Politischer Bezirk Bruck-Mürzzuschlag,621,Tragöss,62134,47.5083,15.0667,3
AT,8614,Gabraun,Steiermark,06,Politischer Bezirk Bruck-Mürzzuschlag,621,Pernegg an der Mur,62125,47.3833,15.3667,4
AT,8621,Thörl,Steiermark,06,Politischer Bezirk Bruck-Mürzzuschlag,621,Thörl,62133,47.5167,15.2167,4
AT,8622,Etmißl,Steiermark,06,Politischer Bezirk Bruck-Mürzzuschlag,621,Etmißl,62107,47.5159,15.175,4
AT,8623,Dörflach,Steiermark,06,Politischer Bezirk Bruck-Mürzzuschlag,621,Aflenz Land,62102,47.5667,15.2667,4
AT,8624,Au bei Turnau,Steiermark,06,Politischer Bezirk Bruck-Mürzzuschlag,621,Turnau,62135,47.5964,15.3272,3
AT,8625,Pogusch,Steiermark,06,Politischer Bezirk Bruck-Mürzzuschlag,621,Sankt Lorenzen im Mürztal,62128,47.5084,15.3637,3
AT,8632,Gußwerk,Steiermark,06,Politischer Bezirk Bruck-Mürzzuschlag,621,Gußwerk,62110,47.75,15.3,4
AT,8634,Wegscheid,Steiermark,06,Politischer Bezirk Bruck-Mürzzuschlag,621,Gußwerk,62110,47.6833,15.3333,4
AT,8635,Gollrad,Steiermark,06,Politischer Bezirk Bruck-Mürzzuschlag,621,Gußwerk,62110,47.65,15.3,4
AT,8636,Seewiesen,Steiermark,06,Politischer Bezirk Bruck-Mürzzuschlag,621,Turnau,62135,47.6167,15.2667,4
AT,8641,Schaldorf,Steiermark,06,Politischer Bezirk Bruck-Mürzzuschlag,621,Sankt Marein im Mürztal,62129,47.4553,15.3566,3
AT,8642,Fuscht,Steiermark,06,Politischer Bezirk Bruck-Mürzzuschlag,621,Sankt Lorenzen im Mürztal,62128,47.4792,15.3505,3
AT,8643,Jasnitz,Steiermark,06,Politischer Bezirk Bruck-Mürzzuschlag,621,Allerheiligen im Mürztal,62103,47.4667,15.4167,4
AT,8644,Alt-Hadersdorf,Steiermark,06,Politischer Bezirk Bruck-Mürzzuschlag,621,Sankt Lorenzen im Mürztal,62128,47.4833,15.3833,3
AT,8650,Kindberg,Steiermark,06,Politischer Bezirk Bruck-Mürzzuschlag,621,Kindberg,62114,47.5,15.45,4
AT,8652,Alt-Hadersdorf,Steiermark,06,Politischer Bezirk Bruck-Mürzzuschlag,621,Sankt Lorenzen im Mürztal,62128,47.5084,15.3637,3
AT,8653,Edelsdorf,Steiermark,06,Politischer Bezirk Bruck-Mürzzuschlag,621,Allerheiligen im Mürztal,62103,47.4667,15.4667,4
AT,8661,Wartberg im Mürztal,Steiermark,06,Politischer Bezirk Bruck-Mürzzuschlag,621,Wartberg im Mürztal,62137,47.5379,15.4765,3
AT,8662,Sommer,Steiermark,06,Politischer Bezirk Bruck-Mürzzuschlag,621,Krieglach,62115,47.5667,15.5333,4
AT,8663,Kleinveitsch,Steiermark,06,Politischer Bezirk Bruck-Mürzzuschlag,621,Veitsch,62136,47.5737,15.4976,3
AT,8664,Kleinveitsch,Steiermark,06,Politischer Bezirk Bruck-Mürzzuschlag,621,Veitsch,62136,47.612,15.4709,1
AT,8665,Feistritzberg,Steiermark,06,Politischer Bezirk Bruck-Mürzzuschlag,621,Langenwang,62116,47.5833,15.5833,4
AT,8670,Freßnitzgraben,Steiermark,06,Politischer Bezirk Bruck-Mürzzuschlag,621,Krieglach,62115,47.5722,15.5528,3
AT,8680,Eichhorntal,Steiermark,06,Politischer Bezirk Bruck-Mürzzuschlag,621,Ganz,62109,47.5997,15.688,3
AT,8682,Pretul,Steiermark,06,Politischer Bezirk Bruck-Mürzzuschlag,621,Langenwang,62116,47.5667,15.7,4
AT,8684,Spital am Semmering,Steiermark,06,Politischer Bezirk Bruck-Mürzzuschlag,621,Spital am Semmering,62131,47.6135,15.751,4
AT,8685,Steinhaus am Semmering,Steiermark,06,Politischer Bezirk Bruck-Mürzzuschlag,621,Spital am Semmering,62131,47.6167,15.8,4
AT,8691,Raxen,Steiermark,06,Politischer Bezirk Bruck-Mürzzuschlag,621,Kapellen,62112,47.6588,15.6965,4
AT,8692,Lechen,Steiermark,06,Politischer Bezirk Bruck-Mürzzuschlag,621,Neuberg an der Mürz,62122,47.65,15.6,4
AT,8693,Niederalpl,Steiermark,06,Politischer Bezirk Bruck-Mürzzuschlag,621,Mürzsteg,62120,47.6667,15.4167,4
AT,8224,Hofkirchen bei Hartberg,Steiermark,06,Politischer Bezirk Hartberg-Fürstenfeld,622,Hofkirchen bei Hartberg,62222,47.25,15.8833,4
AT,8225,Köppelreith,Steiermark,06,Politischer Bezirk Hartberg-Fürstenfeld,622,Sonnhofen,62253,47.3333,15.8,4
AT,8230,Flattendorf,Steiermark,06,Politischer Bezirk Hartberg-Fürstenfeld,622,Hartberg Umgebung,62220,47.2667,15.9167,4
AT,8232,Kleinlungitz,Steiermark,06,Politischer Bezirk Hartberg-Fürstenfeld,622,Grafendorf bei Hartberg,62213,47.3352,15.9759,3
AT,8233,Kleinlungitz,Steiermark,06,Politischer Bezirk Hartberg-Fürstenfeld,622,Grafendorf bei Hartberg,62213,47.3466,15.9839,3
AT,8234,Limbach,Steiermark,06,Politischer Bezirk Hartberg-Fürstenfeld,622,Schlag bei Thalberg,62248,47.3975,16.0016,4
AT,8241,Burgfeld,Steiermark,06,Politischer Bezirk Hartberg-Fürstenfeld,622,Dechantskirchen,62207,47.4312,15.9809,4
AT,8242,Riegl,Steiermark,06,Politischer Bezirk Hartberg-Fürstenfeld,622,Sankt Lorenzen am Wechsel,62245,47.4656,15.9482,4
AT,8243,Steirisch-Tauchen,Steiermark,06,Politischer Bezirk Hartberg-Fürstenfeld,622,Pinggau,62233,47.4481,16.0685,3
AT,8250,Prätis,Steiermark,06,Politischer Bezirk Hartberg-Fürstenfeld,622,Sonnhofen,62253,47.35,15.8,4
AT,8251,Festenburg,Steiermark,06,Politischer Bezirk Hartberg-Fürstenfeld,622,Sankt Lorenzen am Wechsel,62245,47.4656,15.9482,3
AT,8252,Riegersbach,Steiermark,06,Politischer Bezirk Hartberg-Fürstenfeld,622,Riegersberg,62238,47.4167,15.9,4
AT,8253,Sommersgut,Steiermark,06,Politischer Bezirk Hartberg-Fürstenfeld,622,Wenigzell,62262,47.4333,15.8,4
AT,8254,Sichart,Steiermark,06,Politischer Bezirk Hartberg-Fürstenfeld,622,Wenigzell,62262,47.4,15.8167,4
AT,8255,Kirchenviertel,Steiermark,06,Politischer Bezirk Hartberg-Fürstenfeld,622,Sankt Jakob im Walde,62242,47.5,15.775,3
AT,8263,Radersdorf,Steiermark,06,Politischer Bezirk Hartberg-Fürstenfeld,622,Großwilfersdorf,62217,47.0667,15.9833,4
AT,8264,Hainersdorf,Steiermark,06,Politischer Bezirk Hartberg-Fürstenfeld,622,Hainersdorf,62218,47.1167,15.9333,4
AT,8271,Geier,Steiermark,06,Politischer Bezirk Hartberg-Fürstenfeld,622,Sebersdorf,62250,47.1733,16.0073,3
AT,8272,Geier,Steiermark,06,Politischer Bezirk Hartberg-Fürstenfeld,622,Sebersdorf,62250,47.1917,16.004,3
AT,8273,Großhart,Steiermark,06,Politischer Bezirk Hartberg-Fürstenfeld,622,Großhart,62215,47.1667,15.95,4
AT,8274,Geiseldorf,Steiermark,06,Politischer Bezirk Hartberg-Fürstenfeld,622,Buch-St. Magdalena,62205,47.2167,15.9833,4
AT,8280,Altenmarkt bei Fürstenfeld,Steiermark,06,Politischer Bezirk Hartberg-Fürstenfeld,622,Altenmarkt bei Fürstenfeld,62201,47.05,16.05,4
AT,8283,Speilbrunn,Steiermark,06,Politischer Bezirk Hartberg-Fürstenfeld,622,Bad Blumau,62202,47.15,16.05,4
AT,8294,Mitterberg,Steiermark,06,Politischer Bezirk Hartberg-Fürstenfeld,622,Sankt Johann in der Haide,62244,47.2816,16.0345,4
AT,8295,Schölbing,Steiermark,06,Politischer Bezirk Hartberg-Fürstenfeld,622,Sankt Johann in der Haide,62244,47.2833,16.0167,3
AT,8362,Aschbach bei Fürstenfeld,Steiermark,06,Politischer Bezirk Hartberg-Fürstenfeld,622,Söchau,62252,47.0333,16,4
AT,8082,Breitenbuch,Steiermark,06,Politischer Bezirk Südoststeiermark,623,Zerlach,62374,46.9667,15.6667,4
AT,8083,Maierhofen,Steiermark,06,Politischer Bezirk Südoststeiermark,623,Kirchbach in Steiermark,62333,46.9167,15.6667,4
AT,8091,Unterzirknitz,Steiermark,06,Politischer Bezirk Südoststeiermark,623,Jagerberg,62330,46.8333,15.7333,4
AT,8092,Landorf,Steiermark,06,Politischer Bezirk Südoststeiermark,623,Mettersdorf am Saßbach,62343,46.8,15.7,4
AT,8093,Mettersdorf am Saßbach,Steiermark,06,Politischer Bezirk Südoststeiermark,623,Mettersdorf am Saßbach,62343,46.8058,15.7111,4
AT,8313,Breitenfeld an der Rittschein,Steiermark,06,Politischer Bezirk Südoststeiermark,623,Breitenfeld an der Rittschein,62308,47.0333,15.95,4
AT,8324,Berndorf,Steiermark,06,Politischer Bezirk Südoststeiermark,623,Kirchberg an der Raab,62334,46.9719,15.7922,4
AT,8330,Pernreith,Steiermark,06,Politischer Bezirk Südoststeiermark,623,Gnas,62321,46.9167,15.8333,4
AT,8332,Kaag,Steiermark,06,Politischer Bezirk Südoststeiermark,623,Edelsbach bei Feldbach,62311,47,15.8167,4
AT,8333,Altenmarkt bei Riegersburg,Steiermark,06,Politischer Bezirk Südoststeiermark,623,Riegersburg,62360,47,15.9167,4
AT,8334,Lödersdorf I,Steiermark,06,Politischer Bezirk Südoststeiermark,623,Lödersdorf,62340,46.9642,15.9572,3
AT,8341,Oberstorcha,Steiermark,06,Politischer Bezirk Südoststeiermark,623,Oberstorcha,62349,46.9667,15.8,4
AT,8342,Krusdorf,Steiermark,06,Politischer Bezirk Südoststeiermark,623,Krusdorf,62338,46.8394,15.8608,4
AT,8343,Grub II,Steiermark,06,Politischer Bezirk Südoststeiermark,623,Krusdorf,62338,46.8388,15.8659,3
AT,8344,Wilhelmsdorf,Steiermark,06,Politischer Bezirk Südoststeiermark,623,Merkendorf,62342,46.8508,15.9107,4
AT,8345,Kronnersdorf,Steiermark,06,Politischer Bezirk Südoststeiermark,623,Straden,62366,46.8,15.8667,4
AT,8352,Oberlamm,Steiermark,06,Politischer Bezirk Südoststeiermark,623,Unterlamm,62372,46.9894,16.0503,4
AT,8353,Neustift,Steiermark,06,Politischer Bezirk Südoststeiermark,623,Kapfenstein,62332,46.8667,15.9833,4
AT,8354,Gießelsdorf,Steiermark,06,Politischer Bezirk Südoststeiermark,623,Frutten-Gießelsdorf,62319,46.8167,15.9333,4
AT,8355,Größing,Steiermark,06,Politischer Bezirk Südoststeiermark,623,Tieschen,62368,46.8,15.95,4
AT,8361,Habegg,Steiermark,06,Politischer Bezirk Südoststeiermark,623,Hatzendorf,62327,46.9831,16.0267,4
AT,8473,Weitersfeld an der Mur,Steiermark,06,Politischer Bezirk Südoststeiermark,623,Murfeld,62347,46.7,15.7167,4
AT,8480,Oberrakitsch,Steiermark,06,Politischer Bezirk Südoststeiermark,623,Eichfeld,62313,46.7333,15.75,4
AT,8481,Hainsdorf-Brunnsee,Steiermark,06,Politischer Bezirk Südoststeiermark,623,Eichfeld,62313,46.7363,15.7489,3
AT,8482,Gosdorf,Steiermark,06,Politischer Bezirk Südoststeiermark,623,Gosdorf,62323,46.7278,15.7925,4
AT,8483,Hart bei Straden,Steiermark,06,Politischer Bezirk Südoststeiermark,623,Straden,62366,46.7833,15.8667,4
AT,8484,Donnersdorf,Steiermark,06,Politischer Bezirk Südoststeiermark,623,Halbenrain,62326,46.7333,15.8833,4
AT,8490,Bad Radkersburg,Steiermark,06,Politischer Bezirk Südoststeiermark,623,Bad Radkersburg,62304,46.6881,15.9881,4
AT,8492,Drauchen,Steiermark,06,Politischer Bezirk Südoststeiermark,623,Halbenrain,62326,46.7333,15.9333,4
AT,8493,Gruisla,Steiermark,06,Politischer Bezirk Südoststeiermark,623,Klöch,62335,46.7667,15.9833,4
AT,6020,Amras,Tirol,07,Innsbruck,701,Innsbruck,70101,47.25,11.4167,4
AT,6080,Vill,Tirol,07,Innsbruck,701,Innsbruck,70101,47.2333,11.4,4
AT,6182,Stams,Tirol,07,Politischer Bezirk Imst,702,Stams,70221,47.276,10.9832,4
AT,6183,Kühtai,Tirol,07,Politischer Bezirk Imst,702,Silz,70219,47.2135,11.0231,4
AT,6414,See,Tirol,07,Politischer Bezirk Imst,702,Mieming,70209,47.3339,10.973,4
AT,6416,Obsteig,Tirol,07,Politischer Bezirk Imst,702,Obsteig,70213,47.3,10.9333,4
AT,6421,Rietz,Tirol,07,Politischer Bezirk Imst,702,Rietz,70215,47.2833,11.05,4
AT,6422,Stams,Tirol,07,Politischer Bezirk Imst,702,Stams,70221,47.276,10.9832,4
AT,6423,Mötz,Tirol,07,Politischer Bezirk Imst,702,Mötz,70211,47.2833,10.95,4
AT,6424,Silz,Tirol,07,Politischer Bezirk Imst,702,Silz,70219,47.2667,10.9333,4
AT,6425,Schlierenzau,Tirol,07,Politischer Bezirk Imst,702,Haiming,70202,47.25,10.8917,3
AT,6426,Roppen,Tirol,07,Politischer Bezirk Imst,702,Roppen,70216,47.2167,10.8167,4
AT,6430,Ötztal-Bahnhof,Tirol,07,Politischer Bezirk Imst,702,Haiming,70202,47.2333,10.85,4
AT,6432,Sautens,Tirol,07,Politischer Bezirk Imst,702,Sautens,70218,47.2,10.8667,4
AT,6433,Brunau,Tirol,07,Politischer Bezirk Imst,702,Haiming,70202,47.2167,10.8667,4
AT,6441,Farst,Tirol,07,Politischer Bezirk Imst,702,Umhausen,70223,47.1667,10.9333,4
AT,6444,Längenfeld,Tirol,07,Politischer Bezirk Imst,702,Längenfeld,70208,47.074,10.9695,4
AT,6450,Heiligkreuz,Tirol,07,Politischer Bezirk Imst,702,Sölden,70220,46.9294,11.0204,3
AT,6452,Sölden,Tirol,07,Politischer Bezirk Imst,702,Sölden,70220,46.9667,11,4
AT,6456,Gurgl,Tirol,07,Politischer Bezirk Imst,702,Sölden,70220,46.8833,11.0333,4
AT,6458,Vent,Tirol,07,Politischer Bezirk Imst,702,Sölden,70220,46.8667,10.9333,4
AT,6460,Imst,Tirol,07,Politischer Bezirk Imst,702,Imst,70203,47.245,10.7397,4
AT,6462,Karres,Tirol,07,Politischer Bezirk Imst,702,Karres,70206,47.2167,10.7833,4
AT,6463,Karrösten,Tirol,07,Politischer Bezirk Imst,702,Karrösten,70207,47.2383,10.7746,4
AT,6464,Walchenbach,Tirol,07,Politischer Bezirk Imst,702,Tarrenz,70222,47.275,10.7792,3
AT,6465,Nassereith,Tirol,07,Politischer Bezirk Imst,702,Nassereith,70212,47.3167,10.8333,4
AT,6471,Hochasten,Tirol,07,Politischer Bezirk Imst,702,Arzl im Pitztal,70201,47.1833,10.7167,4
AT,6473,Jerzens,Tirol,07,Politischer Bezirk Imst,702,Jerzens,70205,47.1361,10.7681,4
AT,6474,Jerzens,Tirol,07,Politischer Bezirk Imst,702,Jerzens,70205,47.1361,10.7681,4
AT,6481,St. Leonhard im Pitztal,Tirol,07,Politischer Bezirk Imst,702,St. Leonhard im Pitztal,70217,47.0517,10.834,3
AT,6492,Imsterberg,Tirol,07,Politischer Bezirk Imst,702,Imsterberg,70204,47.2052,10.696,4
AT,6493,Mils bei Imst,Tirol,07,Politischer Bezirk Imst,702,Mils bei Imst,70210,47.2062,10.6748,4
AT,6060,Heiligkreuz,Tirol,07,Politischer Bezirk Innsbruck Land,703,Hall in Tirol,70354,47.2816,11.5013,3
AT,6063,Thaur,Tirol,07,Politischer Bezirk Innsbruck Land,703,Thaur,70358,47.3,11.4667,4
AT,6065,Thaur,Tirol,07,Politischer Bezirk Innsbruck Land,703,Thaur,70358,47.3,11.4667,4
AT,6067,Hall in Tirol,Tirol,07,Politischer Bezirk Innsbruck Land,703,Hall in Tirol,70354,47.2833,11.5167,4
AT,6068,Mils,Tirol,07,Politischer Bezirk Innsbruck Land,703,Mils,70329,47.2833,11.5333,4
AT,6069,Gnadenwald,Tirol,07,Politischer Bezirk Innsbruck Land,703,Gnadenwald,70311,47.3167,11.5667,4
AT,6070,Ampass,Tirol,07,Politischer Bezirk Innsbruck Land,703,Ampass,70303,47.2667,11.45,4
AT,6071,Aldrans,Tirol,07,Politischer Bezirk Innsbruck Land,703,Aldrans,70302,47.25,11.45,4
AT,6072,Lans,Tirol,07,Politischer Bezirk Innsbruck Land,703,Lans,70325,47.2303,11.4414,4
AT,6073,Sistrans,Tirol,07,Politischer Bezirk Innsbruck Land,703,Sistrans,70353,47.2333,11.45,4
AT,6074,Rinn,Tirol,07,Politischer Bezirk Innsbruck Land,703,Rinn,70345,47.25,11.5,4
AT,6075,Volderwald,Tirol,07,Politischer Bezirk Innsbruck Land,703,Tulfes,70360,47.25,11.5333,3
AT,6082,Patsch,Tirol,07,Politischer Bezirk Innsbruck Land,703,Patsch,70338,47.2,11.4167,4
AT,6083,Ellbögen,Tirol,07,Politischer Bezirk Innsbruck Land,703,Ellbögen,70307,47.1667,11.45,4
AT,6091,Götzens,Tirol,07,Politischer Bezirk Innsbruck Land,703,Götzens,70312,47.2361,11.3115,4
AT,6092,Birgitz,Tirol,07,Politischer Bezirk Innsbruck Land,703,Birgitz,70306,47.2354,11.2992,4
AT,6094,Kristen,Tirol,07,Politischer Bezirk Innsbruck Land,703,Axams,70304,47.2134,11.2907,3
AT,6095,Grinzens,Tirol,07,Politischer Bezirk Innsbruck Land,703,Grinzens,70315,47.1825,11.2563,1
AT,6100,Wildmoos,Tirol,07,Politischer Bezirk Innsbruck Land,703,Telfs,70357,47.3276,11.1703,3
AT,6103,Reith bei Seefeld,Tirol,07,Politischer Bezirk Innsbruck Land,703,Reith bei Seefeld,70344,47.3,11.2,4
AT,6105,Leutasch,Tirol,07,Politischer Bezirk Innsbruck Land,703,Leutasch,70326,47.3689,11.144,4
AT,6108,Scharnitz,Tirol,07,Politischer Bezirk Innsbruck Land,703,Scharnitz,70348,47.389,11.2645,4
AT,6111,Volders,Tirol,07,Politischer Bezirk Innsbruck Land,703,Volders,70365,47.2833,11.5667,4
AT,6112,Wattens,Tirol,07,Politischer Bezirk Innsbruck Land,703,Wattens,70367,47.2833,11.6,4
AT,6113,Wattenberg,Tirol,07,Politischer Bezirk Innsbruck Land,703,Wattenberg,70366,47.2833,11.6,4
AT,6114,Kolsass,Tirol,07,Politischer Bezirk Innsbruck Land,703,Kolsass,70322,47.3019,11.6255,4
AT,6115,Kolsassberg,Tirol,07,Politischer Bezirk Innsbruck Land,703,Kolsassberg,70323,47.3,11.6333,4
AT,6121,Baumkirchen,Tirol,07,Politischer Bezirk Innsbruck Land,703,Baumkirchen,70305,47.3,11.5667,4
AT,6122,Fritzens,Tirol,07,Politischer Bezirk Innsbruck Land,703,Fritzens,70309,47.3,11.5833,4
AT,6141,Schönberg im Stubaital,Tirol,07,Politischer Bezirk Innsbruck Land,703,Schönberg im Stubaital,70350,47.1833,11.4167,4
AT,6142,Mieders,Tirol,07,Politischer Bezirk Innsbruck Land,703,Mieders,70328,47.1667,11.3833,4
AT,6143,Matreiwald,Tirol,07,Politischer Bezirk Innsbruck Land,703,Mühlbachl,70330,47.15,11.4333,4
AT,6145,Außerweg,Tirol,07,Politischer Bezirk Innsbruck Land,703,Navis,70333,47.1333,11.4833,4
