AU,3779,Cambarville,Victoria,VIC,,,,,-37.5588,145.8906,4
AU,3781,Mount Burnett,Victoria,VIC,,,,,-37.9833,145.5,4
AU,3782,Avonsleigh,Victoria,VIC,FERNTREE GULLY,,,,-37.9333,145.4667,4
AU,3783,Gembrook,Victoria,VIC,FERNTREE GULLY,,,,-37.9532,145.5554,4
AU,3785,Tremont,Victoria,VIC,,,,,-37.9,145.3333,4
AU,3786,Ferny Creek,Victoria,VIC,FERNTREE GULLY,,,,-37.8833,145.3333,4
AU,3787,Sassafras,Victoria,VIC,FERNTREE GULLY,,,,-37.8667,145.35,4
AU,3788,Olinda,Victoria,VIC,FERNTREE GULLY,,,,-37.85,145.3667,4
AU,3789,Sherbrooke,Victoria,VIC,FERNTREE GULLY,,,,-37.8833,145.35,4
AU,3791,Kallista,Victoria,VIC,FERNTREE GULLY,,,,-37.8833,145.3667,4
AU,3792,The Patch,Victoria,VIC,FERNTREE GULLY,,,,-37.9,145.3833,4
AU,3793,Monbulk,Victoria,VIC,FERNTREE GULLY,,,,-37.8833,145.4,4
AU,3795,Silvan,Victoria,VIC,RINGWOOD,,,,-37.8167,145.4167,4
AU,3796,Mount Evelyn,Victoria,VIC,RINGWOOD,,,,-37.7833,145.3833,4
AU,3797,Gladysdale,Victoria,VIC,RINGWOOD,,,,-37.8,145.65,4
AU,3799,East Warburton,Victoria,VIC,,,,,-37.7364,145.7429,4
AU,3800,Monash University,Victoria,VIC,MULGRAVE,,,,-37.9106,145.1348,1
AU,3802,Endeavour Hills,Victoria,VIC,DANDENONG,,,,-37.977,145.2587,4
AU,3803,Hallam,Victoria,VIC,DANDENONG,,,,-38.0167,145.2667,4
AU,3804,Narre Warren East,Victoria,VIC,DANDENONG,,,,-37.9639,145.3629,4
AU,3805,Fountain Gate,Victoria,VIC,DANDENONG,,,,-38.0263,145.3069,4
AU,3806,Harkaway,Victoria,VIC,DANDENONG,,,,-38,145.35,4
AU,3807,Guys Hill,Victoria,VIC,DANDENONG,,,,-38.0161,145.3871,4
AU,3808,Dewhurst,Victoria,VIC,,,,,-37.9801,145.4669,4
AU,3809,Officer South,Victoria,VIC,,,,,-38.0863,145.4021,4
AU,3810,Rythdale,Victoria,VIC,,,,,-38.1333,145.4333,4
AU,3812,Maryknoll,Victoria,VIC,VIC FAR COUNTRY,,,,-38.036,145.5948,4
AU,3813,Tynong North,Victoria,VIC,,,,,-38.0667,145.6167,4
AU,3814,Garfield North,Victoria,VIC,,,,,-38.0333,145.6833,4
AU,3815,Tonimbuk,Victoria,VIC,VIC FAR COUNTRY,,,,-38.0167,145.7333,4
AU,3816,Modella,Victoria,VIC,VIC FAR COUNTRY,,,,-38.1833,145.7167,4
AU,3818,Drouin East,Victoria,VIC,,,,,-38.1561,145.8431,3
AU,3820,Bona Vista,Victoria,VIC,,,,,-38.1462,145.9406,3
AU,3821,Buln Buln East,Victoria,VIC,,,,,-38.0833,146,4
AU,3822,Gainsborough,Victoria,VIC,,,,,-38.2333,145.9667,4
AU,3823,Yarragon,Victoria,VIC,VIC FAR COUNTRY,,,,-38.2052,146.0608,4
AU,3824,Trafalgar South,Victoria,VIC,,,,,-38.2667,146.15,4
AU,3825,Rawson,Victoria,VIC,VIC COUNTRY,,,,-37.9546,146.3993,4
AU,3831,Neerim,Victoria,VIC,VIC FAR COUNTRY,,,,-37.9667,145.95,4
AU,3832,Neerim Junction,Victoria,VIC,,,,,-37.9296,145.9612,4
AU,3833,Toorongo,Victoria,VIC,,,,,-37.8728,146.1029,3
AU,3835,Thorpdale,Victoria,VIC,VIC FAR COUNTRY,,,,-38.2833,146.1833,4
AU,3840,Hazelwood,Victoria,VIC,,,,,-38.2833,146.35,4
AU,3841,Gippsland Mc,Victoria,VIC,VIC COUNTRY,,,,-38.2458,146.6306,1
AU,3842,Churchill,Victoria,VIC,VIC COUNTRY,,,,-38.3078,146.4137,4
AU,3844,Loy Yang,Victoria,VIC,,,,,-38.1833,146.6167,4
AU,3847,Willung South,Victoria,VIC,,,,,-38.35,146.7333,4
AU,3850,Wurruk,Victoria,VIC,VIC FAR COUNTRY,,,,-38.1167,147.0333,4
AU,3851,The Heart,Victoria,VIC,,,,,-38.1167,147.1667,4
AU,3852,East Sale,Victoria,VIC,,,,,-38.1035,147.127,4
AU,3853,Sale,Victoria,VIC,VIC FAR COUNTRY,,,,-38.111,147.068,4
AU,3854,Glengarry West,Victoria,VIC,,,,,-38.15,146.5167,4
AU,3856,Toongabbie,Victoria,VIC,VIC FAR COUNTRY,,,,-38.05,146.6167,4
AU,3857,Cowwarr,Victoria,VIC,VIC FAR COUNTRY,,,,-38.0167,146.6833,4
AU,3858,Dawson,Victoria,VIC,,,,,-37.9833,146.7333,4
AU,3859,Newry,Victoria,VIC,VIC FAR COUNTRY,,,,-37.9167,146.8833,4
AU,3860,Toolome,Victoria,VIC,,,,,-37.8985,146.9703,3
AU,3862,Dargo,Victoria,VIC,VIC FAR COUNTRY,,,,-37.4833,147.2667,4
AU,3864,Glenaladale,Victoria,VIC,,,,,-37.7833,147.35,4
AU,3865,Lindenow,Victoria,VIC,VIC FAR COUNTRY,,,,-37.8005,147.4598,4
AU,3869,Yinnar South,Victoria,VIC,,,,,-38.3833,146.3833,4
AU,3870,Boolarra South,Victoria,VIC,,,,,-38.45,146.2833,4
AU,3871,Baromi,Victoria,VIC,,,,,-38.4141,146.1797,3
AU,3873,Gormandale,Victoria,VIC,VIC FAR COUNTRY,,,,-38.2833,146.7,4
AU,3874,Mcloughlins Beach,Victoria,VIC,,,,,-38.4536,146.8042,3
AU,3875,Wuk Wuk,Victoria,VIC,,,,,-37.7667,147.4333,4
AU,3878,Eagle Point,Victoria,VIC,VIC FAR COUNTRY,,,,-37.9,147.6833,4
AU,3880,Boole Poole,Victoria,VIC,,,,,-37.9178,147.7264,3
AU,3882,Nicholson,Victoria,VIC,VIC FAR COUNTRY,,,,-37.8167,147.7333,4
AU,3885,Brumby,Victoria,VIC,,,,,-37.4142,148.1025,3
AU,3886,Newmerella,Victoria,VIC,VIC FAR COUNTRY,,,,-37.7333,148.45,4
AU,3887,Lake Tyers,Victoria,VIC,VIC FAR COUNTRY,,,,-37.85,148.0667,4
AU,3888,Waygara,Victoria,VIC,,,,,-37.7333,148.3167,4
AU,3889,Errinundra,Victoria,VIC,,,,,-37.3831,148.8937,4
AU,3890,Tamboon,Victoria,VIC,,,,,-37.7393,149.1419,4
AU,3891,Wangarabell,Victoria,VIC,,,,,-37.475,149.6333,3
AU,3892,Mallacoota,Victoria,VIC,VIC FAR COUNTRY,,,,-37.559,149.7541,4
AU,3893,Double Bridges,Victoria,VIC,,,,,-37.4667,147.7917,3
AU,3895,Reedy Flat,Victoria,VIC,,,,,-37.4,147.9,4
AU,3896,Tongio,Victoria,VIC,,,,,-37.1833,147.7333,4
AU,3898,Hinnomunjie,Victoria,VIC,,,,,-37.0167,147.65,4
AU,3900,Benambra,Victoria,VIC,VIC FAR COUNTRY,,,,-36.95,147.7167,4
AU,3902,Johnsonville,Victoria,VIC,VIC FAR COUNTRY,,,,-37.8167,147.8,4
AU,3903,Swan Reach,Victoria,VIC,VIC FAR COUNTRY,,,,-37.8333,147.8667,4
AU,3904,Metung,Victoria,VIC,VIC FAR COUNTRY,,,,-37.8915,147.853,4
AU,3909,Lake Bunga,Victoria,VIC,,,,,-37.8758,147.9423,3
AU,3910,Langwarrin,Victoria,VIC,FRANKSTON,,,,-38.1667,145.1667,4
AU,3911,Baxter,Victoria,VIC,FRANKSTON,,,,-38.2,145.15,4
AU,3912,Pearcedale,Victoria,VIC,FRANKSTON,,,,-38.203,145.2349,4
AU,3913,Tyabb,Victoria,VIC,FRANKSTON,,,,-38.25,145.1833,4
AU,3915,Tuerong,Victoria,VIC,FRANKSTON,,,,-38.2987,145.0967,4
AU,3916,Shoreham,Victoria,VIC,FRANKSTON,,,,-38.4263,145.0469,4
AU,3918,Bittern,Victoria,VIC,FRANKSTON,,,,-38.3333,145.1667,4
AU,3919,Crib Point,Victoria,VIC,FRANKSTON,,,,-38.35,145.2,4
AU,3920,Hmas Cerberus,Victoria,VIC,FRANKSTON,,,,-38.3649,145.2004,4
AU,3921,French Island,Victoria,VIC,,,,,-38.3406,145.341,4
AU,3922,Ventnor,Victoria,VIC,,,,,-38.4627,145.195,4
AU,3923,Rhyll,Victoria,VIC,VIC FAR COUNTRY,,,,-38.4642,145.2995,4
AU,3925,Churchill Island,Victoria,VIC,,,,,-38.5262,145.3584,3
AU,3926,Balnarring,Victoria,VIC,FRANKSTON,,,,-38.3667,145.1333,4
AU,3927,Somers,Victoria,VIC,FRANKSTON,,,,-38.4,145.1667,4
AU,3928,Main Ridge,Victoria,VIC,FRANKSTON,,,,-38.3973,144.9724,4
AU,3929,Flinders,Victoria,VIC,FRANKSTON,,,,-38.4739,145.019,4
AU,3930,Mount Eliza,Victoria,VIC,FRANKSTON,,,,-38.1833,145.0833,4
AU,3931,Mornington,Victoria,VIC,FRANKSTON,,,,-38.2179,145.0388,4
AU,3933,Moorooduc,Victoria,VIC,FRANKSTON,,,,-38.2167,145.1167,4
AU,3934,Mount Martha,Victoria,VIC,FRANKSTON,,,,-38.2667,145.0167,4
AU,3936,Dromana,Victoria,VIC,FRANKSTON,,,,-38.3338,144.9646,4
AU,3937,Red Hill South,Victoria,VIC,FRANKSTON,,,,-38.3833,145.0333,4
AU,3938,Mccrae,Victoria,VIC,FRANKSTON,,,,-38.3497,144.9281,4
AU,3939,Boneo,Victoria,VIC,,,,,-38.4167,144.8833,4
AU,3940,Rosebud West,Victoria,VIC,FRANKSTON,,,,-38.3644,144.8775,4
AU,3941,Rye,Victoria,VIC,FRANKSTON,,,,-38.3667,144.8167,4
AU,3942,Blairgowrie,Victoria,VIC,FRANKSTON,,,,-38.3613,144.7795,4
AU,3943,Sorrento,Victoria,VIC,FRANKSTON,,,,-38.3396,144.7413,4
AU,3944,Portsea,Victoria,VIC,FRANKSTON,,,,-38.3167,144.7167,4
AU,3945,Jeetho,Victoria,VIC,VIC FAR COUNTRY,,,,-38.3833,145.7167,4
AU,3946,Bena,Victoria,VIC,VIC FAR COUNTRY,,,,-38.4167,145.7667,4
AU,3950,Strzelecki,Victoria,VIC,,,,,-38.3333,145.9,4
AU,3951,Moyarra,Victoria,VIC,,,,,-38.4833,145.7333,4
AU,3953,Ruby,Victoria,VIC,,,,,-38.45,145.9167,4
AU,3954,Koonwarra,Victoria,VIC,VIC FAR COUNTRY,,,,-38.55,145.95,4
AU,3956,Venus Bay,Victoria,VIC,VIC FAR COUNTRY,,,,-38.7004,145.8224,4
AU,3957,Stony Creek,Victoria,VIC,VIC FAR COUNTRY,,,,-38.5833,146.0333,4
AU,3958,Buffalo,Victoria,VIC,VIC FAR COUNTRY,,,,-38.65,146.0333,4
AU,3959,Waratah Bay,Victoria,VIC,VIC FAR COUNTRY,,,,-38.7697,146.0757,3
AU,3960,Gunyah,Victoria,VIC,,,,,-38.5333,146.3167,4
AU,3962,Wonyip,Victoria,VIC,,,,,-38.5622,146.3924,4
AU,3964,Port Franklin,Victoria,VIC,VIC FAR COUNTRY,,,,-38.6833,146.2667,4
AU,3965,Port Welshpool,Victoria,VIC,VIC FAR COUNTRY,,,,-38.6992,146.4531,4
AU,3966,Welshpool,Victoria,VIC,VIC FAR COUNTRY,,,,-38.6667,146.4333,4
AU,3967,Hedley,Victoria,VIC,VIC FAR COUNTRY,,,,-38.6333,146.5,4
AU,3971,Tarraville,Victoria,VIC,VIC FAR COUNTRY,,,,-38.6333,146.7167,4
AU,3975,Lyndhurst,Victoria,VIC,FRANKSTON,,,,-38.05,145.25,4
AU,3976,Hampton Park,Victoria,VIC,FRANKSTON,,,,-38.0333,145.25,4
AU,3977,Cranbourne West,Victoria,VIC,,,,,-38.0965,145.2671,4
AU,3978,Clyde North,Victoria,VIC,,,,,-38.1167,145.3333,4
AU,3979,Glen Alvie,Victoria,VIC,VIC FAR COUNTRY,,,,-38.5167,145.7,4
AU,3980,Warneet,Victoria,VIC,FRANKSTON,,,,-38.2253,145.3101,4
AU,3981,Koo Wee Rup North,Victoria,VIC,,,,,-38.1667,145.5333,4
AU,3984,Grantville,Victoria,VIC,VIC FAR COUNTRY,,,,-38.407,145.5301,4
AU,3987,Nyora,Victoria,VIC,VIC FAR COUNTRY,,,,-38.3336,145.6725,4
AU,3988,Poowong North,Victoria,VIC,,,,,-38.3,145.8,4
AU,3990,Glen Forbes,Victoria,VIC,VIC FAR COUNTRY,,,,-38.45,145.5333,4
AU,3991,Bass,Victoria,VIC,VIC FAR COUNTRY,,,,-38.4833,145.45,4
AU,3992,Blackwood Forest,Victoria,VIC,,,,,-38.5,145.6167,4
AU,3995,Wattle Bank,Victoria,VIC,,,,,-38.5667,145.7,4
AU,3996,Pound Creek,Victoria,VIC,,,,,-38.6333,145.8,4
AU,8001,Melbourne,Victoria,VIC,MELBOURNE CITY,,,,-37.814,144.9633,4
AU,8002,East Melbourne,Victoria,VIC,MELBOURNE CITY,,,,-37.8167,144.9879,4
AU,8003,Collins Street East,Victoria,VIC,MELBOURNE CITY,,,,-37.8153,144.9756,1
AU,8004,St Kilda Road,Victoria,VIC,MELBOURNE CITY,,,,-37.8153,144.9756,1
AU,8005,World Trade Centre,Victoria,VIC,MELBOURNE CITY,,,,-37.8153,144.9756,1
AU,8006,Abeckett Street,Victoria,VIC,MELBOURNE CITY,,,,-37.8153,144.9756,1
AU,8007,Collins Street West,Victoria,VIC,MELBOURNE CITY,,,,-37.8153,144.9756,1
AU,8008,St Kilda Road Central,Victoria,VIC,MELBOURNE CITY,,,,-37.8153,144.9756,1
AU,8009,Flinders Lane,Victoria,VIC,MELBOURNE CITY,,,,-37.8153,144.9756,1
AU,8010,Law Courts,Victoria,VIC,MELBOURNE CITY,,,,-37.8149,144.9505,1
AU,8011,Little Lonsdale Street,Victoria,VIC,,,,,-37.8149,144.9505,1
AU,8012,Docklands,Victoria,VIC,,,,,-37.8149,144.9505,4
AU,8045,Melbourne,Victoria,VIC,,,,,-37.814,144.9633,4
AU,8051,Melbourne,Victoria,VIC,,,,,-37.814,144.9633,4
AU,8060,Melbourne,Victoria,VIC,,,,,-37.814,144.9633,4
AU,8061,Melbourne,Victoria,VIC,,,,,-37.814,144.9633,4
AU,8066,Melbourne,Victoria,VIC,,,,,-37.814,144.9633,4
AU,8069,Melbourne,Victoria,VIC,,,,,-37.814,144.9633,4
AU,8070,Melbourne,Victoria,VIC,,,,,-37.814,144.9633,4
AU,8071,Melbourne,Victoria,VIC,,,,,-37.814,144.9633,4
AU,8102,Melbourne,Victoria,VIC,,,,,-37.814,144.9633,4
AU,8103,Melbourne,Victoria,VIC,,,,,-37.814,144.9633,4
AU,8107,Melbourne,Victoria,VIC,,,,,-37.814,144.9633,4
AU,8108,Melbourne,Victoria,VIC,,,,,-37.814,144.9633,4
AU,8111,Melbourne,Victoria,VIC,,,,,-37.814,144.9633,4
AU,8120,Melbourne,Victoria,VIC,,,,,-37.814,144.9633,4
AU,8205,Melbourne,Victoria,VIC,,,,,-37.814,144.9633,4
AU,8383,Melbourne,Victoria,VIC,,,,,-37.814,144.9633,4
AU,8386,Melbourne,Victoria,VIC,,,,,-37.814,144.9633,4
AU,8388,Melbourne,Victoria,VIC,,,,,-37.814,144.9633,4
AU,8390,Melbourne,Victoria,VIC,,,,,-37.814,144.9633,4
AU,8393,Melbourne,Victoria,VIC,,,,,-37.814,144.9633,4
AU,8394,Melbourne,Victoria,VIC,,,,,-37.814,144.9633,4
AU,8396,Melbourne,Victoria,VIC,,,,,-37.814,144.9633,4
AU,8399,Melbourne,Victoria,VIC,,,,,-37.814,144.9633,4
AU,8627,Camberwell,Victoria,VIC,,,,,-37.8421,145.0694,4
AU,6000,Perth,Western Australia,WA,CURTIN,,,,-31.9522,115.8614,4
AU,6001,Perth,Western Australia,WA,,,,,-31.9522,115.8614,4
AU,6003,Highgate,Western Australia,WA,CURTIN,,,,-31.9397,115.8701,4
AU,6004,East Perth,Western Australia,WA,CURTIN,,,,-31.9587,115.8711,4
AU,6005,West Perth,Western Australia,WA,CURTIN,,,,-31.949,115.842,4
AU,6006,North Perth,Western Australia,WA,STIRLING,,,,-31.9272,115.8528,4
AU,6007,Leederville,Western Australia,WA,STIRLING,,,,-31.9363,115.8419,4
AU,6008,Daglish,Western Australia,WA,CURTIN,,,,-31.9483,115.819,4
AU,6009,Dalkeith,Western Australia,WA,CURTIN,,,,-31.9952,115.7998,4
AU,6010,Swanbourne,Western Australia,WA,CURTIN,,,,-31.9688,115.7673,4
AU,6011,Peppermint Grove,Western Australia,WA,CURTIN,,,,-31.9988,115.7682,4
AU,6012,Mosman Park,Western Australia,WA,CURTIN,,,,-32.0054,115.7638,4
AU,6014,Jolimont,Western Australia,WA,STIRLING,,,,-31.9456,115.8095,4
AU,6015,City Beach,Western Australia,WA,STIRLING,,,,-31.9344,115.7617,4
AU,6016,Mount Hawthorn,Western Australia,WA,STIRLING,,,,-31.92,115.8351,4
AU,6017,Osborne Park DC,Western Australia,WA,,,,,-31.9007,115.8108,3
AU,6018,Churchlands,Western Australia,WA,STIRLING,,,,-31.9214,115.7932,4
AU,6019,Scarborough,Western Australia,WA,STIRLING,,,,-31.8958,115.7643,4
AU,6020,North Beach,Western Australia,WA,STIRLING,,,,-31.863,115.7562,4
AU,6021,Balcatta,Western Australia,WA,STIRLING,,,,-31.875,115.8284,4
AU,6022,Hamersley,Western Australia,WA,BRAND,,,,-31.849,115.8076,4
AU,6023,Duncraig,Western Australia,WA,BRAND,,,,-31.8329,115.7759,4
AU,6024,Warwick,Western Australia,WA,BRAND,,,,-31.8397,115.8086,4
AU,6025,Craigie,Western Australia,WA,CURTIN,,,,-31.7873,115.7699,4
AU,6026,Woodvale,Western Australia,WA,BRAND,,,,-31.7893,115.7968,4
AU,6027,Joondalup DC,Western Australia,WA,,,,,-31.7619,115.7565,3
AU,6028,Burns Beach,Western Australia,WA,CURTIN,,,,-31.7206,115.7205,4
AU,6029,Trigg,Western Australia,WA,STIRLING,,,,-31.8694,115.7571,4
AU,6030,Clarkson,Western Australia,WA,CURTIN,,,,-31.6828,115.7247,4
AU,6031,Carramar,Western Australia,WA,CURTIN,,,,-31.6902,115.7716,4
AU,6032,Nowergup,Western Australia,WA,CURTIN,,,,-31.6371,115.7625,4
AU,6033,Carabooda,Western Australia,WA,CURTIN,,,,-31.6058,115.7144,4
AU,6034,Eglinton,Western Australia,WA,CURTIN,,,,-31.5868,115.6888,4
AU,6035,Yanchep,Western Australia,WA,CURTIN,,,,-31.5468,115.6317,4
AU,6036,Jindalee,Western Australia,WA,CURTIN,,,,-31.6494,115.695,4
AU,6037,Two Rocks,Western Australia,WA,CURTIN,,,,-31.4998,115.5874,4
AU,6038,Alkimos,Western Australia,WA,CURTIN,,,,-31.6304,115.6864,4
AU,6041,Guilderton,Western Australia,WA,CURTIN,,,,-31.3451,115.499,4
AU,6042,Seabird,Western Australia,WA,CURTIN,,,,-31.2772,115.4439,4
AU,6043,Ledge Point,Western Australia,WA,CURTIN,,,,-31.1002,115.3909,4
AU,6044,Lancelin,Western Australia,WA,CURTIN,,,,-31.0225,115.3365,4
AU,6050,Coolbinia,Western Australia,WA,STIRLING,,,,-31.9147,115.8489,4
AU,6051,Maylands,Western Australia,WA,STIRLING,,,,-31.931,115.8949,4
AU,6052,Bedford,Western Australia,WA,STIRLING,,,,-31.9113,115.8892,4
AU,6053,Bayswater,Western Australia,WA,STIRLING,,,,-31.9169,115.9178,4
AU,6054,Kiara,Western Australia,WA,STIRLING,,,,-31.8816,115.9389,4
AU,6055,Hazelmere,Western Australia,WA,STIRLING,,,,-31.9174,116.0118,4
AU,6056,Middle Swan,Western Australia,WA,STIRLING,,,,-31.85,116.0167,4
AU,6057,Maida Vale,Western Australia,WA,CURTIN,,,,-31.9519,116.0276,4
AU,6058,Forrestfield,Western Australia,WA,TANGNEY,,,,-31.9828,116.0067,4
AU,6059,Dianella,Western Australia,WA,TANGNEY,,,,-31.8882,115.8719,4
AU,6060,Dog Swamp,Western Australia,WA,STIRLING,,,,-31.902,115.8455,3
AU,6061,Mirrabooka,Western Australia,WA,TANGNEY,,,,-31.8596,115.8659,4
AU,6062,Morley,Western Australia,WA,STIRLING,,,,-31.8877,115.9099,4
AU,6063,Bennett Springs,Western Australia,WA,,,,,-31.8651,115.9366,3
AU,6064,Girrawheen,Western Australia,WA,TANGNEY,,,,-31.841,115.8398,4
AU,6065,Wangara,Western Australia,WA,BRAND,,,,-31.7914,115.8203,4
AU,6066,Ballajura,Western Australia,WA,TANGNEY,,,,-31.8406,115.8955,4
AU,6067,Cullacabardee,Western Australia,WA,STIRLING,,,,-31.8194,115.9055,4
AU,6068,Whiteman,Western Australia,WA,STIRLING,,,,-31.8245,115.9416,4
AU,6069,Upper Swan,Western Australia,WA,STIRLING,,,,-31.7695,116.0273,4
AU,6070,Darlington,Western Australia,WA,STIRLING,,,,-31.9191,116.0812,4
AU,6071,Hovea,Western Australia,WA,STIRLING,,,,-31.8833,116.1,4
AU,6072,Mahogany Creek,Western Australia,WA,STIRLING,,,,-31.9095,116.1043,4
AU,6073,Mundaring,Western Australia,WA,STIRLING,,,,-31.9021,116.1676,4
AU,6074,Sawyers Valley,Western Australia,WA,STIRLING,,,,-31.9023,116.2007,4
AU,6076,Gooseberry Hill,Western Australia,WA,CURTIN,,,,-31.9544,116.0492,4
AU,6077,Jandabup,Western Australia,WA,,,,,-31.755,115.8607,4
AU,6078,Mariginiup,Western Australia,WA,,,,,-31.7111,115.8432,4
AU,6079,Melaleuca,Western Australia,WA,,,,,-31.7745,115.9176,4
AU,6081,Parkerville,Western Australia,WA,STIRLING,,,,-31.8747,116.138,4
AU,6082,Bailup,Western Australia,WA,,,,,-31.7392,116.3102,4
AU,6083,Morangup,Western Australia,WA,STIRLING,,,,-31.599,116.3541,3
AU,6084,Chittering,Western Australia,WA,STIRLING,,,,-31.4677,116.0801,4
AU,6090,Malaga,Western Australia,WA,TANGNEY,,,,-31.8526,115.881,4
AU,6100,Victoria Park,Western Australia,WA,TANGNEY,,,,-31.9762,115.9052,4
AU,6101,Carlisle,Western Australia,WA,TANGNEY,,,,-31.9795,115.9181,4
AU,6102,Bentley,Western Australia,WA,TANGNEY,,,,-32,115.9167,4
AU,6103,Rivervale,Western Australia,WA,TANGNEY,,,,-31.9555,115.9131,4
AU,6104,Ascot,Western Australia,WA,TANGNEY,,,,-31.9382,115.9226,4
AU,6105,Cloverdale,Western Australia,WA,TANGNEY,,,,-31.9628,115.9443,4
AU,6106,Welshpool,Western Australia,WA,TANGNEY,,,,-31.9944,115.9222,4
AU,6107,Wattle Grove,Western Australia,WA,TANGNEY,,,,-32.0067,116.0005,4
AU,6108,Thornlie,Western Australia,WA,TANGNEY,,,,-32.06,115.955,4
AU,6109,Maddington,Western Australia,WA,TANGNEY,,,,-32.05,115.9833,4
AU,6110,Gosnells,Western Australia,WA,TANGNEY,,,,-32.081,116.0054,4
AU,6111,Roleystone,Western Australia,WA,TANGNEY,,,,-32.1146,116.0706,4
AU,6112,Mount Nasura,Western Australia,WA,TANGNEY,,,,-32.1378,116.0247,4
AU,6121,Oldbury,Western Australia,WA,TANGNEY,,,,-32.2657,115.9183,4
AU,6122,Darling Downs,Western Australia,WA,TANGNEY,,,,-32.1944,115.9919,4
AU,6123,Whitby,Western Australia,WA,TANGNEY,,,,-32.292,116.0124,4
AU,6124,Jarrahdale,Western Australia,WA,TANGNEY,,,,-32.3358,116.0595,4
AU,6125,Mardella,Western Australia,WA,TANGNEY,,,,-32.3333,115.9833,4
AU,6126,Keysbrook,Western Australia,WA,TANGNEY,,,,-32.4333,115.9667,4
AU,6147,Parkwood,Western Australia,WA,TANGNEY,,,,-32.0491,115.9184,4
AU,6148,Ferndale,Western Australia,WA,TANGNEY,,,,-32.0349,115.9223,4
AU,6149,Bull Creek,Western Australia,WA,TANGNEY,,,,-32.0563,115.8624,4
AU,6150,Murdoch,Western Australia,WA,BRAND,,,,-32.0699,115.8376,4
AU,6151,Kensington,Western Australia,WA,TANGNEY,,,,-31.981,115.8696,3
AU,6152,Waterford,Western Australia,WA,TANGNEY,,,,-32.0157,115.8866,4
AU,6153,Mount Pleasant,Western Australia,WA,BRAND,,,,-32.0279,115.8489,4
AU,6154,Alfred Cove,Western Australia,WA,BRAND,,,,-32.0332,115.8126,4
AU,6155,Canning Vale DC,Western Australia,WA,,,,,-32.0552,115.903,3
AU,6156,Attadale,Western Australia,WA,BRAND,,,,-32.0249,115.802,4
AU,6157,Bicton,Western Australia,WA,BRAND,,,,-32.0278,115.7833,4
AU,6158,East Fremantle,Western Australia,WA,BRAND,,,,-32.0382,115.7676,4
AU,6159,North Fremantle,Western Australia,WA,BRAND,,,,-32.0333,115.75,4
AU,6160,Fremantle,Western Australia,WA,BRAND,,,,-32.05,115.7667,4
AU,6161,Rottnest Island,Western Australia,WA,BRAND,,,,-31.9952,115.5404,4
AU,6162,Beaconsfield,Western Australia,WA,BRAND,,,,-32.0675,115.764,4
AU,6163,Spearwood,Western Australia,WA,BRAND,,,,-32.1053,115.778,4
AU,6164,Aubin Grove,Western Australia,WA,BRAND,,,,-32.1671,115.8626,4
AU,6165,Hope Valley,Western Australia,WA,BRAND,,,,-32.2045,115.81,4
AU,6166,Wattleup,Western Australia,WA,BRAND,,,,-32.1696,115.824,4
AU,6167,Bertram,Western Australia,WA,BRAND,,,,-32.2437,115.8457,4
AU,6168,Rockingham,Western Australia,WA,BRAND,,,,-32.2768,115.7298,4
AU,6169,Warnbro,Western Australia,WA,BRAND,,,,-32.3402,115.7473,4
AU,6170,Leda,Western Australia,WA,BRAND,,,,-32.2677,115.7993,4
AU,6171,Baldivis,Western Australia,WA,BRAND,,,,-32.3289,115.8305,4
AU,6172,Port Kennedy,Western Australia,WA,BRAND,,,,-32.3734,115.7515,4
AU,6173,Secret Harbour,Western Australia,WA,BRAND,,,,-32.4059,115.7585,4
AU,6174,Golden Bay,Western Australia,WA,BRAND,,,,-32.425,115.761,4
AU,6175,Singleton,Western Australia,WA,BRAND,,,,-32.444,115.7572,4
AU,6176,Karnup,Western Australia,WA,BRAND,,,,-32.3667,115.8167,4
AU,6180,Parklands,Western Australia,WA,,,,,-32.4956,115.773,4
AU,6181,Stake Hill,Western Australia,WA,,,,,-32.4778,115.7942,4
AU,6182,Keralup,Western Australia,WA,,,,,-32.4299,115.8314,4
AU,6207,North Dandalup,Western Australia,WA,BRAND,,,,-32.5168,115.9719,4
AU,6208,Ravenswood,Western Australia,WA,BRAND,,,,-32.5824,115.8315,4
AU,6209,Furnissdale,Western Australia,WA,,,,,-32.5585,115.7604,4
AU,6210,Wannanup,Western Australia,WA,BRAND,,,,-32.5995,115.6449,4
AU,6211,Clifton,Western Australia,WA,,,,,-32.7699,115.6321,4
AU,6213,Etmilyn,Western Australia,WA,BRAND,,,,-32.7126,116.061,3
AU,6214,Coolup,Western Australia,WA,BRAND,,,,-32.75,115.8667,4
AU,6215,Waroona,Western Australia,WA,KALGOORLIE,,,,-32.8432,115.922,4
AU,6218,Yarloop,Western Australia,WA,KALGOORLIE,,,,-32.9537,115.8969,4
AU,6220,Myalup,Western Australia,WA,KALGOORLIE,,,,-33.1021,115.692,4
AU,6221,Mornington,Western Australia,WA,KALGOORLIE,,,,-33.15,115.9333,4
AU,6223,Benger,Western Australia,WA,KALGOORLIE,,,,-33.1667,115.85,4
AU,6224,Beela,Western Australia,WA,KALGOORLIE,,,,-33.1965,115.9656,3
AU,6225,Mcalinden,Western Australia,WA,KALGOORLIE,,,,-33.578,116.2985,4
AU,6226,Roelands,Western Australia,WA,KALGOORLIE,,,,-33.2833,115.8167,4
