PK,57071,Chak 58/Gd,Lahore,,,,,,30.276,71.9892,
PK,57080,Noor Shah,Lahore,,,,,,30.8833,73.2167,
PK,57081,Chak 65-A/Gd,Lahore,,,,,,30.8833,73.2167,
PK,57110,Malka Hans,Lahore,,,,,,30.4167,73.2833,4
PK,57111,Adda Noorpur,Lahore,,,,,,30.4167,73.3333,
PK,57130,Chak 120/9-L,Lahore,,,,,,30.4167,73.3083,
PK,57131,Chak 42/9-L,Lahore,,,,,,30.4167,73.3083,
PK,57160,Harappa Rs.,Lahore,,,,,,30.4167,73.3083,
PK,57161,Chak 137/9-L,Lahore,,,,,,30.4167,73.3083,
PK,57170,Harappa City,Lahore,,,,,,30.4167,73.3083,
PK,57171,Chak 108/7-R.,Lahore,,,,,,30.4167,73.3083,
PK,57180,Chak 145/9-L,Lahore,,,,,,30.4167,73.3083,
PK,57181,Chak 160/9-L,Lahore,,,,,,30.4167,73.3083,
PK,57200,Chichawatni,Lahore,,,,,,30.5333,72.7,4
PK,57201,Chak 174/9-L,Lahore,,,,,,30.5333,72.7,
PK,57210,Ghazi Abad,Lahore,,,,,,34.2631,71.7986,
PK,57211,Chak 170/9l,Lahore,,,,,,30.5333,72.7,
PK,57231,Chak 112/Eb,Lahore,,,,,,30.5333,72.7,
PK,57300,Kassowal,Lahore,,,,,,30.5389,72.55,4
PK,57301,Chak 48/12-L,Lahore,,,,,,30.7667,72.8,
PK,57330,Chak 120/13-Al,Lahore,,,,,,30.6528,72.675,
PK,57340,Chak 119/13-Al,Lahore,,,,,,30.6528,72.675,
PK,57350,Iqbal Nagar,Lahore,,,,,,32.0917,73.7903,
PK,57351,Chak 97/12-L,Lahore,,,,,,30.6528,72.675,
PK,57400,Pak Pattan Sharif,Lahore,,,,,,30.4253,73.2681,
PK,57401,Kot Hira Singh,Lahore,,,,,,30.3333,73.2167,4
PK,57440,Chak Bedi,Lahore,,,,,,30.4833,73.5,4
PK,57441,Boyle Ganj,Lahore,,,,,,30.5,73.5167,
PK,57450,Chak Shafi,Lahore,,,,,,32.6361,73.0722,4
PK,57451,Chak 07/Eb,Lahore,,,,,,30.225,73.2167,
PK,57470,Al-Jamia,Lahore,,,,,,30.4753,73.2174,
PK,57480,Qabula,Lahore,,,,,,30.1833,73.0667,4
PK,57481,Chak 19/Kb,Lahore,,,,,,30.15,73.1208,
PK,58000,Mian Channu,Souhern Punajb Mulan,,,,,,30.45,72.3667,4
PK,58001,Jamhoor Textile Mill,Souhern Punajb Mulan,,,,,,30.45,72.3667,
PK,58030,Mian Channu R.S.,Souhern Punajb Mulan,,,,,,30.4917,72.3,
PK,58031,Chak No.126-3/15-L L-5933,Souhern Punajb Mulan,,,,,,30.4917,72.3,
PK,58040,Chak No.102/15-L,Souhern Punajb Mulan,,,,,,30.4917,72.3,
PK,58041,Chak No.6-A/15-L,Souhern Punajb Mulan,,,,,,30.4917,72.3,
PK,58080,Talamba,Souhern Punajb Mulan,,,,,,30.5333,72.2333,4
PK,58081,Ghouspur,Souhern Punajb Mulan,,,,,,28.1333,69.0833,
PK,58100,Kacha Khuh,Souhern Punajb Mulan,,,,,,30.6148,72.1252,
PK,58101,Chak Jamal L-4351,Souhern Punajb Mulan,,,,,,30.6148,72.1252,
PK,58110,Hanumangarh,Souhern Punajb Mulan,,,,,,30.4167,72.1333,4
PK,58111,Chak 14/8 R West,Souhern Punajb Mulan,,,,,,30.4167,72.1333,
PK,58120,Ammunition Depot,Souhern Punajb Mulan,,,,,,30.6148,72.1252,
PK,58150,Khanewal Npo,Souhern Punajb Mulan,,,,,,30.3,71.85,
PK,58151,Shamkot,Souhern Punajb Mulan,,,,,,30.3,71.85,4
PK,58170,Makhdumpur Pahooran,Souhern Punajb Mulan,,,,,,30.6148,72.1252,
PK,58171,Chak No.13/8-R,Souhern Punajb Mulan,,,,,,30.6148,72.1252,
PK,58180,Abdul Hakim,Souhern Punajb Mulan,,,,,,30.55,72.1167,4
PK,58181,Chak No.26/Gugh,Souhern Punajb Mulan,,,,,,30.7665,72.2942,
PK,58190,Sarai Sidhu,Souhern Punajb Mulan,,,,,,30.6,71.9667,4
PK,58191,Baqir Purl-5932,Souhern Punajb Mulan,,,,,,30.6,71.8833,
PK,58200,Jahania,Souhern Punajb Mulan,,,,,,30.0333,71.8167,4
PK,58201,Chak No.97/10-R L-9871,Souhern Punajb Mulan,,,,,,30.0875,71.9208,
PK,58210,Thatta Sadiqabad,Souhern Punajb Mulan,,,,,,30.5124,72.1099,
PK,58211,Gulshan Mills,Souhern Punajb Mulan,,,,,,30.5124,72.1099,
PK,58220,Chak 136/10-R,Souhern Punajb Mulan,,,,,,30.5124,72.1099,
PK,58221,Chak 123-10-R,Souhern Punajb Mulan,,,,,,30.5124,72.1099,
PK,58250,Kabir Wala,Souhern Punajb Mulan,,,,,,30.5083,71.9444,
PK,58251,Hasan Pur L-5662,Souhern Punajb Mulan,,,,,,30.5083,71.9444,
PK,58260,Kohiwala,Souhern Punajb Mulan,,,,,,30.35,71.7667,4
PK,58261,Haji Pur,Souhern Punajb Mulan,,,,,,30.4333,71.7167,
PK,58264,Jawind Singhwala L-1183,Souhern Punajb Mulan,,,,,,30.8219,72.6015,
PK,58265,Kot Mulchand,Souhern Punajb Mulan,,,,,,31.6825,74.3211,4
PK,58270,Kukkar Hatta,Souhern Punajb Mulan,,,,,,30.5124,72.1099,
PK,58271,Thullnbajeeb L-5856,Souhern Punajb Mulan,,,,,,30.5124,72.1099,
PK,59000,Kadirpur Rawan,Souhern Punajb Mulan,,,,,,31.1278,72.0514,
PK,59001,Basti Jalwala,Souhern Punajb Mulan,,,,,,31.1278,72.0514,4
PK,59020,Tatepur,Souhern Punajb Mulan,,,,,,30.2333,71.65,4
PK,59021,Islampur Gujran,Souhern Punajb Mulan,,,,,,30.0564,71.9451,
PK,59030,Piran Ghaib,Souhern Punajb Mulan,,,,,,30.2,71.5667,4
PK,59060,Fertilizer Project,Souhern Punajb Mulan,,,,,,30.0333,71.4833,
PK,59061,Jahangirabad,Souhern Punajb Mulan,,,,,,30.0333,71.4833,4
PK,59070,Suraj Miani,Souhern Punajb Mulan,,,,,,30.2197,71.435,4
PK,59071,Chak Nahni,Souhern Punajb Mulan,,,,,,30.3981,71.5963,
PK,59100,Makhdum Rashid,Souhern Punajb Mulan,,,,,,30.0833,71.65,4
PK,59101,Chak 8/Mr,Souhern Punajb Mulan,,,,,,28.7431,70.6222,
PK,59110,Kutabpur,Souhern Punajb Mulan,,,,,,29.9,71.7667,4
PK,59111,Kutabpur Canal Colony,Souhern Punajb Mulan,,,,,,29.9,71.8333,
PK,59130,Lar,Souhern Punajb Mulan,,,,,,32.9611,73.8833,4
PK,59131,Qadir Pur Lar,Souhern Punajb Mulan,,,,,,32.9611,73.8833,
PK,59140,Ayazabad Marhal,Souhern Punajb Mulan,,,,,,30.5278,72.2556,
PK,59141,Hussainpur Ariwala,Souhern Punajb Mulan,,,,,,30.5,72.2,4
PK,59200,Ismailabad,Souhern Punajb Mulan,,,,,,30.1333,71.35,
PK,59201,Aliwala,Souhern Punajb Mulan,,,,,,29.5333,70.9667,4
PK,59210,Sikandar Abad,Souhern Punajb Mulan,,,,,,29.6436,71.2511,
PK,59211,Khuja,Souhern Punajb Mulan,,,,,,29.6436,71.2511,
PK,59220,Shujabad,Souhern Punajb Mulan,,,,,,30.4833,72.5833,4
PK,59221,Dhanar Wala,Souhern Punajb Mulan,,,,,,30.1569,71.5701,
PK,59240,Matotli,Souhern Punajb Mulan,,,,,,29.7667,71.3333,4
PK,59241,Sheikhpur Shijra,Souhern Punajb Mulan,,,,,,29.6833,71.35,
PK,59250,Jalalpur Pirwala,Souhern Punajb Mulan,,,,,,29.5,71.2167,4
PK,59251,Durabpur East,Souhern Punajb Mulan,,,,,,30.5917,72.3764,
PK,59300,Bahadar Pur,Souhern Punajb Mulan,,,,,,29.8257,71.8627,
PK,59310,Kotali Nijabat,Souhern Punajb Mulan,,,,,,30.2431,72.0563,
PK,59311,Rawani,Souhern Punajb Mulan,,,,,,30.3,71.7333,4
PK,59320,Lodhran,Souhern Punajb Mulan,,,,,,29.5333,71.6333,4
PK,59321,Chak 90/M,Souhern Punajb Mulan,,,,,,29.9538,71.7587,
PK,59340,Kahror Pakka,Souhern Punajb Mulan,,,,,,29.6167,71.9167,4
PK,59341,Naoqa Bilwah,Souhern Punajb Mulan,,,,,,29.6207,71.9488,
PK,60000,Multan G.P.O.,Souhern Punajb Mulan,,,,,,30.1599,71.5189,
PK,60001,Ghazi Pur,Souhern Punajb Mulan,,,,,,30.1599,71.5189,
PK,60550,New Central Jail,Souhern Punajb Mulan,,,,,,30.1599,71.5189,
PK,60600,Mumtaz Abad,Souhern Punajb Mulan,,,,,,30.1,71.5667,
PK,60601,Gulzarpur,Souhern Punajb Mulan,,,,,,30.1,71.5667,4
PK,60650,New Multan,Souhern Punajb Mulan,,,,,,30.1,71.5667,
PK,60700,Gulgasht Colony,Souhern Punajb Mulan,,,,,,30.2197,71.4711,4
PK,60750,Secondary Board,Souhern Punajb Mulan,,,,,,30.2197,71.4711,
PK,60800,Jamhoor Textile Mills,Souhern Punajb Mulan,,,,,,30.1599,71.5189,
PK,60801,Chak 108/15-L,Souhern Punajb Mulan,,,,,,30.1599,71.5189,
PK,60900,Industrial Estate,Souhern Punajb Mulan,,,,,,30.1599,71.5189,
PK,60901,Hamid Pur,Souhern Punajb Mulan,,,,,,30.1599,71.5189,
PK,60950,Khudadad Colony,Souhern Punajb Mulan,,,,,,30.1599,71.5189,
PK,61000,Gaggo,Lahore,,,,,,30.2167,72.8333,4
PK,61001,Chak 295/E.B,Lahore,,,,,,30.075,72.8889,
PK,61010,Burewala,Lahore,,,,,,30.3944,72.9194,4
PK,61011,Chak 409/Eb,Lahore,,,,,,30.4167,72.7833,
PK,61050,Dawood Abad,Lahore,,,,,,30.0083,72.7417,
PK,61051,Sahuka,Lahore,,,,,,30.0167,72.8167,4
PK,61060,Chak No 273/E.B.(A.P.O.),Lahore,,,,,,30.1866,72.8181,
PK,61070,Machhian Wala,Lahore,,,,,,30.1866,72.8181,
PK,61071,Chak 166/Eb,Lahore,,,,,,30.1866,72.8181,
PK,61100,Vehari G.P.O.,Lahore,,,,,,30.5764,72.294,
PK,61101,Nawabpur,Lahore,,,,,,30.9,72.0333,4
PK,61120,Vehari Peoples Colony,Lahore,,,,,,30.3571,71.9948,
PK,61121,Chak 50/Wb,Lahore,,,,,,30.3571,71.9948,
PK,61140,Shitab Garh,Lahore,,,,,,30.3571,71.9948,
PK,61150,Garaha More,Lahore,,,,,,30.0958,71.025,
PK,61151,Wanwala,Lahore,,,,,,30.0958,71.025,4
PK,61160,Mitru,Lahore,,,,,,29.9606,72.0672,4
PK,61170,Tiba Sultan Pur,Lahore,,,,,,30.3571,71.9948,
PK,61171,Chak No.122/Wb,Lahore,,,,,,30.3571,71.9948,
PK,61180,Dokota,Lahore,,,,,,30.3571,71.9948,
PK,61181,Chak 235/Wb,Lahore,,,,,,30.3571,71.9948,
PK,61200,Mailsi,Lahore,,,,,,29.8003,72.1758,4
PK,61201,Sandai,Lahore,,,,,,34.7661,72.6761,
PK,61210,Mailsi Colony,Lahore,,,,,,28.7295,71.2607,
PK,61220,Karampur,Lahore,,,,,,24.5867,67.82,4
PK,61230,Jalla Jim,Lahore,,,,,,29.7172,72.1326,
PK,61231,Ashraf Shah,Lahore,,,,,,29.7667,72.1167,4
PK,61240,Sardar Pur Jhandeer,Lahore,,,,,,29.8261,72.0425,
PK,61241,Kot Haru,Lahore,,,,,,29.8261,72.0425,4
PK,62000,Fort Marot,Souhern Punajb Mulan,,,,,,29.8462,71.8435,
PK,62001,Chak 303/Hr,Souhern Punajb Mulan,,,,,,29.8462,71.8435,
PK,62020,Chak 212/9-R,Souhern Punajb Mulan,,,,,,29.1925,72.8536,
PK,62021,Chak 297/Hr,Souhern Punajb Mulan,,,,,,29.1925,72.8536,
PK,62040,Khichi Wala,Souhern Punajb Mulan,,,,,,29.8462,71.8435,
PK,62041,Chak 191/7-R,Souhern Punajb Mulan,,,,,,29.8462,71.8435,
PK,62050,Faqir Wali,Souhern Punajb Mulan,,,,,,30.5,70.8333,4
PK,62051,Chak 166/7-R,Souhern Punajb Mulan,,,,,,30.5,70.8333,
PK,62070,Chak 132/6 R,Souhern Punajb Mulan,,,,,,29.8462,71.8435,
PK,62071,Chak 438/6-R,Souhern Punajb Mulan,,,,,,29.8462,71.8435,
PK,62080,Chak 69/4-R Edso,Souhern Punajb Mulan,,,,,,29.8462,71.8435,
PK,62100,Harun Abad,Souhern Punajb Mulan,,,,,,29.7131,73.2517,
PK,62101,Chak 64/4-L,Souhern Punajb Mulan,,,,,,29.7131,73.2517,
PK,62110,Dunga Bunga,Souhern Punajb Mulan,,,,,,29.75,73.25,4
PK,62111,Khatranwal,Souhern Punajb Mulan,,,,,,29.7007,73.2522,
PK,62120,Ram Pura,Souhern Punajb Mulan,,,,,,29.7131,73.2517,
PK,62130,Mohar Wali Edso,Souhern Punajb Mulan,,,,,,29.7131,73.2517,
PK,62210,Mandi Sadiq Ganj,Souhern Punajb Mulan,,,,,,29.8777,72.9872,
PK,62211,Aurang,Souhern Punajb Mulan,,,,,,29.8777,72.9872,
PK,62220,Hasil Sarooh,Souhern Punajb Mulan,,,,,,29.8777,72.9872,
PK,62230,Minchin Abad,Souhern Punajb Mulan,,,,,,29.8777,72.9872,
PK,62231,Dabbar Shakar Ganj,Souhern Punajb Mulan,,,,,,29.8777,72.9872,
PK,62250,Sadiqia,Souhern Punajb Mulan,,,,,,29.8777,72.9872,
PK,62300,Bahawalnagar G.P.O.,Souhern Punajb Mulan,,,,,,29.9592,73.1867,
PK,62301,Nadir Shah,Souhern Punajb Mulan,,,,,,30.0167,73.1833,4
PK,62320,Madrissa,Souhern Punajb Mulan,,,,,,29.9433,73.099,
PK,62350,Chishtian,Souhern Punajb Mulan,,,,,,29.901,72.8653,
PK,62351,Badana Sharqi,Souhern Punajb Mulan,,,,,,29.901,72.8653,
PK,62380,Dahran Wala,Souhern Punajb Mulan,,,,,,29.9433,73.099,
PK,62381,Chak 139/M,Souhern Punajb Mulan,,,,,,29.9433,73.099,
PK,62400,Bakhshan Khan,Souhern Punajb Mulan,,,,,,29.8777,72.9872,
PK,62401,Chak 10/F,Souhern Punajb Mulan,,,,,,29.8777,72.9872,
PK,63000,Hasil Pur Mandi,Souhern Punajb Mulan,,,,,,29.425,71.8489,
PK,63001,Chak 61/F,Souhern Punajb Mulan,,,,,,29.425,71.8489,
PK,63020,Chhonawala,Souhern Punajb Mulan,,,,,,29.425,71.8489,
PK,63021,Chak 190/M,Souhern Punajb Mulan,,,,,,29.425,71.8489,
PK,63030,Pallah,Souhern Punajb Mulan,,,,,,29.8061,72.5514,4
PK,63040,Qaim Pur,Souhern Punajb Mulan,,,,,,29.7068,72.3874,
PK,63041,Sheikhwahan,Souhern Punajb Mulan,,,,,,29.645,72.3642,4
PK,63060,Khairpur Tamiwali,Souhern Punajb Mulan,,,,,,29.6347,72.2787,
PK,63061,Kotla Qaim Khan,Souhern Punajb Mulan,,,,,,29.65,72.2333,4
PK,63070,Dera Bakha,Souhern Punajb Mulan,,,,,,29.45,71.8667,4
PK,63071,Abbas Nagar,Souhern Punajb Mulan,,,,,,27.8264,68.7625,
PK,63080,Bahawalpur Cantt,Souhern Punajb Mulan,,,,,,29.425,71.8489,
PK,63100,Model Town A,Souhern Punajb Mulan,,,,,,31.0035,71.0485,
PK,63101,Fazal Abad,Souhern Punajb Mulan,,,,,,34.2936,71.8736,4
PK,63120,Islamiauniversitycampus,Souhern Punajb Mulan,,,,,,31.0035,71.0485,
PK,63160,Small Industries Estate,Souhern Punajb Mulan,,,,,,31.0035,71.0485,
PK,63170,Intermediate Secondry Board,Souhern Punajb Mulan,,,,,,31.0035,71.0485,
PK,63180,Sadiq Public School,Souhern Punajb Mulan,,,,,,31.0035,71.0485,
PK,63210,Yazman,Souhern Punajb Mulan,,,,,,29.1333,71.75,4
PK,63211,Chak 99/D.B.,Souhern Punajb Mulan,,,,,,29.1333,71.75,
PK,63220,Chak 108/Db,Souhern Punajb Mulan,,,,,,29.0085,71.1259,
PK,63230,Chak 117/Db,Souhern Punajb Mulan,,,,,,29.1056,71.2639,
PK,63231,Chak 11/Dnb,Souhern Punajb Mulan,,,,,,29.1056,71.2639,
PK,63236,Head Rajkan,Souhern Punajb Mulan,,,,,,29.1056,71.2639,4
PK,63237,Chak 34/D.N.B.,Souhern Punajb Mulan,,,,,,29.1056,71.2639,
PK,63250,Samasatta,Souhern Punajb Mulan,,,,,,29.35,71.55,4
PK,63251,Nahar Wali,Souhern Punajb Mulan,,,,,,29.35,71.55,
PK,63260,Paras Textile Mills,Souhern Punajb Mulan,,,,,,29.3333,71.5667,
PK,63261,Dera Masti,Souhern Punajb Mulan,,,,,,29.3333,71.5667,4
PK,63270,Khanqah Mubarik,Souhern Punajb Mulan,,,,,,26.5306,67.7639,
PK,63271,Karani,Souhern Punajb Mulan,,,,,,26.5306,67.7639,4
PK,63275,Musafir Khana,Souhern Punajb Mulan,,,,,,26.5306,67.7639,
PK,63290,Mubarikpur,Souhern Punajb Mulan,,,,,,29.9333,71.55,4
PK,63291,Khalil Abad,Souhern Punajb Mulan,,,,,,29.2302,71.5628,
PK,63300,Noor Pur Nauranga,Souhern Punajb Mulan,,,,,,29.1444,71.2444,
PK,63301,Khan Pur Naurang,Souhern Punajb Mulan,,,,,,29.1444,71.2444,
PK,63310,Chak 22/Dnb,Souhern Punajb Mulan,,,,,,29.1444,71.2444,
PK,63350,Ahmad Pur East,Souhern Punajb Mulan,,,,,,29.15,71.225,
PK,63351,Kulab,Souhern Punajb Mulan,,,,,,29.1167,71.1333,4
PK,63360,Sadiq Garh Palace,Souhern Punajb Mulan,,,,,,29.1333,71.2833,
PK,63361,Mehrabwala,Souhern Punajb Mulan,,,,,,29.1333,71.2833,4
PK,63400,Kotla Musa Khan,Souhern Punajb Mulan,,,,,,29.2667,71.2167,4
PK,63401,Joya Abad,Souhern Punajb Mulan,,,,,,28.1333,69.0833,
PK,63410,Uch Sharif,Souhern Punajb Mulan,,,,,,29.2333,71.05,4
PK,63411,Sultan Pur,Souhern Punajb Mulan,,,,,,29.2333,71.05,
PK,63420,Panjnad,Souhern Punajb Mulan,,,,,,28.9667,70.6667,
PK,63450,Chani Goth,Souhern Punajb Mulan,,,,,,29.1,71.0167,4
PK,63451,Channi Goth Rs,Souhern Punajb Mulan,,,,,,29.1,70.9667,
PK,64000,Liaqat Pur,Souhern Punajb Mulan,,,,,,29.237,70.7978,
PK,64001,Chak 6/A,Souhern Punajb Mulan,,,,,,29.237,70.7978,
PK,64020,Allah Abad,Souhern Punajb Mulan,,,,,,29.0542,70.8028,
PK,64021,Dera Faridi,Souhern Punajb Mulan,,,,,,29.0917,70.7889,4
PK,64030,Trinda Muhammad Panah,Souhern Punajb Mulan,,,,,,29.1,70.9,4
PK,64031,Jehelan Wali,Souhern Punajb Mulan,,,,,,28.7292,70.7639,
PK,64040,Khan Bela,Souhern Punajb Mulan,,,,,,28.9667,70.7333,4
PK,64041,Shidani Sharif,Souhern Punajb Mulan,,,,,,28.9965,70.6868,
PK,64070,Feroza,Souhern Punajb Mulan,,,,,,28.75,70.8167,4
PK,64071,Chak 34/A,Souhern Punajb Mulan,,,,,,31.4861,70.9875,
PK,64080,Heysons Sugar Mills Jetha Bhutta,Souhern Punajb Mulan,,,,,,29.237,70.7978,
PK,64081,Havli Gharib Shah,Souhern Punajb Mulan,,,,,,29.237,70.7978,
PK,64100,Satellite Town Khan Pur,Souhern Punajb Mulan,,,,,,28.1244,70.2394,
PK,64101,Halim Abad,Souhern Punajb Mulan,,,,,,28.1244,70.2394,
PK,64130,Zahir Peer,Souhern Punajb Mulan,,,,,,28.3687,70.2123,
PK,64131,Prochran,Souhern Punajb Mulan,,,,,,28.3687,70.2123,
PK,64140,Chachran Sharif,Souhern Punajb Mulan,,,,,,28.8667,70.45,4
PK,64150,Rukan Pur,Souhern Punajb Mulan,,,,,,28.7167,69.2833,
PK,64151,Heran,Souhern Punajb Mulan,,,,,,28.7167,69.2833,4
PK,64160,Bagho Bahar,Souhern Punajb Mulan,,,,,,28.3687,70.2123,
PK,64170,Kot Somaba,Souhern Punajb Mulan,,,,,,28.5403,70.6056,
PK,64171,Basti Sialan,Souhern Punajb Mulan,,,,,,28.5403,70.6056,4
PK,64180,Tarinda R.S.,Souhern Punajb Mulan,,,,,,28.5722,70.375,
PK,64181,Chak 78/P,Souhern Punajb Mulan,,,,,,28.5722,70.375,
PK,64200,Colony Amanat Ali,Souhern Punajb Mulan,,,,,,28.5167,70.3,
PK,64201,Chak 90/P,Souhern Punajb Mulan,,,,,,28.5167,70.3,
PK,64220,Chak 102/P,Souhern Punajb Mulan,,,,,,28.5167,70.3,
PK,64250,Old Sadik Abad,Souhern Punajb Mulan,,,,,,28.5167,70.3,
PK,64300,Wapda Scarp Colony,Souhern Punajb Mulan,,,,,,28.7064,70.3837,
PK,64301,Basti Pir Abdul Malik,Souhern Punajb Mulan,,,,,,28.7064,70.3837,
PK,64310,Iqbalabad,Souhern Punajb Mulan,,,,,,28.5921,70.2324,
PK,64311,Thul Wazir,Souhern Punajb Mulan,,,,,,28.6333,70.2167,4
PK,64320,Mian Wali Qureshian,Souhern Punajb Mulan,,,,,,28.7064,70.3837,
PK,64321,Jind Wali,Souhern Punajb Mulan,,,,,,28.7064,70.3837,
PK,64330,Fateh Pur Kamal,Souhern Punajb Mulan,,,,,,28.7064,70.3837,
PK,64331,Jhoran,Souhern Punajb Mulan,,,,,,28.7064,70.3837,
PK,64350,Sadik Abad,Souhern Punajb Mulan,,,,,,28.4139,70.1278,
PK,64351,Chak 195/P,Souhern Punajb Mulan,,,,,,28.4139,70.1278,
PK,64354,Chak 175/P,Souhern Punajb Mulan,,,,,,28.4139,70.1278,
PK,64370,Jamal Din Wali,Souhern Punajb Mulan,,,,,,30.65,72.7833,
PK,64371,Kot Fazil,Souhern Punajb Mulan,,,,,,30.65,72.7833,4
PK,64380,Ahmadpur Lama,Souhern Punajb Mulan,,,,,,28.3701,69.8937,
PK,64381,Basti Arian,Souhern Punajb Mulan,,,,,,28.3403,69.8542,
PK,64385,Mauza Allahabad,Souhern Punajb Mulan,,,,,,28.4,69.9333,
PK,64410,Bangla Manthar,Souhern Punajb Mulan,,,,,,24.5167,68.1,
PK,64411,Chak 130/P,Souhern Punajb Mulan,,,,,,24.5167,68.1,
PK,64450,Machi Goth,Souhern Punajb Mulan,,,,,,24.5167,68.1,
PK,64460,Sanjar Pur,Souhern Punajb Mulan,,,,,,24.5167,68.1,
PK,64461,Walhar,Souhern Punajb Mulan,,,,,,24.5167,68.1,4
PK,64470,Kot Subzal,Souhern Punajb Mulan,,,,,,24.5167,68.1,
PK,65010,Dharki,Hyderabad,,,,,,28.1944,69.8917,
PK,65011,Maruwala,Hyderabad,,,,,,30.6417,71.1333,4
PK,65020,Fertilizer Factory Dharki,Hyderabad,,,,,,28.2327,69.8964,
PK,65030,Ubauro,Hyderabad,,,,,,28.1667,69.7333,4
PK,65031,Kamoo Shaheed,Hyderabad,,,,,,28.1813,69.709,
PK,65034,Khambara,Hyderabad,,,,,,28.4162,70.0699,
PK,65035,Dauwala,Hyderabad,,,,,,29.6056,71.85,4
PK,65040,Mirpur Mathelo,Hyderabad,,,,,,28.0333,69.55,4
PK,65041,Darvesh Naich,Hyderabad,,,,,,28.0333,69.55,
PK,65050,Pak Saudi Fertilizer Mirpur Mathelo,Hyderabad,,,,,,28.2327,69.8964,
PK,65052,Dad Laghari,Hyderabad,,,,,,28.2327,69.8964,
PK,65053,Ghulam Hussain Laghari,Hyderabad,,,,,,28.2327,69.8964,
PK,65060,Jarwar,Hyderabad,,,,,,27.9167,69.5333,4
PK,65061,Hayat Pitaei,Hyderabad,,,,,,27.8,69.5833,
PK,65070,Khan Pur Mahar,Hyderabad,,,,,,28.2327,69.8964,
PK,65071,Centre Mohammad,Hyderabad,,,,,,28.2327,69.8964,
PK,65100,Sarhad,Hyderabad,,,,,,28.05,69.4167,4
PK,65101,Jahanpur,Hyderabad,,,,,,29.8364,72.0667,
PK,65110,Ghotki Npo (Nd),Hyderabad,,,,,,28.0167,69.3167,
PK,65111,Walrah,Hyderabad,,,,,,27.9333,69.3833,4
PK,65120,Pano Akil,Hyderabad,,,,,,27.85,69.1167,4
PK,65121,Nauraja,Hyderabad,,,,,,27.8333,69.05,4
PK,65130,Pano Akil Contonment,Hyderabad,,,,,,27.8124,69.1652,
PK,65150,Saleh Pat,Hyderabad,,,,,,27.5194,69.0444,4
PK,65151,Dholwaro,Hyderabad,,,,,,27.5194,69.0444,
PK,65168,Tarechani,Hyderabad,,,,,,27.8124,69.1652,
PK,65170,Rohri Npo (Nd),Hyderabad,,,,,,27.6833,68.9,
PK,65171,Sangrar,Hyderabad,,,,,,27.6167,69.1,4
PK,65180,Rohri Cement Works,Hyderabad,,,,,,27.8124,69.1652,
PK,65181,Patni,Hyderabad,,,,,,27.5667,68.8833,
PK,65200,New Cloth Market Npo (Nd),Hyderabad,,,,,,27.65,68.8333,
PK,65201,Shah Ladhani,Hyderabad,,,,,,27.65,68.8333,
PK,65270,Babarloi,Hyderabad,,,,,,27.65,68.8333,4
PK,65280,Central Prision,Hyderabad,,,,,,27.65,68.8333,
PK,65290,Mumbrani,Hyderabad,,,,,,27.65,68.8333,
PK,65300,Kandira Kandhra,Hyderabad,,,,,,27.5208,68.8479,
PK,65301,Kandri,Hyderabad,,,,,,27.5333,68.8333,4
PK,65310,Paf Airport,Hyderabad,,,,,,27.1972,68.5653,
PK,65320,Arain Road,Hyderabad,,,,,,26.55,68,
PK,65321,Kando Wahan,Hyderabad,,,,,,26.55,68,
PK,66000,Pir Yaloi,Hyderabad,,,,,,28.3194,69.1199,
PK,66001,Mori,Hyderabad,,,,,,25.3833,68.4667,
PK,66020,Luqman,Hyderabad,,,,,,32.0333,73.0167,
PK,66021,Tando Masti,Hyderabad,,,,,,27.4392,68.6453,4
PK,66030,Pir Jo Goth,Hyderabad,,,,,,27.6,68.6167,4
PK,66031,Bahar Larik,Hyderabad,,,,,,27.55,68.55,
PK,66060,Kot Diji,Hyderabad,,,,,,27.3433,68.7089,4
PK,66061,Sajjan Khaskheli,Hyderabad,,,,,,27.2667,68.5833,
PK,66070,Gambat,Hyderabad,,,,,,34.8875,71.5258,4
PK,66071,F.M. Lakho,Hyderabad,,,,,,31.7449,71.2475,
PK,66074,Agra,Hyderabad,,,,,,30.4833,72.6833,4
PK,66075,Lakha,Hyderabad,,,,,,29.8639,69.5333,4
PK,66080,F.S. Mills Gambat,Hyderabad,,,,,,28.3194,69.1199,
PK,66081,Hajitafial Khan,Hyderabad,,,,,,28.3194,69.1199,
PK,66090,Khuhra,Hyderabad,,,,,,27.3806,68.5167,4
PK,66091,Derip Pir Mehar Shah,Hyderabad,,,,,,27.3167,68.3028,
PK,66100,Rani Pur,Hyderabad,,,,,,27.2903,68.4243,
PK,66101,Gadeji,Hyderabad,,,,,,27.25,68.4833,4
PK,66110,Sobho Dero,Hyderabad,,,,,,27.3,68.4,4
PK,66111,Sorah Edso,Hyderabad,,,,,,27.3,68.4,
PK,66120,Kumb,Hyderabad,,,,,,27.2961,68.6128,4
PK,66121,Jaskani,Hyderabad,,,,,,27.3206,68.65,4
PK,66130,Bozsar Edso,Hyderabad,,,,,,27.3113,68.376,
PK,66150,Mirwah,Hyderabad,,,,,,27.4538,69.0402,
PK,66151,Mandan,Hyderabad,,,,,,29.695,72.1339,4
PK,66160,Thehri,Hyderabad,,,,,,27.5833,68.7833,4
