IN,802115,Phaphadar,Bihar,34,Buxar,232,Dumraon,,25.1814,84.3481,3
IN,802116,Barki Kulharia,Bihar,34,Buxar,232,Buxar,,25.2466,83.7042,4
IN,802117,Kakaria,Bihar,34,Buxar,232,Rajpur,,22.8267,81.5666,4
IN,802118,Umarpur Diar,Bihar,34,Buxar,232,Simri,,25.6213,83.9113,3
IN,802119,Ariaon,Bihar,34,Buxar,232,Dumraon ,,25.5973,84.1172,3
IN,802120,Chakki,Bihar,34,Buxar,232,Simri,,25.936,84.2461,4
IN,802122,Hethua,Bihar,34,Buxar,232,Rajpur,,25.4043,83.931,4
IN,802123,Khanita,Bihar,34,Buxar,232,Itarhi,,25.2824,84.1451,4
IN,802125,Waina,Bihar,34,Buxar,232,Kesath ,,25.4216,84.3585,4
IN,802126,Mathila,Bihar,34,Buxar,232,Dumraon,,25.4715,84.1438,4
IN,802127,Rampur,Bihar,34,Buxar,232,Itarhi,,24.8709,82.8639,4
IN,802128,Jamauli,Bihar,34,Buxar,232,Rajpur,,25.3489,81.8611,4
IN,802129,Bhatauli,Bihar,34,Buxar,232,Dumraon,,25.8493,83.6708,4
IN,802130,Balua,Bihar,34,Buxar,232,Dumraon,,25.6706,83.687,4
IN,802131,Sahiyar,Bihar,34,Buxar,232,Simri,,25.6948,84.227,3
IN,802133,Tundiganjbazar,Bihar,34,Buxar,232,Dumraon ,,25.6175,84.1817,3
IN,802134,Rahathua,Bihar,34,Buxar,232,Barhampur,,25.5746,84.2724,4
IN,802135,Asha Parari,Bihar,34,Buxar,232,Simri,,25.5639,82.3009,3
IN,802136,Dumraon Textiles,Bihar,34,Buxar,232,Dumraon ,,25.5652,84.1386,3
IN,802211,Mednipur,Bihar,34,Rohtas,234,Dawath,,25.3592,84.1491,4
IN,802212,Munji,Bihar,34,Rohtas,234,Bikramganj,,25.2126,84.3073,4
IN,802213,Andore,Bihar,34,Rohtas,234,Dinara,,26.1137,82.8252,3
IN,802214,Deo,Bihar,34,Rohtas,234,Karakat,,25.1209,84.3549,4
IN,802215,Ruphatha,Bihar,34,Rohtas,234,Sasaram,,24.9474,82.922,3
IN,802216,Bahuara,Bihar,34,Rohtas,234,Dawath,,25.2377,84.1918,4
IN,802217,Pararia,Bihar,34,Rohtas,234,Sasaram,,24.7417,83.2913,4
IN,802218,Kusumhara,Bihar,34,Rohtas,234,Bikramganj,,25.5119,83.7928,3
IN,802219,Bisheni Kala,Bihar,34,Rohtas,234,Rajpur,,25.0639,83.132,3
IN,802220,Udaipur,Bihar,34,Rohtas,234,Bikramganj,,20.6224,83.7443,4
IN,802221,Surajpura,Bihar,34,Rohtas,234,Surajpura,,25.2586,84.2255,4
IN,802226,Dawath,Bihar,34,Rohtas,234,Dawath,,25.2977,84.2245,4
IN,821104,Dumari,Bihar,34,Rohtas,234,Sheosagar,,25.7962,83.9536,4
IN,821107,Gori,Bihar,34,Rohtas,234,Sasaram,,25.1067,83.8764,4
IN,821108,Telari,Bihar,34,Rohtas,234,Chenari,,24.9851,83.8185,4
IN,821111,Torni,Bihar,34,Rohtas,234,Sasaram,,25.2953,84.7754,4
IN,821112,Gara,Bihar,34,Rohtas,234,Sasaram,,25.2945,83.881,4
IN,821113,Alampur,Bihar,34,Rohtas,234,Sasaram,,24.8721,83.8829,4
IN,821115,Sasaram Bazar,Bihar,34,Rohtas,234,Sasaram,,24.9494,84.0164,3
IN,821301,Chanp,Bihar,34,Rohtas,234,Akorhi Bazar,,25.0237,84.1611,4
IN,821302,Amjhore Camp,Bihar,34,Rohtas,234,Rohtas,,25.2193,82.4232,1
IN,821303,Banjari,Bihar,34,Rohtas,234,Rohtas,,26.2083,82.6727,4
IN,821304,Baulia,Bihar,34,Rohtas,234,Rohtas,,25.3931,82.7721,4
IN,821305,Gangouli,Bihar,34,Rohtas,234,Dehri,,24.9824,83.4132,3
IN,821306,Darihat,Bihar,34,Rohtas,234,Dehri,,24.9702,84.2319,4
IN,821307,Dehri BMP,Bihar,34,Rohtas,234,Dehri,,25.2193,82.4232,1
IN,821308,Nawadih,Bihar,34,Rohtas,234,Rohtas,,27.0947,82.9685,4
IN,821309,Danwar,Bihar,34,Rohtas,234,Dehri On Sone,,25.176,84.4241,4
IN,821310,Saraon,Bihar,34,Rohtas,234,Akorhi Gola,,25.4103,83.8869,4
IN,821311,Rohtas,Bihar,34,Rohtas,234,Rohtas,,24.5863,83.5783,1
IN,821312,Tilouthu,Bihar,34,Rohtas,234,Tilouthu,,24.7009,83.1324,3
IN,804401,Sakarichowki,Bihar,34,Gaya,236,Arwal,,25.2427,84.3352,3
IN,804402,Rampur Baina,Bihar,34,Gaya,236,Arwal,,25.589,83.4872,3
IN,804403,Chhatiyana,Bihar,34,Gaya,236,Belaganj,,24.4786,84.7374,3
IN,804404,Bara,Bihar,34,Gaya,236,Town Block Gaya,,25.5118,83.8534,4
IN,804419,Sonbhadra,Bihar,34,Gaya,236,Banshisurajpura,,24.6886,83.0678,4
IN,804421,Nighwan,Bihar,34,Gaya,236,Arwal,,25.0793,84.8307,4
IN,804423,Pinjarawan,Bihar,34,Gaya,236,Kurtha,,25.2217,84.2442,3
IN,804424,Sadopur,Bihar,34,Gaya,236,Tekari,,25.7642,83.5886,4
IN,804428,Masadpur,Bihar,34,Gaya,236,Kaler,,25.1809,84.5156,4
IN,804430,K.Bhupat,Bihar,34,Gaya,236,Arwal,,25.6309,84.0052,1
IN,804435,Main,Bihar,34,Gaya,236,Belaganj,,30.1011,79.5421,4
IN,805109,Reula,Bihar,34,Gaya,236,,,24.8883,85.3516,4
IN,805128,Tarwan,Bihar,34,Gaya,236,,,24.5207,84.6871,4
IN,805129,Dariyapur,Bihar,34,Gaya,236,,,25.4761,83.2517,4
IN,805131,Rajwara,Bihar,34,Gaya,236,,,26.2541,84.949,4
IN,805135,Ayer,Bihar,34,Gaya,236,Atri,,25.7396,84.3396,1
IN,805236,Jethian,Bihar,34,Gaya,236,Atri,,24.9326,85.3209,4
IN,823001,Karimganj,Bihar,34,Gaya,236,Gaya,,26.1308,83.8854,4
IN,823002,Delha,Bihar,34,Gaya,236,Gaya,,24.0944,84.2642,4
IN,823003,Nauranga,Bihar,34,Gaya,236,Manpur,,25.4085,79.7571,4
IN,823004,Jamari,Bihar,34,Gaya,236,Gaya,,24.7399,84.9115,4
IN,823005,Asc Centre(N) Gaya,Bihar,34,Gaya,236,Gaya,,24.7807,83.7339,1
IN,823311,Chiriyawan,Bihar,34,Gaya,236,Atri,,25.3797,83.4986,3
IN,824113,Tarari,Bihar,34,Gaya,236,Daudnagar,,25.2075,84.4072,4
IN,824116,Kathoutia,Bihar,34,Gaya,236,Rafiganj,,24.1621,85.2178,4
IN,824118,Deokali,Bihar,34,Gaya,236,G.mills,,25.7813,84.1347,4
IN,824201,Dhamna,Bihar,34,Gaya,236,Barachatti,,25.2187,84.3488,4
IN,824205,Balia,Bihar,34,Gaya,236,Gurua,,26.41,84.0797,4
IN,824206,Malahari,Bihar,34,Gaya,236,Imamganj,,25.4174,84.3123,3
IN,824207,Goharpur,Bihar,34,Gaya,236,Konch,,25.5007,82.4166,4
IN,824209,Khanetu,Bihar,34,Gaya,236,Paraiya,,24.8645,84.8573,4
IN,824210,Bara,Bihar,34,Gaya,236,Raniganj,,25.5118,83.8534,4
IN,824211,Sherghati,Bihar,34,Gaya,236,Sherghati,,24.5595,84.7916,4
IN,824217,Parsawa,Bihar,34,Gaya,236,Bankey Bazar,,27.646,82.0376,4
IN,824219,Pirwan,Bihar,34,Gaya,236,Gurua,,24.6834,84.6866,4
IN,824220,Kurmawan,Bihar,34,Gaya,236,Barachatti,,24.7086,84.8834,4
IN,824221,Pipra,Bihar,34,Gaya,236,Imamganj,,25.1053,83.9814,4
IN,824231,Dewan,Bihar,34,Gaya,236,Bodhgaya,,26.4627,83.6765,4
IN,824232,Guru R.S.,Bihar,34,Gaya,236,Fatehpur,,25.4584,83.1043,3
IN,824233,Khizersarai,Bihar,34,Gaya,236,Khizirsarai,,24.9082,84.4513,3
IN,824234,Zindapur,Bihar,34,Gaya,236,Gaya,,25.121,84.6884,4
IN,824235,Kespa,Bihar,34,Gaya,236,Tekari,,25.0397,84.8554,4
IN,824236,Tekari,Bihar,34,Gaya,236,Tekari,,25.4557,83.0243,4
IN,824237,Phurhuriya,Bihar,34,Gaya,236,Bodh Gaya,,24.7561,84.8677,4
IN,805101,Barasolapur,Bihar,34,Nawada,237,Pakribarawan,,25.3772,84.3111,3
IN,805102,Mirganj,Bihar,34,Nawada,237,Hisua,,26.3735,84.3349,4
IN,805103,Sachaul,Bihar,34,Nawada,237,,,24.8842,85.3755,4
IN,805104,Rajapur Saur,Bihar,34,Nawada,237,Warisaliganj,,25.0009,84.3691,3
IN,805106,Lalpur,Bihar,34,Nawada,237,Kawakol,,25.126,83.2579,4
IN,805107,Marara,Bihar,34,Nawada,237,,,24.9061,84.8245,3
IN,805108,Bajitpur,Bihar,34,Nawada,237,,,25.2108,87.3405,4
IN,805110,Nawadha,Bihar,34,Nawada,237,Nawadha,,25.1392,85.6416,1
IN,805111,Pachra,Bihar,34,Nawada,237,Hisua,,26.5944,82.9129,4
IN,805112,Derma,Bihar,34,Nawada,237,Pakribarawan,,24.9722,87.1619,4
IN,805121,Mheshdih,Bihar,34,Nawada,237,,,25.0124,85.2735,3
IN,805122,Tetariya,Bihar,34,Nawada,237,,,25.5916,84.3731,4
IN,805123,Kenasari,Bihar,34,Nawada,237,,,24.9513,84.7785,3
IN,805124,Konadpur,Bihar,34,Nawada,237,,,25.5685,81.557,3
IN,805125,Rajauli,Bihar,34,Nawada,237,,,25.0812,83.0063,4
IN,805126,Koriauna,Bihar,34,Nawada,237,Akbarpur,,24.8403,84.7573,4
IN,805127,S Marighgawa,Bihar,34,Nawada,237,,,25.282,84.1295,3
IN,805132,Aruri,Bihar,34,Nawada,237,Warisaliganj,,25.3131,85.5077,3
IN,805133,Orro,Bihar,34,Nawada,237,Nardiganj,,25.7396,84.3396,1
IN,805141,Roh,Bihar,34,Nawada,237,,,25.4897,82.8477,4
IN,811301,Kaiyar,Bihar,34,Jamui,238,Islamnagar,,25.255,82.582,4
IN,811303,Madhopur,Bihar,34,Jamui,238,Chakai,,25.8508,83.8895,4
IN,811305,Ratanpur,Bihar,34,Jamui,238,Gidhaur,,25.9511,83.4348,4
IN,811307,Jamui Court,Bihar,34,Jamui,238,Jamui,,25.3478,84.9102,3
IN,811312,Matia,Bihar,34,Jamui,238,Laxmipur,,26.2998,81.8734,4
IN,811313,Konan,Bihar,34,Jamui,238,Jamui,,24.9404,86.1243,4
IN,811314,P. Matihana,Bihar,34,Jamui,238,Sono,,24.5417,83.6309,3
IN,811316,Mohanpur,Bihar,34,Jamui,238,Chakai,,25.6369,83.4714,4
IN,811317,Dumarkola,Bihar,34,Jamui,238,Jamui,,24.894,86.1756,4
IN,804405,Sonawa,Bihar,34,Jehanabad,239,Jehanabad,,25.1282,85.0315,3
IN,804407,Narma,Bihar,34,Jehanabad,239,Hulasganj,,25.0998,85.1226,4
IN,804408,Jehanabad Kutchary,Bihar,34,Jehanabad,239,Jehanabad,,25.0743,84.4012,1
IN,804417,Mandil,Bihar,34,Jehanabad,239,Jehanabad,,25.1443,84.9593,4
IN,804418,Harinagarpali,Bihar,34,Jehanabad,239,Jehanabad,,25.3687,84.4372,3
IN,804420,Kazisarai,Bihar,34,Jehanabad,239,Jehanabad,,25.7366,85.5737,3
IN,804422,Makarpur,Bihar,34,Jehanabad,239,Jehanabad,,25.0421,84.9811,4
IN,804425,Ikil,Bihar,34,Jehanabad,239,Jehanabad,,25.4006,84.2941,4
IN,804427,Tehta,Bihar,34,Jehanabad,239,Jehanabad,,25.111,84.9873,4
IN,804429,Koshma,Bihar,34,Jehanabad,239,Jehanabad,,25.2303,84.6424,3
IN,804432,Bharthu,Bihar,34,Jehanabad,239,Jehanabad,,25.1861,85.1355,4
IN,804434,Lakhawar ED,Bihar,34,Jehanabad,239,Jehanabad,,25.6309,84.0052,1
IN,824115,Anurahi,Bihar,34,Arwal,240,Kaler,,25.5269,84.4974,3
IN,824127,Sohasa,Bihar,34,Arwal,240,Kaler,,24.9824,83.7137,4
IN,802132,Thakura,Bihar,34,Kaimur (Bhabua),,Mohania,,25.3214,83.757,4
IN,821101,Mahuari,Bihar,34,Kaimur (Bhabua),,Bhabua,,25.3002,82.3713,4
IN,821102,Kaser,Bihar,34,Kaimur (Bhabua),,Bhagwanpur,,25.3835,84.409,4
IN,821103,Biur,Bihar,34,Kaimur (Bhabua),,Mohania,,25.0743,83.5179,4
IN,821105,Kabilashpur,Bihar,34,Kaimur (Bhabua),,Mohania,,25.5789,82.4462,3
IN,821106,Chand,Bihar,34,Kaimur (Bhabua),,Mohania,,25.115,83.396,4
IN,821109,Panapur,Bihar,34,Kaimur (Bhabua),,Mohania,,25.2238,83.6429,4
IN,821110,Baraura,Bihar,34,Kaimur (Bhabua),,Mohania,,25.327,82.808,4
IN,824101,Aurangabad (BH),Bihar,34,Aurangabad(BH),,Aurangabad,,25.0722,83.0289,1
IN,824102,Riyasat Mali,Bihar,34,Aurangabad(BH),,Aurangabad,,25.1141,81.4265,3
IN,824103,Chein,Bihar,34,Aurangabad(BH),,Madanpur,,24.6558,84.7298,4
IN,824111,Pandaria,Bihar,34,Aurangabad(BH),,Amba,,24.6449,82.4003,4
IN,824112,Kashipur Tetaria,Bihar,34,Aurangabad(BH),,Barun,,25.0207,83.3951,3
IN,824114,Barpa,Bihar,34,Aurangabad(BH),,Goh,,24.9591,84.5614,4
IN,824120,G. Kanap,Bihar,34,Aurangabad(BH),,Haspura,,25.2131,84.0931,3
IN,824121,Pauthu,Bihar,34,Aurangabad(BH),,Jamhor,,24.923,84.5402,4
IN,824122,Karsara,Bihar,34,Aurangabad(BH),,Rafiganj,,24.8257,84.5776,4
IN,824123,Khaira Rajpur,Bihar,34,Aurangabad(BH),,Kutumba,,24.6053,84.2217,3
IN,824124,Narainpur,Bihar,34,Aurangabad(BH),,Obra,,25.5745,83.9335,4
IN,824125,Seoli Khaira,Bihar,34,Aurangabad(BH),,Rafiganj,,24.8846,84.5224,3
IN,824129,Dadar,Bihar,34,Aurangabad(BH),,Goh,,25.8808,84.1967,4
IN,824143,Agnoor,Bihar,34,Aurangabad(BH),,Daudnagar,,25.3082,84.1268,3
IN,824202,Manika,Bihar,34,Aurangabad(BH),,Deo,,24.1474,84.2156,4
IN,824203,Gorkati,Bihar,34,Aurangabad(BH),,Goh,,25.5929,84.7873,3
IN,824208,Umga,Bihar,34,Aurangabad(BH),,Madanpur,,24.6396,84.5577,4
IN,824216,Ketaki,Bihar,34,Aurangabad(BH),,Deo,,24.623,84.4593,4
IN,824301,Entwan,Bihar,34,Aurangabad(BH),,Sherghati,,25.1523,83.7124,3
IN,824302,Barkapandu,Bihar,34,Aurangabad(BH),,Nabinagar,,24.5652,84.5867,3
IN,824303,Naur,Bihar,34,Aurangabad(BH),,Nabinagar,,24.6565,84.0385,4
IN,476332,Chimalwani,Madhya Pradesh,35,Sheopur,418,Bijaypur,,25.9762,77.532,4
IN,476335,Beerpur,Madhya Pradesh,35,Sheopur,418,Bijaypur,,27.5917,79.1368,3
IN,476337,Kalarna,Madhya Pradesh,35,Sheopur,418,Sheopur,,25.703,76.7111,4
IN,476339,Pandola,Madhya Pradesh,35,Sheopur,418,Sheopur,,25.5475,76.6444,4
IN,476355,Bargawan,Madhya Pradesh,35,Sheopur,418,Karahal,,25.6749,77.0554,4
IN,477332,Heera Lalka Pura,Madhya Pradesh,35,Sheopur,418,Vijaypur,,26.5441,77.91,3
IN,476001,Mudiakheda,Madhya Pradesh,35,Morena,419,Morena,,26.9301,77.7456,3
IN,476111,Parikshit Ka Pura,Madhya Pradesh,35,Morena,419,Ambah,,26.7383,78.278,4
IN,476115,Dharmgarh,Madhya Pradesh,35,Morena,419,Porsa,,29.4466,76.6695,4
IN,476134,Jakhona,Madhya Pradesh,35,Morena,419,Morena,,26.1681,78.5972,3
IN,476219,Ummedgarh Bansi,Madhya Pradesh,35,Morena,419,Joura,,26.4583,77.7708,3
IN,476221,Bilgoun,Madhya Pradesh,35,Morena,419,Joura,,26.4084,77.8606,3
IN,476224,Sujarma,Madhya Pradesh,35,Morena,419,Kealras,,26.2575,77.5816,4
IN,476228,Mamchon,Madhya Pradesh,35,Morena,419,Joura,,26.158,77.7018,3
IN,476229,Sabalgarh Mandi,Madhya Pradesh,35,Morena,419,Sabalgarh,,26.8888,77.6181,3
IN,476444,Padhawali,Madhya Pradesh,35,Morena,419,Morena,,26.3444,78.6189,3
IN,476554,Kolua,Madhya Pradesh,35,Morena,419,Ambah,,26.7717,77.7692,4
IN,475110,Mehgaon,Madhya Pradesh,35,Bhind,420,Dabra,,25.9214,78.0564,4
IN,475115,Mehgaon,Madhya Pradesh,35,Bhind,420,Dabra,,25.9214,78.0564,4
IN,477001,Bhind,Madhya Pradesh,35,Bhind,420,Bhind,,26.5667,78.7873,4
IN,477105,Udhotpura,Madhya Pradesh,35,Bhind,420,Bhind,,27.1038,77.9402,3
IN,477111,Khanrika,Madhya Pradesh,35,Bhind,420,Attair,,26.2604,78.4886,3
IN,477116,Bhagwasa,Madhya Pradesh,35,Bhind,420,Gohad,,26.2895,78.3558,3
IN,477117,Sherpur,Madhya Pradesh,35,Bhind,420,Mehgoun,,26.8736,79.0896,4
IN,477222,Kiti,Madhya Pradesh,35,Bhind,420,Mehgoun,,22.3618,76.7672,4
IN,477227,Gaheli,Madhya Pradesh,35,Bhind,420,Mehgoun,,25.8941,79.8993,3
IN,477331,Akaha,Madhya Pradesh,35,Bhind,420,Bhind,,24.4212,80.8069,4
IN,477333,Kakahara,Madhya Pradesh,35,Bhind,420,Bhind,,26.8878,78.9184,3
IN,477335,Mangarh,Madhya Pradesh,35,Bhind,420,Raun,,26.3685,78.8954,4
IN,477441,Rari,Madhya Pradesh,35,Bhind,420,Mihona,,26.2651,78.9643,4
IN,477445,Lalpura,Madhya Pradesh,35,Bhind,420,Lahar,,26.461,79.2013,4
IN,477446,Chiruli,Madhya Pradesh,35,Bhind,420,Lahar,,25.9996,78.2961,4
IN,477447,Dharampura,Madhya Pradesh,35,Bhind,420,Lahar,,26.2579,78.7709,4
IN,477449,Alampur (Bhind),Madhya Pradesh,35,Bhind,420,Lahar,,26.0251,78.797,4
IN,477555,Bijora,Madhya Pradesh,35,Bhind,420,Bhind,,26.7515,78.7893,4
IN,477557,Katrol,Madhya Pradesh,35,Bhind,420,Mehgoun,,26.1996,78.689,3
IN,477566,Sapad,Madhya Pradesh,35,Bhind,420,Bhind,,28.3318,77.5083,3
IN,477660,Menhad,Madhya Pradesh,35,Bhind,420,Mehgoun,,26.5035,78.5977,3
IN,474001,Itm,Madhya Pradesh,35,Gwalior,421,Gird,,27.2684,78.3509,3
IN,474002,Gwalior R.S.,Madhya Pradesh,35,Gwalior,421,Gird,,26.3095,78.0119,1
IN,474003,Hazira Chowk,Madhya Pradesh,35,Gwalior,421,Gird,,26.3095,78.0119,1
IN,474004,Birla Nagar,Madhya Pradesh,35,Gwalior,421,Gird,,26.3095,78.0119,1
IN,474005,Susera,Madhya Pradesh,35,Gwalior,421,Gwalior,,26.3179,78.1601,4
IN,474006,Badagaon,Madhya Pradesh,35,Gwalior,421,Gwalior,,23.7799,80.3196,4
IN,474007,Moti Mahal,Madhya Pradesh,35,Gwalior,421,Gird,,26.3095,78.0119,1
IN,474008,Gwalior Fort,Madhya Pradesh,35,Gwalior,421,Gird,,26.3095,78.0119,1
IN,474009,Lashkar City,Madhya Pradesh,35,Gwalior,421,Gird,,26.3095,78.0119,1
IN,474010,Laxmiganj  Mandi,Madhya Pradesh,35,Gwalior,421,Gird,,26.0323,81.1253,3
IN,474011,R.K Puri Gwalior,Madhya Pradesh,35,Gwalior,421,Gird,,26.0323,81.1253,1
IN,474012,S.P. Ashram,Madhya Pradesh,35,Gwalior,421,Gird,,26.0323,81.1253,1
IN,474015,AB VIII TM Gwalior,Madhya Pradesh,35,Gwalior,421,Gird,,26.0323,81.1253,1
IN,474020,Senthri,Madhya Pradesh,35,Gwalior,421,Morar,,27.5279,78.7282,4
IN,475001,Airaya,Madhya Pradesh,35,Gwalior,421,Gwalior,,26.3298,78.5087,3
IN,475002,Tankoli,Madhya Pradesh,35,Gwalior,421,Morar,,27.5207,77.2912,4
IN,475005,Ladhwaya,Madhya Pradesh,35,Gwalior,421,Gwalior,,26.3058,78.3847,3
IN,475220,Bagwai,Madhya Pradesh,35,Gwalior,421,Bhitarwar,,25.8274,78.1506,4
IN,475330,Dabka,Madhya Pradesh,35,Gwalior,421,Gwalior,,26.1571,78.4219,4
IN,475686,Bhagour,Madhya Pradesh,35,Gwalior,421,,,25.907,79.6319,3
IN,475335,Sarsai,Madhya Pradesh,35,Datia,422,Bhandair,,26.4716,79.0464,4
IN,475336,Talgaon,Madhya Pradesh,35,Datia,422,Bhandair,,25.936,78.7389,4
IN,475661,Basai,Madhya Pradesh,35,Datia,422,Datia,,25.3778,78.3357,4
IN,475671,Sadwara,Madhya Pradesh,35,Datia,422,Datia,,25.813,85.0521,4
IN,475673,Toda,Madhya Pradesh,35,Datia,422,Seondha,,25.244,77.486,4
IN,475675,Indergarh (Datia),Madhya Pradesh,35,Datia,422,Seondha,,25.7513,79.2975,3
IN,475682,Neemdanda,Madhya Pradesh,35,Datia,422,Seondha,,25.4582,78.5901,3
IN,475685,Sitapur,Madhya Pradesh,35,Datia,422,Datia,,24.9665,78.531,4
IN,473551,Surwaya,Madhya Pradesh,35,Shivpuri,423,Shivpuri,,25.4181,77.8321,4
IN,473585,Achhroni,Madhya Pradesh,35,Shivpuri,423,Khaniadhana,,25.0099,78.2361,4
IN,473638,Katthamil Shivpuri,Madhya Pradesh,35,Shivpuri,423,Shivpuri,,25.5728,78.4601,1
IN,473660,Badhora,Madhya Pradesh,35,Shivpuri,423,Karera,,25.3825,78.1398,4
IN,473662,Sunari,Madhya Pradesh,35,Shivpuri,423,Karera,,25.8412,78.3981,4
IN,473665,Bilhari,Madhya Pradesh,35,Shivpuri,423,Karera,,25.828,80.1179,4
IN,473670,Umri Kala,Madhya Pradesh,35,Shivpuri,423,Pichhore,,25.3735,78.5208,3
IN,473770,Madwasa,Madhya Pradesh,35,Shivpuri,423,Kolaras,,24.7851,77.9208,3
IN,473774,Lewa,Madhya Pradesh,35,Shivpuri,423,Kolaras,,25.1904,77.4572,4
IN,473775,Bhatnawar,Madhya Pradesh,35,Shivpuri,423,Pohri,,25.6028,77.3926,4
IN,473781,Khareh,Madhya Pradesh,35,Shivpuri,423,Kolaras,,24.058,81.0361,4
IN,473793,Berad,Madhya Pradesh,35,Shivpuri,423,Pohri,,25.0346,79.4214,3
IN,473865,Dhigwas,Madhya Pradesh,35,Shivpuri,423,Narwar,,24.5472,79.7111,3
IN,473880,Sonher,Madhya Pradesh,35,Shivpuri,423,Pichhore,,25.4979,78.5418,3
IN,473885,Badarwas,Madhya Pradesh,35,Shivpuri,423,Kolaras,,25.2446,78.1589,4
IN,473990,Chamraua,Madhya Pradesh,35,Shivpuri,423,Khaniadhana,,25.382,78.4652,4
IN,473995,Kachhauwa,Madhya Pradesh,35,Shivpuri,423,Pichhore,,24.2177,78.0792,4
IN,472001,Mabai,Madhya Pradesh,35,Tikamgarh,424,Tikamgarh,,24.4033,79.0565,4
IN,472005,Kundshwer,Madhya Pradesh,35,Tikamgarh,424,Tikamgarh,,24.6288,78.8115,3
IN,472010,Darguwan,Madhya Pradesh,35,Tikamgarh,424,Tikamgarh,,24.4035,79.3488,3
IN,472101,Mogna,Madhya Pradesh,35,Tikamgarh,424,Tikamgarh,,24.9144,78.7494,4
IN,472111,Airora,Madhya Pradesh,35,Tikamgarh,424,Baldeogarh,,25.051,79.0181,3
IN,472115,Future,Madhya Pradesh,35,Tikamgarh,424,Baldeogarh,,25.4754,79.1258,3
IN,472118,Sagarwara,Madhya Pradesh,35,Tikamgarh,424,,,25.056,79.0314,4
IN,472221,Kachhora,Madhya Pradesh,35,Tikamgarh,424,Palera,,25.0816,79.1926,4
IN,472246,Chakarpur,Madhya Pradesh,35,Tikamgarh,424,Orchha,,25.2945,78.5194,4
IN,472331,Bari,Madhya Pradesh,35,Tikamgarh,424,Tikamgarh,,26.6466,77.6163,4
IN,472336,Dumduma,Madhya Pradesh,35,Tikamgarh,424,Prithvipur,,25.2475,78.7747,4
IN,472337,Loharguwn,Madhya Pradesh,35,Tikamgarh,424,Tikamgarh,,26.5761,78.7907,3
IN,472339,Bijron,Madhya Pradesh,35,Tikamgarh,424,Baldeogarh,,25.5375,79.0823,3
IN,472442,Kulua,Madhya Pradesh,35,Tikamgarh,424,Niwari,,24.5021,78.5228,4
IN,472445,Ubora,Madhya Pradesh,35,Tikamgarh,424,Tikamgarh,,24.2933,80.0138,3
IN,472446,Sendri,Madhya Pradesh,35,Tikamgarh,424,Tikamgarh,,25.5142,78.9012,4
IN,472447,Jikhanguwan,Madhya Pradesh,35,Tikamgarh,424,Tikamgarh,,25.9387,79.5528,3
IN,471001,Saura,Madhya Pradesh,35,Chhatarpur,425,Chhatarpur,,26.6606,78.6326,4
IN,471101,Imlaha,Madhya Pradesh,35,Chhatarpur,425,Chhatarpur,,26.311,78.9902,4
IN,471105,Karri,Madhya Pradesh,35,Chhatarpur,425,Chhatarpur,,24.8679,79.7235,4
IN,471111,Imaliya,Madhya Pradesh,35,Chhatarpur,425,Nowgong,,24.0875,79.7572,4
IN,471201,Nowgong,Madhya Pradesh,35,Chhatarpur,425,Nowgong,,25.0614,79.4412,4
IN,471301,Gulganj,Madhya Pradesh,35,Chhatarpur,425,Malehra,,24.6994,79.3715,4
IN,471311,Bamni,Madhya Pradesh,35,Chhatarpur,425,Malehara,,27.9775,79.2493,4
IN,471313,Sewar,Madhya Pradesh,35,Chhatarpur,425,Malehara,,24.7398,79.0561,4
IN,471315,Achatta,Madhya Pradesh,35,Chhatarpur,425,Laundi,,24.178,80.5495,3
IN,471318,Deori,Madhya Pradesh,35,Chhatarpur,425,Badamalahara,,24.3715,78.6757,4
IN,471405,Kishangarh,Madhya Pradesh,35,Chhatarpur,425,Bijawar,,26.1307,81.5892,4
IN,471408,Himmatpura,Madhya Pradesh,35,Chhatarpur,425,Chhatarpur,,25.2106,79.6537,4
IN,471411,Urdmau,Madhya Pradesh,35,Chhatarpur,425,Chhatarpur,,25.0868,79.7501,4
IN,471501,Budrakh,Madhya Pradesh,35,Chhatarpur,425,Chhatarpur,,25.4295,81.2582,3
IN,471510,Badora Kala,Madhya Pradesh,35,Chhatarpur,425,Laundi,,25.7508,79.7804,3
IN,471515,Baraha,Madhya Pradesh,35,Chhatarpur,425,Laundi,,25.2173,80.1583,4
IN,471516,Gaurihar,Madhya Pradesh,35,Chhatarpur,425,Gaurihar,,25.2701,80.1963,4
IN,471525,Mahyawa,Madhya Pradesh,35,Chhatarpur,425,Laundi,,25.2138,79.6803,3
IN,471606,Muderi,Madhya Pradesh,35,Chhatarpur,425,Laundi,,23.5708,79.6916,4
IN,471625,Kurala,Madhya Pradesh,35,Chhatarpur,425,Rajnagar,,28.3116,77.9102,4
IN,488001,Dwari,Madhya Pradesh,35,Panna,426,Panna,,24.4862,80.0586,4
IN,488050,Lahargawan,Madhya Pradesh,35,Panna,426,Panna,,24.5623,80.9261,3
IN,488051,Hardwahi,Madhya Pradesh,35,Panna,426,Panna,,30.0087,78.7999,3
IN,488059,Gunnor,Madhya Pradesh,35,Panna,426,Gunnor,,25.47,80.5717,1
IN,488220,Barkola,Madhya Pradesh,35,Panna,426,Ajaigarh,,24.9529,80.1914,4
IN,488222,Manipur,Madhya Pradesh,35,Panna,426,Panna,,25.9237,81.7063,4
