CZ,468 03,Milíře,,,Jablonec nad Nisou,3504,,,50.7167,15.1,4
CZ,468 04,Proseč nad Nisou,,,Jablonec nad Nisou,3504,,,50.7333,15.1167,4
CZ,468 11,Hraničná,,,Jablonec nad Nisou,3504,,,50.7833,15.15,4
CZ,468 12,Bedřichov,,,Jablonec nad Nisou,3504,,,50.7878,15.1417,4
CZ,468 21,Dolní Černá Studnice,,,Jablonec nad Nisou,3504,,,50.69,15.23,
CZ,468 22,Těpeře,,,Jablonec nad Nisou,3504,,,50.65,15.2333,4
CZ,468 24,Držkov,,,Jablonec nad Nisou,3504,,,50.7,15.3167,4
CZ,468 25,Zásada,,,Jablonec nad Nisou,3504,,,50.7,15.2667,4
CZ,468 26,Huť,,,Jablonec nad Nisou,3504,,,50.7,15.2333,4
CZ,468 27,Nová Ves nad Nisou,,,Jablonec nad Nisou,3504,,,50.6592,15.2163,
CZ,468 33,Odolenovice,,,Jablonec nad Nisou,3504,,,50.6333,15.1333,4
CZ,468 41,Žďár,,,Jablonec nad Nisou,3504,,,50.5333,15.3167,4
CZ,468 43,Jiřetín pod Bukovou,,,Jablonec nad Nisou,3504,,,50.75,15.2667,4
CZ,468 44,Antonínov,,,Jablonec nad Nisou,3504,,,50.7667,15.25,4
CZ,468 45,Bohdalovice,,,Jablonec nad Nisou,3504,,,50.7167,15.3167,4
CZ,468 46,Haratice,,,Jablonec nad Nisou,3504,,,50.7,15.3333,4
CZ,468 47,Stanový,,,Jablonec nad Nisou,3504,,,50.6833,15.35,4
CZ,468 48,Příchovice,,,Jablonec nad Nisou,3504,,,50.75,15.35,4
CZ,468 49,Kořenov,,,Jablonec nad Nisou,3504,,,50.7681,15.3639,4
CZ,468 50,Polubný,,,Jablonec nad Nisou,3504,,,50.7667,15.3333,4
CZ,468 51,Smržovka,,,Jablonec nad Nisou,3504,,,50.7369,15.2358,4
CZ,468 61,Desná,,,Jablonec nad Nisou,3504,,,50.7589,15.3136,4
CZ,468 71,Lučany nad Nisou,,,Jablonec nad Nisou,3504,,,50.7333,15.2167,4
CZ,460 01,Růžodol I-Liberec XI,,,Liberec,3505,,,50.7722,14.9556,
CZ,460 03,Liberec 3,,,Liberec,3505,,,50.7722,14.9556,
CZ,460 05,Kristiánov-Liberec V,,,Liberec,3505,,,50.7722,14.9556,
CZ,460 06,Rochlice-Liberec VI,,,Liberec,3505,,,50.7722,14.9556,
CZ,460 07,Janův Důl-Liberec IX,,,Liberec,3505,,,50.7722,14.9556,
CZ,460 08,Horní Hanychov-Liberec XIX,,,Liberec,3505,,,50.7722,14.9556,
CZ,460 09,Liberec 50,,,Liberec,3505,,,50.7722,14.9556,
CZ,460 10,Karlinky-Liberec XVIII,,,Liberec,3505,,,50.7722,14.9556,
CZ,460 14,Kateřinky-Liberec XVII,,,Liberec,3505,,,50.7722,14.9556,
CZ,460 15,Nový Harcov-Liberec XVI,,,Liberec,3505,,,50.7722,14.9556,
CZ,463 03,Stráž nad Nisou,,,Liberec,3505,,,50.7833,15.0333,4
CZ,463 11,Vratislavice nad Nisou,,,Liberec,3505,,,50.7333,15.1,4
CZ,463 12,Dlouhý Most,,,Liberec,3505,,,50.7167,15.0667,4
CZ,463 31,Vysoká,,,Liberec,3505,,,50.8333,14.9667,4
CZ,463 34,Hrádek nad Nisou,,,Liberec,3505,,,50.85,14.85,4
CZ,463 43,Sobotice,,,Liberec,3505,,,50.6661,14.975,
CZ,463 44,Radimovice,,,Liberec,3505,,,50.6333,15.0833,4
CZ,463 45,Havlovice,,,Liberec,3505,,,50.6,15.0167,4
CZ,463 46,Příšovice,,,Liberec,3505,,,50.5833,15.0833,4
CZ,463 48,Vápno,,,Liberec,3505,,,50.6333,14.9167,4
CZ,463 52,Janův Důl,,,Liberec,3505,,,50.7,14.9333,4
CZ,463 62,Ferdinandov,,,Liberec,3505,,,50.8667,15.1667,4
CZ,463 65,Dětřichovec,,,Liberec,3505,,,50.95,15.2667,4
CZ,463 73,Habartice,,,Liberec,3505,,,51.0167,15.0667,4
CZ,464 01,Arnoltice,,,Liberec,3505,,,50.9583,15.0958,4
CZ,410 02,Chotěšov,,,Litoměřice,3506,,,50.4333,14.0833,4
CZ,411 01,Žalhostice,,,Litoměřice,3506,,,50.5167,14.0833,4
CZ,411 03,Libochovany,,,Litoměřice,3506,,,50.5667,14.0333,4
CZ,411 08,Velký Hubenov,,,Litoměřice,3506,,,50.5333,14.4,4
CZ,411 11,Sulejovice,,,Litoměřice,3506,,,50.5,14.05,4
CZ,411 12,Čížkovice,,,Litoměřice,3506,,,50.4833,14.0333,4
CZ,411 13,Třebenice,,,Litoměřice,3506,,,50.4667,13.9833,4
CZ,411 14,Vlastislav,,,Litoměřice,3506,,,50.5,13.9667,4
CZ,411 15,Dlažkovice,,,Litoměřice,3506,,,50.4667,13.9667,4
CZ,411 16,Lkáň,,,Litoměřice,3506,,,50.45,13.9667,4
CZ,411 17,Žabovřesky nad Ohří,,,Litoměřice,3506,,,50.4167,14.1,4
CZ,411 18,Budyně nad Ohří,,,Litoměřice,3506,,,50.4,14.15,4
CZ,411 19,Vrbice,,,Litoměřice,3506,,,50.35,14.1167,4
CZ,411 20,Ředhošť,,,Litoměřice,3506,,,50.35,14.0833,4
CZ,411 21,Vrbičany,,,Litoměřice,3506,,,50.3167,14,4
CZ,411 31,Bílý Újezd,,,Litoměřice,3506,,,50.55,13.9833,4
CZ,411 32,Milešov,,,Litoměřice,3506,,,50.5333,13.9333,4
CZ,411 33,Prackovice nad Labem,,,Litoměřice,3506,,,50.5667,14.0333,4
CZ,411 41,Žitenice,,,Litoměřice,3506,,,50.55,14.1667,4
CZ,411 42,Ploskovice,,,Litoměřice,3506,,,50.5667,14.2,4
CZ,411 45,Vědlice,,,Litoměřice,3506,,,50.5167,14.35,4
CZ,411 46,Liběšice,,,Litoměřice,3506,,,50.5667,14.3,4
CZ,411 47,Vrutice,,,Litoměřice,3506,,,50.5,14.2833,4
CZ,411 48,Nučnice,,,Litoměřice,3506,,,50.5167,14.2333,4
CZ,411 55,Terezín,,,Litoměřice,3506,,,50.5167,14.15,4
CZ,411 56,Bohušovice nad Ohří,,,Litoměřice,3506,,,50.5,14.15,4
CZ,411 62,Sukorady,,,Litoměřice,3506,,,50.5333,14.4333,4
CZ,411 64,Vrbice,,,Litoměřice,3506,,,50.4833,14.2833,4
CZ,411 71,Chodouny,,,Litoměřice,3506,,,50.4667,14.25,4
CZ,411 72,Kochovice,,,Litoměřice,3506,,,50.4833,14.3333,4
CZ,411 73,Chcebuz,,,Litoměřice,3506,,,50.4833,14.4333,4
CZ,411 74,Snědovice,,,Litoměřice,3506,,,50.5,14.3833,4
CZ,411 81,Brozany nad Ohří,,,Litoměřice,3506,,,50.4074,14.2685,
CZ,411 82,Doksany,,,Litoměřice,3506,,,50.45,14.1667,4
CZ,411 83,Židovice,,,Litoměřice,3506,,,50.45,14.2333,4
CZ,411 84,Vodochody,,,Litoměřice,3506,,,50.3667,14.25,4
CZ,411 85,Horní Beřkovice,,,Litoměřice,3506,,,50.35,14.35,4
CZ,411 86,Bechlín,,,Litoměřice,3506,,,50.4167,14.3333,4
CZ,411 87,Rovné,,,Litoměřice,3506,,,50.4,14.3,4
CZ,412 01,České Kopisty,,,Litoměřice,3506,,,50.5333,14.1667,4
CZ,413 01,Dobříň,,,Litoměřice,3506,,,50.4333,14.3,4
CZ,439 01,Černčice,,,Louny,3507,,,50.3667,13.85,4
CZ,439 02,Cítoliby,,,Louny,3507,,,50.3333,13.8,4
CZ,439 03,Chlumčany,,,Louny,3507,,,50.3333,13.85,4
CZ,439 04,Hříškov,,,Louny,3507,,,50.3,13.8667,4
CZ,439 05,Panenský Týnec,,,Louny,3507,,,50.3,13.9,4
CZ,439 06,Vrbno nad Lesy,,,Louny,3507,,,50.3167,13.9167,4
CZ,439 07,Peruc,,,Louny,3507,,,50.3333,13.9667,4
CZ,439 08,Pátek,,,Louny,3507,,,50.3833,13.9333,4
CZ,439 09,Slavětín,,,Louny,3507,,,50.35,13.9167,4
CZ,439 14,Smolnice,,,Louny,3507,,,50.3,13.85,4
CZ,439 15,Divice,,,Louny,3507,,,50.2833,13.8167,4
CZ,439 21,Koštice,,,Louny,3507,,,50.4,13.95,4
CZ,439 22,Chožov,,,Louny,3507,,,50.4,13.8667,4
CZ,439 23,Lenešice,,,Louny,3507,,,50.3667,13.7667,4
CZ,439 24,Raná,,,Louny,3507,,,50.4167,13.7833,4
CZ,439 26,Libčeves,,,Louny,3507,,,50.45,13.8333,4
CZ,439 31,Měcholupy,,,Louny,3507,,,50.2667,13.55,4
CZ,439 42,Postoloprty,,,Louny,3507,,,50.3667,13.7167,4
CZ,439 49,Staňkovice,,,Louny,3507,,,50.35,13.5833,4
CZ,439 63,Liběšice,,,Louny,3507,,,50.3,13.6167,4
CZ,439 65,Hřivice,,,Louny,3507,,,50.2833,13.7333,4
CZ,439 67,Ročov,,,Louny,3507,,,50.2708,13.6875,
CZ,439 68,Domoušice,,,Louny,3507,,,50.2333,13.7333,4
CZ,439 69,Tuchořice,,,Louny,3507,,,50.2667,13.6667,4
CZ,439 71,Nepomyšl,,,Louny,3507,,,50.2167,13.3167,4
CZ,439 72,Krásný Dvůr,,,Louny,3507,,,50.25,13.3667,4
CZ,439 75,Libočany,,,Louny,3507,,,50.3333,13.5167,4
CZ,439 81,Kryry,,,Louny,3507,,,50.1833,13.4333,4
CZ,439 82,Vroutek,,,Louny,3507,,,50.1833,13.3833,4
CZ,439 83,Lubenec,,,Louny,3507,,,50.15,13.3167,4
CZ,439 84,Blatno,,,Louny,3507,,,50.1,13.4,4
CZ,439 85,Petrohrad,,,Louny,3507,,,50.1333,13.45,4
CZ,439 86,Strojetice,,,Louny,3507,,,50.1667,13.4833,4
CZ,439 87,Očihov,,,Louny,3507,,,50.2,13.4667,4
CZ,439 88,Blšany,,,Louny,3507,,,50.2167,13.4667,4
CZ,440 01,Vojničky,,,Louny,3507,,,50.4333,13.9333,4
CZ,434 01,Dolní Jiřetín,,,Most,3508,,,50.55,13.5833,4
CZ,435 01,Saběnice,,,Most,3508,,,50.45,13.5833,4
CZ,435 11,Lom,,,Most,3508,,,50.4167,12.95,
CZ,435 13,Meziboří,,,Most,3508,,,50.6167,13.6,4
CZ,435 21,České Zlatníky,,,Most,3508,,,50.5167,13.7167,4
CZ,435 22,Kaňkov,,,Most,3508,,,50.5333,13.7333,4
CZ,435 24,Lužice,,,Most,3508,,,50.4833,13.75,4
CZ,435 26,Bečov,,,Most,3508,,,50.45,13.7167,4
CZ,435 32,Mariánské Radčice,,,Most,3508,,,50.5833,13.6667,4
CZ,435 33,Louka u Litvínova,,,Most,3508,,,50.5833,13.6667,
CZ,435 42,Litvínov-Janov,,,Most,3508,,,50.5833,13.5667,
CZ,435 43,Jezeří,,,Most,3508,,,50.55,13.5167,4
CZ,435 45,Mníšek,,,Most,3508,,,50.6333,13.5,4
CZ,435 46,Hora Svaté Kateřiny,,,Most,3508,,,50.6,13.45,4
CZ,435 47,Brandov,,,Most,3508,,,50.6333,13.3833,4
CZ,436 01,Šumná,,,Most,3508,,,50.3833,13.15,4
CZ,436 03,Chudeřín,,,Most,3508,,,50.6,13.5833,4
CZ,415 01,Trnovany,,,Teplice,3509,,,50.65,13.8333,4
CZ,415 03,Řetenice,,,Teplice,3509,,,50.6333,13.8167,4
CZ,415 10,Sobědruhy,,,Teplice,3509,,,50.6667,13.8667,4
CZ,417 01,Dubí,,,Teplice,3509,,,50.6833,13.7833,4
CZ,417 02,Drahůnky,,,Teplice,3509,,,50.6833,13.8167,4
CZ,417 03,Pozorka,,,Teplice,3509,,,50.6667,13.7833,4
CZ,417 04,Hrob,,,Teplice,3509,,,50.6667,13.7167,4
CZ,417 05,Dlouhá Louka,,,Teplice,3509,,,50.65,13.65,4
CZ,417 12,Proboštov,,,Teplice,3509,,,50.6667,13.8333,4
CZ,417 13,Modlany,,,Teplice,3509,,,50.65,13.9,4
CZ,417 22,Háj u Duchcova,,,Teplice,3509,,,50.6333,13.7,4
CZ,417 23,Košťany,,,Teplice,3509,,,50.65,13.7667,4
CZ,417 24,Jeníkov,,,Teplice,3509,,,50.6333,13.75,4
CZ,417 25,Lahošť,,,Teplice,3509,,,50.6167,13.7667,4
CZ,417 31,Novosedlice,,,Teplice,3509,,,50.65,13.8167,4
CZ,417 32,Cínovec,,,Teplice,3509,,,50.7333,13.7667,4
CZ,417 41,Vrchoslav,,,Teplice,3509,,,50.6833,13.85,4
CZ,417 42,Bohosudov,,,Teplice,3509,,,50.6833,13.8667,4
CZ,417 43,Maršov,,,Teplice,3509,,,50.6833,13.9,4
CZ,417 52,Hostomice,,,Teplice,3509,,,50.5833,13.8167,4
CZ,417 53,Úpoř,,,Teplice,3509,,,50.5833,13.8333,4
CZ,417 54,Kostomlaty pod Milešovkou,,,Teplice,3509,,,50.5667,13.8667,4
CZ,417 57,Měrunice,,,Teplice,3509,,,50.4833,13.8167,4
CZ,417 61,Bystřany,,,Teplice,3509,,,50.6333,13.8833,4
CZ,417 62,Vrahožily,,,Teplice,3509,,,50.6,13.9333,4
CZ,417 63,Bořislav,,,Teplice,3509,,,50.5833,13.9333,4
CZ,417 65,Ohníč,,,Teplice,3509,,,50.55,13.9389,
CZ,417 71,Straky,,,Teplice,3509,,,50.5708,13.8,
CZ,417 72,Chotějovice,,,Teplice,3509,,,50.5667,13.8,4
CZ,417 81,Moldava,,,Teplice,3509,,,50.7167,13.65,4
CZ,418 01,Chudeřice,,,Teplice,3509,,,50.15,15.55,4
CZ,418 04,Bílina,,,Teplice,3509,,,50.15,15.55,
CZ,419 01,Duchcov,,,Teplice,3509,,,50.6,13.75,4
CZ,400 01,Klíše,,,Ústí nad Labem,3510,,,50.6667,14.0167,4
CZ,400 02,Žďár,,,Ústí nad Labem,3510,,,50.7333,14.0167,4
CZ,400 03,Střekov,,,Ústí nad Labem,3510,,,50.65,14.0667,4
CZ,400 04,Radejčín,,,Ústí nad Labem,3510,,,50.5833,14,4
CZ,400 07,Krásné Březno,,,Ústí nad Labem,3510,,,50.6667,14.0833,4
CZ,400 10,Všebořice,,,Ústí nad Labem,3510,,,50.6833,14,4
CZ,400 11,Chuderov,,,Ústí nad Labem,3510,,,50.6833,14.05,4
CZ,403 01,Dolní Zálezly,,,Ústí nad Labem,3510,,,50.6333,14.15,4
CZ,403 02,Sebuzín,,,Ústí nad Labem,3510,,,50.5833,14.0667,4
CZ,403 13,Habří,,,Ústí nad Labem,3510,,,50.6167,13.95,4
CZ,403 17,Chabařovice,,,Ústí nad Labem,3510,,,50.6833,13.9333,4
CZ,403 21,Brná,,,Ústí nad Labem,3510,,,50.6167,14.0833,4
CZ,403 22,Olešnice,,,Ústí nad Labem,3510,,,50.6667,14.1167,4
CZ,403 23,Suletice,,,Ústí nad Labem,3510,,,50.6333,14.1667,4
CZ,403 27,Březí,,,Ústí nad Labem,3510,,,50.65,14.1167,4
CZ,403 31,Ryjice,,,Ústí nad Labem,3510,,,50.6833,14.1,4
CZ,403 32,Roztoky,,,Ústí nad Labem,3510,,,50.6833,14.1833,4
CZ,403 34,Velké Chvojno,,,Ústí nad Labem,3510,,,50.7333,14.0333,4
CZ,403 35,Libouchec,,,Ústí nad Labem,3510,,,50.7667,14.0333,4
CZ,403 36,Tisá,,,Ústí nad Labem,3510,,,50.7833,14.0333,4
CZ,403 37,Krásný Les,,,Ústí nad Labem,3510,,,50.7333,13.9833,4
CZ,403 38,Liboňov,,,Ústí nad Labem,3510,,,50.7333,13.95,4
CZ,403 39,Chlumec,,,Ústí nad Labem,3510,,,50.7,13.9333,4
CZ,403 40,Strážky,,,Ústí nad Labem,3510,,,50.7,14.0167,4
CZ,580 01,Havlíčkův Brod,,,Havlíčkův Brod,3601,,,49.6167,15.5833,4
CZ,582 21,Pohled,,,Havlíčkův Brod,3601,,,49.6667,15.45,4
CZ,582 22,Železné Horky,,,Havlíčkův Brod,3601,,,49.6333,15.75,4
CZ,582 23,Havlíčkova Borová,,,Havlíčkův Brod,3601,,,49.6333,15.7667,4
CZ,582 24,Oudoleň,,,Havlíčkův Brod,3601,,,49.6667,15.7667,4
CZ,582 31,Okrouhlice,,,Havlíčkův Brod,3601,,,49.6333,15.5,4
CZ,582 32,Vilémovec,,,Havlíčkův Brod,3601,,,49.6167,15.4333,4
CZ,582 33,Dolní Město,,,Havlíčkův Brod,3601,,,49.6333,15.4,4
CZ,582 34,Krásná Hora,,,Havlíčkův Brod,3601,,,49.5833,15.4667,4
CZ,582 35,Lučice,,,Havlíčkův Brod,3601,,,49.6667,15.5,4
CZ,582 41,Skuhrov,,,Havlíčkův Brod,3601,,,49.6833,15.5167,4
CZ,582 42,Kámen,,,Havlíčkův Brod,3601,,,49.7167,15.5167,4
CZ,582 43,Tis,,,Havlíčkův Brod,3601,,,49.7,15.5,4
CZ,582 44,Sázavka,,,Havlíčkův Brod,3601,,,49.7167,15.5292,
CZ,582 45,Uhelná Příbram,,,Havlíčkův Brod,3601,,,49.7667,15.5833,4
CZ,582 51,Šlapanov,,,Havlíčkův Brod,3601,,,49.5333,15.6667,4
CZ,582 52,Věžnice,,,Havlíčkův Brod,3601,,,49.4167,15.7667,4
CZ,582 53,Pozovice,,,Havlíčkův Brod,3601,,,49.5167,15.6167,4
CZ,582 54,Úsobí,,,Havlíčkův Brod,3601,,,49.5167,15.5,4
CZ,582 55,Zdislavice,,,Havlíčkův Brod,3601,,,49.5333,15.4167,4
CZ,582 56,Věž,,,Havlíčkův Brod,3601,,,49.5667,15.4667,4
CZ,582 57,Lípa,,,Havlíčkův Brod,3601,,,49.55,15.55,4
CZ,582 61,Česká Bělá,,,Havlíčkův Brod,3601,,,49.6333,15.6833,4
CZ,582 62,Sobíňov,,,Havlíčkův Brod,3601,,,49.6939,15.8123,
CZ,582 63,Stružinec,,,Havlíčkův Brod,3601,,,49.7333,15.8333,4
CZ,582 64,Horní Studenec,,,Havlíčkův Brod,3601,,,49.7167,15.8,4
CZ,582 65,Zálesí,,,Havlíčkův Brod,3601,,,49.6833,15.6167,4
CZ,582 66,Krucemburk,,,Havlíčkův Brod,3601,,,49.6833,15.85,4
CZ,582 71,Dolní Krupá,,,Havlíčkův Brod,3601,,,49.6667,15.6,4
CZ,582 72,Rozsochatec,,,Havlíčkův Brod,3601,,,49.6667,15.65,4
CZ,582 73,Nová Ves u Chotěboře,,,Havlíčkův Brod,3601,,,49.7333,15.6571,
CZ,582 74,Heřmaň,,,Havlíčkův Brod,3601,,,49.7833,15.65,4
CZ,582 76,Maleč,,,Havlíčkův Brod,3601,,,49.7667,15.6667,4
CZ,582 77,Libická Lhotka,,,Havlíčkův Brod,3601,,,49.7333,15.7,4
CZ,582 81,Habry,,,Havlíčkův Brod,3601,,,49.75,15.4833,4
CZ,582 82,Zhoř,,,Havlíčkův Brod,3601,,,49.7833,15.5,4
CZ,582 83,Vilémov,,,Havlíčkův Brod,3601,,,49.8167,15.5333,4
CZ,582 86,Leština u Světlé,,,Havlíčkův Brod,3601,,,49.785,15.5117,
CZ,582 87,Číhošť,,,Havlíčkův Brod,3601,,,49.7333,15.3333,4
CZ,582 91,Zboží,,,Havlíčkův Brod,3601,,,49.7167,15.45,4
CZ,582 92,Kamenná Lhota,,,Havlíčkův Brod,3601,,,49.65,15.2667,4
CZ,582 93,Kožlí,,,Havlíčkův Brod,3601,,,49.6667,15.25,4
CZ,582 94,Hněvkovice,,,Havlíčkův Brod,3601,,,49.5333,15.3167,4
CZ,583 01,Svinný,,,Havlíčkův Brod,3601,,,49.7167,15.6333,4
CZ,584 01,Hradec,,,Havlíčkův Brod,3601,,,49.7,15.3,4
CZ,500 02,Hradec Králové,,,Hradec Králové,3602,,,50.2117,15.8442,4
CZ,500 03,Divec,,,Hradec Králové,3602,,,50.25,15.9333,4
CZ,500 04,Plačice,,,Hradec Králové,3602,,,50.2,15.7667,4
CZ,500 06,Nový Hradec Králové,,,Hradec Králové,3602,,,50.2317,15.8649,
CZ,500 08,Nový Hradec Králové,,,Hradec Králové,3602,,,50.2317,15.8649,
CZ,500 09,Svinary,,,Hradec Králové,3602,,,50.2167,15.9,4
CZ,500 11,Roudnička,,,Hradec Králové,3602,,,50.1667,15.8333,4
CZ,500 12,Moravské Předměstí,,,Hradec Králové,3602,,,50.175,15.8333,
CZ,503 01,Plácky,,,Hradec Králové,3602,,,50.2333,15.8167,4
CZ,503 02,Předměřice nad Labem,,,Hradec Králové,3602,,,50.25,15.8167,4
CZ,503 03,Žíželeves,,,Hradec Králové,3602,,,50.3333,15.75,4
CZ,503 04,Černožice,,,Hradec Králové,3602,,,50.3167,15.8833,4
CZ,503 05,Lužany,,,Hradec Králové,3602,,,50.3333,15.7833,4
CZ,503 06,Hořiněves,,,Hradec Králové,3602,,,50.3167,15.7667,4
CZ,503 11,Svobodné Dvory,,,Hradec Králové,3602,,,50.2333,15.8,4
CZ,503 12,Rosnice,,,Hradec Králové,3602,,,50.25,15.75,4
CZ,503 13,Horní Dohalice,,,Hradec Králové,3602,,,50.2833,15.7,4
CZ,503 14,Stračov,,,Hradec Králové,3602,,,50.3,15.6333,4
CZ,503 15,Zvíkov,,,Hradec Králové,3602,,,50.2167,15.6167,4
CZ,503 16,Dolní Přím,,,Hradec Králové,3602,,,50.2333,15.7,4
CZ,503 21,Stěžery,,,Hradec Králové,3602,,,50.2167,15.75,4
CZ,503 22,Libčany,,,Hradec Králové,3602,,,50.2,15.6833,4
CZ,503 23,Boharyně,,,Hradec Králové,3602,,,50.2,15.6333,4
CZ,503 24,Kratonohy,,,Hradec Králové,3602,,,50.1667,15.6,4
CZ,503 25,Dobřenice,,,Hradec Králové,3602,,,50.15,15.65,4
CZ,503 26,Osice,,,Hradec Králové,3602,,,50.15,15.6833,4
CZ,503 27,Želí,,,Hradec Králové,3602,,,50.2,15.6833,4
CZ,503 31,Vysoká nad Labem,,,Hradec Králové,3602,,,50.15,15.8167,4
CZ,503 32,Březhrad,,,Hradec Králové,3602,,,50.1833,15.7833,4
CZ,503 33,Praskačka,,,Hradec Králové,3602,,,50.1733,15.7453,4
CZ,503 41,Věkoše,,,Hradec Králové,3602,,,50.2333,15.85,
CZ,503 43,Černilov,,,Hradec Králové,3602,,,50.2642,15.9392,4
CZ,503 44,Libřice,,,Hradec Králové,3602,,,50.2833,15.9667,4
CZ,503 46,Polánky nad Dědinou,,,Hradec Králové,3602,,,50.2167,16.0333,4
CZ,503 52,Skřivany,,,Hradec Králové,3602,,,50.2667,15.5,4
CZ,503 53,Loučná Hora,,,Hradec Králové,3602,,,50.3,15.5,4
CZ,503 54,Ohnišťany,,,Hradec Králové,3602,,,50.3283,15.5106,4
CZ,503 55,Petrovice,,,Hradec Králové,3602,,,50.1667,16.05,4
CZ,503 56,Hlušičky,,,Hradec Králové,3602,,,50.2667,15.4,4
CZ,503 57,Starý Bydžov,,,Hradec Králové,3602,,,50.2667,15.45,4
CZ,503 61,Lovčice,,,Hradec Králové,3602,,,50.1667,15.3833,4
CZ,503 62,Lužec nad Cidlinou,,,Hradec Králové,3602,,,50.2167,15.4167,4
CZ,503 63,Nepolisy,,,Hradec Králové,3602,,,50.2,15.4667,4
CZ,503 64,Měník,,,Hradec Králové,3602,,,50.2167,15.5167,4
CZ,503 65,Kosičky,,,Hradec Králové,3602,,,50.1833,15.55,4
CZ,503 66,Káranice,,,Hradec Králové,3602,,,50.15,15.55,4
CZ,504 01,Vysočany,,,Hradec Králové,3602,,,50.2167,15.5,4
CZ,507 03,Kozojídky,,,Hradec Králové,3602,,,50.3,15.4167,4
CZ,537 01,Chrudim I,,,Chrudim,3603,,,49.9472,15.7875,
CZ,537 03,Chrudim III,,,Chrudim,3603,,,49.9472,15.7875,
CZ,537 05,Chrudim II,,,Chrudim,3603,,,49.9472,15.7875,
CZ,538 01,Bylany,,,Chrudim,3603,,,49.9667,15.7333,4
CZ,538 02,Morašice,,,Chrudim,3603,,,49.9333,15.7,4
CZ,538 03,Zbyslavec,,,Chrudim,3603,,,49.9,15.5833,4
CZ,538 04,Prachovice,,,Chrudim,3603,,,49.9,15.6333,4
CZ,538 05,Kraskov,,,Chrudim,3603,,,49.8667,15.6333,4
CZ,538 07,Ústupky,,,Chrudim,3603,,,49.8167,15.65,4
CZ,538 21,Částkov,,,Chrudim,3603,,,49.8875,15.7826,
CZ,538 23,Licibořice,,,Chrudim,3603,,,49.8833,15.7667,4
CZ,538 24,Svídnice,,,Chrudim,3603,,,49.8833,15.8167,4
CZ,538 25,Vranov,,,Chrudim,3603,,,49.8167,15.85,4
CZ,538 26,Bojanov,,,Chrudim,3603,,,49.85,15.7167,4
CZ,538 31,Medlešice,,,Chrudim,3603,,,49.9833,15.7667,4
CZ,538 32,Úhřetice,,,Chrudim,3603,,,49.9833,15.8667,4
CZ,538 33,Trojovice,,,Chrudim,3603,,,49.9333,15.9167,4
CZ,538 34,Rosice,,,Chrudim,3603,,,49.9167,15.95,4
CZ,538 35,Zaječice,,,Chrudim,3603,,,49.9167,15.8667,4
CZ,538 36,Žumberk,,,Chrudim,3603,,,49.8667,15.8667,4
CZ,538 41,Podhořany u Ronova,,,Chrudim,3603,,,49.872,15.5667,
CZ,538 42,Ronov nad Doubravou,,,Chrudim,3603,,,49.8833,15.5167,4
CZ,538 43,Závratec,,,Chrudim,3603,,,49.8833,15.5667,4
CZ,538 45,Běstvina,,,Chrudim,3603,,,49.8333,15.6,4
CZ,538 51,Smrček,,,Chrudim,3603,,,49.8667,15.9,4
CZ,538 52,Hroubovice,,,Chrudim,3603,,,49.8833,16,4
CZ,538 54,Voletice,,,Chrudim,3603,,,49.9167,16.0333,4
CZ,538 61,Kočí,,,Chrudim,3603,,,49.95,15.85,4
CZ,538 62,Vejvanovice,,,Chrudim,3603,,,49.9667,15.8833,4
CZ,538 63,Vinary,,,Chrudim,3603,,,49.9667,16.0667,4
CZ,538 64,Jenišovice,,,Chrudim,3603,,,49.9333,16.0333,4
CZ,538 65,Řepníky,,,Chrudim,3603,,,49.9167,16.0833,4
CZ,539 01,Veselý Kopec,,,Chrudim,3603,,,49.7667,15.85,4
CZ,539 41,Kameničky,,,Chrudim,3603,,,49.7333,15.9833,4
CZ,539 42,Karlštejn,,,Chrudim,3603,,,49.7167,16.05,4
CZ,539 43,Otradov,,,Chrudim,3603,,,49.8,16.05,4
CZ,539 44,Záboří,,,Chrudim,3603,,,49.8,16.1167,4
CZ,539 45,Nové Hrady,,,Chrudim,3603,,,49.85,16.15,4
CZ,539 52,Trhová Kamenice,,,Chrudim,3603,,,49.7833,15.8167,4
CZ,539 53,Dolní Bradlo,,,Chrudim,3603,,,49.8,15.7333,4
CZ,539 55,Dachov,,,Chrudim,3603,,,49.8333,15.8833,4
CZ,539 56,Vrbatův Kostelec,,,Chrudim,3603,,,49.85,15.95,4
CZ,539 57,Včelákov,,,Chrudim,3603,,,49.8167,15.9,4
CZ,539 61,Vortová,,,Chrudim,3603,,,49.7167,15.9333,4
CZ,539 62,Chlum,,,Chrudim,3603,,,49.7167,15.85,4
CZ,539 71,Dolní Holetín,,,Chrudim,3603,,,49.8,15.9167,4
CZ,539 72,Raná,,,Chrudim,3603,,,49.8,15.9667,4
CZ,539 73,Zhoř,,,Chrudim,3603,,,49.85,16.05,4
CZ,539 74,Předhradí,,,Chrudim,3603,,,49.8359,15.9801,
CZ,539 76,Prosetín,,,Chrudim,3603,,,49.8333,15.95,4
CZ,569 82,Františky,,,Chrudim,3603,,,49.7667,16.1,4
CZ,569 83,Ruda,,,Chrudim,3603,,,49.75,16.0833,4
CZ,506 01,Jičín-Popovice,,,Jičín,3604,,,50.438,15.3389,
CZ,507 02,Žeretice,,,Jičín,3604,,,50.35,15.4167,4
